x,x_noise,vel,accel,accel_noise,CD,Sref,time_sim,predict_alt,flap_extension,kalman_alt,kalman_vel,kalman_accel
1129.847129453113,1127.947755795691,336.43356860375815,-31.469294397391973,-31.88522599522242,0.759,0.008760447364647391,24.830000000001082,4683.124997724115,0.0,1124.8781608097975,336.7993977953566,-31.652639688666856
1133.2098923496887,1132.1880318104631,336.1190781997235,-31.421634317605804,-32.27830660392779,0.759,0.008760447364647391,24.840000000001083,4683.124997724115,0.0,1124.8781608097975,336.7993977953566,-31.652639688666856
1136.5695127233523,1133.3057484331334,335.8050638338933,-31.37410858200754,-31.370280733690034,0.759,0.008760447364647391,24.850000000001085,4683.124997724115,0.0,1124.8781608097975,336.7993977953566,-31.652639688666856
1139.9259953277758,1150.8463973622909,335.4915241649536,-31.32671668538562,-31.311360270165277,0.759,0.008760447364647391,24.860000000001087,4683.124997724115,0.0,1124.8781608097975,336.7993977953566,-31.652639688666856
1143.279344903243,1163.0438751360614,335.17845785663224,-31.2794581249258,-31.458432876747704,0.759,0.008760447364647391,24.870000000001088,4683.4823363320675,0.0,1141.9203458979578,335.3181246041813,-31.365861122024995
1146.6295661767006,1140.8383205388768,334.86586357767516,-31.232332400197432,-31.96419849932948,0.759,0.008760447364647391,24.88000000000109,4683.4823363320675,0.0,1141.9203458979578,335.3181246041813,-31.365861122024995
1149.976663861807,1137.5145366456038,334.5537400018225,-31.185339013139842,-31.77854262528312,0.759,0.008760447364647391,24.89000000000109,4683.4823363320675,0.0,1141.9203458979578,335.3181246041813,-31.365861122024995
1153.3206426589838,1166.6527292372937,334.2420858077851,-31.13847746804881,-30.272412174622918,0.759,0.008760447364647391,24.900000000001093,4683.4823363320675,0.0,1141.9203458979578,335.3181246041813,-31.365861122024995
1156.6615072554637,1158.4142190549424,333.9308996792207,-30.839275960042563,-30.87751156298307,0.75,0.008760447364647391,24.910000000001094,4683.4823363320675,0.0,1141.9203458979578,335.3181246041813,-31.365861122024995
1159.9992749357793,1150.5920909636202,333.622701080779,-30.793546399929397,-31.037671591665568,0.75,0.008760447364647391,24.920000000001096,4683.4823363320675,0.0,1141.9203458979578,335.3181246041813,-31.365861122024995
1163.33396291482,1156.916478417529,333.3149592474843,-30.7479437234944,-30.58348811709874,0.75,0.008760447364647391,24.930000000001098,4680.488672902986,0.0,1161.6775298032253,333.33699362030643,-30.853153674870484
1166.6655757538995,1153.426077612715,333.0076729124733,-30.702467461328695,-31.91949736458409,0.75,0.008760447364647391,24.9400000000011,4680.488672902986,0.0,1161.6775298032253,333.33699362030643,-30.853153674870484
1169.9941180016865,1158.0147661183717,332.70084081356754,-30.65711714621495,-30.16731220507954,0.75,0.008760447364647391,24.9500000000011,4680.488672902986,0.0,1161.6775298032253,333.33699362030643,-30.853153674870484
1173.3195941942513,1171.265519371141,332.3944616932514,-30.61189231311502,-30.434889106449216,0.75,0.008760447364647391,24.960000000001102,4680.488672902986,0.0,1161.6775298032253,333.33699362030643,-30.853153674870484
1176.6420088551122,1170.0604904695094,332.0885342986505,-30.566792499157618,-30.920335987352708,0.75,0.008760447364647391,24.970000000001104,4680.488672902986,0.0,1161.6775298032253,333.33699362030643,-30.853153674870484
1179.9613664952817,1170.5211229222218,331.78305738151,-30.521817243626288,-30.181617997609735,0.75,0.008760447364647391,24.980000000001105,4680.488672902986,0.0,1161.6775298032253,333.33699362030643,-30.853153674870484
1183.277671613313,1181.957455163924,331.4780296981732,-30.476966087947186,-30.36762664026303,0.75,0.008760447364647391,24.990000000001107,4677.419527619769,0.0,1181.3188277350541,331.3798858952205,-30.556492430674304
1186.5909286953456,1183.5617641569452,331.1734500095601,-30.43223857567712,-29.889945549069907,0.75,0.008760447364647391,25.00000000000111,4677.419527619769,0.0,1181.3188277350541,331.3798858952205,-30.556492430674304
1189.9011422151507,1193.5774060863298,330.86931708114605,-30.387634252491562,-30.86172697818349,0.75,0.008760447364647391,25.01000000000111,4677.419527619769,0.0,1181.3188277350541,331.3798858952205,-30.556492430674304
1193.2083166341774,1191.8498796440626,330.5656296829408,-30.096634834178865,-31.163375561162272,0.741,0.008760447364647391,25.02000000000111,4677.419527619769,0.0,1181.3188277350541,331.3798858952205,-30.556492430674304
1196.512468714911,1208.13918950713,330.2648479954422,-30.053109706206904,-30.327112257930523,0.741,0.008760447364647391,25.030000000001113,4676.194120524982,0.0,1194.475777325408,330.14031552742307,-30.16151224237626
1199.813615153376,1183.1306277662768,329.96450106444297,-30.00970313806209,-29.840268051141695,0.741,0.008760447364647391,25.040000000001115,4677.6964440097845,0.0,1198.0545420657047,329.9473786870193,-30.087280167563314
1203.1117602912161,1209.892328336285,329.6645877061502,-29.966414699470242,-30.42260854013248,0.741,0.008760447364647391,25.050000000001116,4677.6964440097845,0.0,1198.0545420657047,329.9473786870193,-30.087280167563314
1206.4069084582575,1219.2501292248953,329.36510674106546,-29.923243962128076,-30.30828399458369,0.741,0.008760447364647391,25.060000000001118,4677.6964440097845,0.0,1198.0545420657047,329.9473786870193,-30.087280167563314
1209.6990639725532,1216.9835642297019,329.06605699396505,-29.880190499692286,-30.11515457819758,0.741,0.008760447364647391,25.07000000000112,4678.911738458236,0.0,1208.242558220702,329.16413392479967,-29.952470661505387
1212.9882311404251,1207.2740181844836,328.76743729388033,-29.837253887768775,-30.140271943530585,0.741,0.008760447364647391,25.08000000000112,4678.911738458236,0.0,1208.242558220702,329.16413392479967,-29.952470661505387
1216.274414256507,1217.9551700773857,328.46924647407855,-29.79443370390189,-29.50568823019186,0.741,0.008760447364647391,25.090000000001123,4678.911738458236,0.0,1208.242558220702,329.16413392479967,-29.952470661505387
1219.5576176037862,1224.004100520876,328.1714833720432,-29.75172952756372,-29.27070800123295,0.741,0.008760447364647391,25.100000000001124,4678.911738458236,0.0,1208.242558220702,329.16413392479967,-29.952470661505387
1222.8378454536457,1219.1731238757595,327.87414682945507,-29.709140940143577,-28.95556958660596,0.741,0.008760447364647391,25.110000000001126,4678.5517642557315,0.0,1221.4556722808302,327.99753441578656,-29.78026760239623
1226.1151020659065,1234.4847288226545,327.57723569217296,-29.66666752493736,-29.9035397709871,0.741,0.008760447364647391,25.120000000001127,4677.456819632448,0.0,1224.5874474410375,327.64406131022827,-29.73172622211687
1229.3893916888687,1225.4603985880485,327.28074881021456,-29.624308867137138,-29.259014690342056,0.741,0.008760447364647391,25.13000000000113,4677.456819632448,0.0,1224.5874474410375,327.64406131022827,-29.73172622211687
1232.6607185593534,1233.5818040520987,326.98468503773785,-29.34179656328851,-28.784956855265932,0.732,0.008760447364647391,25.14000000000113,4677.456819632448,0.0,1224.5874474410375,327.64406131022827,-29.73172622211687
1235.9290989041212,1244.7399861700655,326.6914423071406,-29.300464269425955,-29.124532353264478,0.732,0.008760447364647391,25.150000000001132,4677.456819632448,0.0,1224.5874474410375,327.64406131022827,-29.73172622211687
1239.1945488866636,1242.3686517750666,326.398612439376,-29.25924242490532,-29.333146085618218,0.732,0.008760447364647391,25.160000000001133,4677.456819632448,0.0,1224.5874474410375,327.64406131022827,-29.73172622211687
1242.4570726300922,1228.3828053392988,326.1061943315959,-29.21813063682641,-29.286641381983237,0.732,0.008760447364647391,25.170000000001135,4677.456819632448,0.0,1224.5874474410375,327.64406131022827,-29.73172622211687
1245.7166742465092,1246.7900634248904,325.81418688487355,-29.177128514053287,-28.87092043728549,0.732,0.008760447364647391,25.180000000001137,4673.606405624978,0.0,1243.7678120886346,325.71191420031766,-29.272842140950193
1248.9733578370474,1244.098214714849,325.5225890041864,-29.13623566720485,-28.20547010124931,0.732,0.008760447364647391,25.190000000001138,4673.606405624978,0.0,1243.7678120886346,325.71191420031766,-29.272842140950193
1252.2271274919087,1245.1082287159352,325.23139959839807,-29.095451708645214,-28.450104674993153,0.732,0.008760447364647391,25.20000000000114,4673.606405624978,0.0,1243.7678120886346,325.71191420031766,-29.272842140950193
1255.4779872904032,1266.7887163972744,324.9406175802414,-29.054776252474376,-29.44476995487146,0.732,0.008760447364647391,25.21000000000114,4673.606405624978,0.0,1243.7678120886346,325.71191420031766,-29.272842140950193
1258.7259413009876,1244.9819520955796,324.6502418663008,-29.0142089145188,-29.31734134093835,0.732,0.008760447364647391,25.220000000001143,4673.606405624978,0.0,1243.7678120886346,325.71191420031766,-29.272842140950193
1261.9709935813032,1260.2489503607244,324.3602713769953,-28.973749312322102,-28.927138394269186,0.732,0.008760447364647391,25.230000000001144,4670.015633015265,0.0,1259.6082553812294,324.09808455626717,-29.045544583786043
1265.213148178215,1256.0577716172381,324.0707050365611,-28.93339706513585,-28.796000710820802,0.732,0.008760447364647391,25.240000000001146,4670.015633015265,0.0,1259.6082553812294,324.09808455626717,-29.045544583786043
1268.4524091278495,1267.183818342236,323.7815417730348,-28.893151793910267,-29.648432848751984,0.732,0.008760447364647391,25.250000000001148,4670.015633015265,0.0,1259.6082553812294,324.09808455626717,-29.045544583786043
1271.6887804556318,1278.6680147199015,323.49278051823643,-28.618754763236637,-29.422280545680877,0.723,0.008760447364647391,25.26000000000115,4669.022636151309,0.0,1269.2604184980744,323.20743723601686,-28.919558769111486
1274.9222778777444,1272.044563702157,323.2067593427504,-28.579486317544028,-28.11279014633451,0.723,0.008760447364647391,25.27000000000115,4669.022636151309,0.0,1269.2604184980744,323.20743723601686,-28.919558769111486
1278.152917050097,1261.9985512871085,322.92113042357477,-28.540320834971528,-28.65665949890897,0.723,0.008760447364647391,25.280000000001152,4668.013450584203,0.0,1275.6205691541902,322.5959320985541,-28.65635054446361
1281.3807018901093,1292.1034117192378,322.63589273257884,-28.501257956447315,-27.235404275558565,0.723,0.008760447364647391,25.290000000001154,4668.013450584203,0.0,1275.6205691541902,322.5959320985541,-28.65635054446361
1284.6056363049381,1276.99033980554,322.3510452452159,-28.46229732448056,-27.96118248207973,0.723,0.008760447364647391,25.300000000001155,4668.013450584203,0.0,1275.6205691541902,322.5959320985541,-28.65635054446361
1287.8277241915125,1280.7446994474392,322.06658694050765,-28.423438583153022,-28.3302281388371,0.723,0.008760447364647391,25.310000000001157,4668.013450584203,0.0,1275.6205691541902,322.5959320985541,-28.65635054446361
1291.0469694365693,1295.0948654402955,321.7825168010282,-28.384681378110695,-27.693794084766893,0.723,0.008760447364647391,25.32000000000116,4665.840672782796,0.0,1288.2932951916705,321.37437696037875,-28.456987903020472
1294.2633759166888,1309.3579340206136,321.49883381288873,-28.346025356555558,-27.144386305607256,0.723,0.008760447364647391,25.33000000000116,4665.840672782796,0.0,1288.2932951916705,321.37437696037875,-28.456987903020472
1297.4769474983302,1302.9841851444323,321.21553696572187,-28.307470167237277,-27.19799234146067,0.723,0.008760447364647391,25.34000000000116,4665.840672782796,0.0,1288.2932951916705,321.37437696037875,-28.456987903020472
1300.6876880378666,1312.487314070822,320.9326252526663,-28.269015460445114,-27.90436175221583,0.723,0.008760447364647391,25.350000000001163,4665.840672782796,0.0,1288.2932951916705,321.37437696037875,-28.456987903020472
1303.8956013816196,1295.0754888284282,320.6500976703512,-28.23066088799967,-28.639971787400363,0.723,0.008760447364647391,25.360000000001165,4665.840672782796,0.0,1288.2932951916705,321.37437696037875,-28.456987903020472
1307.1006913658948,1315.0530680351917,320.3679532188813,-28.192406103244892,-27.60463032232314,0.723,0.008760447364647391,25.370000000001166,4665.840672782796,0.0,1288.2932951916705,321.37437696037875,-28.456987903020472
1310.302961817016,1324.388294913794,320.0861909018214,-27.925774610487654,-28.380814676217067,0.714,0.008760447364647391,25.380000000001168,4665.825387757522,0.0,1307.7306734218225,319.754735551637,-28.219505719649998
1313.5024279641646,1324.7868227068939,319.8070911875957,-27.888450156229794,-28.008614075410616,0.714,0.008760447364647391,25.39000000000117,4665.825387757522,0.0,1307.7306734218225,319.754735551637,-28.219505719649998
1316.6991049790645,1307.8778161358775,319.52836431925095,-27.851221748490346,-28.553736603450805,0.714,0.008760447364647391,25.40000000000117,4665.825387757522,0.0,1307.7306734218225,319.754735551637,-28.219505719649998
1319.8929965853767,1317.9495332745926,319.2500093376915,-27.814089058850758,-28.07563230376727,0.714,0.008760447364647391,25.410000000001173,4665.825387757522,0.0,1307.7306734218225,319.754735551637,-28.219505719649998
1323.0841064971878,1342.4020999930503,318.9720252870999,-27.777051760310545,-28.309761855289565,0.714,0.008760447364647391,25.420000000001174,4665.825387757522,0.0,1307.7306734218225,319.754735551637,-28.219505719649998
1326.2724384190424,1321.117746421879,318.69441121492275,-27.740109527279863,-27.97355959081772,0.714,0.008760447364647391,25.430000000001176,4667.952678387104,0.0,1324.200886417863,318.55581800289053,-27.82907383940778
1329.4579960459757,1325.0499056142653,318.4171661718567,-27.70326203557221,-28.004257249659666,0.714,0.008760447364647391,25.440000000001177,4666.697819472325,0.0,1327.215231110545,318.21327659002407,-27.768180327067945
1332.6407830635465,1331.3236877713425,318.1402892118344,-27.66650896239712,-27.656691129652426,0.714,0.008760447364647391,25.45000000000118,4666.697819472325,0.0,1327.215231110545,318.21327659002407,-27.768180327067945
1335.8208031478684,1339.9234231752023,317.8637793920104,-27.629849986352912,-27.778208545458074,0.714,0.008760447364647391,25.46000000000118,4666.697819472325,0.0,1327.215231110545,318.21327659002407,-27.768180327067945
1338.9980599656435,1331.2056161293153,317.5876357727476,-27.5932847874195,-27.87897419857474,0.714,0.008760447364647391,25.470000000001182,4666.611098956941,0.0,1336.8348370817937,317.41555484296515,-27.65457024850726
1342.1725571741927,1340.1053234790038,317.3118574176033,-27.556813046951213,-27.264999706774315,0.714,0.008760447364647391,25.480000000001183,4666.611098956941,0.0,1336.8348370817937,317.41555484296515,-27.65457024850726
1345.3442984214887,1358.1633495364536,317.03644339331544,-27.520434447669665,-27.628852861434968,0.714,0.008760447364647391,25.490000000001185,4666.611098956941,0.0,1336.8348370817937,317.41555484296515,-27.65457024850726
1348.5132873461873,1353.9832101671768,316.7613927697891,-27.484148673656748,-27.49799634446005,0.714,0.008760447364647391,25.500000000001187,4666.611098956941,0.0,1336.8348370817937,317.41555484296515,-27.65457024850726
1351.6795275776594,1361.651862844677,316.4867046200828,-27.225502190889387,-27.13138411571109,0.705,0.008760447364647391,25.510000000001188,4666.611098956941,0.0,1336.8348370817937,317.41555484296515,-27.65457024850726
1354.8430338481771,1356.1587174160495,316.21459940164436,-27.19010048853249,-25.823815143709083,0.705,0.008760447364647391,25.52000000000119,4667.0845212805625,0.0,1352.916308038181,316.13863937610415,-27.276812288974504
1358.0038208353615,1353.6503189170758,315.9428478300536,-27.154788133885052,-27.154883247579345,0.705,0.008760447364647391,25.53000000000119,4667.0845212805625,0.0,1352.916308038181,316.13863937610415,-27.276812288974504
1361.1618920712176,1348.1867673795916,315.671449013079,-27.11956482761587,-26.406467544425027,0.705,0.008760447364647391,25.540000000001193,4667.0845212805625,0.0,1352.916308038181,316.13863937610415,-27.276812288974504
1364.3172510788434,1373.8942290945993,315.4004020614769,-27.084430271660203,-28.75465402918032,0.705,0.008760447364647391,25.550000000001194,4667.0845212805625,0.0,1352.916308038181,316.13863937610415,-27.276812288974504
1367.4699013724592,1374.4513231858168,315.1297060889791,-27.049384169213468,-26.898978454049054,0.705,0.008760447364647391,25.560000000001196,4667.749178096662,0.0,1365.7687592505854,315.1402071074504,-27.111390339482565
1370.6198464574375,1368.3913298815582,314.8593602122802,-27.01442622472465,-26.346650848170714,0.705,0.008760447364647391,25.570000000001198,4667.749178096662,0.0,1365.7687592505854,315.1402071074504,-27.111390339482565
1373.7670898303322,1386.356740876518,314.58936355102503,-26.97955614389004,-26.468707747391733,0.705,0.008760447364647391,25.5800000000012,4667.749178096662,0.0,1365.7687592505854,315.1402071074504,-27.111390339482565
1376.911634978909,1376.0827182620849,314.3197152277962,-26.94477363364684,-27.194063059926624,0.705,0.008760447364647391,25.5900000000012,4669.064052845945,0.0,1375.5144781923277,314.4463859263872,-27.00224341832098
1380.0534853821734,1383.0932673895945,314.0504143681019,-26.910078402166867,-27.148263872102227,0.705,0.008760447364647391,25.600000000001202,4669.064052845945,0.0,1375.5144781923277,314.4463859263872,-27.00224341832098
1383.1926445104011,1394.3669553614593,313.7814601003632,-26.87547015885023,-27.469037717067245,0.705,0.008760447364647391,25.610000000001204,4669.064052845945,0.0,1375.5144781923277,314.4463859263872,-27.00224341832098
1386.3291158251661,1394.1621836913544,313.5128515559022,-26.840948614319213,-26.844178963363213,0.705,0.008760447364647391,25.620000000001205,4669.064052845945,0.0,1375.5144781923277,314.4463859263872,-27.00224341832098
1389.4629027793703,1369.553909564658,313.2445878689298,-26.806513480411933,-27.37748500104493,0.705,0.008760447364647391,25.630000000001207,4669.230548402878,0.0,1388.237279456394,313.4340316841567,-26.863770903966152
1392.594008817272,1399.4089352048597,312.97666817653317,-26.555498540769833,-26.9354355233353,0.696,0.008760447364647391,25.64000000000121,4665.306360934878,0.0,1390.7855477253138,312.940719634221,-26.824889703483063
1395.7224481977742,1418.6627818921088,312.71125526757703,-26.52190414959136,-26.81611338627189,0.696,0.008760447364647391,25.65000000000121,4665.306360934878,0.0,1390.7855477253138,312.940719634221,-26.824889703483063
1398.8482351277596,1400.7677087311456,312.44617795856556,-26.488392933425548,-26.080384551006436,0.696,0.008760447364647391,25.66000000000121,4665.306360934878,0.0,1390.7855477253138,312.940719634221,-26.824889703483063
1401.9713729590726,1391.3734484964273,312.18143541888236,-26.454964619213538,-27.17122279523815,0.696,0.008760447364647391,25.670000000001213,4665.306360934878,0.0,1390.7855477253138,312.940719634221,-26.824889703483063
1405.0918650352653,1422.1770240229089,311.91702682063686,-26.42161893502884,-26.14914040210822,0.696,0.008760447364647391,25.680000000001215,4662.417432623107,0.0,1402.9615389368298,311.7519890176458,-26.50892815462741
1408.2097146916242,1403.2766619175034,311.652951338653,-26.388355610071667,-26.360662579497184,0.696,0.008760447364647391,25.690000000001216,4664.930795526435,0.0,1406.5026312189761,311.6516006371779,-26.449134722892644
1411.3249252551977,1438.574845336403,311.3892081504581,-26.355174374663378,-25.46352227720931,0.696,0.008760447364647391,25.700000000001218,4664.930795526435,0.0,1406.5026312189761,311.6516006371779,-26.449134722892644
1414.437500044823,1414.2563098918877,311.1257964362715,-26.322074960240787,-25.792765984792947,0.696,0.008760447364647391,25.71000000000122,4664.930795526435,0.0,1406.5026312189761,311.6516006371779,-26.449134722892644
1417.5474423711528,1419.8770270844163,310.86271537899364,-26.28905709935068,-26.248875420217836,0.696,0.008760447364647391,25.72000000000122,4664.930795526435,0.0,1406.5026312189761,311.6516006371779,-26.449134722892644
1420.6547555366822,1421.8053791972375,310.5999641641947,-26.25612052564422,-26.53488824842633,0.696,0.008760447364647391,25.730000000001223,4664.930795526435,0.0,1406.5026312189761,311.6516006371779,-26.449134722892644
1423.7594428357752,1415.3097057546274,310.33754198010394,-26.223264973871498,-26.083998033259846,0.696,0.008760447364647391,25.740000000001224,4664.930795526435,0.0,1406.5026312189761,311.6516006371779,-26.449134722892644
1426.8615075546916,1430.2309738534357,310.0754480175983,-26.19049017987604,-25.549589549419096,0.696,0.008760447364647391,25.750000000001226,4661.927466446243,0.0,1424.8894941146557,309.9694620589405,-26.247426265064487
1429.9609529716129,1439.8336913804208,309.8136814701919,-26.157795880589386,-26.353445884896413,0.696,0.008760447364647391,25.760000000001227,4661.927466446243,0.0,1424.8894941146557,309.9694620589405,-26.247426265064487
1433.0577823566691,1444.3195210930771,309.552241534025,-25.77334599906824,-25.299041169546598,0.681,0.008760447364647391,25.77000000000123,4661.927466446243,0.0,1424.8894941146557,309.9694620589405,-26.247426265064487
1436.1520165478169,1430.0880827772812,309.29464098563733,-25.741875238729286,-26.0556485922442,0.681,0.008760447364647391,25.78000000000123,4661.927466446243,0.0,1424.8894941146557,309.9694620589405,-26.247426265064487
1439.2436763059738,1437.172530489172,309.03735483142754,-25.710480495151423,-26.47619637955808,0.681,0.008760447364647391,25.790000000001232,4661.927466446243,0.0,1424.8894941146557,309.9694620589405,-26.247426265064487
1442.3327647712842,1453.380893849984,308.78038231223405,-25.679161525204087,-26.25188145649301,0.681,0.008760447364647391,25.800000000001234,4661.927466446243,0.0,1424.8894941146557,309.9694620589405,-26.247426265064487
1445.419285076313,1449.170734225935,308.52372267132256,-25.647918086739246,-25.609927672612383,0.681,0.008760447364647391,25.810000000001235,4662.437737527156,0.0,1443.713262940172,308.5181659046736,-25.737339777709472
1448.5032403460696,1442.8855315510064,308.2673751543761,-25.61674993858658,-25.7584317006909,0.681,0.008760447364647391,25.820000000001237,4662.437737527156,0.0,1443.713262940172,308.5181659046736,-25.737339777709472
1451.5846336980323,1438.297384505506,308.01133900948537,-25.58565684054878,-25.931507489357248,0.681,0.008760447364647391,25.830000000001238,4662.437737527156,0.0,1443.713262940172,308.5181659046736,-25.737339777709472
1454.663468242173,1450.9500890877364,307.75561348713893,-25.55463855339675,-25.87647068461238,0.681,0.008760447364647391,25.84000000000124,4659.312459798361,0.0,1452.5574729258524,307.5951033169877,-25.612174396656954
1457.7397470809792,1472.087053951597,307.5001978402137,-25.52369483886492,-24.75097894915046,0.681,0.008760447364647391,25.85000000000124,4659.312459798361,0.0,1452.5574729258524,307.5951033169877,-25.612174396656954
1460.8134733094803,1457.378701130164,307.24509132396514,-25.49282545964661,-26.22448677551713,0.681,0.008760447364647391,25.860000000001243,4659.312459798361,0.0,1452.5574729258524,307.5951033169877,-25.612174396656954
1463.8846500152692,1470.0669344983874,306.99029319601794,-25.462030179389334,-26.048913704752902,0.681,0.008760447364647391,25.870000000001244,4659.312459798361,0.0,1452.5574729258524,307.5951033169877,-25.612174396656954
1466.9532802785275,1487.683720590352,306.7358027163562,-25.431308762690165,-25.362828255019274,0.681,0.008760447364647391,25.880000000001246,4659.450882992115,0.0,1464.9838321935613,306.629057504461,-25.483274540238792
1470.0193671720479,1476.3877433817192,306.48161914731423,-25.400660975091185,-26.147999523405357,0.681,0.008760447364647391,25.890000000001248,4659.450882992115,0.0,1464.9838321935613,306.629057504461,-25.483274540238792
1473.0829137612584,1468.1871681684229,306.2277417535669,-25.37008658307487,-24.767557249181568,0.681,0.008760447364647391,25.90000000000125,4659.450882992115,0.0,1464.9838321935613,306.629057504461,-25.483274540238792
1476.1439231042455,1459.339823398528,305.9741698021203,-25.04294128709511,-25.225829873617183,0.668,0.008760447364647391,25.91000000000125,4659.450882992115,0.0,1464.9838321935613,306.629057504461,-25.483274540238792
1479.2024130708746,1486.8341588636983,305.7238650720932,-25.013388668851825,-25.238334986827443,0.668,0.008760447364647391,25.920000000001252,4655.51049713408,0.0,1476.7379531028832,305.43069277941964,-25.105754723886893
1482.2584014668782,1503.0707228761128,305.47385558148824,-24.983905785688115,-24.790801999477434,0.668,0.008760447364647391,25.930000000001254,4655.51049713408,0.0,1476.7379531028832,305.43069277941964,-25.105754723886893
1485.311891241167,1471.0684425956258,305.2241406338522,-24.95449242003495,-25.715142305000974,0.668,0.008760447364647391,25.940000000001255,4658.735927214977,0.0,1483.3899977684446,305.1415819603487,-25.010955504859172
1488.3628853356975,1483.699241938549,304.9747195349039,-24.92514835518118,-24.754897805147895,0.668,0.008760447364647391,25.950000000001257,4658.735927214977,0.0,1483.3899977684446,305.1415819603487,-25.010955504859172
1491.4113866854948,1490.9790463364848,304.7255915925257,-24.895873375269407,-24.683795409599448,0.668,0.008760447364647391,25.96000000000126,4658.735927214977,0.0,1483.3899977684446,305.1415819603487,-25.010955504859172
1494.457398218673,1472.675118564072,304.476756116755,-24.866667265291987,-25.148640022007836,0.668,0.008760447364647391,25.97000000000126,4658.735927214977,0.0,1483.3899977684446,305.1415819603487,-25.010955504859172
1497.500922856458,1498.110866482097,304.22821241977573,-24.837529811086924,-25.008444072673864,0.668,0.008760447364647391,25.98000000000126,4653.927341867781,0.0,1494.952861265712,303.9044323222992,-24.88781099712991
1500.5419635132075,1500.632500321919,303.97995981591,-24.808460799333936,-24.855272235783897,0.668,0.008760447364647391,25.990000000001263,4653.927341867781,0.0,1494.952861265712,303.9044323222992,-24.88781099712991
1503.5805230964336,1489.3254503540948,303.73199762160954,-24.779460017550413,-24.2953833688976,0.668,0.008760447364647391,26.000000000001265,4653.927341867781,0.0,1494.952861265712,303.9044323222992,-24.88781099712991
1506.6166045068233,1510.5837416242193,303.48432515544755,-24.750527254087505,-24.955288015853995,0.668,0.008760447364647391,26.010000000001266,4653.927341867781,0.0,1494.952861265712,303.9044323222992,-24.88781099712991
1509.65021063826,1518.8936001018292,303.23694173811015,-24.721662298126112,-25.63879463006642,0.668,0.008760447364647391,26.020000000001268,4653.927341867781,0.0,1494.952861265712,303.9044323222992,-24.88781099712991
1512.6813443778444,1526.8234456202258,302.9898466923883,-24.692864939672994,-25.263478625401884,0.668,0.008760447364647391,26.03000000000127,4653.927341867781,0.0,1494.952861265712,303.9044323222992,-24.88781099712991
1515.7100086059158,1518.0228405057594,302.7430393431694,-24.66413496955688,-24.69663443449078,0.668,0.008760447364647391,26.04000000000127,4655.289629903389,0.0,1513.5213832152472,302.5631867229977,-24.712507800403483
1518.7362061960725,1509.4207240385774,302.4965190174292,-24.524428225985794,-25.686410479230464,0.663,0.008760447364647391,26.050000000001273,4655.289629903389,0.0,1513.5213832152472,302.5631867229977,-24.712507800403483
1521.759945562578,1521.601977366731,302.2513940401906,-24.4961542843863,-23.981253493375497,0.663,0.008760447364647391,26.060000000001274,4655.289629903389,0.0,1513.5213832152472,302.5631867229977,-24.712507800403483
1524.7812350921085,1531.497749470438,302.00655153250915,-24.467946040562886,-24.509798994698343,0.663,0.008760447364647391,26.070000000001276,4655.289629903389,0.0,1513.5213832152472,302.5631867229977,-24.712507800403483
1527.8000776060774,1530.5365366886979,301.76199083823747,-24.439803292908877,-23.68412789866176,0.663,0.008760447364647391,26.080000000001277,4655.572478490676,0.0,1525.7679333188871,301.64357120173213,-24.50224022257112
1530.8164759193467,1535.6049639845794,301.517711303241,-24.411725840599637,-24.805203362018528,0.663,0.008760447364647391,26.09000000000128,4655.572478490676,0.0,1525.7679333188871,301.64357120173213,-24.50224022257112
1533.8304328402473,1543.2422335600259,301.27371227539015,-24.383713483588842,-24.536273305849946,0.663,0.008760447364647391,26.10000000000128,4655.903684294072,0.0,1531.900396052421,301.1950843339166,-24.431966549350683
1536.8419511705986,1534.8992113607028,301.02999310455255,-24.355766022604946,-23.99324184968062,0.663,0.008760447364647391,26.110000000001282,4655.903684294072,0.0,1531.900396052421,301.1950843339166,-24.431966549350683
1539.8510337057285,1537.6745335217781,300.7865531425853,-24.327883259147466,-24.583746322638824,0.663,0.008760447364647391,26.120000000001284,4655.903684294072,0.0,1531.900396052421,301.1950843339166,-24.431966549350683
1542.8576832344936,1531.4359792158975,300.54339174332745,-24.30006499548345,-23.978816041171804,0.663,0.008760447364647391,26.130000000001285,4655.903684294072,0.0,1531.900396052421,301.1950843339166,-24.431966549350683
1545.8619025392989,1546.6652683330947,300.3005082625921,-24.27231103464384,-24.56356400828584,0.663,0.008760447364647391,26.140000000001287,4655.903684294072,0.0,1531.900396052421,301.1950843339166,-24.431966549350683
1548.863694396117,1552.5623278825276,300.05790205815885,-24.24462118042001,-24.490740397854285,0.663,0.008760447364647391,26.150000000001288,4655.903684294072,0.0,1531.900396052421,301.1950843339166,-24.431966549350683
1551.8630615745083,1543.5573086426457,299.81557248976634,-24.216995237360095,-23.872762137027397,0.663,0.008760447364647391,26.16000000000129,4655.25183096567,0.0,1550.0018064331007,299.76323379821383,-24.264088328866933
1554.8600068376402,1545.4799362246458,299.5735189191045,-24.189433010765605,-24.02137148206238,0.663,0.008760447364647391,26.17000000000129,4655.25183096567,0.0,1550.0018064331007,299.76323379821383,-24.264088328866933
1557.854532942307,1579.5845602563504,299.3317407098072,-24.1619343066878,-23.27486032630591,0.663,0.008760447364647391,26.180000000001293,4652.907968866964,0.0,1555.7024213254404,299.16774288039846,-24.206233805888985
