time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z
23.54000000000088,7871.184866347931,0.0,0.0,213.3052739315752,0.0,0.0,-11.977366694629524,0.0,0.0
23.550000000000882,7873.316122935949,0.0,0.0,213.18553051173524,0.0,0.0,-11.974341983995025,0.0,0.0
23.560000000000883,7875.446182542928,0.0,0.0,213.06581730248786,0.0,0.0,-11.971320924739096,0.0,0.0
23.570000000000885,7877.575045470426,0.0,0.0,212.94613426736873,0.0,0.0,-11.968303511913472,0.0,0.0
23.580000000000886,7879.702712019638,0.0,0.0,212.82648136996295,0.0,0.0,-11.96528974057837,0.0,0.0
23.590000000000888,7881.829182491397,0.0,0.0,212.70685857390492,0.0,0.0,-11.962279605802527,0.0,0.0
23.60000000000089,7883.954457186171,0.0,0.0,212.58726584287828,0.0,0.0,-11.959273102663126,0.0,0.0
23.61000000000089,7886.078536404066,0.0,0.0,212.4677031406158,0.0,0.0,-11.956270226245806,0.0,0.0
23.620000000000893,7888.201420444826,0.0,0.0,212.34817043089936,0.0,0.0,-11.953270971644645,0.0,0.0
23.630000000000894,7890.323109607835,0.0,0.0,212.22866767755974,0.0,0.0,-11.950275333962137,0.0,0.0
23.640000000000896,7892.443604192114,0.0,0.0,212.10919484447666,0.0,0.0,-11.947283308309178,0.0,0.0
23.650000000000897,7894.562904496325,0.0,0.0,211.98975189557862,0.0,0.0,-11.944294889805043,0.0,0.0
23.6600000000009,7896.68101081877,0.0,0.0,211.87033879484284,0.0,0.0,-11.941310073577377,0.0,0.0
23.6700000000009,7898.79792345739,0.0,0.0,211.7509555062952,0.0,0.0,-11.938328854762174,0.0,0.0
23.680000000000902,7900.913642709769,0.0,0.0,211.63160199401017,0.0,0.0,-11.935351228503766,0.0,0.0
23.690000000000904,7903.028168873131,0.0,0.0,211.5122782221106,0.0,0.0,-11.932377189954801,0.0,0.0
23.700000000000905,7905.141502244342,0.0,0.0,211.39298415476784,0.0,0.0,-11.929406734276219,0.0,0.0
23.710000000000907,7907.2536431199105,0.0,0.0,211.27371975620147,0.0,0.0,-11.926439856637248,0.0,0.0
23.72000000000091,7909.364591795989,0.0,0.0,211.15448499067932,0.0,0.0,-11.923476552215382,0.0,0.0
23.73000000000091,7911.474348568374,0.0,0.0,211.03527982251737,0.0,0.0,-11.920516816196361,0.0,0.0
23.74000000000091,7913.582913732503,0.0,0.0,210.91610421607962,0.0,0.0,-11.917560643774168,0.0,0.0
23.750000000000913,7915.690287583459,0.0,0.0,210.7969581357781,0.0,0.0,-11.914608030150994,0.0,0.0
23.760000000000915,7917.796470415972,0.0,0.0,210.67784154607273,0.0,0.0,-11.911658970537227,0.0,0.0
23.770000000000916,7919.901462524414,0.0,0.0,210.5587544114712,0.0,0.0,-11.90871346015145,0.0,0.0
23.780000000000918,7922.005264202804,0.0,0.0,210.43969669652898,0.0,0.0,-11.905771494220403,0.0,0.0
23.79000000000092,7924.1078757448095,0.0,0.0,210.3206683658492,0.0,0.0,-11.902833067978978,0.0,0.0
23.80000000000092,7926.209297443741,0.0,0.0,210.2016693840825,0.0,0.0,-11.899898176670208,0.0,0.0
23.810000000000922,7928.30952959256,0.0,0.0,210.08269971592705,0.0,0.0,-11.89696681554524,0.0,0.0
23.820000000000924,7930.4085724838715,0.0,0.0,209.9637593261284,0.0,0.0,-11.894038979863318,0.0,0.0
23.830000000000926,7932.506426409933,0.0,0.0,209.8448481794795,0.0,0.0,-11.891114664891774,0.0,0.0
23.840000000000927,7934.603091662648,0.0,0.0,209.72596624082044,0.0,0.0,-11.888193865906016,0.0,0.0
23.85000000000093,7936.698568533569,0.0,0.0,209.60711347503855,0.0,0.0,-11.885276578189494,0.0,0.0
23.86000000000093,7938.792857313901,0.0,0.0,209.48828984706822,0.0,0.0,-11.882362797033704,0.0,0.0
23.870000000000932,7940.885958294493,0.0,0.0,209.36949532189084,0.0,0.0,-11.879452517738162,0.0,0.0
23.880000000000933,7942.977871765852,0.0,0.0,209.25072986453475,0.0,0.0,-11.87654573561038,0.0,0.0
23.890000000000935,7945.06859801813,0.0,0.0,209.1319934400751,0.0,0.0,-11.87364244596587,0.0,0.0
23.900000000000936,7947.1581373411345,0.0,0.0,209.0132860136338,0.0,0.0,-11.870742644128113,0.0,0.0
23.910000000000938,7949.246490024321,0.0,0.0,208.8946075503795,0.0,0.0,-11.867846325428536,0.0,0.0
23.92000000000094,7951.333656356802,0.0,0.0,208.77595801552744,0.0,0.0,-11.864953485206527,0.0,0.0
23.93000000000094,7953.41963662734,0.0,0.0,208.65733737433933,0.0,0.0,-11.862064118809384,0.0,0.0
23.940000000000943,7955.50443112435,0.0,0.0,208.5387455921234,0.0,0.0,-11.859178221592318,0.0,0.0
23.950000000000944,7957.588040135903,0.0,0.0,208.4201826342342,0.0,0.0,-11.856295788918434,0.0,0.0
23.960000000000946,7959.670463949723,0.0,0.0,208.30164846607263,0.0,0.0,-11.853416816158722,0.0,0.0
23.970000000000947,7961.751702853188,0.0,0.0,208.1831430530857,0.0,0.0,-11.850541298692022,0.0,0.0
23.98000000000095,7963.831757133335,0.0,0.0,208.06466636076664,0.0,0.0,-11.847669231905023,0.0,0.0
23.99000000000095,7965.910627076851,0.0,0.0,207.94621835465472,0.0,0.0,-11.844800611192252,0.0,0.0
24.000000000000952,7967.988312970083,0.0,0.0,207.82779900033515,0.0,0.0,-11.841935431956044,0.0,0.0
24.010000000000954,7970.064815099033,0.0,0.0,207.7094082634391,0.0,0.0,-11.839073689606536,0.0,0.0
24.020000000000955,7972.14013374936,0.0,0.0,207.59104610964346,0.0,0.0,-11.836215379561647,0.0,0.0
24.030000000000957,7974.214269206382,0.0,0.0,207.472712504671,0.0,0.0,-11.83336049724707,0.0,0.0
24.04000000000096,7976.287221755073,0.0,0.0,207.35440741429002,0.0,0.0,-11.83050903809625,0.0,0.0
24.05000000000096,7978.3589916800665,0.0,0.0,207.2361308043145,0.0,0.0,-11.827660997550357,0.0,0.0
24.06000000000096,7980.429579265654,0.0,0.0,207.11788264060394,0.0,0.0,-11.824816371058303,0.0,0.0
24.070000000000963,7982.498984795787,0.0,0.0,206.99966288906316,0.0,0.0,-11.821975154076693,0.0,0.0
24.080000000000965,7984.567208554076,0.0,0.0,206.88147151564246,0.0,0.0,-11.819137342069826,0.0,0.0
24.090000000000966,7986.634250823794,0.0,0.0,206.76330848633737,0.0,0.0,-11.816302930509687,0.0,0.0
24.100000000000968,7988.70011188787,0.0,0.0,206.6451737671886,0.0,0.0,-11.813471914875908,0.0,0.0
24.11000000000097,7990.764792028898,0.0,0.0,206.52706732428203,0.0,0.0,-11.810644290655773,0.0,0.0
24.12000000000097,7992.828291529134,0.0,0.0,206.4089891237486,0.0,0.0,-11.807820053344196,0.0,0.0
24.130000000000972,7994.890610670492,0.0,0.0,206.29093913176416,0.0,0.0,-11.804999198443717,0.0,0.0
24.140000000000974,7996.9517497345505,0.0,0.0,206.17291731454952,0.0,0.0,-11.802181721464455,0.0,0.0
24.150000000000976,7999.011709002553,0.0,0.0,206.05492363837027,0.0,0.0,-11.799367617924139,0.0,0.0
24.160000000000977,8001.070488755405,0.0,0.0,205.9369580695368,0.0,0.0,-11.796556883348043,0.0,0.0
24.17000000000098,8003.128089273673,0.0,0.0,205.8190205744041,0.0,0.0,-11.79374951326902,0.0,0.0
24.18000000000098,8005.184510837592,0.0,0.0,205.70111111937183,0.0,0.0,-11.79094550322745,0.0,0.0
24.190000000000982,8007.239753727058,0.0,0.0,205.58322967088412,0.0,0.0,-11.788144848771244,0.0,0.0
24.200000000000983,8009.293818221635,0.0,0.0,205.46537619542957,0.0,0.0,-11.785347545455815,0.0,0.0
24.210000000000985,8011.346704600551,0.0,0.0,205.34755065954113,0.0,0.0,-11.782553588844083,0.0,0.0
24.220000000000987,8013.3984131427005,0.0,0.0,205.22975302979606,0.0,0.0,-11.779762974506445,0.0,0.0
24.230000000000988,8015.448944126644,0.0,0.0,205.11198327281585,0.0,0.0,-11.776975698020758,0.0,0.0
24.24000000000099,8017.498297830609,0.0,0.0,204.99424135526613,0.0,0.0,-11.774191754972346,0.0,0.0
24.25000000000099,8019.546474532491,0.0,0.0,204.8765272438566,0.0,0.0,-11.771411140953951,0.0,0.0
24.260000000000993,8021.593474509852,0.0,0.0,204.75884090534095,0.0,0.0,-11.768633851565754,0.0,0.0
24.270000000000994,8023.639298039922,0.0,0.0,204.64118230651678,0.0,0.0,-11.76585988241533,0.0,0.0
24.280000000000996,8025.6839453996035,0.0,0.0,204.5235514142256,0.0,0.0,-11.763089229117659,0.0,0.0
24.290000000000997,8027.727416865463,0.0,0.0,204.40594819535266,0.0,0.0,-11.760321887295083,0.0,0.0
24.300000000001,8029.769712713738,0.0,0.0,204.2883726168269,0.0,0.0,-11.75755785257733,0.0,0.0
24.310000000001,8031.810833220338,0.0,0.0,204.17082464562088,0.0,0.0,-11.75479712060146,0.0,0.0
24.320000000001002,8033.850778660842,0.0,0.0,204.05330424875078,0.0,0.0,-11.752039687011868,0.0,0.0
24.330000000001004,8035.8895493104965,0.0,0.0,203.93581139327617,0.0,0.0,-11.749285547460284,0.0,0.0
24.340000000001005,8037.927145444225,0.0,0.0,203.81834604630012,0.0,0.0,-11.746534697605728,0.0,0.0
24.350000000001007,8039.963567336618,0.0,0.0,203.700908174969,0.0,0.0,-11.74378713311452,0.0,0.0
24.36000000000101,8041.998815261941,0.0,0.0,203.58349774647237,0.0,0.0,-11.741042849660259,0.0,0.0
24.37000000000101,8044.032889494129,0.0,0.0,203.46611472804312,0.0,0.0,-11.738301842923802,0.0,0.0
24.38000000000101,8046.065790306793,0.0,0.0,203.3487590869572,0.0,0.0,-11.735564108593257,0.0,0.0
24.390000000001013,8048.097517973216,0.0,0.0,203.23143079053355,0.0,0.0,-11.732829642363958,0.0,0.0
24.400000000001015,8050.128072766355,0.0,0.0,203.11412980613417,0.0,0.0,-11.730098439938482,0.0,0.0
24.410000000001016,8052.157454958842,0.0,0.0,202.9968561011639,0.0,0.0,-11.72737049702659,0.0,0.0
24.420000000001018,8054.185664822982,0.0,0.0,202.87960964307044,0.0,0.0,-11.724645809345237,0.0,0.0
24.43000000000102,8056.212702630757,0.0,0.0,202.76239039934424,0.0,0.0,-11.721924372618572,0.0,0.0
24.44000000000102,8058.238568653824,0.0,0.0,202.64519833751845,0.0,0.0,-11.719206182577896,0.0,0.0
24.450000000001022,8060.263263163514,0.0,0.0,202.52803342516884,0.0,0.0,-11.716491234961659,0.0,0.0
24.460000000001024,8062.286786430836,0.0,0.0,202.41089562991368,0.0,0.0,-11.713779525515449,0.0,0.0
24.470000000001026,8064.309138726478,0.0,0.0,202.29378491941375,0.0,0.0,-11.711071049991975,0.0,0.0
24.480000000001027,8066.330320320802,0.0,0.0,202.17670126137224,0.0,0.0,-11.708365804151057,0.0,0.0
24.49000000000103,8068.350331483848,0.0,0.0,202.05964462353464,0.0,0.0,-11.70566378375961,0.0,0.0
24.50000000000103,8070.369172485336,0.0,0.0,201.94261497368873,0.0,0.0,-11.702964984591626,0.0,0.0
24.510000000001032,8072.386843594662,0.0,0.0,201.82561227966445,0.0,0.0,-11.700269402428155,0.0,0.0
24.520000000001033,8074.403345080905,0.0,0.0,201.70863650933387,0.0,0.0,-11.69757703305732,0.0,0.0
24.530000000001035,8076.418677212817,0.0,0.0,201.59168763061112,0.0,0.0,-11.694887872274268,0.0,0.0
24.540000000001037,8078.432840258835,0.0,0.0,201.4747656114523,0.0,0.0,-11.69220191588117,0.0,0.0
24.550000000001038,8080.445834487075,0.0,0.0,201.35787041985543,0.0,0.0,-11.689519159687217,0.0,0.0
24.56000000000104,8082.457660165333,0.0,0.0,201.24100202386035,0.0,0.0,-11.686839599508595,0.0,0.0
24.57000000000104,8084.468317561087,0.0,0.0,201.12416039154866,0.0,0.0,-11.684163231168466,0.0,0.0
24.580000000001043,8086.477806941495,0.0,0.0,201.00734549104368,0.0,0.0,-11.681490050496974,0.0,0.0
24.590000000001044,8088.486128573398,0.0,0.0,200.89055729051037,0.0,0.0,-11.67882005333121,0.0,0.0
24.600000000001046,8090.493282723317,0.0,0.0,200.77379575815522,0.0,0.0,-11.676153235515219,0.0,0.0
24.610000000001047,8092.49926965746,0.0,0.0,200.65706086222622,0.0,0.0,-11.673489592899966,0.0,0.0
24.62000000000105,8094.504089641714,0.0,0.0,200.5403525710128,0.0,0.0,-11.670829121343331,0.0,0.0
24.63000000000105,8096.507742941652,0.0,0.0,200.42367085284567,0.0,0.0,-11.668171816710116,0.0,0.0
24.640000000001052,8098.51022982253,0.0,0.0,200.30701567609697,0.0,0.0,-11.665517674871982,0.0,0.0
24.650000000001054,8100.511550549288,0.0,0.0,200.1903870091799,0.0,0.0,-11.662866691707492,0.0,0.0
24.660000000001055,8102.51170538655,0.0,0.0,200.07378482054887,0.0,0.0,-11.66021886310206,0.0,0.0
24.670000000001057,8104.510694598628,0.0,0.0,199.95720907869938,0.0,0.0,-11.657574184947945,0.0,0.0
24.68000000000106,8106.5085184495165,0.0,0.0,199.84065975216794,0.0,0.0,-11.654932653144257,0.0,0.0
24.69000000000106,8108.505177202898,0.0,0.0,199.72413680953196,0.0,0.0,-11.652294263596913,0.0,0.0
24.70000000000106,8110.500671122142,0.0,0.0,199.60764021940977,0.0,0.0,-11.649659012218653,0.0,0.0
24.710000000001063,8112.495000470302,0.0,0.0,199.4911699504605,0.0,0.0,-11.647026894928997,0.0,0.0
24.720000000001065,8114.488165510121,0.0,0.0,199.37472597138395,0.0,0.0,-11.64439790765427,0.0,0.0
24.730000000001066,8116.480166504028,0.0,0.0,199.25830825092066,0.0,0.0,-11.641772046327546,0.0,0.0
24.740000000001068,8118.471003714141,0.0,0.0,199.1419167578518,0.0,0.0,-11.639149306888664,0.0,0.0
24.75000000000107,8120.460677402267,0.0,0.0,199.02555146099894,0.0,0.0,-11.63652968528421,0.0,0.0
24.76000000000107,8122.4491878298995,0.0,0.0,198.90921232922426,0.0,0.0,-11.633913177467498,0.0,0.0
24.770000000001072,8124.4365352582245,0.0,0.0,198.79289933143028,0.0,0.0,-11.631299779398558,0.0,0.0
24.780000000001074,8126.422719948116,0.0,0.0,198.67661243655985,0.0,0.0,-11.628689487044133,0.0,0.0
24.790000000001076,8128.407742160136,0.0,0.0,198.56035161359608,0.0,0.0,-11.62608229637764,0.0,0.0
24.800000000001077,8130.391602154541,0.0,0.0,198.4441168315623,0.0,0.0,-11.623478203379193,0.0,0.0
24.81000000000108,8132.374300191275,0.0,0.0,198.32790805952195,0.0,0.0,-11.620877204035562,0.0,0.0
24.82000000000108,8134.355836529976,0.0,0.0,198.21172526657855,0.0,0.0,-11.618279294340178,0.0,0.0
24.830000000001082,8136.336211429971,0.0,0.0,198.0955684218756,0.0,0.0,-11.615684470293099,0.0,0.0
24.840000000001083,8138.315425150281,0.0,0.0,197.9794374945966,0.0,0.0,-11.613092727901025,0.0,0.0
24.850000000001085,8140.293477949617,0.0,0.0,197.86333245396483,0.0,0.0,-11.61050406317726,0.0,0.0
24.860000000001087,8142.270370086386,0.0,0.0,197.7472532692434,0.0,0.0,-11.607918472141714,0.0,0.0
24.870000000001088,8144.246101818686,0.0,0.0,197.6311999097352,0.0,0.0,-11.605335950820885,0.0,0.0
24.88000000000109,8146.220673404309,0.0,0.0,197.5151723447827,0.0,0.0,-11.602756495247851,0.0,0.0
24.89000000000109,8148.194085100742,0.0,0.0,197.3991705437681,0.0,0.0,-11.600180101462247,0.0,0.0
24.900000000001093,8150.166337165165,0.0,0.0,197.28319447611298,0.0,0.0,-11.597606765510267,0.0,0.0
24.910000000001094,8152.137429854453,0.0,0.0,197.16724411127854,0.0,0.0,-11.595036483444636,0.0,0.0
24.920000000001096,8154.107363425178,0.0,0.0,197.0513194187653,0.0,0.0,-11.592469251324609,0.0,0.0
24.930000000001098,8156.076138133606,0.0,0.0,196.93542036811314,0.0,0.0,-11.589905065215953,0.0,0.0
24.9400000000011,8158.0437542356985,0.0,0.0,196.81954692890125,0.0,0.0,-11.587343921190937,0.0,0.0
24.9500000000011,8160.010211987115,0.0,0.0,196.70369907074797,0.0,0.0,-11.584785815328315,0.0,0.0
24.960000000001102,8161.975511643212,0.0,0.0,196.58787676331085,0.0,0.0,-11.582230743713327,0.0,0.0
24.970000000001104,8163.93965345904,0.0,0.0,196.47207997628647,0.0,0.0,-11.57967870243766,0.0,0.0
24.980000000001105,8165.90263768935,0.0,0.0,196.35630867941046,0.0,0.0,-11.577129687599463,0.0,0.0
24.990000000001107,8167.86446458859,0.0,0.0,196.24056284245742,0.0,0.0,-11.574583695303323,0.0,0.0
25.00000000000111,8169.825134410906,0.0,0.0,196.12484243524082,0.0,0.0,-11.572040721660247,0.0,0.0
25.01000000000111,8171.784647410143,0.0,0.0,196.00914742761296,0.0,0.0,-11.569500762787667,0.0,0.0
25.02000000000111,8173.743003839847,0.0,0.0,195.89347778946487,0.0,0.0,-11.566963814809407,0.0,0.0
25.030000000001113,8175.70020395326,0.0,0.0,195.77783349072632,0.0,0.0,-11.56442987385568,0.0,0.0
25.040000000001115,8177.656248003327,0.0,0.0,195.6622145013657,0.0,0.0,-11.561898936063086,0.0,0.0
25.050000000001116,8179.611136242691,0.0,0.0,195.54662079138996,0.0,0.0,-11.559370997574577,0.0,0.0
25.060000000001118,8181.564868923697,0.0,0.0,195.43105233084455,0.0,0.0,-11.556846054539472,0.0,0.0
25.07000000000112,8183.51744629839,0.0,0.0,195.31550908981342,0.0,0.0,-11.554324103113414,0.0,0.0
25.08000000000112,8185.468868618516,0.0,0.0,195.19999103841883,0.0,0.0,-11.551805139458386,0.0,0.0
25.090000000001123,8187.419136135527,0.0,0.0,195.0844981468214,0.0,0.0,-11.549289159742687,0.0,0.0
25.100000000001124,8189.368249100571,0.0,0.0,194.96903038521998,0.0,0.0,-11.546776160140915,0.0,0.0
25.110000000001126,8191.316207764502,0.0,0.0,194.85358772385163,0.0,0.0,-11.544266136833963,0.0,0.0
25.120000000001127,8193.263012377878,0.0,0.0,194.73817013299154,0.0,0.0,-11.54175908600901,0.0,0.0
25.13000000000113,8195.208663190959,0.0,0.0,194.62277758295295,0.0,0.0,-11.539255003859486,0.0,0.0
25.14000000000113,8197.153160453705,0.0,0.0,194.5074100440871,0.0,0.0,-11.536753886585098,0.0,0.0
25.150000000001132,8199.096504415787,0.0,0.0,194.3920674867832,0.0,0.0,-11.534255730391783,0.0,0.0
25.160000000001133,8201.038695326575,0.0,0.0,194.27674988146828,0.0,0.0,-11.531760531491718,0.0,0.0
25.170000000001135,8202.979733435146,0.0,0.0,194.16145719860725,0.0,0.0,-11.529268286103292,0.0,0.0
25.180000000001137,8204.919618990283,0.0,0.0,194.04618940870273,0.0,0.0,-11.526778990451115,0.0,0.0
25.190000000001138,8206.858352240473,0.0,0.0,193.93094648229507,0.0,0.0,-11.524292640765987,0.0,0.0
25.20000000000114,8208.79593343391,0.0,0.0,193.81572838996223,0.0,0.0,-11.521809233284891,0.0,0.0
25.21000000000114,8210.732362818495,0.0,0.0,193.70053510231972,0.0,0.0,-11.51932876425098,0.0,0.0
25.220000000001143,8212.667640641834,0.0,0.0,193.58536659002058,0.0,0.0,-11.516851229913582,0.0,0.0
25.230000000001144,8214.60176715124,0.0,0.0,193.4702228237553,0.0,0.0,-11.514376626528165,0.0,0.0
25.240000000001146,8216.534742593734,0.0,0.0,193.35510377425175,0.0,0.0,-11.511904950356332,0.0,0.0
25.250000000001148,8218.466567216048,0.0,0.0,193.2400094122751,0.0,0.0,-11.509436197665826,0.0,0.0
25.26000000000115,8220.397241264616,0.0,0.0,193.1249397086278,0.0,0.0,-11.506970364730488,0.0,0.0
25.27000000000115,8222.326764985584,0.0,0.0,193.0098946341495,0.0,0.0,-11.504507447830276,0.0,0.0
25.280000000001152,8224.255138624809,0.0,0.0,192.894874159717,0.0,0.0,-11.502047443251227,0.0,0.0
25.290000000001154,8226.182362427853,0.0,0.0,192.77987825624416,0.0,0.0,-11.499590347285475,0.0,0.0
25.300000000001155,8228.108436639992,0.0,0.0,192.66490689468185,0.0,0.0,-11.497136156231202,0.0,0.0
25.310000000001157,8230.033361506208,0.0,0.0,192.54996004601793,0.0,0.0,-11.49468486639266,0.0,0.0
25.32000000000116,8231.957137271196,0.0,0.0,192.43503768127712,0.0,0.0,-11.492236474080148,0.0,0.0
25.33000000000116,8233.879764179363,0.0,0.0,192.320139771521,0.0,0.0,-11.489790975609992,0.0,0.0
25.34000000000116,8235.801242474821,0.0,0.0,192.20526628784796,0.0,0.0,-11.487348367304541,0.0,0.0
25.350000000001163,8237.721572401402,0.0,0.0,192.09041720139305,0.0,0.0,-11.484908645492164,0.0,0.0
25.360000000001165,8239.640754202645,0.0,0.0,191.97559248332797,0.0,0.0,-11.482471806507219,0.0,0.0
25.370000000001166,8241.558788121802,0.0,0.0,191.86079210486108,0.0,0.0,-11.480037846690054,0.0,0.0
25.380000000001168,8243.475674401836,0.0,0.0,191.7460160372372,0.0,0.0,-11.477606762387,0.0,0.0
25.39000000000117,8245.391413285426,0.0,0.0,191.63126425173772,0.0,0.0,-11.475178549950355,0.0,0.0
25.40000000000117,8247.306005014962,0.0,0.0,191.51653671968035,0.0,0.0,-11.472753205738362,0.0,0.0
25.410000000001173,8249.21944983255,0.0,0.0,191.4018334124192,0.0,0.0,-11.470330726115218,0.0,0.0
25.420000000001174,8251.13174798001,0.0,0.0,191.28715430134469,0.0,0.0,-11.467911107451043,0.0,0.0
25.430000000001176,8253.04289969887,0.0,0.0,191.17249935788345,0.0,0.0,-11.46549434612188,0.0,0.0
25.440000000001177,8254.952905230382,0.0,0.0,191.05786855349837,0.0,0.0,-11.463080438509687,0.0,0.0
25.45000000000118,8256.86176481551,0.0,0.0,190.94326185968833,0.0,0.0,-11.460669381002319,0.0,0.0
25.46000000000118,8258.76947869493,0.0,0.0,190.8286792479884,0.0,0.0,-11.458261169993511,0.0,0.0
25.470000000001182,8260.676047109038,0.0,0.0,190.71412068996955,0.0,0.0,-11.455855801882887,0.0,0.0
25.480000000001183,8262.581470297948,0.0,0.0,190.59958615723878,0.0,0.0,-11.453453273075917,0.0,0.0
25.490000000001185,8264.485748501484,0.0,0.0,190.48507562143894,0.0,0.0,-11.451053579983952,0.0,0.0
25.500000000001187,8266.38888195919,0.0,0.0,190.37058905424868,0.0,0.0,-11.448656719024163,0.0,0.0
25.510000000001188,8268.29087091033,0.0,0.0,190.2561264273825,0.0,0.0,-11.446262686619564,0.0,0.0
25.52000000000119,8270.191715593883,0.0,0.0,190.1416877125905,0.0,0.0,-11.443871479198988,0.0,0.0
25.53000000000119,8272.091416248546,0.0,0.0,190.02727288165855,0.0,0.0,-11.44148309319708,0.0,0.0
25.540000000001193,8273.989973112733,0.0,0.0,189.91288190640802,0.0,0.0,-11.439097525054281,0.0,0.0
25.550000000001194,8275.887386424582,0.0,0.0,189.79851475869586,0.0,0.0,-11.43671477121682,0.0,0.0
25.560000000001196,8277.783656421945,0.0,0.0,189.68417141041448,0.0,0.0,-11.434334828136713,0.0,0.0
25.570000000001198,8279.678783342395,0.0,0.0,189.56985183349175,0.0,0.0,-11.431957692271727,0.0,0.0
25.5800000000012,8281.572767423226,0.0,0.0,189.4555559998909,0.0,0.0,-11.429583360085399,0.0,0.0
25.5900000000012,8283.46560890145,0.0,0.0,189.34128388161042,0.0,0.0,-11.427211828047,0.0,0.0
25.600000000001202,8285.357308013801,0.0,0.0,189.2270354506841,0.0,0.0,-11.42484309263155,0.0,0.0
25.610000000001204,8287.247864996736,0.0,0.0,189.1128106791809,0.0,0.0,-11.422477150319773,0.0,0.0
25.620000000001205,8289.137280086428,0.0,0.0,188.99860953920492,0.0,0.0,-11.420113997598124,0.0,0.0
25.630000000001207,8291.025553518775,0.0,0.0,188.88443200289532,0.0,0.0,-11.41775363095875,0.0,0.0
25.64000000000121,8292.912685529398,0.0,0.0,188.77027804242633,0.0,0.0,-11.41539604689949,0.0,0.0
25.65000000000121,8294.798676353636,0.0,0.0,188.6561476300071,0.0,0.0,-11.413041241923867,0.0,0.0
25.66000000000121,8296.683526226554,0.0,0.0,188.54204073788168,0.0,0.0,-11.410689212541076,0.0,0.0
25.670000000001213,8298.56723538294,0.0,0.0,188.427957338329,0.0,0.0,-11.408339955265966,0.0,0.0
25.680000000001215,8300.449804057303,0.0,0.0,188.31389740366282,0.0,0.0,-11.405993466619032,0.0,0.0
25.690000000001216,8302.331232483879,0.0,0.0,188.19986090623155,0.0,0.0,-11.403649743126422,0.0,0.0
25.700000000001218,8304.211520896624,0.0,0.0,188.08584781841836,0.0,0.0,-11.401308781319896,0.0,0.0
25.71000000000122,8306.090669529223,0.0,0.0,187.971858112641,0.0,0.0,-11.398970577736845,0.0,0.0
25.72000000000122,8307.96867861508,0.0,0.0,187.8578917613518,0.0,0.0,-11.396635128920254,0.0,0.0
25.730000000001223,8309.84554838733,0.0,0.0,187.7439487370376,0.0,0.0,-11.394302431418714,0.0,0.0
25.740000000001224,8311.721279078827,0.0,0.0,187.63002901221975,0.0,0.0,-11.39197248178639,0.0,0.0
25.750000000001226,8313.59587092216,0.0,0.0,187.51613255945392,0.0,0.0,-11.389645276583042,0.0,0.0
25.760000000001227,8315.469324149632,0.0,0.0,187.40225935133017,0.0,0.0,-11.387320812373979,0.0,0.0
25.77000000000123,8317.341638993283,0.0,0.0,187.28840936047288,0.0,0.0,-11.384999085730072,0.0,0.0
25.78000000000123,8319.212815684874,0.0,0.0,187.1745825595406,0.0,0.0,-11.38268009322773,0.0,0.0
25.790000000001232,8321.082854455895,0.0,0.0,187.0607789212261,0.0,0.0,-11.380363831448904,0.0,0.0
25.800000000001234,8322.951755537562,0.0,0.0,186.9469984182563,0.0,0.0,-11.37805029698106,0.0,0.0
25.810000000001235,8324.819519160821,0.0,0.0,186.83324102339213,0.0,0.0,-11.37573948641719,0.0,0.0
25.820000000001237,8326.686145556345,0.0,0.0,186.71950670942857,0.0,0.0,-11.373431396355777,0.0,0.0
25.830000000001238,8328.551634954536,0.0,0.0,186.60579544919457,0.0,0.0,-11.371126023400807,0.0,0.0
25.84000000000124,8330.415987585524,0.0,0.0,186.49210721555295,0.0,0.0,-11.368823364161738,0.0,0.0
25.85000000000124,8332.279203679167,0.0,0.0,186.3784419814004,0.0,0.0,-11.366523415253505,0.0,0.0
25.860000000001243,8334.141283465056,0.0,0.0,186.26479971966745,0.0,0.0,-11.364226173296514,0.0,0.0
25.870000000001244,8336.002227172507,0.0,0.0,186.15118040331828,0.0,0.0,-11.361931634916614,0.0,0.0
25.880000000001246,8337.86203503057,0.0,0.0,186.03758400535082,0.0,0.0,-11.359639796745096,0.0,0.0
25.890000000001248,8339.720707268025,0.0,0.0,185.92401049879663,0.0,0.0,-11.357350655418681,0.0,0.0
25.90000000000125,8341.578244113382,0.0,0.0,185.81045985672083,0.0,0.0,-11.355064207579522,0.0,0.0
25.91000000000125,8343.434645794881,0.0,0.0,185.69693205222208,0.0,0.0,-11.352780449875182,0.0,0.0
25.920000000001252,8345.289912540497,0.0,0.0,185.5834270584325,0.0,0.0,-11.350499378958613,0.0,0.0
25.930000000001254,8347.144044577934,0.0,0.0,185.46994484851763,0.0,0.0,-11.348220991488176,0.0,0.0
25.940000000001255,8348.997042134626,0.0,0.0,185.35648539567634,0.0,0.0,-11.345945284127604,0.0,0.0
25.950000000001257,8350.848905437744,0.0,0.0,185.2430486731409,0.0,0.0,-11.343672253546004,0.0,0.0
25.96000000000126,8352.69963471419,0.0,0.0,185.1296346541767,0.0,0.0,-11.34140189641784,0.0,0.0
25.97000000000126,8354.5492301906,0.0,0.0,185.01624331208248,0.0,0.0,-11.33913420942294,0.0,0.0
