x,x_noise,vel,accel,accel_noise,CD,Sref,time_sim,predict_alt,flap_extension,kalman_alt,kalman_vel,kalman_accel
635.9601566640317,650.2709426134986,384.1897925351399,85.78854695875064,87.57475232718373,0.697,0.008760447364647391,23.320000000000846,4488.54638069553,0.0,619.1224050542105,380.0985115917481,93.9132956250402
639.8063418554003,634.4850954209601,385.04702956672844,83.95647833297154,85.15921856161341,0.697,0.008760447364647391,23.330000000000847,4488.54638069553,0.0,619.1224050542105,380.0985115917481,93.9132956250402
643.6610078548975,643.0417087702175,385.8859582889571,82.12482213878171,83.66947896232101,0.697,0.008760447364647391,23.34000000000085,4488.54638069553,0.0,619.1224050542105,380.0985115917481,93.9132956250402
647.523971600364,649.681873744231,386.7065829198173,80.29361622944488,81.80843080984188,0.697,0.008760447364647391,23.35000000000085,4572.434022256839,0.0,642.1160798519528,385.3839497380045,83.35711725660933
651.3950500737049,642.5877393824272,387.50890805338116,78.54768314371512,79.78456768736628,0.695,0.008760447364647391,23.360000000000852,4572.434022256839,0.0,642.1160798519528,385.3839497380045,83.35711725660933
655.2740645474554,650.7825815190948,388.29378757761884,76.7177118378679,78.62077618680824,0.695,0.008760447364647391,23.370000000000854,4572.434022256839,0.0,642.1160798519528,385.3839497380045,83.35711725660933
659.1608363601925,659.0151649543274,389.06038008483546,74.88829472425526,77.12413788626897,0.695,0.008760447364647391,23.380000000000855,4572.434022256839,0.0,642.1160798519528,385.3839497380045,83.35711725660933
663.0551826697352,649.4013066212293,389.80869120070156,73.05946892208004,74.30207599001096,0.695,0.008760447364647391,23.390000000000857,4624.7174497263495,0.0,657.634101010959,388.5305854381397,76.08188755122862
666.9569206920071,677.5950317770979,390.5387269196174,71.36048398073288,73.05233878016458,0.692,0.008760447364647391,23.40000000000086,4635.357470158227,0.0,661.1818488041914,389.1232977880703,74.01605394809306
670.8658741699093,676.6550231685594,391.25178709795784,69.53323301724762,71.3025283653692,0.692,0.008760447364647391,23.41000000000086,4635.357470158227,0.0,661.1818488041914,389.1232977880703,74.01605394809306
674.7818669302189,669.0235183185486,391.9465877210107,67.70667059674555,68.72433399153229,0.692,0.008760447364647391,23.42000000000086,4635.357470158227,0.0,661.1818488041914,389.1232977880703,74.01605394809306
678.7047164120568,662.0651400097165,392.62313574799714,65.13302474153733,67.91504220236153,0.692,0.008760447364647391,23.430000000000863,4635.357470158227,0.0,661.1818488041914,389.1232977880703,74.01605394809306
682.6342027546656,684.2324380799304,393.2739661578611,61.43845646739619,64.88353881268655,0.692,0.008760447364647391,23.440000000000865,4635.357470158227,0.0,661.1818488041914,389.1232977880703,74.01605394809306
686.5700127648306,670.4494414309446,393.8878784505543,57.87745844543126,62.093031165663234,0.689,0.008760447364647391,23.450000000000866,4635.357470158227,0.0,661.1818488041914,389.1232977880703,74.01605394809306
690.5117839433645,695.0216292480981,394.46620936924955,54.18734990946304,57.51283372498547,0.689,0.008760447364647391,23.460000000000868,4703.77482274029,0.0,684.2448515487881,392.91940578241514,59.578719486638846
694.4591540179039,699.1457631113678,395.007666879409,50.499461113207175,54.555282800409884,0.689,0.008760447364647391,23.47000000000087,4703.77482274029,0.0,684.2448515487881,392.91940578241514,59.578719486638846
698.4117543656998,701.2215608572155,395.5122732828169,46.813863427296056,51.4221891375136,0.689,0.008760447364647391,23.48000000000087,4703.77482274029,0.0,684.2448515487881,392.91940578241514,59.578719486638846
702.3692165905597,675.0338251340979,395.98005158593367,43.13062703928429,47.25195692058746,0.689,0.008760447364647391,23.490000000000872,4703.77482274029,0.0,684.2448515487881,392.91940578241514,59.578719486638846
706.331172529835,711.1779780784574,396.41102548808215,39.449820955794706,43.174194951918,0.689,0.008760447364647391,23.500000000000874,4703.77482274029,0.0,684.2448515487881,392.91940578241514,59.578719486638846
710.2972542612907,708.2267834478857,396.80521936965687,35.904954049026856,39.766348488947,0.686,0.008760447364647391,23.510000000000876,4703.77482274029,0.0,684.2448515487881,392.91940578241514,59.578719486638846
714.2671007824962,711.4520420444554,397.16399286665387,32.22924584618532,36.528948620063154,0.686,0.008760447364647391,23.520000000000877,4762.241729937266,0.0,707.9150572470004,395.72124346039334,38.34693384420041
718.2403513467383,709.7765573548402,397.4860373251331,28.556142287229708,32.283928668950686,0.686,0.008760447364647391,23.53000000000088,4770.004790983709,0.0,711.8598030078649,396.007780442952,34.14289940602989
722.2166387940347,730.6655516568436,397.7713788422908,24.88570773380781,27.902036862955395,0.686,0.008760447364647391,23.54000000000088,4770.004790983709,0.0,711.8598030078649,396.007780442952,34.14289940602989
726.1955962285637,732.6250444371897,398.0200441500702,21.218005388041664,25.340727551037794,0.686,0.008760447364647391,23.550000000000882,4770.004790983709,0.0,711.8598030078649,396.007780442952,34.14289940602989
730.1768570249534,730.7079534940742,398.23206060359064,17.553097295584774,22.058182087949664,0.686,0.008760447364647391,23.560000000000883,4794.14246273922,0.0,724.0023998156917,396.91054806760985,23.531446935684855
734.1600548344562,725.0024257921662,398.4074561696082,13.891044348825865,18.16423912367352,0.686,0.008760447364647391,23.570000000000885,4794.14246273922,0.0,724.0023998156917,396.91054806760985,23.531446935684855
738.1448235910073,726.2429633277017,398.54625941500973,10.231906290234342,12.837522232099035,0.686,0.008760447364647391,23.580000000000886,4794.14246273922,0.0,724.0023998156917,396.91054806760985,23.531446935684855
742.1307975171684,737.9905381343463,398.64849949534124,6.575741715842597,10.886174978277676,0.686,0.008760447364647391,23.590000000000888,4794.14246273922,0.0,724.0023998156917,396.91054806760985,23.531446935684855
746.1176111299577,774.7549762143035,398.71420614337234,4.050406614511148,6.564944119558017,0.686,0.008760447364647391,23.60000000000089,4794.14246273922,0.0,724.0023998156917,396.91054806760985,23.531446935684855
750.10495560746,746.399030906294,398.75467893463923,2.279296922087953,4.358715049661868,0.686,0.008760447364647391,23.61000000000089,4794.14246273922,0.0,724.0023998156917,396.91054806760985,23.531446935684855
754.0926163029786,755.6859869574473,398.7774543038582,0.5096691161662861,2.311105514813924,0.686,0.008760447364647391,23.620000000000893,4830.113664347488,0.0,747.8013468347744,397.6435336273622,4.48817164777709
758.0804163163532,767.4495586276694,398.782547059581,-1.2584502133130755,0.3965639624646424,0.686,0.008760447364647391,23.630000000000894,4830.113664347488,0.0,747.8013468347744,397.6435336273622,4.48817164777709
762.0681788968311,768.5743004577747,398.76997227399943,-3.0250346393066714,-1.8296299235444582,0.686,0.008760447364647391,23.640000000000896,4830.113664347488,0.0,747.8013468347744,397.6435336273622,4.48817164777709
766.0557274456953,760.1828862405446,398.73974528132186,-4.790057898031546,-3.329691356442531,0.686,0.008760447364647391,23.650000000000897,4830.113664347488,0.0,747.8013468347744,397.6435336273622,4.48817164777709
770.0428855188767,765.5020358387691,398.69188167614726,-6.553493889329095,-4.755926109533422,0.686,0.008760447364647391,23.6600000000009,4830.113664347488,0.0,747.8013468347744,397.6435336273622,4.48817164777709
774.0294768295496,779.2773177530042,398.6263973118354,-8.315316677030289,-6.469381753292516,0.686,0.008760447364647391,23.6700000000009,4851.996269714271,0.0,767.6178018631391,397.5299964805162,-5.238470575743744
778.0153252507113,783.4258450096233,398.54330829887346,-10.075500489321595,-7.8434098611464815,0.686,0.008760447364647391,23.680000000000902,4851.996269714271,0.0,767.6178018631391,397.5299964805162,-5.238470575743744
782.0002548177451,774.741325363989,398.4426310032401,-11.834019719113003,-9.928047950566933,0.686,0.008760447364647391,23.690000000000904,4851.996269714271,0.0,767.6178018631391,397.5299964805162,-5.238470575743744
785.9840897309672,784.5656899132615,398.32438204476495,-13.590848924407318,-11.547317420634505,0.686,0.008760447364647391,23.700000000000905,4851.996269714271,0.0,767.6178018631391,397.5299964805162,-5.238470575743744
789.9666543581566,787.85733537857,398.18857829548574,-15.345962828671585,-13.203122713110016,0.686,0.008760447364647391,23.710000000000907,4851.996269714271,0.0,767.6178018631391,397.5299964805162,-5.238470575743744
793.9477732370692,795.9115266185054,398.0352368780012,-17.099336321210718,-14.942062933019086,0.686,0.008760447364647391,23.72000000000091,4869.183282025776,0.0,787.4916226258518,396.9889704290864,-14.139934230290452
797.9272710779353,789.2153615709706,397.8643751638208,-18.850944457543456,-16.871503829597515,0.686,0.008760447364647391,23.73000000000091,4869.183282025776,0.0,787.4916226258518,396.9889704290864,-14.139934230290452
801.9049727659399,799.5420335967485,397.67601077171116,-20.60076245978089,-18.486913273311618,0.686,0.008760447364647391,23.74000000000091,4869.183282025776,0.0,787.4916226258518,396.9889704290864,-14.139934230290452
805.8807033636875,802.4188075607572,397.47016156603866,-22.348765717007858,-20.198577793227784,0.686,0.008760447364647391,23.750000000000913,4869.183282025776,0.0,787.4916226258518,396.9889704290864,-14.139934230290452
809.8542881136497,816.8322511528452,397.2468456551085,-24.094929785667308,-23.0124309609563,0.686,0.008760447364647391,23.760000000000915,4879.09114950691,0.0,803.3278956843943,396.2189200399401,-21.189462789904596
813.8255524405956,809.8422104187079,397.0060813895002,-24.793944070418668,-24.889734953619886,0.686,0.008760447364647391,23.770000000000916,4879.09114950691,0.0,803.3278956843943,396.2189200399401,-21.189462789904596
817.7943741915864,819.9676052409357,396.75833220436147,-25.37601379883987,-24.61442222365421,0.686,0.008760447364647391,23.780000000000918,4879.09114950691,0.0,803.3278956843943,396.2189200399401,-21.189462789904596
821.7606893616229,815.5858776158726,396.50476663601967,-25.95742414838835,-25.351106356773037,0.686,0.008760447364647391,23.79000000000092,4879.09114950691,0.0,803.3278956843943,396.2189200399401,-21.189462789904596
825.7244398197884,828.2435924773694,396.2453912621156,-26.538166664769673,-26.047736909792725,0.686,0.008760447364647391,23.80000000000092,4879.09114950691,0.0,803.3278956843943,396.2189200399401,-21.189462789904596
829.6855675013638,822.2434006708036,395.9802127445059,-27.250779080124914,-26.59014846995489,0.689,0.008760447364647391,23.810000000000922,4879.09114950691,0.0,803.3278956843943,396.2189200399401,-21.189462789904596
833.6440077877784,836.4523029767082,395.70791429196873,-27.829752134770494,-26.71840602604078,0.689,0.008760447364647391,23.820000000000924,4889.650033882795,0.0,826.9143765366309,394.6984322168996,-26.623431489740447
837.5996961552228,835.3905975617379,395.4298303702453,-28.408028400369947,-27.73434349082722,0.689,0.008760447364647391,23.830000000000926,4891.919403020576,0.0,831.0225318519581,394.47693153163453,-27.452257694502872
841.552574783786,847.1127311373917,395.14596792963044,-28.985599382769156,-28.65397741111197,0.689,0.008760447364647391,23.840000000000927,4891.919403020576,0.0,831.0225318519581,394.47693153163453,-27.452257694502872
845.5025859234836,846.4014905632457,394.85633400503696,-29.562456572462878,-29.290898876604196,0.689,0.008760447364647391,23.85000000000093,4891.919403020576,0.0,831.0225318519581,394.47693153163453,-27.452257694502872
849.4496718951046,835.5932074944303,394.56093571615054,-30.13859144539654,-30.66116896790382,0.689,0.008760447364647391,23.86000000000093,4891.919403020576,0.0,831.0225318519581,394.47693153163453,-27.452257694502872
853.3937750910602,850.3749074453029,394.2597802675764,-30.713995463778343,-29.266269123518168,0.689,0.008760447364647391,23.870000000000932,4895.631855792267,0.0,846.4522298821934,393.19631593407377,-29.74876996289951
857.3348379762332,861.6040613849567,393.952874948978,-31.28866007690114,-30.300337249530855,0.689,0.008760447364647391,23.880000000000933,4895.631855792267,0.0,846.4522298821934,393.19631593407377,-29.74876996289951
861.2728030888296,861.2260183902786,393.6402271352077,-31.862576721974555,-31.343014966650657,0.689,0.008760447364647391,23.890000000000935,4895.631855792267,0.0,846.4522298821934,393.19631593407377,-29.74876996289951
865.2076130412312,859.7346174004239,393.32184428642887,-32.43573682496647,-31.879367441867444,0.689,0.008760447364647391,23.900000000000936,4895.631855792267,0.0,846.4522298821934,393.19631593407377,-29.74876996289951
869.1392105208487,874.8710512901201,392.99773394822984,-33.00813180145441,-31.250088245771746,0.689,0.008760447364647391,23.910000000000938,4899.585306844183,0.0,862.0843309775374,391.9184643999318,-32.054921637270205
873.0675382909773,872.9366365063426,392.6679037517293,-33.57975305748637,-33.59954298981105,0.689,0.008760447364647391,23.92000000000094,4901.823097791126,0.0,866.2552433291113,391.684031357238,-32.70621401179795
876.9925391916516,874.5474874834798,392.33236141367314,-34.2041659622858,-33.8976542637275,0.692,0.008760447364647391,23.93000000000094,4901.823097791126,0.0,866.2552433291113,391.684031357238,-32.70621401179795
880.914153466928,891.2930275730633,391.99058053334915,-34.39278140861668,-34.07435979469604,0.692,0.008760447364647391,23.940000000000943,4901.823097791126,0.0,866.2552433291113,391.684031357238,-32.70621401179795
884.8323405064363,881.7813354984079,391.64691464045524,-34.58108252233214,-34.99662370962059,0.692,0.008760447364647391,23.950000000000944,4901.823097791126,0.0,866.2552433291113,391.684031357238,-32.70621401179795
888.7470814757388,894.77964870939,391.30136686978466,-34.7690658773752,-34.79435607362152,0.692,0.008760447364647391,23.960000000000946,4901.823097791126,0.0,866.2552433291113,391.684031357238,-32.70621401179795
892.6583575719171,899.4236661125589,390.95394039032624,-34.95672804216015,-35.04715294083242,0.692,0.008760447364647391,23.970000000000947,4901.823097791126,0.0,866.2552433291113,391.684031357238,-32.70621401179795
896.566150023914,902.6100589903907,390.60463840532026,-35.14406558002084,-35.19509756050093,0.692,0.008760447364647391,23.98000000000095,4907.916734389565,0.0,889.9785541848934,389.76230201981565,-34.71907497513368
900.4704400928762,905.6980412049571,390.2534641523098,-35.331075049662175,-35.22568259157146,0.692,0.008760447364647391,23.99000000000095,4909.858803228837,0.0,894.1229054654292,389.5046319616411,-35.01088728821302
904.3712090724977,900.4169736195025,389.9004209031873,-35.51775300561516,-35.677977993115086,0.692,0.008760447364647391,24.000000000000952,4909.858803228837,0.0,894.1229054654292,389.5046319616411,-35.01088728821302
908.2684382893636,910.7841846515441,389.545511964237,-35.70409599869548,-34.875387249484206,0.692,0.008760447364647391,24.010000000000954,4910.793776053115,0.0,901.8640663803719,388.781941147665,-35.39953446796981
912.1621091032941,907.2651603478027,389.1887406761724,-35.89010057646514,-35.75792101717705,0.692,0.008760447364647391,24.020000000000955,4912.083021338841,0.0,905.888643967487,388.47858393664063,-35.60475312449945
916.052202907689,922.9453052404008,388.8301104141695,-36.20287100948627,-36.30086852521357,0.695,0.008760447364647391,24.030000000000957,4912.083021338841,0.0,905.888643967487,388.47858393664063,-35.60475312449945
919.9386947816189,928.4113803339121,388.4683556499174,-36.38771954811591,-35.28604615717351,0.695,0.008760447364647391,24.04000000000096,4914.450906022263,0.0,913.9037441201051,387.8569756991153,-36.0628607382172
923.8215598689891,924.0243514714542,388.10475345289944,-36.572218817230926,-36.265407406461804,0.695,0.008760447364647391,24.05000000000096,4914.450906022263,0.0,913.9037441201051,387.8569756991153,-36.0628607382172
927.7007797129047,935.828138116109,387.73930730660123,-36.75636536856712,-36.98602574733051,0.695,0.008760447364647391,24.06000000000096,4914.450906022263,0.0,913.9037441201051,387.8569756991153,-36.0628607382172
931.5763358914779,927.1334789096535,387.3720207289313,-36.94015575303007,-37.21811768446115,0.695,0.008760447364647391,24.070000000000963,4917.2492613307495,0.0,925.802054423363,386.87111298187654,-36.63384385651062
935.4482100181722,913.3131557727083,387.00289727223014,-37.12358652117358,-37.272581425711486,0.695,0.008760447364647391,24.080000000000965,4917.241305972239,0.0,929.6015506597798,386.47580571906377,-36.84210765854446
939.3163837421467,942.8390590352756,386.63194052327407,-37.30665422368098,-35.69348543074771,0.695,0.008760447364647391,24.090000000000966,4917.241305972239,0.0,929.6015506597798,386.47580571906377,-36.84210765854446
943.1808387486009,932.3552328614822,386.2591541032748,-37.422889843191165,-37.20757878049275,0.695,0.008760447364647391,24.100000000000968,4917.241305972239,0.0,929.6015506597798,386.47580571906377,-36.84210765854446
947.0415600807354,942.798306436618,385.88520582532067,-37.43915595084752,-37.454429788184996,0.695,0.008760447364647391,24.11000000000097,4917.241305972239,0.0,929.6015506597798,386.47580571906377,-36.84210765854446
950.8985411159343,950.1968068234953,385.5110946311827,-37.45529870192391,-37.31960739129919,0.695,0.008760447364647391,24.12000000000097,4918.164920046305,0.0,944.9713750901024,384.9669509079003,-37.35241283177318
954.7517802311933,962.2588285243473,385.1368217512728,-37.55415642008684,-37.70080928700579,0.697,0.008760447364647391,24.130000000000972,4918.6375881632885,0.0,948.8551997026292,384.6061489439471,-37.422671468164964
958.6012716786475,973.301286933416,384.76156145791384,-37.56973155200136,-37.433337250365526,0.697,0.008760447364647391,24.140000000000974,4918.6375881632885,0.0,948.8551997026292,384.6061489439471,-37.422671468164964
962.4470097435142,951.6499783242109,384.3861451440597,-37.58518055284202,-38.34226153686022,0.697,0.008760447364647391,24.150000000000976,4918.6375881632885,0.0,948.8551997026292,384.6061489439471,-37.422671468164964
966.2889928718841,947.8976757508016,384.0105740678486,-37.600502362648,-37.334774689658765,0.697,0.008760447364647391,24.160000000000977,4918.173306917116,0.0,960.1489478389096,383.3931636362213,-37.556180963832816
970.1272195224828,961.1489099474218,383.63484949801324,-37.615695930370194,-36.76367788571566,0.697,0.008760447364647391,24.17000000000098,4918.173306917116,0.0,960.1489478389096,383.3931636362213,-37.556180963832816
973.9616881667755,983.8839559354735,383.25897271379176,-37.63076021402513,-38.00196912935657,0.697,0.008760447364647391,24.18000000000098,4918.173306917116,0.0,960.1489478389096,383.3931636362213,-37.556180963832816
977.7923972890719,982.6394121726697,382.8829450048376,-37.64569418084828,-37.08583337214845,0.697,0.008760447364647391,24.190000000000982,4918.173306917116,0.0,960.1489478389096,383.3931636362213,-37.556180963832816
981.6193453866299,995.2250774170935,382.50676767112776,-37.66049680744689,-37.78269891450169,0.697,0.008760447364647391,24.200000000000983,4918.173306917116,0.0,960.1489478389096,383.3931636362213,-37.556180963832816
985.4425309697582,973.3848268679521,382.1304420228691,-37.67516707995151,-37.2134947604092,0.697,0.008760447364647391,24.210000000000985,4921.521545540271,0.0,979.6925458552952,381.6748768453441,-37.647513043449486
989.2619525619184,988.4154221066646,381.7539693804037,-37.7707822750062,-37.122324109223435,0.699,0.008760447364647391,24.220000000000987,4921.521545540271,0.0,979.6925458552952,381.6748768453441,-37.647513043449486
993.0776046505816,993.0224015233796,381.376541691853,-37.78486738351104,-38.56972992129615,0.699,0.008760447364647391,24.230000000000988,4922.063298771915,0.0,987.3471009044739,380.93103810830127,-37.74324857465176
996.8894817570952,996.9056835529602,380.99897284965886,-37.798817646957545,-37.43670933167674,0.699,0.008760447364647391,24.24000000000099,4922.063298771915,0.0,987.3471009044739,380.93103810830127,-37.74324857465176
1000.697582476654,1006.0468472877906,380.6212641990643,-37.81263209334843,-37.23821513354036,0.699,0.008760447364647391,24.25000000000099,4922.063298771915,0.0,987.3471009044739,380.93103810830127,-37.74324857465176
1004.5019054179545,1009.1540931979572,380.2434170950303,-37.82630976098589,-37.808727932225345,0.699,0.008760447364647391,24.260000000000993,4922.063298771915,0.0,987.3471009044739,380.93103810830127,-37.74324857465176
1008.3024492032903,1008.2924641731952,379.86543290213297,-41.250520454998714,-38.25615324947011,0.784,0.008760447364647391,24.270000000000994,4923.677335276691,0.0,1002.7270906333702,379.48622896021374,-37.81426870937634
1012.0990421439386,1026.7919746352948,379.4532689146577,-63.83715290194627,-41.06767890446226,1.197,0.009883660559599841,24.280000000000996,4923.677335276691,0.01600018796228562,1002.7270906333702,379.48622896021374,-37.81426870937634
1015.8903860023162,1035.216176372972,378.8158051064729,-63.635680079589875,-63.75595919297599,1.197,0.009883660559599841,24.290000000000997,4923.677335276691,0.01600018796228562,1002.7270906333702,379.48622896021374,-37.81426870937634
1019.675365280515,1034.617775485121,378.18035130752924,-63.48006468030334,-63.791471472963956,1.198,0.009883660559599841,24.300000000001,4923.677335276691,0.01600018796228562,1002.7270906333702,379.48622896021374,-37.81426870937634
1023.4539977904846,1031.9007583630244,377.5464503612106,-63.28039012038843,-63.531918083004534,1.198,0.009883660559599841,24.310000000001,4923.677335276691,0.01600018796228562,1002.7270906333702,379.48622896021374,-37.81426870937634
1027.2263012591663,1018.7831710002788,376.9145414971207,-63.08175252775197,-63.3005310326272,1.198,0.009883660559599841,24.320000000001002,4918.055962713365,0.01600018796228562,1021.9102126929621,377.0089589808992,-60.232673496068614
1030.9922955556433,1041.1819678722638,376.28461437824177,-62.88414466854816,-63.05887852127236,1.198,0.009883660559599841,24.330000000001004,4918.055962713365,0.01600018796228562,1021.9102126929621,377.0089589808992,-60.232673496068614
1034.7520004459889,1024.495984657772,375.656658739607,-62.68755937236294,-62.6422178771861,1.198,0.009883660559599841,24.340000000001005,4918.055962713365,0.01600018796228562,1021.9102126929621,377.0089589808992,-60.232673496068614
1038.5054355939844,1035.7503365273112,375.0306643876693,-62.49198953154489,-63.34116530002546,1.198,0.009883660559599841,24.350000000001007,4918.055962713365,0.01600018796228562,1021.9102126929621,377.0089589808992,-60.232673496068614
1042.25262056183,1043.4811919913816,374.4066211996765,-62.34124899211386,-62.644676729696116,1.199,0.009883660559599841,24.36000000000101,4918.055962713365,0.01600018796228562,1021.9102126929621,377.0089589808992,-60.232673496068614
1045.9935726242782,1036.9385645341347,373.7840822552006,-62.14740506451187,-62.273965117452065,1.199,0.009883660559599841,24.37000000000101,4905.689143592138,0.01600018796228562,1040.75894166715,373.96748137424123,-62.08954518449086
1049.7283089745315,1049.3019027429755,373.1634772683542,-61.954557778509766,-62.682173851124595,1.199,0.009883660559599841,24.38000000000101,4905.689143592138,0.01600018796228562,1040.75894166715,373.96748137424123,-62.08954518449086
1053.456848902438,1056.5217250775793,372.54479630378637,-61.76270025152614,-62.356046966954324,1.199,0.009883660559599841,24.390000000001013,4900.565758863523,0.01600018796228562,1048.2544517474594,372.73885312494775,-61.984665923283934
1057.179211598835,1041.1406575361862,371.9280294947011,-61.57182566072642,-61.98776210227624,1.199,0.009883660559599841,24.400000000001015,4900.565758863523,0.01600018796228562,1048.2544517474594,372.73885312494775,-61.984665923283934
1060.8954161562328,1058.6044762415704,371.3131670422629,-61.424948032426215,-61.77758352427508,1.2,0.009883660559599841,24.410000000001016,4900.565758863523,0.01600018796228562,1048.2544517474594,372.73885312494775,-61.984665923283934
1064.6054794228073,1050.1229497200763,370.6997703135014,-61.235742497232636,-61.54138512129417,1.2,0.009883660559599841,24.420000000001018,4900.565758863523,0.01600018796228562,1048.2544517474594,372.73885312494775,-61.984665923283934
1068.3094181679019,1053.4481690832406,370.0882613014732,-61.04750184898589,-61.67638047890464,1.2,0.009883660559599841,24.43000000000102,4900.565758863523,0.01600018796228562,1048.2544517474594,372.73885312494775,-61.984665923283934
1072.0072512205386,1068.7303708541558,369.4786303871344,-60.860219479032864,-60.53547972135728,1.2,0.009883660559599841,24.44000000000102,4900.565758863523,0.01600018796228562,1048.2544517474594,372.73885312494775,-61.984665923283934
1075.6989973138793,1082.784004274967,368.8708680172697,-60.67388883562103,-59.856214078612226,1.2,0.009883660559599841,24.450000000001022,4884.518210090853,0.01600018796228562,1070.4600390026496,369.0360545945284,-60.977699459802565
1079.3846750858802,1059.9311800447463,368.2649647039262,-60.48850342330893,-60.72756769986403,1.2,0.009883660559599841,24.460000000001024,4884.518210090853,0.01600018796228562,1070.4600390026496,369.0360545945284,-60.977699459802565
1083.0643030799417,1086.546875257379,367.660911023853,-60.34614351638611,-60.95200007004855,1.201,0.009883660559599841,24.470000000001026,4884.518210090853,0.01600018796228562,1070.4600390026496,369.0360545945284,-60.977699459802565
1086.7378976454402,1072.0086618198711,367.0582780169257,-60.1623612411114,-61.10044383118054,1.201,0.009883660559599841,24.480000000001027,4884.518210090853,0.01600018796228562,1070.4600390026496,369.0360545945284,-60.977699459802565
1090.4054750560672,1083.7347672705337,366.4574786600416,-59.97950702641303,-60.280838037462615,1.201,0.009883660559599841,24.49000000000103,4872.202532489318,0.01600018796228562,1084.8162260031563,366.4788102336826,-60.2776383462038
1094.067053602015,1077.7799887270576,365.858503700995,-59.797574578625216,-60.25514890599888,1.201,0.009883660559599841,24.50000000000103,4872.202532489318,0.01600018796228562,1084.8162260031563,366.4788102336826,-60.2776383462038
1097.7226514812676,1092.681326987651,365.2613439502738,-59.61655765773811,-60.26243419007714,1.201,0.009883660559599841,24.510000000001032,4872.202532489318,0.01600018796228562,1084.8162260031563,366.4788102336826,-60.2776383462038
1101.3722868002249,1101.5749695322677,364.66599028052536,-59.436450076847365,-60.330648747562726,1.201,0.009883660559599841,24.520000000001033,4864.086119873518,0.01600018796228562,1095.69995935076,364.6505885863951,-59.73140628251266
1105.0159775743218,1098.8846940769686,364.07243362602816,-59.29842575631605,-60.17803832694379,1.202,0.009883660559599841,24.530000000001035,4861.876395781156,0.01600018796228562,1099.4026455642882,364.0792535620589,-59.53077302594904
1108.6537396737333,1100.4284120841367,363.4802544090631,-59.11985862910571,-59.58037755893498,1.202,0.009883660559599841,24.540000000001037,4858.706590382938,0.01600018796228562,1102.9324400521225,363.4441171582305,-59.376415430248144
1112.2855888959423,1112.7242326533822,362.8898568486035,-58.94218449896192,-59.86252102405259,1.202,0.009883660559599841,24.550000000001038,4858.706590382938,0.01600018796228562,1102.9324400521225,363.4441171582305,-59.376415430248144
1115.9115430129543,1100.5255068846957,362.30123204173503,-58.76539736918535,-58.72451155607792,1.202,0.009883660559599841,24.56000000000104,4858.706590382938,0.01600018796228562,1102.9324400521225,363.4441171582305,-59.376415430248144
1119.531619708045,1115.4532837328927,361.71437114528123,-58.58949129370336,-57.908248024349476,1.202,0.009883660559599841,24.57000000000104,4849.240618472188,0.01600018796228562,1113.4648780007155,361.5394110490565,-58.8753494966858
1123.145836576354,1117.6801143804478,361.1292653752992,-58.45490501913196,-57.80664354702834,1.203,0.009883660559599841,24.580000000001043,4849.240618472188,0.01600018796228562,1113.4648780007155,361.5394110490565,-58.8753494966858
1126.7542091072348,1111.0536825253716,360.5455027566781,-58.28049008494949,-58.95507471715184,1.203,0.009883660559599841,24.590000000001044,4843.739963649975,0.01600018796228562,1120.606932074205,360.337672523567,-58.550050683810085
1130.3567527197022,1140.3942129741074,359.96348039707476,-58.106940507461786,-58.45003004159202,1.203,0.009883660559599841,24.600000000001046,4843.739963649975,0.01600018796228562,1120.606932074205,360.337672523567,-58.550050683810085
1133.9534847731652,1135.2625666511758,359.3831896689299,-57.934250521859695,-58.705452711863195,1.203,0.009883660559599841,24.610000000001047,4840.503922217187,0.01600018796228562,1128.12171228848,359.2956252343064,-58.20814171987851
1137.5444225410447,1138.4563511777146,358.80462200211366,-57.762414411617286,-57.725971588408676,1.203,0.009883660559599841,24.62000000000105,4838.506648097379,0.01600018796228562,1131.8003611668487,358.7501250295655,-58.023406027849866
1141.1295832113456,1131.4052692500632,358.2277688834449,-57.5914265080052,-57.8334174641033,1.203,0.009883660559599841,24.63000000000105,4838.506648097379,0.01600018796228562,1131.8003611668487,358.7501250295655,-58.023406027849866
1144.7089838872237,1132.0449349377316,357.65262185621555,-57.46086662700756,-57.56453792419119,1.204,0.009883660559599841,24.640000000001052,4838.506648097379,0.01600018796228562,1131.8003611668487,358.7501250295655,-58.023406027849866
1148.2826396121466,1133.75049736724,357.0787778259102,-57.29131260184788,-57.12921819125552,1.204,0.009883660559599841,24.650000000001054,4838.506648097379,0.01600018796228562,1131.8003611668487,358.7501250295655,-58.023406027849866
1151.850565361976,1142.0225528838419,356.506625590109,-57.12259182881327,-57.6681820056778,1.204,0.009883660559599841,24.660000000001055,4826.807760082598,0.01600018796228562,1145.7943511795804,356.32438074786813,-57.39801719579349
1155.4127780130766,1153.863593998388,355.9361568410901,-56.954698810228976,-57.30675970039583,1.204,0.009883660559599841,24.670000000001057,4826.807760082598,0.01600018796228562,1145.7943511795804,356.32438074786813,-57.39801719579349
1158.969294359011,1156.4072633473618,355.3673633259017,-56.787628094026175,-56.861381483631746,1.204,0.009883660559599841,24.68000000000106,4826.807760082598,0.01600018796228562,1145.7943511795804,356.32438074786813,-57.39801719579349
