time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_x_pos,kalman_x_vel,kalman_x_accel,kalman_y_pos,kalman_y_vel,kalman_y_accel,kalman_z_pos,kalman_z_vel,kalman_z_accel
11.199999999999806,2567.9601622388886,0.0,-159.46207895427645,194.32727894987778,0.0,-14.7930941940083,-14.024944311408724,0.0,0.31120146114048153,0.0,0.07293285451400652,0.0,0.0,0.00600693282781685,0.0,0.0,0.0011067974741020472,0.0,0.0760167998620357,2567.864078843656,-14.006176910684157,-0.00795138702701857,-0.7300769766656693,0.042704788099767875,0.10373652011148787,-0.005360236133548955,-0.0002288558002108818,0.007068046936327784,0.0019408629554264801,2568.212926909517,194.61685633119146,-13.657328844823155,-2.701554376006697,0.12128379065423162,0.34089667883379016,-37.28341496295864,-6.470301467536857,-0.3812289108048272
11.209999999999805,2569.903435028388,0.0,-159.61000989621655,194.18746004763702,0.0,-14.790008553954172,-14.018131687842287,0.0,0.3109276337797429,0.0,0.0729929238422847,0.0,0.0,0.006019571443427142,0.0,0.0,0.001089954199332275,0.0,0.07605553997571259,2569.837722158554,-13.987085413033698,0.000738084674097532,-0.7064026538939401,0.016105977804103347,0.06130797187543004,0.0730536389077072,0.0005805619810640146,0.005025580357247122,-0.0022319405185676723,2570.158532270144,194.4803576638284,-13.666275301443338,-2.700205349718025,0.124715084799126,0.32154819626445963,-37.34801764578384,-6.474016505032997,-0.38559254230357504
11.219999999999805,2571.8453096288645,0.0,-159.75790998175611,194.047708674156,0.0,-14.786925652004525,-14.011329120082397,0.0,0.31065444510660556,0.0,0.07305311955671898,0.0,0.0,0.006032031702997415,0.0,0.0,0.0010732056094457587,0.0,0.07609432297469813,2572.093598340787,-14.040072711380981,-0.02708298046588853,-0.7185555730828062,-0.031032273724583007,0.06691607059014919,-0.05609904518555507,0.0028239962287508183,0.005651632264323232,0.0008454691796296372,2572.25870537577,194.49793611727674,-13.874965676398057,-2.5429911530473466,0.2822762553014079,0.13802405451705402,-37.25682586091265,-6.3234484011866465,-0.553448538100002
11.229999999999805,2573.785786715606,0.0,-159.90577923827615,193.90804861435578,0.0,-14.783847229888524,-14.004537628202545,0.0,0.31038196553144454,0.0,0.07311343987374894,0.0,0.0,0.006044314531597873,0.0,0.0,0.0010565539112308829,0.0,0.0761331492915363,2573.976196694899,-14.021492404932385,-0.029376438981938015,-0.7059623880938586,0.013001038082351011,0.12288312865322198,-0.026476609350303867,-0.001045109925073114,0.004953551057724878,0.0006546249227871788,2574.167030248945,194.32362443260752,-13.830658850886309,-2.5760993707034836,0.24799480914088126,0.16145711506410165,-37.35602565065257,-6.364570140055816,-0.5151288340478126
11.239999999999805,2575.724867201749,0.0,-160.05361771057503,193.76845583566984,0.0,-14.780771531377104,-13.997756152442047,0.0,0.3101101133625428,0.0,0.07317388301906491,0.0,0.0,0.0060564208767441945,0.0,0.0,0.0010400012536461412,0.0,0.07617201898653171,2575.6838113358094,-13.983970854094812,0.018771288152317867,-0.7246145374843107,0.013691196988035437,0.15554085956275293,0.07646519589195448,0.00016899919278397948,0.005888191186811788,-0.00032802537546978294,2575.9858350513173,194.06293107227503,-13.68194713858704,-2.6972715312668774,0.12729217719783661,0.3207950036602676,-37.54335840333666,-6.492372630872599,-0.4225908219763953
11.249999999999805,2577.6625517601055,0.0,-160.2014254258888,193.62893023898113,0.0,-14.777698550363013,-13.990984675063663,0.0,0.30983888304252677,0.0,0.07323444722783234,0.0,0.0,0.006068351707907034,0.0,0.0,0.0010235497382845196,0.0,0.07621093212035122,2577.6388766609825,-14.024793266723604,-0.022299938914605435,-0.7046198990153424,-0.017385665282660723,0.03853124352822323,0.0532857194597269,0.0011589042318306381,0.005852477682650338,0.001611885642968661,2577.93769312045,193.9377462508359,-13.725976807255892,-2.684077593773791,0.14213168352260996,0.27651652055311116,-37.59639726545113,-6.484661653476514,-0.40580343954762566
11.259999999999804,2579.5988410624955,0.0,-160.34920241139244,193.48947172534764,0.0,-14.774628280792118,-13.984223178375657,0.0,0.30956826900968826,0.0,0.07329513074491142,0.0,0.0,0.006080108015992682,0.0,0.0,0.0010072014142076073,0.0,0.07624988875404164,2579.633685661641,-13.936990091210472,0.033198459880676046,-0.7296336203369412,-0.056438314530974955,0.02434176925174067,0.03864980503729686,0.0022643087795441975,0.005543897801600617,4.586194607665747e-05,2579.880284688581,193.80454503969906,-13.690391064270194,-2.678745268817959,0.14879315438465557,0.27979748682094563,-37.65736833173196,-6.48522594281606,-0.48303459339666255
11.269999999999804,2581.5337357797493,0.0,-160.49694869420037,193.35008019600207,0.0,-14.77156071666346,-13.977471644731631,0.0,0.3092982656985954,0.0,0.07335593182507136,0.0,0.0,0.006091690812815693,0.0,0.0,0.0009909582780552372,0.0,0.07628888894900215,2581.6981039697102,-13.952463240771065,-0.044233047945437365,-0.7030503641830893,0.011995509242637634,0.12786213204385755,0.06617143182626183,-0.0016171549154557607,0.0071751640285209715,0.00027313883647405633,2581.8837965468942,193.73308437203593,-13.766770663587215,-2.611135328392563,0.2167156052360661,0.14145952923848443,-37.65613499030318,-6.424411738946927,-0.5173577869992275
11.279999999999804,2583.467236581709,0.0,-160.644664301367,193.21075555235123,0.0,-14.768495852029291,-13.970730056530334,0.0,0.30902886754071285,0.0,0.07341684873319951,0.0,0.0,0.006103101130572677,0.0,0.0,0.0009748222741759997,0.0,0.07632793276701229,2583.379866378661,-13.947759100696121,0.014309575594894148,-0.7128290971138127,-0.0754052410803378,0.08005604403706076,-0.05890624555533593,0.0009593372011481379,0.006811256729998803,-0.0006465529834208945,2583.6894392882864,193.46570564109322,-13.63818619107052,-2.739878214623521,0.08870551236091626,0.3238824852204622,-37.851323229531054,-6.55935161176681,-0.40325618748843944
11.289999999999804,2585.3993441372327,0.0,-160.7923492598873,193.07149769597572,0.0,-14.765433680995125,-13.963998396215551,0.0,0.3087600689650373,0.0,0.07347787974450523,0.0,0.0,0.006114340021317459,0.0,0.0,0.0009587952947777848,0.0,0.07636702027022757,2585.392554143306,-13.952116118935535,-0.009874620455301488,-0.7170562482757916,0.008065191841034408,0.11722923526149914,0.005331883792526842,0.00011122859848665211,0.008200368691822845,0.00113093028859062,2585.660737896502,193.36623480693945,-13.683932365739885,-2.7016752519664133,0.12875106625327132,0.2583091327403034,-37.87963686243145,-6.526477659377101,-0.4488724950801458
11.299999999999804,2587.330059114193,0.0,-160.94000359669727,192.93230652862945,0.0,-14.762374197719762,-13.957276646275899,0.0,0.3084918643987333,0.0,0.07353902314471841,0.0,0.0,0.006125408556437798,0.0,0.0,0.0009428791800982206,0.0,0.07640615152117539,2587.186348622246,-13.913671143034517,0.011569224978670276,-0.6956909200457245,-0.006176162816335516,0.01803150057457755,0.0018071744363751744,-0.0009703279382092143,0.00523686215985335,0.0005012703284075596,2587.511726662483,193.14828829761746,-13.588293102797563,-2.7823141923341788,0.050152505395885366,0.33694726521578167,-38.026863450445525,-6.612148429098714,-0.3703128798086624
11.309999999999803,2589.2593821794794,0.0,-161.08762733867448,192.7931819522392,0.0,-14.759317396415323,-13.950564789244703,0.0,0.308224248267785,0.0,0.07360027723028278,0.0,0.0,0.006136307826133875,0.0,0.0,0.0009270757185944396,0.0,0.07644532658275366,2589.1445740101244,-13.948938085909388,0.004784552355853723,-0.7375090429486766,-0.04478103897028214,-0.01837519004725699,0.05157229669849948,-0.0017583040856661055,0.0077992392594929275,-0.00016698074249812066,2589.4632179126884,193.03278166631128,-13.630294183345445,-2.761120496717607,0.0740377060473294,0.32342845491981354,-38.07232871107199,-6.595510997148917,-0.41886514038468997
11.319999999999803,2591.1873139990016,0.0,-161.23522051263862,192.65412386890415,0.0,-14.756263271347269,-13.943862807699809,0.0,0.3079572149976505,0.0,0.07366164030854414,0.0,0.0,0.006147038938898731,0.0,0.0,0.0009113866471515878,0.0,0.07648454516885143,2591.3380262903497,-13.90990144865309,-0.008851478559753398,-0.7307114842898307,-0.005743081855834838,0.045971463762525935,-0.04344447383916452,0.0014398037836281668,0.006496466517824496,-0.000650039204857229,2591.507355713249,193.00985454845622,-13.740572025753726,-2.64594305705611,0.19036932562350797,0.16047794433957757,-38.023883532562394,-6.486500145577917,-0.5613820613904938
11.329999999999803,2593.113855237691,0.0,-161.38278314535208,192.51515601359534,0.0,-14.75321357557232,-13.929997303949914,0.0,0.307161398263237,0.0,0.07372311069793314,0.0,0.0,0.006157603021000839,0.0,0.0,0.0008958136513096546,0.0,0.07652380751281744,2592.9312311307117,-13.92010202022855,-0.0029139446890275623,-0.7170333854997354,-0.013751942075591954,0.08389904856066989,-0.012316545260894811,-0.001905360261805048,0.0069971320720491675,-0.0011564288736330072,2593.274405742234,192.71170590339602,-13.57692740870575,-2.8062948852012295,0.03133275714547781,0.34026066683370726,-38.25104001941039,-6.65271661128865,-0.3738587739769624
11.339999999999803,2595.0390067978274,0.0,-161.53031528110782,192.37626635982363,0.0,-14.750167424635126,-13.923328109814431,0.0,0.30689603730384807,0.0,0.07378468672814315,0.0,0.0,0.006168001215901415,0.0,0.0,0.0008803583583026044,0.0,0.07656311385550284,2595.333056027667,-13.889837036611416,0.040897310102138,-0.7436949027374306,-0.00886356473816724,0.12418186714277157,-0.031454889162949015,-0.00011647315660871453,0.0065915558913001914,-0.00039812179427897867,2595.4122994648014,192.78518202435427,-13.810593599477048,-2.5946355223336193,0.24402094989057926,0.12014074723643006,-38.10625803074536,-6.447521976811809,-0.6644514656031733
11.349999999999802,2596.962769461426,0.0,-161.6778169553542,192.23744283373577,0.0,-14.74712392988988,-13.916668716170635,0.0,0.3066312416270502,0.0,0.07384636674030215,0.0,0.0,0.006178234683802507,0.0,0.0,0.0008650223519047177,0.0,0.0766024642613147,2596.997715286694,-13.877074006067636,0.007821957397759663,-0.7000474309040181,-0.013814628057637815,0.05376762291919132,-0.032090509701266916,-0.0007373320259195989,0.005767716372692858,2.6050254480367148e-05,2597.2110734146104,192.52005569120752,-13.663715878151407,-2.7205012554792862,0.1179892117938226,0.22118008531413816,-38.29907714405495,-6.581016022914272,-0.4866893029877547
11.359999999999802,2598.885143889763,0.0,-161.8252881946531,192.09868533825994,0.0,-14.744083085821016,-13.910019105821062,0.0,0.3063670056785961,0.0,0.07390814908714016,0.0,0.0,0.006188304601143718,0.0,0.0,0.0008498071653419908,0.0,0.07664185879503564,2598.6226128543635,-13.87803655692066,-0.01926072910494278,-0.713704267185274,-0.011420722878023527,0.0544323790403399,0.0260437228025044,0.00039821493079836957,0.006512619130388725,0.00031921361690016793,2598.9975537189025,192.24686468054776,-13.503095692381821,-2.8572666479431565,-0.0164659456895562,0.3556801354338125,-38.50286775857114,-6.722482745029556,-0.3387634026464429
11.369999999999802,2600.806130743146,0.0,-161.9727290255113,191.9599937764943,0.0,-14.74104488696623,-13.903379261611796,0.0,0.30610332390690476,0.0,0.07397003213315159,0.0,0.0,0.006198212160097146,0.0,0.0,0.0008347142815779533,0.0,0.07668129752184133,2600.9407189391545,-13.902489101512657,-0.012659329309002394,-0.71011521018167,-0.05171170838964937,0.13711467247754683,-0.02690493504184453,-0.0007860867924534429,0.0062644207980547895,9.254600610855585e-05,2601.102444419149,192.29284114655493,-13.740763621518443,-2.674423212578719,0.16822987824094934,0.14906615068542226,-38.387119263582726,-6.544746418193817,-0.5483897301874379
11.379999999999802,2602.725730680911,0.0,-162.12013947438098,191.82136805170637,0.0,-14.738009327916476,-13.896749166432322,0.0,0.3058401907637549,0.0,0.07403201425475256,0.0,0.0,0.00620795856806329,0.0,0.0,0.000819745133624828,0.0,0.07672078050727306,2602.8636885947844,-13.876840912428955,-0.017580048118006925,-0.7403589900928524,0.020954076891928616,0.10481178757872281,-0.026293657134442722,-0.0005937157188559342,0.007873965531934927,0.0003573592706960109,2603.0240056183006,192.15487756294178,-13.716523888912906,-2.673413882140773,0.16901170142374178,0.14273697539803412,-38.453274990954185,-6.551065769125263,-0.5800419665768061
11.389999999999802,2604.6439443614286,0.0,-162.26751956766012,191.6828080673329,0.0,-14.734976403315926,-13.890128803215363,0.0,0.30557760070497947,0.0,0.0740940938404332,0.0,0.0,0.006217545047170095,0.0,0.0,0.0008049011048700751,0.0,0.07676030781727837,2604.612448368974,-13.879033719477894,0.014789274186002095,-0.7310333526510134,0.04563495877208168,0.08867563927076166,0.04623887847286972,-0.00047612533783778155,0.006275744157520469,2.339014697198333e-07,2604.8553633070674,191.92905047855007,-13.636118781384791,-2.761169832850193,0.08196125802161433,0.2577042122791584,-38.608268239377615,-6.645459220371448,-0.48811841455790983
11.399999999999801,2606.560772442102,0.0,-162.41486933169327,191.54431372697914,0.0,-14.73194610786195,-13.883518154936716,0.0,0.30531554819116175,0.0,0.07415626929090491,0.0,0.0,0.0062269728337752996,0.0,0.0,0.0007901835294178549,0.0,0.07679987951818365,2606.807795418137,-13.885610337084836,1.2182026414233078e-05,-0.7016822645259703,-0.029196534594861556,0.020690322927751595,-0.04149496579981858,0.001550820688319946,0.005820130427966194,0.0005180866373826693,2606.8993867471263,191.91669698510293,-13.79401900809541,-2.6349947005994188,0.20848896415566154,0.09160351101571895,-38.549403867572444,-6.526169099604353,-0.6100909355367765
11.409999999999801,2608.476215579372,0.0,-162.56218879277188,191.4058849344186,0.0,-14.728918436305072,-13.876917204615033,0.0,0.30505402768833517,0.0,0.07421853901924266,0.0,0.0,0.006236243177972241,0.0,0.0,0.0007755936924449673,0.0,0.07683949567670285,2608.5064252392654,-13.84616322747371,-0.008576097233676345,-0.6978504727104174,0.02932711212194565,0.042842736976837346,0.026134438216116305,0.0006941993866695718,0.005870128129419859,0.0024182199177584587,2608.707652583014,191.66983340741328,-13.64493588372536,-2.7430549112495974,0.10025523647992701,0.1926512465146606,-38.72484553658137,-6.6413576713902325,-0.49662312896206606
11.419999999999801,2610.3902744287157,0.0,-162.70947797713492,191.26752159359256,0.0,-14.725893383448934,-13.870325935311719,0.0,0.30479303366868893,0.0,0.0742809014510224,0.0,0.0,0.00624535734309924,0.0,0.0,0.0007611328305707294,0.0,0.07687915635993905,2610.244943620702,-13.876779800488837,0.006610156125157808,-0.709462554557316,-0.08518406291994775,0.15034426739863344,-0.09863447991592031,0.0011352275464451243,0.0069429287564559666,-0.0010200060273207847,2610.5411063946385,191.45155071119194,-13.580617026552396,-2.8245578397833433,0.020587607694255716,0.3027729300615211,-38.873799504551506,-6.7280520356067015,-0.41329978062097006
11.4299999999998,2612.302949644652,0.0,-162.85673691096943,191.1292236086097,0.0,-14.722870944150236,-13.86374433013071,0.0,0.30453256061127065,0.0,0.07434335502445338,0.0,0.0,0.006254316605252723,0.0,0.0,0.000746802132240373,0.0,0.07691886163538733,2612.6511601645648,-13.856537539077667,0.025146150859160058,-0.7422622239405643,-0.016884975353646067,0.03645301729264664,-0.04121289354983143,-0.0006557370326443062,0.0055642794090172585,-0.0017307389881659203,2612.6814147169707,191.53987219281692,-13.826282986672094,-2.59799206291973,0.2477059235601469,0.055400703265094886,-38.71475678335084,-6.508351125168237,-0.7120076715346442
11.4399999999998,2614.2142418807384,0.0,-163.00396562041092,190.99099088374555,0.0,-14.719851113318681,-13.857172372218333,0.0,0.3042726030026931,0.0,0.07440589819050591,0.0,0.0,0.006263122252804201,0.0,0.0,0.0007326027381213954,0.0,0.07695861157093058,2614.1099216429507,-13.852490670182853,-0.012330103024307225,-0.7195014267072956,0.05898675059234498,0.07336034829915626,0.05117877288264897,0.00045784427353527543,0.0049558923816190046,-0.001404531935385707,2614.3825393263924,191.19031085315882,-13.57987298674103,-2.8089770136226906,0.036780373056401666,0.26028758041741046,-38.993339671008975,-6.726649574164387,-0.4468837432656075
11.4499999999998,2616.1241517895755,0.0,-163.1511641315441,190.8528233234423,0.0,-14.71683388591691,-13.850610044763107,0.0,0.30401315533784007,0.0,0.07446852941303395,0.0,0.0,0.0062717755859212345,0.0,0.0,0.0007185357415124952,0.0,0.07699840623484959,2616.003740633211,-13.855219238734925,-0.01109360936739496,-0.7303566588683804,-0.04644107617417056,0.11258824408129778,-0.038434586208640965,-3.0531418604026126e-05,0.0057759640635561965,0.0016301576863606414,2616.2832796297716,191.04410116653438,-13.575680242174045,-2.8190743783325547,0.028993195321249055,0.26844538719349376,-39.07110689528599,-6.741568923765459,-0.45081766230749415
11.4599999999998,2618.03268002281,0.0,-163.29833247040327,190.7147208323081,0.0,-14.713819256960436,-13.84405733099558,0.0,0.3037542121205744,0.0,0.07453124716889314,0.0,0.0,0.006280277916092522,0.0,0.0,0.0007046021887645636,0.0,0.077038245695813,2618.2062061685597,-13.8422282306346,-0.017307426784813087,-0.7222141329534854,-0.0400869329059337,0.04419448082228489,-0.12819654575517828,-0.0006846125941383173,0.006705902535956462,-0.0026834098110878175,2618.3243655294227,191.03827917954007,-13.724068869771289,-2.6875198545968892,0.16149997751739467,0.10085193407846144,-39.007293716621284,-6.616182990347665,-0.604054772090275
11.4699999999998,2619.939827231133,0.0,-163.4454706629729,190.57668331511692,0.0,-14.710807221517554,-13.837514214188163,0.0,0.3034957678644441,0.0,0.07459404994805408,0.0,0.0,0.006288630565657203,0.0,0.0,0.0006908030797132018,0.0,0.07707813002288888,2620.029356842656,-13.810080170148627,0.013017142129466053,-0.7439832431032948,-0.019320074119569593,0.003532892263467022,-0.008971109199680125,-0.0010704058974996729,0.0039898941689453975,-0.000348539089991356,2620.185313857839,190.85287993460193,-13.654123154965449,-2.73462166639259,0.11434674766379714,0.16897415731262797,-39.12220847165893,-6.670645755658271,-0.5880262279201341
11.4799999999998,2621.845594064285,0.0,-163.59257873518808,190.43871067680797,0.0,-14.707797774709261,-13.830980677654948,0.0,0.3032378170933897,0.0,0.07465693625371064,0.0,0.0,0.006296834867338521,0.0,0.0,0.000677139368122447,0.0,0.07711805928553614,2622.0066230102307,-13.80504308876998,0.017628023783617462,-0.7045770686970696,-0.05195214788912892,0.12114581038164775,0.0036218407861004294,-0.000592780493018337,0.007610065378930224,-0.000713522237333304,2622.1160228833623,190.73888170697785,-13.695643215638446,-2.710619287004615,0.13857444086947687,0.12702789691514177,-39.16609328740189,-6.653814089841159,-0.5951771955655518
11.4899999999998,2623.7499811710527,0.0,-163.73965671293516,190.3008028224853,0.0,-14.704790911709168,-13.824456704751535,0.0,0.3029803543424484,0.0,0.07471990460238404,0.0,0.0,0.0063048921637819276,0.0,0.0,0.0006636119621391637,0.0,0.07715803355361164,2623.8057892628926,-13.809992409291729,0.01056188436042588,-0.7413999702211985,0.002027287617153082,0.07399447677225372,0.0031154273687652237,-0.0018980720887842681,0.0065053373034868085,-0.0007603349219373219,2623.97782736204,190.5575353155303,-13.637954310144234,-2.7541028058656982,0.09544957283453956,0.18259998350789633,-39.27753729777074,-6.704309792611407,-0.569361871073742
11.4999999999998,2625.6529891992773,0.0,-163.88670462205224,190.16295965741745,0.0,-14.701786627743392,-13.817942278874868,0.0,0.30272337415845907,0.0,0.07478295352402187,0.0,0.0,0.0063128038070977555,0.0,0.0,0.0006502217247575124,0.0,0.07719805289736895,2625.542094103449,-13.795500779555734,-0.028418902105968168,-0.7241850566468909,0.0008362179786905011,0.08388079548816267,0.056633200711214166,-0.002150640136448933,0.006042130725859684,-0.0006304904584122908,2625.8017974292925,190.34114176529928,-13.535797453712352,-2.8340205132739635,0.01700393883429234,0.23128442373751007,-39.4254892603312,-6.789994066657264,-0.46448173080342925
11.509999999999799,2627.554618795851,0.0,-164.0337224883297,190.025181087037,0.0,-14.698784918090452,-13.811437383463037,0.0,0.3024668711007624,0.0,0.07484608156209285,0.0,0.0,0.006320571158408544,0.0,0.0,0.0006369694742933656,0.0,0.07723811738746246,2627.709451092037,-13.807778187035524,0.023851790941818395,-0.6936279047324552,3.804671262156775e-05,0.164090722545431,0.0826417523018173,0.001417863180850856,0.008943034810832718,0.0005916755536203868,2627.814482184007,190.3143582550829,-13.702747095065655,-2.72394602340475,0.12820042280840233,0.1288828829115858,-39.38351990071698,-6.685863811934232,-0.5885968127625528
11.519999999999799,2629.454870606721,0.0,-164.1807103375106,189.8874670169402,0.0,-14.69578577808116,-13.804942001995125,0.0,0.30221083974190144,0.0,0.07490928727367693,0.0,0.0,0.006328195587401118,0.0,0.0,0.0006238559848678348,0.0,0.07727822709494181,2629.9012191745796,-13.779001555421003,0.007749097592425501,-0.7352224839959012,0.09362534755700133,0.016820697936899297,0.021428699210989215,0.0033725535587725433,0.008506199691384164,-0.0013831431058918865,2629.8559901757785,190.31508727987642,-13.824230554222002,-2.5836818546300986,0.26700439894291006,-0.037479901208501004,-39.31143267313931,-6.554362092186043,-0.7804514827968567
11.529999999999799,2631.353745276891,0.0,-164.3276681952914,189.74981735288654,0.0,-14.692789203098494,-13.798456117991027,0.0,0.3019552746683176,0.0,0.07497256922955095,0.0,0.0,0.0063356784718835175,0.0,0.0,0.0006108819868998103,0.0,0.07731838209125749,2631.560999948887,-13.788116435245016,0.05371027002294691,-0.7106213081291824,-0.05966458347848537,0.05359400140871848,-0.07841098147775308,0.00032144237703628974,0.005693875225936338,-0.002012171026733519,2631.6355085899468,190.05506300787619,-13.713607794185204,-2.703889888344441,0.14513792495523714,0.12821891108284297,-39.49989187634395,-6.6837650819724175,-0.6361126670692541
11.539999999999798,2633.25124345042,0.0,-164.4745960873224,189.61223200079831,0.0,-14.689795188577477,-13.79197971501127,0.0,0.30170017048104375,0.0,0.07503592601426978,0.0,0.0,0.0063430211973468514,0.0,0.0,0.0005980481676067932,0.0,0.07735858244824947,2633.212750884065,-13.776589550876466,-0.012784324752523389,-0.7226458464895308,0.023547717436695936,0.033267313540378346,-0.010800990151909929,-0.0008126806104971664,0.008660306689848386,-0.00048442890666815924,2633.427555612483,189.8113988713586,-13.561784822458618,-2.810195611013729,0.03951485892474266,0.20202040366534796,-39.674523937827146,-6.796759113502358,-0.5078411180717104
11.549999999999798,2635.1473657704278,0.0,-164.62149403920816,189.4747108667603,0.0,-14.68680373000504,-13.785512776656851,0.0,0.3014455217963943,0.0,0.07509935622624325,0.0,0.0,0.006350225156532176,0.0,0.0,0.0005853551715138451,0.0,0.07739882823818157,2635.1517095951035,-13.76102066431259,-0.00123169714408491,-0.7514868769745324,0.025506222028474093,0.0761234448969507,0.07443103093055002,-0.001506457935950848,0.007144492538905701,-0.00046952211513749627,2635.341529990399,189.692190872902,-13.571200269017062,-2.7932606215782148,0.057922671778700474,0.18858869815146262,-39.72598785441962,-6.785651884156239,-0.5616664816789999
11.559999999999798,2637.0421128790954,0.0,-164.76836207650823,189.33725385701928,0.0,-14.68381482291988,-13.779055286569045,0.0,0.30119132324665,0.0,0.07516285847780857,0.0,0.0,0.006357291749002456,0.0,0.0,0.000572803600969932,0.0,0.07743911953369978,2637.0731502062717,-13.749414565982242,-0.015965987715388222,-0.7344441648141871,0.01997237960646697,0.07933595488950336,0.019259200175644302,-0.0006342805630966627,0.004570569737208136,-0.00038987052792296837,2637.2446292390564,189.5632673727431,-13.57793553319762,-2.7858201519487356,0.06646438936720903,0.15551304506922198,-39.787020113491764,-6.784453833352377,-0.562965132029582
11.569999999999798,2638.935485417666,0.0,-164.91520022473745,189.19986087798372,0.0,-14.680828462912313,-13.77260722842924,0.0,0.3009375694807391,0.0,0.07522643139529858,0.0,0.0,0.0063642223807196955,0.0,0.0,0.0005603940166715467,0.0,0.07747945640785385,2638.9238173424437,-13.761054763099548,0.011440255719052987,-0.740687089114077,0.06087949460588869,0.15460386535569798,-0.05068536401515297,0.0016978309412399692,0.006054712057277994,0.002365297884037696,2639.1146601345827,189.40272695377334,-13.570211970960576,-2.810057473647535,0.04345652677400244,0.20228304785804593,-39.87980310214608,-6.814814723555244,-0.549844296975064
11.579999999999798,2640.8274840264453,0.0,-165.06200850936656,189.06253183622334,0.0,-14.677844645624125,-13.766168585958756,0.0,0.3006842551649129,0.0,0.07529007361910578,0.0,0.0,0.00637101846362731,0.0,0.0,0.0005481269381929483,0.0,0.07751983893410146,2640.538200520444,-13.74118761612676,0.022906262730355276,-0.7485609819673873,-0.0002700797277528911,0.08598834395849334,0.014813407656486767,0.002946675782662114,0.008498088732382895,0.0017056239262644162,2640.87014402569,189.1306440446976,-13.409244110881133,-2.9474086005125244,-0.09092718486117263,0.35484976797585754,-40.085774870213264,-6.95681640813807,-0.41661747672186533
11.589999999999797,2642.7181093448075,0.0,-165.20878695582283,188.92526663846866,0.0,-14.674863366748404,-13.759739342918701,0.0,0.3004313749834194,0.0,0.07535378380374205,0.0,0.0,0.0063776814152377926,0.0,0.0,0.0005360028445227633,0.0,0.0775602671863068,2642.6291297366174,-13.722818524813073,0.017138485768199208,-0.7823762227260112,0.048911301377520394,0.018071195100533073,-0.012725510520800768,-0.0012154573110930511,0.006678037457395493,-0.0014237721156585845,2642.853269636059,189.08813825837416,-13.49867862537129,-2.855857371962337,0.004076041430263425,0.24127838521010037,-40.062921574715816,-6.869668091612595,-0.5582363232841738
11.599999999999797,2644.6073620111924,0.0,-165.3555355894903,188.78806519161066,0.0,-14.671884622029378,-13.753319483109726,0.0,0.3001789236391633,0.0,0.07541756061789442,0.0,0.0,0.006384212658225746,0.0,0.0,0.0005240221746064264,0.0,0.0776007412387248,2644.5311288507205,-13.736969162803017,0.008532497767087428,-0.7947422296479824,-0.04851294071109768,0.014782854838139715,0.09462002957139207,0.0004249979381676378,0.005005120491650884,0.0009218572803858104,2644.7509436328974,188.96049011045403,-13.517154380626206,-2.8483408016454086,0.013854113851195312,0.22834727994388293,-40.12418248413172,-6.86790396637121,-0.5749274474711772
11.609999999999797,2646.4952426631085,0.0,-165.50225443571057,188.65092740270046,0.0,-14.668908407262236,-13.746908990371944,0.0,0.299926895854372,0.0,0.07548140274447668,0.0,0.0,0.006390613620026336,0.0,0.0,0.0005121853278941435,0.0,0.07764126116603105,2646.605587971607,-13.75820961614219,-0.00279455201121775,-0.7349885032266127,-0.007730903274141809,0.07884599089215719,-0.020607899735666364,-0.0004309721729453128,0.00711598580262169,-0.000559360795072502,2646.7197682689352,188.9041868353644,-13.644029318813496,-2.768334606545983,0.09504583533753752,0.1113857453173739,-40.113032848891294,-6.794389588278023,-0.6208082058980864
11.619999999999797,2648.3817519371355,0.0,-165.64894351978322,188.5138531789488,0.0,-14.665934718292956,-13.740507848584677,0.0,0.29967528637124347,0.0,0.07554530888067695,0.0,0.0,0.006396885732439217,0.0,0.0,0.0005004926648939649,0.0,0.0776818269176623,2648.267105367713,-13.692240301635156,0.009757885215556431,-0.7622402531289831,-0.0031998140282647417,0.04601971679905055,0.029533109459741465,-0.0008599577087875095,0.00769522001511694,-0.0005378898291451443,2648.491758225288,188.65283168098844,-13.467587444060367,-2.8836923428825636,-0.0190086563319964,0.23441074279048257,-40.297322212564694,-6.915965040395356,-0.5375873955540926
11.629999999999797,2650.266890468925,0.0,-165.79560286696616,188.37685350614277,0.0,-14.662964389536317,-13.734116505468538,0.0,0.2994241250574847,0.0,0.07560927773800136,0.0,0.0,0.0064030304312379825,0.0,0.0,0.0004889445077295367,0.0,0.07772243869377625,2650.295591092788,-13.730947040413847,0.00840528515238931,-0.7436033225054275,0.004158498589570421,0.045566172171455664,0.04275544596942564,-0.0006678023126468259,0.006451830404990745,-0.0020551359688738354,2650.444614002033,188.5842555869722,-13.58192413116859,-2.816901975748919,0.049613965693166555,0.15742819439755829,-40.299539676019755,-6.854962452100205,-0.5945804132602162
