time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha
17.20999999999989,3607.2361538596574,134.10106280966403,0.0,135.03639870324426,2.250710831702756,0.0,-22.461691343775055,8.08400125958795,0.0,0.0,0.0,-43.051880792880965,0.0,0.0,-3.21409375000407,0.0,0.0,1.2774342315968348,0.017287176795846213
17.219999999999892,3608.5865178466897,134.12356991798106,0.0,134.81869899673995,2.330866880024844,0.0,-21.610793147474023,7.987038185806885,0.0,0.0,0.0,-43.08402173038101,0.0,0.0,-3.201864098058898,0.0,0.0,1.2120713871012958,0.017899052467994073
17.229999999999894,3609.9347048366567,134.14687858678133,0.0,134.60936357050102,2.409637396788045,0.0,-20.779099037734333,7.8406378485723405,0.0,0.0,0.0,-43.116040371361606,0.0,0.0,-3.190289964952494,0.0,0.0,1.1464816953482553,0.018497929433945407
17.239999999999895,3611.2807984723618,134.17097496074922,0.0,134.40816460043666,2.4865563617350546,0.0,-19.970822297072598,7.648285006346287,0.0,0.0,0.0,-43.14794327101113,0.0,0.0,-3.179371545363576,0.0,0.0,1.0809140116004994,0.019080483962831393
17.249999999999897,3612.624880118366,134.1958405243666,0.0,134.21483544735298,2.5611948365582093,0.0,-19.189770715349596,7.413721431356972,0.0,0.0,0.0,-43.17973698646476,0.0,0.0,-3.1691066081737422,0.0,0.0,1.015609660459931,0.019643681906673788
17.2599999999999,3613.9670284728395,134.22145247273215,0.0,134.0290747988761,2.6331632102582927,0.0,-18.439337570457262,7.140906778811854,0.0,0.0,0.0,-43.211428052546495,0.0,0.0,-3.159490574085714,0.0,0.0,0.9508021584714222,0.020184796119040938
17.2699999999999,3615.307319220828,134.24778410483475,0.0,133.8505508746569,2.7021130601599674,0.0,-17.722495804927163,6.833980434692026,0.0,0.0,0.0,-43.243022958287355,0.0,0.0,-3.150516595539917,0.0,0.0,0.8867169938013696,0.020701420646411884
17.2799999999999,3616.6458247295745,134.27480523543636,0.0,133.67890566528743,2.7677386393977774,0.0,-17.04179509892734,6.4972244561473795,0.0,0.0,0.0,-43.27452812424275,0.0,0.0,-3.1421756384419326,0.0,0.0,0.8235714529978472,0.021191481757129215
17.289999999999903,3617.982613786228,134.30248262183034,0.0,133.5137591781627,2.8297780024950647,0.0,-16.399361564682632,6.135027678132537,0.0,0.0,0.0,-43.30594988062717,0.0,0.0,-3.134456565308304,0.0,0.0,0.7615744854358837,0.02165324589316585
17.299999999999905,3619.3177513780097,134.3307804018553,0.0,133.3547136660538,2.8880137811228725,0.0,-15.79689981493613,5.751851026924915,0.0,0.0,0.0,-43.337294446280254,0.0,0.0,-3.127346219526556,0.0,0.0,0.700926596722586,0.022085324646780338
17.309999999999906,3620.6512985146705,134.35966053966655,0.0,133.20135781639942,2.942273622319232,0.0,-15.235697187448851,5.35219405533363,0.0,0.0,0.0,-43.36856790847551,0.0,0.0,-3.1208295105064683,0.0,0.0,0.6418197630659646,0.022486676876543266
17.319999999999908,3621.9833120928347,134.38908327588973,0.0,133.05327088126285,2.9924303014401277,0.0,-14.716629937601672,4.940562695394393,0.0,0.0,0.0,-43.39977620358057,0.0,0.0,-3.114889499573181,0.0,0.0,0.5844373593813269,0.0228566080863602
17.32999999999991,3623.3138448016475,134.41900757890414,0.0,132.91002672954278,3.0384015219667817,0.0,-14.240171240968492,4.521438211725106,0.0,0.0,0.0,-43.43092509857631,0.0,0.0,-3.109507486518307,0.0,0.0,0.5289540947085544,0.023194767197792586
17.33999999999991,3624.6429450689434,134.44939159412382,0.0,132.77119780437803,3.0801494140695316,0.0,-13.80640087642388,4.099247331983895,0.0,0.0,0.0,-43.46202017344149,0.0,0.0,-3.104663096782704,0.0,0.0,0.47553594933065485,0.023501140848959108
17.349999999999913,3625.9706570469875,134.4801930882645,0.0,132.6363589697649,3.1176797435808576,0.0,-13.415016487201232,3.678333529461194,0.0,0.0,0.0,-43.49306680440931,0.0,0.0,-3.100334369293747,0.0,0.0,0.4243401088087533,0.02377604535551616
17.359999999999914,3627.297020636685,134.51136988570033,0.0,132.50509123123723,3.151040842807425,0.0,-13.065346341724442,3.2629294361611376,0.0,0.0,0.0,-43.524070148102254,0.0,0.0,-3.0964978450209473,0.0,0.0,0.37551489097418594,0.024020116468131642
17.369999999999916,3628.6220715489976,134.5428802941284,0.0,132.37698531606944,3.1803222744555786,0.0,-12.75636353747998,2.8571303721604355,0.0,0.0,0.0,-43.55503512655247,0.0,0.0,-3.0931286563465052,0.0,0.0,0.3291996627382273,0.02423429706027891
17.379999999999917,3629.9458414021587,134.57468351687294,0.0,132.251645098887,3.2056532398922473,0.0,-12.486701609248854,2.464868987920661,0.0,0.0,0.0,-43.585966413115926,0.0,0.0,-3.09020061737205,0.0,0.0,0.285524744386959,0.024419822877085714
17.38999999999992,3631.2683578531473,134.60674004927188,0.0,132.12869085884316,3.227200743042821,0.0,-12.254671517359727,2.089891029925725,0.0,0.0,0.0,-43.616868419289645,0.0,0.0,-3.0876863152995737,0.0,0.0,0.24461129981978205,0.02457820647386165
17.39999999999992,3632.5896447617356,134.6390120567023,0.0,132.00776235468422,3.245167521461837,0.0,-12.058280002003086,1.7357322558517274,0.0,0.0,0.0,-43.64774528244264,0.0,0.0,-3.0855572030335416,0.0,0.0,0.20657121195988246,0.0247112194701075
17.409999999999922,3633.9097223852827,134.67146373191696,0.0,131.88852170411982,3.2597897565168994,0.0,-11.895249295891308,1.4056965427768138,0.0,0.0,0.0,-43.678600854472975,0.0,0.0,-3.083783693152698,0.0,0.0,0.17150694330928518,0.02482087324241043
17.419999999999924,3635.2286076023242,134.7040616294821,0.0,131.77065605398164,3.2713345752102536,0.0,-11.763038189574477,1.1028352500336767,0.0,0.0,0.0,-43.7094386914045,0.0,0.0,-3.082335253394383,0.0,0.0,0.13951138233591806,0.024909398178229465
17.429999999999925,3636.546314162864,134.7367749752342,0.0,131.6538800277353,3.28009735692817,0.0,-11.658864441516334,0.8299279165331975,0.0,0.0,0.0,-43.74026204393844,0.0,0.0,-3.08118050378164,0.0,0.0,0.11066767706193276,0.02497922161201054
17.439999999999927,3637.862852963141,134.7695759488035,0.0,131.53793793704935,3.2863988593514017,0.0,-11.579728518660849,0.589464390075639,0.0,0.0,0.0,-43.77107384897626,0.0,0.0,-3.0802873155043176,0.0,0.0,0.0850490578663441,0.025032944565318346
17.44999999999993,3639.178232342512,134.80243993739703,0.0,131.42260574436023,3.290582178869654,0.0,-11.52243864282394,0.3836285026678323,0.0,0.0,0.0,-43.8018767221313,0.0,0.0,-3.079622911640235,0.0,0.0,0.06271865211666255,0.025073317415051925
17.45999999999993,3640.492458399955,134.8353457591857,0.0,131.3076927637441,3.2930095621020254,0.0,-11.483637104050947,0.21428342055084432,0.0,0.0,0.0,-43.8326729512477,0.0,0.0,-3.0791539697717156,0.0,0.0,0.04372929379899781,0.025103214616638603
17.46999999999993,3641.8055353275927,134.8682758548067,0.0,131.1930430879482,3.2940590865104564,0.0,-11.459827784393337,0.08295880990535735,0.0,0.0,0.0,-43.86346449094542,0.0,0.0,-3.0788467265168933,0.0,0.0,0.028123331818859395,0.02512560861456798
17.479999999999933,3643.117465758472,134.90121644567182,0.0,131.07853673017976,3.2941212295753153,0.0,-11.447404814763987,-0.009160031528425984,0.0,0.0,0.0,-43.894252958210586,0.0,0.0,-3.0786670839547754,0.0,0.0,0.015932441090370515,0.025143543078134177
17.489999999999934,3644.428251125774,134.93415765796755,0.0,130.96409047022405,3.293595347547005,0.0,-11.44268226409742,-0.06124092092740021,0.0,0.0,0.0,-43.92503962905013,0.0,0.0,-3.078580717878672,0.0,0.0,0.0071774409143279885,0.025160105608969138
17.499999999999936,3645.737892030476,134.96709361144303,0.0,130.84965839569054,3.2928860863557823,0.0,-11.441924734514942,-0.07281125720019714,0.0,0.0,0.0,-43.95582543622892,0.0,0.0,-3.0785531877649803,0.0,0.0,0.0018681254601777436,0.02517840007479022
17.509999999999938,3647.046388614433,135.00002247230657,0.0,130.73523213067787,3.2923997488107215,0.0,-11.44137870919594,-0.04376205299314011,0.0,0.0,0.0,-43.986610968106575,0.0,0.0,-3.0785500482941486,0.0,0.0,3.1114077634858673e-06,0.025199155543307858
17.51999999999994,3648.35374093574,135.0329464697947,0.0,130.62083941332068,3.2922317319829633,0.0,-11.43746434909249,-0.01141080661526819,0.0,0.0,0.0,-44.01739646858951,0.0,0.0,-3.078563124008192,0.0,0.0,-0.0015697079667537303,0.025219833433789515
17.52999999999994,3649.659949329873,135.06586878711454,0.0,130.50650357139412,3.292050270242661,0.0,-11.431426897364677,-0.019497979027137926,0.0,0.0,0.0,-44.04818209982959,0.0,0.0,-3.0786202676996726,0.0,0.0,-0.0065433013842885355,0.025237352541659777
17.539999999999942,3650.9650143655867,135.09878928981698,0.0,130.39221471351036,3.291453122875586,0.0,-11.427000088315442,-0.06772698440358717,0.0,0.0,0.0,-44.07896830250658,0.0,0.0,-3.078755221400885,0.0,0.0,-0.014885783868621662,0.025248680145675124
17.549999999999944,3652.268936512722,135.13170382104573,0.0,130.27792605304708,3.290044844648823,0.0,-11.427860534016617,-0.15533759489940885,0.0,0.0,0.0,-44.10975585472059,0.0,0.0,-3.0790012415049244,0.0,0.0,-0.02654525571099596,0.025250862427835315
17.559999999999945,3653.571715773253,135.1646042694922,0.0,130.16355479231117,3.287440742252122,0.0,-11.43758969250921,-0.2811881333936217,0.0,0.0,0.0,-44.14054586713564,0.0,0.0,-3.0793909542794076,0.0,0.0,-0.041456481795776975,0.025241052965876698
17.569999999999947,3654.873351321176,135.19747867691473,0.0,130.04898335801357,3.283270575714816,0.0,-11.459639387267204,-0.4437697106807509,0.0,0.0,0.0,-44.17133977667844,0.0,0.0,-3.0799562267273712,0.0,0.0,-0.0595413973964731,0.025216539948657374
17.57999999999995,3656.1738411547562,135.23031138267186,0.0,129.93406096619503,3.2771820933319917,0.0,-11.497299247743179,-0.641223419553912,0.0,0.0,0.0,-44.20213933894571,0.0,0.0,-3.080728042823215,0.0,0.0,-0.08070965202191703,0.02517477188233503
17.58999999999995,3657.4731817644183,135.26308320360516,0.0,129.81860549568162,3.268844372843604,0.0,-11.55366628298309,-0.8713601975046361,0.0,0.0,0.0,-44.23294661937395,0.0,0.0,-3.081736385444752,0.0,0.0,-0.10485918418005169,0.025113381584622767
17.59999999999995,3658.7713678193754,135.2957716473336,0.0,129.70240564736065,3.2579509445326593,0.0,-11.631616759132795,-1.1316830643771347,0.0,0.0,0.0,-44.2637639832284,0.0,0.0,-3.083010124253322,0.0,0.0,-0.13187682019241037,0.025030208292449504
17.609999999999953,3660.068391875849,135.32835115677892,0.0,129.58522336517342,3.244222674837721,0.0,-11.733780512635343,-1.4194114417771564,0.0,0.0,0.0,-44.29459408447093,0.0,0.0,-3.084576909709168,0.0,0.0,-0.1616388906630345,0.024923317738089642
17.619999999999955,3661.364244109501,135.36079338352732,0.0,129.46679649369224,3.2274103919578883,0.0,-11.862517794805001,-1.7315072666699711,0.0,0.0,0.0,-44.32543985356803,0.0,0.0,-3.0864630733499223,0.0,0.0,-0.19401185875787663,0.024791020077305066
17.629999999999956,3662.658912074438,135.3930674874469,0.0,129.34684164645248,3.207297237719812,0.0,-12.019898710870734,-2.064702621619788,0.0,0.0,0.0,-44.35630448430153,0.0,0.0,-3.088693534406765,0.0,0.0,-0.22885295506956732,0.024631885580794568
17.639999999999958,3663.9523804909027,135.4251404598241,0.0,129.22505725880717,3.1837007326394056,0.0,-12.207685287956426,-2.415528617671806,0.0,0.0,0.0,-44.3871914196456,0.0,0.0,-3.091291712786143,0.0,0.0,-0.26601081451144876,0.024444758025758396
17.64999999999996,3665.244631063491,135.45697746715047,0.0,129.1011267989189,3.1564745436173958,0.0,-12.427316182107027,-2.7803452821028016,0.0,0.0,0.0,-44.41810433677347,0.0,0.0,-3.0942794484052443,0.0,0.0,-0.3053261113898809,0.024228765748653326
17.65999999999996,3666.53564233148,135.48854221258665,0.0,128.97472211055867,3.125509946038185,0.0,-12.679894014518329,-3.155372221284074,0.0,0.0,0.0,-44.449047131257515,0.0,0.0,-3.097676926836967,0.0,0.0,-0.34663218952876734,0.02398333034101313
17.669999999999963,3667.8253895525854,135.51979731204705,0.0,128.84550686159986,3.0907369741845305,0.0,-12.966175311593796,-3.536719847884315,0.0,0.0,0.0,-44.48002390052588,0.0,0.0,-3.1015026111949537,0.0,0.0,-0.3897556850526245,0.023708172988986743
17.679999999999964,3669.113844621201,135.5507046817889,0.0,128.7131400724329,3.0521252558332366,0.0,-13.286563012206562,-3.920420980779289,0.0,0.0,0.0,-44.51103892663782,0.0,0.0,-3.1057731801713784,0.0,0.0,-0.4345171401604111,0.023403318472799854
17.689999999999966,3670.4009760219255,135.58122593434723,0.0,128.57727969894512,3.0096845286639526,0.0,-13.641101498347252,-4.302462644589826,0.0,0.0,0.0,-44.54209665843953,0.0,0.0,-3.110503472129396,0.0,0.0,-0.4807316069300135,0.02306909685536418
17.699999999999967,3671.686748818915,135.6113227796339,0.0,128.4375862451682,2.963464837705542,0.0,-14.02947410184796,-4.678817913070819,0.0,0.0,0.0,-44.573201693160826,0.0,0.0,-3.115706435148214,0.0,0.0,-0.5282092408721777,0.022706142898722876
17.70999999999997,3672.9711246813663,135.64095742801095,0.0,128.2937263811644,2.9135564144798116,0.0,-14.451003039654472,-5.045477656026526,0.0,0.0,0.0,-44.6043587575123,0.0,0.0,-3.1213930829212724,0.0,0.0,-0.5767558845925245,0.022315393255153027
17.71999999999997,3674.254061945178,135.67009299215573,0.0,128.14537654216895,2.860089239803232,0.0,-14.904651732669597,-5.398482062531339,0.0,0.0,0.0,-44.63557268834151,0.0,0.0,-3.127572456416531,0.0,0.0,-0.6261736425125479,0.02189808148360323
17.729999999999972,3675.535515710599,135.6986938845538,0.0,127.9922264854107,2.8032322934004545,0.0,-15.389029467946324,-5.733951823582656,0.0,0.0,0.0,-44.66684841290568,0.0,0.0,-3.1342515912218656,0.0,0.0,-0.6762614481376173,0.021455730945602096
17.739999999999974,3676.815437975453,135.7267262074878,0.0,127.83398278137628,2.7431924945991866,0.0,-15.902398370355145,-6.048118864587925,0.0,0.0,0.0,-44.698190928817894,0.0,0.0,-3.1414354905173822,0.0,0.0,-0.7268156258344766,0.02099014563579804
17.749999999999975,3678.093777803266,135.75415813243376,0.0,127.67037221655589,2.680213339446622,0.0,-16.44268265714911,-6.337356522087381,0.0,0.0,0.0,-44.729605283723075,0.0,0.0,-3.149127103639503,0.0,0.0,-0.7776304494876225,0.02050339900113681
17.759999999999977,3679.370481525432,135.78096026582824,0.0,127.50114508490702,2.614573240646988,0.0,-17.007480156430496,-6.598209059720178,0.0,0.0,0.0,-44.761096554759476,0.0,0.0,-3.157327310228125,0.0,0.0,-0.8284987007370824,0.019997820802713853
17.76999999999998,3680.645492976281,135.8071059982347,0.0,127.32607834539819,2.5465835778017643,0.0,-17.594076077710053,-6.827420415648757,0.0,0.0,0.0,-44.79266982786176,0.0,0.0,-3.1660349099773133,0.0,0.0,-0.8792122297552037,0.01947598207127153
17.77999999999998,3681.918753759735,135.8325718340127,0.0,127.1449786230583,2.476586466571993,0.0,-18.199459028883783,-7.021962067564006,0.0,0.0,0.0,-44.824330176961524,0.0,0.0,-3.175246618041024,0.0,0.0,-0.9295625216942741,0.01894067820709963
17.78999999999998,3683.1902035459657,135.8573376986784,0.0,126.95768503097462,2.4049522566072867,0.0,-18.82033927835305,-7.179059892185577,0.0,0.0,0.0,-44.85608264314193,0.0,0.0,-3.1849570661773896,0.0,0.0,-0.9793412720249931,0.018394910273059867
17.799999999999983,3684.4597803962756,135.8813872212445,0.0,126.76407179067564,2.332076769427248,0.0,-19.453169263068357,-7.29621988415598,0.0,0.0,0.0,-44.88793221380371,0.0,0.0,-3.1951588097473245,0.0,0.0,-1.0283409739872058,0.017841864530277612
17.809999999999985,3685.7274211141826,135.90470798893875,0.0,126.56405062833342,2.2583782889229407,0.0,-20.09416634237561,-7.3712525847926305,0.0,0.0,0.0,-44.91988380190118,0.0,0.0,-3.2058423407146828,0.0,0.0,-1.0763555212855473,0.017284890267436615
17.819999999999986,3686.993061620466,135.92729177182798,0.0,126.35757292425735,2.1842943187887562,0.0,-20.739337793144298,-7.402296054805105,0.0,0.0,0.0,-44.95194222530833,0.0,0.0,-3.2169961068250177,0.0,0.0,-1.1231808289831058,0.01672747597846556
17.829999999999988,3688.256637349709,135.94913471501587,0.0,126.14463159326712,2.1102781230128937,0.0,-21.3845080332723,-7.387837207394355,0.0,0.0,0.0,-44.98411218637658,0.0,0.0,-3.2286065371672765,0.0,0.0,-1.168615475274415,0.016173223949659574
17.83999999999999,3689.5180836656414,135.970237496246,0.0,125.92526267376914,2.0367950675552824,0.0,-22.025348047878598,-7.326731299805507,0.0,0.0,0.0,-45.01639825174826,0.0,0.0,-3.240658074346528,0.0,0.0,-1.2124613664552646,0.015625823326122987
17.84999999999999,3690.7773362923795,135.99060544692156,0.0,125.69954660376692,1.9643187835252331,0.0,-22.65740697501193,-7.218219363173544,0.0,0.0,0.0,-45.048804832491726,0.0,0.0,-3.2531332135152238,0.0,0.0,-1.2545244269524571,0.015089021740124069
17.859999999999992,3692.034331758417,136.0102486347568,0.0,125.46760916265791,1.893327174529188,0.0,-23.27614578528402,-7.061943333221189,0.0,0.0,0.0,-45.081336164626876,0.0,0.0,-3.266012548524579,0.0,0.0,-1.2946153157321405,0.014566595598984076
17.869999999999994,3693.2890078500436,136.02918190650212,0.0,125.22962205856004,1.824298293374383,0.0,-23.87697296242552,-6.857958628951764,0.0,0.0,0.0,-45.11399629011213,0.0,0.0,-3.279274825465596,0.0,0.0,-1.332550169775606,0.014062319149938982
17.879999999999995,3694.5413040706294,136.0474248894359,0.0,124.98580314211806,1.7577061159602436,0.0,-24.455282059384686,-6.606743913887888,0.0,0.0,0.0,-45.14678903836678,0.0,0.0,-3.292897003870214,0.0,0.0,-1.368151374599039,0.013579932461577625
17.889999999999997,3695.7911621020507,136.0650019505955,0.0,124.7364162293122,1.6940162429291121,0.0,-25.006490967474182,-6.309207765638233,0.0,0.0,0.0,-45.17971800840547,0.0,0.0,-3.306854325836261,0.0,0.0,-1.4012483610058577,0.01312310848842056
17.9,3697.0385262643435,136.0819421130248,0.0,124.4817705177735,1.6336815624345948,0.0,-25.526082694593764,-5.966691975637646,0.0,0.0,0.0,-45.21278655166384,0.0,0.0,-3.3211203933246396,0.0,0.0,-1.431678426404231,0.01269541941450303
17.91,3698.283343969521,136.09827892864917,0.0,124.2222195835402,1.577137910162401,0.0,-26.00964740326493,-5.580971202808332,0.0,0.0,0.0,-45.24599775559709,0.0,0.0,-3.3356672538528698,0.0,0.0,-1.4592875781067558,0.012300302504215762
17.92,3699.525566165356,136.1140503077508,0.0,123.95815994810005,1.5247997654384062,0.0,-26.452925410887712,-5.154248713584131,0.0,0.0,0.0,-45.27935442813562,0.0,0.0,-3.3504654947752726,0.0,0.0,-1.4839313950670054,0.011941025724149979
17.930000000000003,3700.7651477648374,136.1292983054052,0.0,123.69002920897634,1.4770560248061062,0.0,-26.851850804196822,-4.689147957117555,0.0,0.0,0.0,-45.31285908308337,0.0,0.0,-3.3654843462963093,0.0,0.0,-1.505475903510994,0.011620653435817294
17.940000000000005,3702.002048056927,136.14406886565325,0.0,123.4183037310428,1.4342658967669881,0.0,-27.202595268513388,-4.188699749327761,0.0,0.0,0.0,-45.346513926546336,0.0,0.0,-3.380691793309715,0.0,0.0,-1.5237984609064783,0.011342012496936405
17.950000000000006,3703.2362310942376,136.15841152462093,0.0,123.1434959001917,1.3967549633624954,0.0,-27.501611681399737,-3.6563248733650155,0.0,0.0,0.0,-45.38032084447943,0.0,0.0,-3.3960546960920404,0.0,0.0,-1.5387886416977505,0.011107659145216985
17.960000000000008,3704.467666053239,136.17237907425454,0.0,122.86615094591443,1.3648114558403608,0.0,-27.74567697123159,-3.0958119475087917,0.0,0.0,0.0,-45.414281391440355,0.0,0.0,-3.4115389198051775,0.0,0.0,-1.5503491172369281,0.010919847074969784
17.97000000000001,3705.696327562698,136.18602718881294,0.0,122.58684334475092,1.3386827926939942,0.0,-27.931933695682243,-2.511290464667443,0.0,0.0,0.0,-45.448396780638404,0.0,0.0,-3.4271094726788007,0.0,0.0,-1.5583965213873978,0.01078049714797246
17.98000000000001,3706.9221959961455,136.19941401673987,0.0,122.3061728223729,1.3185724287943423,0.0,-28.057929754934033,-1.9071989704602677,0.0,0.0,0.0,-45.482667875365195,0.0,0.0,-3.442730652650971,0.0,0.0,-1.5628622923829618,0.010691169208283986
17.990000000000013,3708.1452577243695,136.21259974102782,0.0,122.02475997821638,1.3046370640557612,0.0,-28.12165562147654,-1.2882484189226147,0.0,0.0,0.0,-45.517095181891705,0.0,0.0,-3.4583662021443025,0.0,0.0,-1.5636934807231626,0.010653036491249395
18.000000000000014,3709.3655053241514,136.22564611166837,0.0,121.74324156298265,1.2969842590039649,0.0,-28.12157844448146,-0.6593808255018657,0.0,0.0,0.0,-45.55167884391315,0.0,0.0,-3.4739794705471305,0.0,0.0,-1.5608535121947555,0.010666846480603915
18.010000000000016,3710.582937739781,136.23861595425842,0.0,121.46226544873882,1.295668480184746,0.0,-28.056672030385556,-0.025966206902904448,0.0,0.0,0.0,-45.586418638618625,0.0,0.0,-3.4895335838554384,0.0,0.0,-1.5543228945580008,0.010732588872079736
18.020000000000017,3711.797560394268,136.25157263906027,0.0,121.18248379703414,1.300651717499488,0.0,-27.926626921688534,0.6019886139144541,0.0,0.0,0.0,-45.62131397445718,0.0,0.0,-3.5049916208283323,0.0,0.0,-1.5440998578356557,0.010849618437737133
18.03000000000002,3713.0093852322384,136.26457915623524,0.0,120.90454336953663,1.3118196366278294,0.0,-27.732150943484076,1.217341482400388,0.0,0.0,0.0,-45.65636389066546,0.0,0.0,-3.520316795160245,0.0,0.0,-1.5302009482624181,0.011016815930838355
18.04000000000002,3714.218430665934,136.27769735260154,0.0,120.62907852637545,1.3290021215642451,0.0,-27.47458687511029,1.8148400433577816,0.0,0.0,0.0,-45.69156705861707,0.0,0.0,-3.535472642746557,0.0,0.0,-1.5126615207049454,0.01123261538853897
18.050000000000022,3715.4247214511984,136.2909873738172,0.0,120.35670541540661,1.3519774422503656,0.0,-27.155846098394328,2.3893536803918876,0.0,0.0,0.0,-45.72692178504454,0.0,0.0,-3.550423212754147,0.0,0.0,-1.4915360967698383,0.011495012001447475
18.060000000000024,3716.628288505353,136.30450714823968,0.0,120.08801633530818,1.3804739926552467,0.0,-26.77840105002326,2.9359353792822245,0.0,0.0,0.0,-45.762426017172075,0.0,0.0,-3.565133261288098,0.0,0.0,-1.4668986047201718,0.01180157580809791
18.070000000000025,3717.8291686687057,136.31831188816625,0.0,119.82357423610566,1.414172649553243,0.0,-26.345270316451145,3.4498836415442993,0.0,0.0,0.0,-45.79807734978496,0.0,0.0,-3.5795684464164355,0.0,0.0,-1.4388424944564344,0.012149471334970333
18.080000000000027,3719.027404411067,136.3324536146618,0.0,119.56390743244681,1.452709744746029,0.0,-25.859996190711172,3.926803526622822,0.0,0.0,0.0,-45.83387303424912,0.0,0.0,-3.5936955232010175,0.0,0.0,-1.4074807152585387,0.012535483195687898
18.09000000000003,3720.2230434853914,136.34698071210926,0.0,119.30950460570625,1.4956806338137827,0.0,-25.326614635067692,4.362665851864102,0.0,0.0,0.0,-45.869809989481126,0.0,0.0,-3.6074825372926385,0.0,0.0,-1.3729455479428343,0.012956047549693789
18.10000000000003,3721.4161385314487,136.3619375184474,0.0,119.060810170414,1.542643834476354,0.0,-24.749617729350078,4.75386354807073,0.0,0.0,0.0,-45.90588481485405,0.0,0.0,-3.6208990155775345,0.0,0.0,-1.335388284598943,0.013407289199012741
18.11000000000003,3722.606746633153,136.37736395679218,0.0,118.81822007848028,1.5931256974988326,0.0,-24.13390882930778,5.097264157438841,0.0,0.0,0.0,-45.94209380500982,0.0,0.0,-3.6339161523086387,0.0,0.0,-1.294978750812706,0.013885063975963527
18.120000000000033,3723.7949288339373,136.39329521376715,0.0,118.58207813117194,1.6466255630082491,0.0,-23.484750809125604,5.390257472002032,0.0,0.0,0.0,-45.97843296653291,0.0,0.0,-3.6465069891202306,0.0,0.0,-1.2519046672284602,0.014385005951154071
18.130000000000035,3724.9807496152494,136.4097614693972,0.0,118.35267286376228,1.7026213453350072,0.0,-22.807707913621606,5.630797345736133,0.0,0.0,0.0,-46.014898036424114,0.0,0.0,-3.658646587310831,0.0,0.0,-1.2063708494263539,0.014902578868973039
18.140000000000036,3726.164276343887,136.42678768285055,0.0,118.13023506124503,1.7605754802982119,0.0,-22.108581894556696,5.817436772957166,0.0,0.0,0.0,-46.05148450229723,0.0,0.0,-3.6703121907877976,0.0,0.0,-1.1585982473507148,0.015433131106735321
18.150000000000038,3727.3455786945,136.4443934376535,0.0,117.91493595553507,1.8199411604636064,0.0,-21.393343247625985,5.949355409560816,0.0,0.0,0.0,-46.088187624205105,0.0,0.0,-3.681483378099046,0.0,0.0,-1.1088228278796666,0.015971953352260822
18.16000000000004,3728.5247280540557,136.46259284925816,0.0,117.7068861452787,1.8801687765546842,0.0,-20.668058497742113,6.026378821194119,0.0,0.0,0.0,-46.1250024579861,0.0,0.0,-3.6921422020332293,0.0,0.0,-1.0572943065260985,0.016514338111691354
18.17000000000004,3729.701796915508,136.48139453702373,0.0,117.50613526891243,1.9407124771149264,0.0,-19.93881459589176,6.048988871987707,0.0,0.0,0.0,-46.16192388000643,0.0,0.0,-3.702273315349546,0.0,0.0,-1.0042747366527578,0.017055640093393186
18.180000000000042,3730.8768582681973,136.50080166179487,0.0,117.31267245012867,2.0010367539019396,0.0,-19.211641587161388,6.018324816560405,0.0,0.0,0.0,-46.19894661315992,0.0,0.0,-3.7118640813015946,0.0,0.0,-0.9500369669153015,0.017591336472319755
18.190000000000044,3732.0499849926987,136.5208120293339,0.0,117.12642752265562,2.060622957511295,0.0,-18.492434782903683,5.936174823423879,0.0,0.0,0.0,-46.23606525397294,0.0,0.0,-3.720904667745287,0.0,0.0,-0.8948629798600113,0.018117086019085037
18.200000000000045,3733.221249267925,136.541418258909,0.0,116.94727302849059,2.118975646509824,0.0,-17.786877717483783,5.8049578357586284,0.0,0.0,0.0,-46.273274300650385,0.0,0.0,-3.729388123767091,0.0,0.0,-0.8390421266444549,0.01862878608479742
18.210000000000047,3734.3907219982098,136.5626080153741,0.0,116.77502697072214,2.1756286739916306,0.0,-17.10036718932195,5.627695861335762,0.0,0.0,0.0,-46.31056818188806,0.0,0.0,-3.737310437933715,0.0,0.0,-0.7828692746659803,0.019122626463006706
18.22000000000005,3735.5584722679173,136.584364302114,0.0,116.60945628913034,2.230150917993379,0.0,-16.437941675635138,5.407976972227033,0.0,0.0,0.0,-46.3479412862674,0.0,0.0,-3.7446705774450626,0.0,0.0,-0.7266428864285279,0.01959513920508185
18.23000000000005,3736.7245668308083,136.60666581129396,0.0,116.45028101416779,2.2821515666054895,0.0,-15.804214369878734,5.1499094817388436,0.0,0.0,0.0,-46.385387992041856,0.0,0.0,-3.751470507665875,0.0,0.0,-0.6706630492117821,0.0200432435424302
18.24000000000005,3737.8890696409503,136.62948732696003,0.0,116.29717904299469,2.3312848748275337,0.0,-15.203312020864043,4.858067945517305,0.0,0.0,0.0,-46.422902697118516,0.0,0.0,-3.757715191714506,0.0,0.0,-0.6152294759933881,0.020464285164826675
18.250000000000053,3739.05204143138,136.6528001757083,0.0,116.14979147025376,2.3772543181232315,0.0,-14.638820654356344,4.537431800939875,0.0,0.0,0.0,-46.460479849035664,0.0,0.0,-3.7634125699961,0.0,0.0,-0.5606394985925647,0.020856069217697164
