time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha
12.479999999999778,2788.210388399875,381.348055841165,0.0,174.93129688838584,30.92200014971199,0.0,-13.197159287223256,-0.6007705256966128,0.0,0.0,0.0,0.16744201919789953,0.0,0.0,0.008186052775869415,0.0,0.0,0.062402612777406795,0.1750552752811588
12.489999999999778,2789.9597013687585,381.6572758426621,0.0,174.79935062088498,30.91599568805549,0.0,-13.191453629482718,-0.6001661627512018,0.0,0.0,0.0,0.16752387972565824,0.0,0.0,0.008812039321027008,0.0,0.0,0.0626378628634298,0.1751514724333128
12.499999999999778,2791.7076948749677,381.96643579954264,0.0,174.66746134731645,30.90999742393821,0.0,-13.185759640546664,-0.5995441462206699,0.0,0.0,0.0,0.1676120001188685,0.0,0.0,0.009439528089223924,0.0,0.0,0.06277107961094408,0.1752477911509114
12.509999999999778,2793.454369488441,382.27553577378205,0.0,174.53562895098602,30.904005534037093,0.0,-13.180077344401198,-0.5989042755091729,0.0,0.0,0.0,0.16770639539976073,0.0,0.0,0.01006749481400767,0.0,0.0,0.06280179105186078,0.17534423271088875
12.519999999999778,2795.199725777951,382.5845758291224,0.0,174.4038533151383,30.89802019597601,0.0,-13.174406743678079,-0.5982464769696721,0.0,0.0,0.0,0.16780707034790082,0.0,0.0,0.010694914024355745,0.0,0.0,0.06272994703139677,0.17544079839195215
12.529999999999777,2796.943764311102,382.8935560310822,0.0,174.27213432317055,30.892041587056926,0.0,-13.168747819584318,-0.5975708040318191,0.0,0.0,0.0,0.16791401948814438,0.0,0.0,0.0113207632634836,0.0,0.0,0.06255591928906332,0.1755374894673404
12.539999999999777,2798.686485654334,383.2024764469528,0.0,174.14047185884618,30.886069882997496,0.0,-13.163100531977921,-0.596877436403282,0.0,0.0,0.0,0.16802722712077922,0.0,0.0,0.011944027285199641,0.0,0.0,0.06228049874811214,0.1756343071976525
12.549999999999777,2800.4278903729223,383.5113371457828,0.0,174.0088658065061,30.8801052566843,0.0,-13.157464819589073,-0.5961666783534049,0.0,0.0,0.0,0.1681466673936312,0.0,0.0,0.01256370220011531,0.0,0.0,0.061904890040257746,0.1757312528237646
12.559999999999777,2802.1679790309877,383.8201381983497,0.0,173.87731605127672,30.874147876950715,0.0,-13.151840600384404,-0.5954389560980068,0.0,0.0,0.0,0.16827230441563235,0.0,0.0,0.013178799544523386,0.0,0.0,0.061430703320917664,0.1758283275599342
12.569999999999776,2803.906752191501,384.12887967711924,0.0,173.7458224792732,30.868197907388222,0.0,-13.146227772070741,-0.5946948143138294,0.0,0.0,0.0,0.16840409241107757,0.0,0.0,0.013788350245539926,0.0,0.0,0.060859943457801394,0.17592553258708596
12.579999999999776,2805.644210416294,384.4375616561931,0.0,173.61438497779645,30.86225550519946,0.0,-13.140626212733055,-0.593934911820346,0.0,0.0,0.0,0.16854197591353298,0.0,0.0,0.014391408457154134,0.0,0.0,0.06019499670214448,0.17602286904637882
12.589999999999776,2807.380354266072,384.7461842112451,0.0,173.4830034355228,30.85632082010104,0.0,-13.135035781600449,-0.5931600164753837,0.0,0.0,0.0,0.16868588999810452,0.0,0.0,0.014987055243130496,0.0,0.0,0.05943861497673465,0.17612033803304386
12.599999999999776,2809.1151843004277,385.05474741944613,0.0,173.35167774268484,30.85039399328346,0.0,-13.129456319932375,-0.5923709993389726,0.0,0.0,0.0,0.16883576055053584,0.0,0.0,0.01557440208424094,0.0,0.0,0.05859389793790635,0.17621794059059195
12.609999999999776,2810.848701077855,385.363251359379,0.0,173.22040779124274,30.844475156434974,0.0,-13.123887652016418,-0.5915688281670829,0.0,0.0,0.0,0.16899150457137824,0.0,0.0,0.01615259418904919,0.0,0.0,0.057664272989408454,0.17631567770537881
12.619999999999775,2812.5809051557676,385.67169611094334,0.0,173.0891934750443,30.8385644308355,0.0,-13.118329586267867,-0.5907545603032395,0.0,0.0,0.0,0.16915303051326874,0.0,0.0,0.016720813589401588,0.0,0.0,0.0566534734444062,0.17641355030158656
12.629999999999775,2814.311797090518,385.9800817552517,0.0,172.95803468997377,30.832661926526022,0.0,-13.112781916420461,-0.5899293350413577,0.0,0.0,0.0,0.16932023864916274,0.0,0.0,0.017278282003871194,0.0,0.0,0.05556551504747172,0.17651155923664946
12.639999999999775,2816.041377437418,386.28840837451696,0.0,172.8269313340877,30.826767741558065,0.0,-13.107244422796892,-0.5890943655375155,0.0,0.0,0.0,0.16949302146920142,0.0,0.0,0.017824263454626742,0.0,0.0,0.05440467108117146,0.17660970529714004
12.649999999999775,2817.769646750759,386.5966760519325,0.0,172.6958833077377,30.82088196132713,0.0,-13.101716873647112,-0.5882509303516191,0.0,0.0,0.0,0.16967126410374767,0.0,0.0,0.018358066625525516,0.0,0.0,0.053175446291618744,0.17670798919513667
12.659999999999775,2819.4966055838363,386.90488487154573,0.0,172.5648905136793,30.815004657993054,0.0,-13.096199026542001,-0.5874003647021422,0.0,0.0,0.0,0.1698548447700029,0.0,0.0,0.01887904695162902,0.0,0.0,0.05188254987409675,0.17680641156509683
12.669999999999774,2821.2222544889732,387.2130349181257,0.0,172.4339528571666,30.80913588998947,0.0,-13.09069062980964,-0.586544051518192,0.0,0.0,0.0,0.1700436352395192,0.0,0.0,0.01938660843278146,0.0,0.0,0.05053086776347358,0.17690497296123134
12.679999999999774,2822.9465940175446,387.5211262770256,0.0,172.3030702460321,30.803275701623697,0.0,-13.08519142400139,-0.5856834123731876,0.0,0.0,0.0,0.17023750132384702,0.0,0.0,0.019880205166343673,0.0,0.0,0.049125434474770927,0.17700367385540802
12.689999999999774,2824.669624720005,387.8291590340418,0.0,172.1722425907521,30.797424122767524,0.0,-13.079701143374804,-0.5848198983834008,0.0,0.0,0.0,0.17043630337551047,0.0,0.0,0.020359342596609098,0.0,0.0,0.04767140473689679,0.17710251463555135
12.699999999999774,2826.3913471459123,388.13713327526955,0.0,172.04146980449687,30.791581168638572,0.0,-13.07421951738068,-0.583954981152594,0.0,0.0,0.0,0.17063989680147656,0.0,0.0,0.020823578480815758,0.0,0.0,0.04617402515741973,0.17720149560457693
12.709999999999773,2828.111761843957,388.4450490869559,0.0,171.9107518031662,30.785746839671116,0.0,-13.068746272141919,-0.5830901438410451,0.0,0.0,0.0,0.17084813258628473,0.0,0.0,0.021272523573981992,0.0,0.0,0.04463860614846412,0.17730061697980937
12.719999999999773,2829.830869361989,388.75290655535264,0.0,171.7800885054103,30.779921121474484,0.0,-13.063281131912026,-0.5822268724334292,0.0,0.0,0.0,0.17106085782202457,0.0,0.0,0.021705842037009298,0.0,0.0,0.0430704943335839,0.1773998788929097
12.729999999999773,2831.548670247043,389.06070576656737,0.0,171.64947983263647,30.774103984876476,0.0,-13.057823820501886,-0.5813666472754676,0.0,0.0,0.0,0.1712779162423947,0.0,0.0,0.022123251574590618,0.0,0.0,0.04147504564304151,0.1774992813902647
12.739999999999773,2833.2651650453695,389.36844680641616,0.0,171.51892570900173,30.768295386048553,0.0,-13.052374062664017,-0.5805109349440105,0.0,0.0,0.0,0.1714991487581406,0.0,0.0,0.022524523311417168,0.0,0.0,0.039857599290577556,0.17759882443384428
12.749999999999773,2834.9803543024595,389.6761297602767,0.0,171.38842606139215,30.76249526670898,0.0,-13.046931585424183,-0.5796611805094319,0.0,0.0,0.0,0.17172439399125478,0.0,0.0,0.02290948141697436,0.0,0.0,0.038223452808747775,0.1776985079024846
12.759999999999772,2836.694238563073,389.9837547129438,0.0,171.25798081938933,30.75670355439955,0.0,-13.041496119351203,-0.5788188002429204,0.0,0.0,0.0,0.1719534888054245,0.0,0.0,0.023278002490843656,0.0,0.0,0.036577838302566106,0.1777983315935773
12.769999999999772,2838.4068183712675,390.2913217484878,0.0,171.12758991522483,30.750920162831044,0.0,-13.036067399756623,-0.5779851748146974,0.0,0.0,0.0,0.17218626883033294,0.0,0.0,0.023630014721871127,0.0,0.0,0.03492590006278327,0.17789829522515346
12.779999999999772,2840.11809427042,390.59883095011617,0.0,170.99725328372324,30.745144992292225,0.0,-13.0306451678169,-0.5771616430223042,0.0,0.0,0.0,0.17242256897755165,0.0,0.0,0.023965496835817456,0.0,0.0,0.03327267366100307,0.17799839843829302
12.789999999999772,2841.828066803257,390.9062824000391,0.0,170.86697086223472,30.739377930116742,0.0,-13.025229171611755,-0.5763494960811698,0.0,0.0,0.0,0.1726622239459098,0.0,0.0,0.024284476847162957,0.0,0.0,0.031623066629259663,0.17809864079986548
12.799999999999772,2843.5367365118796,391.21367617934027,0.0,170.73674259055792,30.733618851202138,0.0,-13.019819167073402,-0.575549972502654,0.0,0.0,0.0,0.17290506871438144,0.0,0.0,0.024587030631602853,0.0,0.0,0.029981840806935667,0.17819902180555428
12.809999999999771,2845.244103937785,391.52101236785234,0.0,170.60656841085427,30.72786761857493,0.0,-13.01441491884228,-0.5747642535778669,0.0,0.0,0.0,0.17315093902069745,0.0,0.0,0.024873280336433632,0.0,0.0,0.02835359641830631,0.17829954088312286
12.819999999999771,2846.9501696218936,391.8282910440381,0.0,170.47644826755433,30.722124083995606,0.0,-13.00901620102615,-0.5739934594787979,0.0,0.0,0.0,0.1733996718240618,0.0,0.0,0.02514339264650373,0.0,0.0,0.026742757924750445,0.17840019739589766
12.829999999999771,2848.654934104569,392.135512284878,0.0,170.34638210725774,30.71638808859732,0.0,-13.00362279786023,-0.5732386459818046,0.0,0.0,0.0,0.17365110575052684,0.0,0.0,0.025397576923687163,0.0,0.0,0.025153561677061762,0.1785009906464278
12.83999999999977,2850.3583979256414,392.44267616576394,0.0,170.21636987862703,30.710659463552055,0.0,-12.998234504267167,-0.5725008018123259,0.0,0.0,0.0,0.1739050815197637,0.0,0.0,0.02563608323794467,0.0,0.0,0.023590045375488648,0.17860191988029503
12.84999999999977,2852.060561624428,392.7497827603995,0.0,170.086411532277,30.704938030758125,0.0,-12.992851126316518,-0.5717808466038931,0.0,0.0,0.0,0.17416144235214315,0.0,0.0,0.025859200307973444,0.0,0.0,0.022056039328355124,0.17870298308277194
12.85999999999977,2853.7614257397504,393.0568321407071,0.0,169.9565522355439,30.699231558829272,0.0,-12.982051762800095,-0.5701258866593101,0.0,0.0,0.0,0.1744200343552229,0.0,0.0,0.026067253369224695,0.0,0.0,0.020555159484478936,0.1788041803733178
12.86999999999977,2855.460991262106,393.36382445629545,0.0,169.82675566745428,30.693533482872816,0.0,-12.976688977398188,-0.5694447303966693,0.0,0.0,0.0,0.17468070688891518,0.0,0.0,0.026260601981594425,0.0,0.0,0.01909080158747177,0.17890551110056602
12.87999999999977,2857.15925881878,393.67075979112417,0.0,169.69701273115402,30.68784201091317,0.0,-12.971330576181476,-0.5687837865340946,0.0,0.0,0.0,0.1749433129087311,0.0,0.0,0.026439637806537512,0.0,0.0,0.01766613867567591,0.17900697432230808
12.88999999999977,2858.856228946092,393.9776382112333,0.0,169.5673233840964,30.682156934934742,0.0,-12.965976412344686,-0.5681436905724059,0.0,0.0,0.0,0.17520770928679646,0.0,0.0,0.02660478236344865,0.0,0.0,0.01628411909420137,0.17910856905930103
12.89999999999977,2860.551902179933,394.28445978058267,0.0,169.4376875850972,30.676478041192247,0.0,-12.960626351070797,-0.5675250073146857,0.0,0.0,0.0,0.17547375711043095,0.0,0.0,0.02675648477532902,0.0,0.0,0.014947465606804025,0.17921029429922114
12.90999999999977,2862.2462790557843,394.59122456099453,0.0,169.3081052942157,30.670805110906752,0.0,-12.955280269427329,-0.5669282321000416,0.0,0.0,0.0,0.17574132195818426,0.0,0.0,0.026895219522998514,0.0,0.0,0.013658676598978509,0.1793121490005702
12.919999999999769,2863.9393601087263,394.89793261210355,0.0,169.17857647263747,30.665137920945607,0.0,-12.949938056181466,-0.5663537924824432,0.0,0.0,0.0,0.17601027415341425,0.0,0.0,0.027021484221743716,0.0,0.0,0.012420028529628448,0.17941413209645482
12.929999999999769,2865.631145873453,395.20458399131303,0.0,169.0491010825597,30.65947624448207,0.0,-12.94459961153878,-0.5658020503195754,0.0,0.0,0.0,0.1762804889956317,0.0,0.0,0.027135797433150553,0.0,0.0,0.01123357966289498,0.1795162424982628
12.939999999999769,2867.321636884279,395.5111787537578,0.0,168.9196790870796,30.653819851630846,0.0,-12.939264846810998,-0.5652733042356116,0.0,0.0,0.0,0.17655184696996323,0.0,0.0,0.02723869652410273,0.0,0.0,0.010101174981682243,0.1796184790991745
12.949999999999768,2869.0108336751496,395.81771695227417,0.0,168.79031045008682,30.648168510056085,0.0,-12.933933684018083,-0.5647677924211418,0.0,0.0,0.0,0.17682423393520424,0.0,0.0,0.02733073558392046,0.0,0.0,0.009024452181790916,0.17972084077752756
12.959999999999768,2870.6987367796505,396.1241986373748,0.0,168.66099513616035,30.642521985548832,0.0,-12.928606055430341,-0.5642856957334003,0.0,0.0,0.0,0.17709754129104344,0.0,0.0,0.027412483409592067,0.0,0.0,0.008004848644234818,0.17982332639999
12.969999999999768,2872.3853467310123,396.4306238572302,0.0,168.53173311047038,30.636880042571182,0.0,-12.923281903056138,-0.5638271410601663,0.0,0.0,0.0,0.17737166612513938,0.0,0.0,0.027484521568025767,0.0,0.0,0.007043609283197224,0.1799259348245376
12.979999999999768,2874.070664062117,396.73699265765595,0.0,168.40252433868582,30.63124244476483,0.0,-12.917961178081024,-0.563392204911438,0.0,0.0,0.0,0.17764651134081966,0.0,0.0,0.027547442543231864,0.0,0.0,0.0061417951680922496,0.18002866490322528
12.989999999999768,2875.7546893055037,397.04330508210364,0.0,168.2733687868877,30.625608955422035,0.0,-12.912643840263735,-0.5629809172039516,0.0,0.0,0.0,0.17792198576625196,0.0,0.0,0.027601847975347062,0.0,0.0,0.005300292820205507,0.18013151548473982
12.999999999999767,2877.4374229933724,397.3495611716579,0.0,168.144266421489,30.61997933791735,0.0,-12.907329857294666,-0.5625932652049931,0.0,0.0,0.0,0.1781980042460054,0.0,0.0,0.027648346997441873,0.0,0.0,0.004519824087336024,0.18023448541672135
13.009999999999767,2879.1188656575873,397.6557609650371,0.0,168.01521720916122,30.614353356098803,0.0,-12.90201920412221,-0.5622291976035594,0.0,0.0,0.0,0.17847448771597985,0.0,0.0,0.027687554675117337,0.0,0.0,0.0038009565035883853,0.18033757354784322
13.019999999999767,2880.799017829679,397.9619044985981,0.0,167.88622111676776,30.6087307746375,0.0,-12.89671186225185,-0.5618886286787285,0.0,0.0,0.0,0.178751363262731,0.0,0.0,0.027720090553005897,0.0,0.0,0.0031441140459095413,0.1804407787296567
13.029999999999767,2882.477880040847,398.2679918063444,0.0,167.7572781113047,30.603111359334918,0.0,-12.891407819023119,-0.5615714425371906,0.0,0.0,0.0,0.17902856416826107,0.0,0.0,0.027746577311448868,0.0,0.0,0.0025495882039746004,0.18054409981819108
13.039999999999766,2884.15545282196,398.57402291993776,0.0,167.62838815984878,30.597494877387426,0.0,-12.886107066868828,-0.5612774973940333,0.0,0.0,0.0,0.17930602994137557,0.0,0.0,0.02776763953583503,0.0,0.0,0.0020175492855445194,0.18064753567529407
13.049999999999766,2885.8317367035584,398.8799978687116,0.0,167.49955122951314,30.591881097607807,0.0,-12.880809602560742,-0.561006629873202,0.0,0.0,0.0,0.17958370633673393,0.0,0.0,0.027783902600355223,0.0,0.0,0.0015480578853144904,0.18075108516973212
13.059999999999766,2887.5067322158534,399.1859166796877,0.0,167.37076728741047,30.586269790603733,0.0,-12.875515426445745,-0.5607586593064635,0.0,0.0,0.0,0.17986154536273746,0.0,0.0,0.02779599166725957,0.0,0.0,0.0011410764514586584,0.1808547471780341
13.069999999999766,2889.1804398887275,399.49177937759373,0.0,167.242036300624,30.58066072891341,0.0,-12.870224541675789,-0.5605333920121256,0.0,0.0,0.0,0.18013950527941008,0.0,0.0,0.02780453080209937,0.0,0.0,0.0007964808904843085,0.180958520585083
13.079999999999766,2890.852860251734,399.79758598488286,0.0,167.1133582361861,30.575053687098713,0.0,-12.864936953434853,-0.560330625537266,0.0,0.0,0.0,0.18041755058743109,0.0,0.0,0.027810142204896315,0.0,0.0,0.000514072157536461,0.18106240428446727
13.089999999999765,2892.523993834096,400.1033365217538,0.0,166.98473306106476,30.56944844179627,0.0,-12.859652668165547,-0.5601501528496968,0.0,0.0,0.0,0.18069565200948007,0.0,0.0,0.027813445556707967,0.0,0.0,0.00029358778589108864,0.18116639717856983
13.099999999999765,2894.1938411647066,400.40903100617174,0.0,166.85616074215778,30.563844771727165,0.0,-12.854371692797663,-0.5599917664683512,0.0,0.0,0.0,0.18097378646504714,0.0,0.0,0.027815057480650777,0.0,0.0,0.00013471331595896286,0.18127049817843457
13.109999999999765,2895.8624027721285,400.714669453889,0.0,166.72764124629452,30.558242457665884,0.0,-12.849094033980517,-0.5598552625232116,0.0,0.0,0.0,0.18125193703985365,0.0,0.0,0.02781559111609957,0.0,0.0,3.7093590663371545e-05,0.18137470620336274
13.119999999999765,2897.5296791845917,401.0202518784656,0.0,166.59917454024537,30.552641282369283,0.0,-12.84381969732056,-0.5597404447382778,0.0,0.0,0.0,0.18153009295101463,0.0,0.0,0.027815655804504687,0.0,0.0,3.438904812522922e-07,0.18147902052424264
13.129999999999765,2899.1956709299943,401.32577829128934,0.0,166.47076058022967,30.54704108772136,0.0,-12.83854904983175,-0.5596451495533401,0.0,0.0,0.0,0.18180824950905966,0.0,0.0,0.027815455870257706,0.0,0.0,-2.406088773379111e-05,0.18158344212219718
13.139999999999764,2900.860378535797,401.63124870216654,0.0,166.34239927034477,30.541442000492854,0.0,-12.833288039301122,-0.5595368702743497,0.0,0.0,0.0,0.18208640406776222,0.0,0.0,0.02781451715894038,0.0,0.0,-0.00010783318053227894,0.18168797256647728
13.149999999999764,2902.5238025285003,401.93666312217147,0.0,166.2140904967982,30.535844244720895,0.0,-12.828038745501347,-0.5594043109371807,0.0,0.0,0.0,0.18236454923935164,0.0,0.0,0.02781224372120313,0.0,0.0,-0.0002512458923634347,0.18179261353709525
13.159999999999764,2904.185943433468,402.24202156461865,0.0,166.08583414247684,30.530248062041807,0.0,-12.822801150992689,-0.5592476186860447,0.0,0.0,0.0,0.18264267167656367,0.0,0.0,0.027808042697267304,0.0,0.0,-0.00045387369382606885,0.18189736671083942
13.169999999999764,2905.8468017748924,402.54732404523907,0.0,165.95763009042696,30.5246536927053,0.0,-12.817575240192015,-0.5590669301611324,0.0,0.0,0.0,0.18292075210353637,0.0,0.0,0.027801325653547426,0.0,0.0,-0.0007152705076200151,0.18200223376167748
13.179999999999763,2907.506378075797,402.8525705821661,0.0,165.8294782238419,30.519061375644334,0.0,-12.81236099866758,-0.5588623755350036,0.0,0.0,0.0,0.18319876536007185,0.0,0.0,0.02779150887263409,0.0,0.0,-0.001034959608076571,0.18210721636092939
13.189999999999763,2909.164672858035,403.1577611959225,0.0,165.70137842605672,30.513471348505025,0.0,-12.807158412433102,-0.5586340825010349,0.0,0.0,0.0,0.18347668044879817,0.0,0.0,0.027778013740698354,0.0,0.0,-0.0014124239106728205,0.18221231617718725
13.199999999999763,2910.821686642296,403.4628959094075,0.0,165.5733305805498,30.507883847637356,0.0,-12.801967467247916,-0.5583821801770606,0.0,0.0,0.0,0.18375446058620515,0.0,0.0,0.02776026723003379,0.0,0.0,-0.001847096497613327,0.18231753487602018
13.209999999999763,2912.477419948101,403.76797474788384,0.0,165.44533457095147,30.50229910804758,0.0,-12.796788147924364,-0.5581068029200227,0.0,0.0,0.0,0.18403206325850546,0.0,0.0,0.02773770247421871,0.0,0.0,-0.002338351398286947,0.1824228741194377
13.219999999999763,2914.131873293811,404.0729977389643,0.0,165.31739028105955,30.496717363313277,0.0,-12.79162043764356,-0.5578080940456018,0.0,0.0,0.0,0.18430944028324764,0.0,0.0,0.02770975943315632,0.0,0.0,-0.0028854946478292184,0.18252833556514295
13.229999999999762,2915.7850471966217,404.37796491259746,0.0,165.18949759486148,30.491138845462046,0.0,-12.786464317281327,-0.5574862094451489,0.0,0.0,0.0,0.18458653787757923,0.0,0.0,0.02767588564498333,0.0,0.0,-0.0034877556511929086,0.18263392086556296
13.239999999999762,2917.43694217257,404.68287630105203,0.0,165.06165639656325,30.485563784814968,0.0,-12.781319764746112,-0.5571413210906012,0.0,0.0,0.0,0.18486329673402907,0.0,0.0,0.027635537061531296,0.0,0.0,-0.004144278884005777,0.18273963166666732
13.249999999999762,2919.087558736536,404.9877319389002,0.0,164.9338665706248,30.47999240979604,0.0,-12.776186754331247,-0.55677362041663,0.0,0.0,0.0,0.1851396521046444,0.0,0.0,0.027588178963682344,0.0,0.0,-0.004854115965073065,0.18284546960658019
13.259999999999762,2920.7368974022424,405.2925318629982,0.0,164.80612800180165,30.474424946708904,0.0,-12.771065256084139,-0.5563833215678818,0.0,0.0,0.0,0.18541553389428123,0.0,0.0,0.027533286952585476,0.0,0.0,-0.005616218138609649,0.18295143631400843
13.269999999999762,2922.3849586822603,405.59727611246524,0.0,164.6784405751929,30.468861619482354,0.0,-12.765955235195113,-0.5559706644979601,0.0,0.0,0.0,0.18569086676380708,0.0,0.0,0.027470348012294882,0.0,0.0,-0.006429429207149275,0.1830575334064656
13.279999999999761,2924.031743088012,405.90196472866,0.0,164.5508041762949,30.463302649386208,0.0,-12.760856651409132,-0.5555359179057351,0.0,0.0,0.0,0.18596557024393,0.0,0.0,0.027398861638961953,0.0,0.0,-0.00729247895852154,0.18316376248833005
13.289999999999761,2925.6772511297745,406.2065977551539,0.0,164.42321869106078,30.457748254719295,0.0,-12.755769458463561,-0.5550793819936274,0.0,0.0,0.0,0.18623955886031962,0.0,0.0,0.027318341031261906,0.0,0.0,-0.00820397713230144,0.18327012784120303
13.299999999999761,2927.3214833166853,406.5111752377011,0.0,164.295650388131,30.452192876966365,0.0,-12.770859680256056,-0.5580646884278447,0.0,0.0,0.0,0.18651274227063225,0.0,0.0,0.027228314336269308,0.0,0.0,-0.009162407972651358,0.18337664408509158
13.30999999999976,2928.964439820567,406.8156971664707,0.0,164.167964852027,30.44661402336562,0.0,-12.76576002070608,-0.557526533782963,0.0,0.0,0.0,0.18678502541399494,0.0,0.0,0.027119850019422197,0.0,0.0,-0.011183236427122848,0.1834832993529974
13.31999999999976,2930.606119469087,407.1201633067044,0.0,164.04033023766343,30.44104078809047,0.0,-12.760671986981466,-0.5569660305807131,0.0,0.0,0.0,0.1870562239141892,0.0,0.0,0.02699841903336625,0.0,0.0,-0.012335071041289277,0.18359009527916437
13.32999999999976,2932.2465227714633,407.42457371458534,0.0,163.91274642944265,30.435473390158982,0.0,-12.755595495427233,-0.5563836861153344,0.0,0.0,0.0,0.18732620810452283,0.0,0.0,0.0268650941113987,0.0,0.0,-0.013531976427848274,0.18369703346681768
13.33999999999976,2933.885650235758,407.72892844848695,0.0,163.78521331277037,30.42991204269281,0.0,-12.750530443316116,-0.5557801017431934,0.0,0.0,0.0,0.18759485904563683,0.0,0.0,0.026719445842903845,0.0,0.0,-0.014771396933812552,0.18380411548404166
13.34999999999976,2935.523502368886,408.03322756891384,0.0,163.65773077418785,30.424356952264613,0.0,-12.745476715803582,-0.5551559386327565,0.0,0.0,0.0,0.18786205350406587,0.0,0.0,0.026561070917608558,0.0,0.0,-0.016050711648672007,0.18391134286025754
13.35999999999976,2937.1600796766284,408.3374711384365,0.0,163.53029870148362,30.418808318345214,0.0,-12.740434187128281,-0.5545119121340533,0.0,0.0,0.0,0.18812766421324195,0.0,0.0,0.026389593659918133,0.0,0.0,-0.017367128593116357,0.18401871708269396
13.36999999999976,2938.7953826636435,408.64165922162,0.0,163.4029169838046,30.413266332755043,0.0,-12.735402720400234,-0.5538487923944742,0.0,0.0,0.0,0.18839156014984115,0.0,0.0,0.026204667734037297,0.0,0.0,-0.018717685387077184,0.18412623959284422
13.37999999999976,2940.4294118334815,408.94579188494754,0.0,163.27558551176895,30.407731179113075,0.0,-12.730382167469145,-0.5531674045489977,0.0,0.0,0.0,0.18865360682718152,0.0,0.0,0.026005977832251642,0.0,0.0,-0.020099251136863235,0.1842339129016777
13.389999999999759,2942.062167688599,409.2498691967387,0.0,163.1483454412214,30.402210910507435,0.0,-12.72042534064643,-0.5515241220216269,0.0,0.0,0.0,0.18891366660550402,0.0,0.0,0.025793241333727724,0.0,0.0,-0.02150852959549767,0.1843417374586394
13.399999999999759,2943.693651143011,409.55389130584376,0.0,163.02116356047645,30.396699382963696,0.0,-12.715436495687381,-0.5508095405085907,0.0,0.0,0.0,0.18917159901884129,0.0,0.0,0.025566209915440067,0.0,0.0,-0.022942064275419272,0.18444971432994778
13.409999999999759,2945.3238627786154,409.85785829967335,0.0,162.8940315035895,30.391195176968004,0.0,-12.710458030795218,-0.5500795032782244,0.0,0.0,0.0,0.18942726111799568,0.0,0.0,0.025324671114406005,0.0,0.0,-0.024396243269003626,0.18455784473806194
13.419999999999758,2946.9528030936513,410.16177025144304,0.0,162.76694916840742,30.385698437804756,0.0,-12.705489753101498,-0.5493350489172426,0.0,0.0,0.0,0.18968050782913976,0.0,0.0,0.025068449822758476,0.0,0.0,-0.02586730634390305,0.1846661298423965
13.429999999999758,2948.5804725853354,410.4656272358211,0.0,162.63991645480394,30.380209299915304,0.0,-12.700531459151176,-0.5485772651141989,0.0,0.0,0.0,0.18993119232736733,0.0,0.0,0.024797409695906953,0.0,0.0,-0.027351353953402092,0.18477457073616121
13.439999999999758,2950.2068717498837,410.76942932882025,0.0,162.51293326478225,30.37472788642771,0.0,-12.695582935324516,-0.5478072860577238,0.0,0.0,0.0,0.19017916642432642,0.0,0.0,0.024511454464608,0.0,0.0,-0.028844356965194082,0.18488316844338107
13.449999999999758,2951.8320010825314,411.07317660768456,0.0,162.38599950257253,30.36925430871661,0.0,-12.690643958357578,-0.5470262893596299,0.0,0.0,0.0,0.19042428096897251,0.0,0.0,0.024210529137564104,0.0,0.0,-0.030342167852228687,0.18499192391611444
13.459999999999757,2953.455861077557,411.37686915077177,0.0,162.25911507472344,30.363788665997877,0.0,-12.685714295961182,-0.5462354925103128,0.0,0.0,0.0,0.19066638626034815,0.0,0.0,0.023894621081211594,0.0,0.0,-0.03184053319185543,0.18510083803190322
13.469999999999757,2955.0784522283043,411.68050703743177,0.0,162.1322798901865,30.358331044962686,0.0,-12.680793707537031,-0.5454361488781863,0.0,0.0,0.0,0.19090533247116026,0.0,0.0,0.023563760963947442,0.0,0.0,-0.033335107433327356,0.1852099115914763
13.479999999999757,2956.699775027206,411.9840903478814,0.0,162.00549386039268,30.352881519455387,0.0,-12.675881944989,-0.5446295432694309,0.0,0.0,0.0,0.19114097008079972,0.0,0.0,0.02321802355255066,0.0,0.0,-0.034821467880948434,0.18531914531674695
13.489999999999757,2958.31982996581,412.287619163076,0.0,161.8787568993197,30.347440150199457,0.0,-12.670978753626365,-0.5438169870688525,0.0,0.0,0.0,0.19137315031632524,0.0,0.0,0.022857528349189103,0.0,0.0,-0.036295130827197056,0.18542853984911747
13.499999999999757,2959.938617534803,412.59109356457793,0.0,161.75206892355007,30.34200698457547,0.0,-12.66608387315494,-0.5429998129872525,0.0,0.0,0.0,0.19160172559981714,0.0,0.0,0.022482440058167193,0.0,0.0,-0.037751568757189755,0.18553809574812039
13.509999999999756,2961.556138224039,412.8945136344237,0.0,161.62542985231795,30.33658205645481,0.0,-12.661197038750824,-0.542179369445274,0.0,0.0,0.0,0.19182655000039883,0.0,0.0,0.022092968872463162,0.0,0.0,-0.039186228533045896,0.18564781349043066
13.519999999999756,2963.172392522562,413.1978794549882,0.0,161.49883960754497,30.331165386092454,0.0,-12.656317982210677,-0.5413570146281086,0.0,0.0,0.0,0.19204747968912345,0.0,0.0,0.021689370571122867,0.0,0.0,-0.04059455045422625,0.18575769346924256
