<<<<<<< HEAD
<<<<<<< HEAD
time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_x_pos,kalman_x_vel,kalman_x_accel,kalman_y_pos,kalman_y_vel,kalman_y_accel,kalman_z_pos,kalman_z_vel,kalman_z_accel
22.77000000000076,4002.4240590692375,0.0,-316.0748626979319,60.57920156616677,0.0,-12.717631133628288,-10.167645768129312,0.0,0.08280418711302405,0.0,0.1962389598669526,0.0,0.0,0.029398564549490778,0.0,0.0,0.0037021983696386243,0.0,0.20725335153059432,4002.412168471367,-9.991464217379018,0.013460390061250624,-1.8861817097018179,-0.02624094131630469,0.23858195636419208,-0.02541110487910767,0.0023589606176725093,0.02888341227393812,0.0011053922999320134,4002.4826657802223,60.81313156272037,-9.920966908523368,-5.071995739820333,-0.39596607274412543,0.08395769891680294,-180.35268411791344,-20.018644798037514,-1.8156844008461255
22.78000000000076,4003.0298510848993,0.0,-316.20203900926816,60.477615343977966,0.0,-12.716790821402972,-10.166365923919267,0.0,0.08268362387182068,0.0,0.19653294551244754,0.0,0.0,0.029450866526377843,0.0,0.0,0.003710934832666502,0.0,0.2075787916751025,4002.8704140793548,-9.990180924462104,-0.016312722004707958,-1.921279351144875,0.06243809226529005,0.20676281395818827,0.020283915438849436,-0.0018418298354862565,0.028715438910573016,0.002291645219504525,4003.0285235906535,60.65289300845764,-9.832071413163442,-5.137722368355029,-0.45630567231982194,0.14179678929397227,-180.6147326045482,-20.098007441257728,-1.7631698398462081
22.790000000000763,4003.6346272383394,0.0,-316.32920691748217,60.376041782447366,0.0,-12.715951631447727,-10.165088413252853,0.0,0.08256350804047427,0.0,0.1968274541777113,0.0,0.0,0.029503299346806833,0.0,0.0,0.0037199538860314386,0.0,0.20790525923238107,4003.9863259854023,-9.991837011142296,0.0036451233999652225,-1.8914578341214703,-0.061681602331121146,0.2285375129057131,0.023319765915098007,4.1793767015841884e-05,0.02857560446578226,-0.001465024517455071,4003.864981556201,60.78245251492009,-10.113181440343538,-4.911883123762368,-0.22691841873086457,-0.11769930580103943,-180.58540546158184,-19.88762053560207,-2.0128022633225555
22.800000000000765,4004.238387656164,0.0,-316.45636643379663,60.27448085861785,0.0,-12.715113558220716,-10.16381323329975,0.0,0.082443842838028,0.0,0.19712248717117936,0.0,0.0,0.029555866409740582,0.0,0.0,0.0037292571776621447,0.0,0.20823275890947038,4004.1876283487927,-9.976958800733343,0.00046564765588491075,-1.9313860083451055,-0.046095330705318564,0.2379019000666113,-0.0406523685323844,0.00120359907829151,0.029237263701066635,-0.0002987602218178702,4004.2872124650244,60.49832320770951,-9.877374684501465,-5.099225738569416,-0.4111679291501989,0.10004976388763831,-180.9694504651838,-20.091004819089022,-1.8318018921132124
22.810000000000766,4004.84113246475,0.0,-316.5835175693788,60.17293254956285,0.0,-12.714276596141636,-10.16254038122005,0.0,0.08232463152259091,0.0,0.19741804583527678,0.0,0.0,0.02960857113408001,0.0,0.0,0.003738846370660907,0.0,0.2085612954415672,4004.6544472922137,-9.975821599839044,-0.014711773487090565,-1.8826918567797777,0.00571388469256288,0.2370980805424441,0.030999055330623776,-0.002079459502422634,0.0290544130482327,-0.0008925160614382123,4004.820076074867,60.32861277608022,-9.810192817185687,-5.17495053187239,-0.4811798884952964,0.15091700916632225,-181.24206915544272,-20.180015937130594,-1.7170630741263961
22.820000000000768,4005.4428617902454,0.0,-316.71066033534015,60.07139683238645,0.0,-12.713440739591347,-10.161269854164104,0.0,0.08220587739151407,0.0,0.1977141315466176,0.0,0.0,0.029661416958802207,0.0,0.0,0.0037487231434716667,0.0,0.20889087359223724,4005.2865693219687,-9.968527393465738,-0.01056891917969424,-1.9246062192452225,-0.06426319525182596,0.16977122077968065,-0.055436302165764936,0.00013137278408452923,0.029682007741659546,0.0007409375239891283,4005.4387853190897,60.24631534936414,-9.816311396344613,-5.1638431267763085,-0.4638834200332276,0.14164707794143677,-181.42804427745745,-20.181629555585317,-1.7723902221241188
22.83000000000077,4006.0435757585697,0.0,-316.8377947427361,59.969873684223465,0.0,-12.71260598291152,-10.16000164927241,0.0,0.08208758378155111,0.0,0.19801074571620564,0.0,0.0,0.029714407343100022,0.0,0.0,0.0037588891900393285,0.0,0.20922149815361665,4006.0131197088103,-9.995422351575506,-0.019343599629057406,-1.8859432975375596,0.068682512313825,0.19615387171067236,0.006397913151816006,0.0007567805822661103,0.027983437843982065,-0.0013990478035230908,4006.09665363211,60.20329552733216,-9.911888428275976,-5.112584951816545,-0.40723776027850894,0.06419032367056063,-181.5740584750915,-20.14388708082047,-1.802409374237961
22.84000000000077,4006.6432744954122,0.0,-316.96492080256525,59.868363082239576,0.0,-12.711772320404268,-10.158735763675475,0.0,0.08196975406900253,0.0,0.19830788978963665,0.0,0.0,0.029767545766523133,0.0,0.0,0.003769346219960156,0.0,0.20955317394662795,4006.8525840178486,-9.97687948533503,0.013455325753535682,-1.9167323585435254,0.055980470969647526,0.1906705401299653,-0.07093829385086657,-0.001929131403944863,0.029144041149786717,-0.00011802644977971956,4006.8058544684345,60.210750929700446,-10.023609034749295,-5.0090024643671445,-0.2999591782050028,-0.03327422366081387,-181.6679368706322,-20.05559243565799,-1.9634619079579056
22.850000000000772,4007.2419581262343,0.0,-317.0920385257693,59.76686500363142,0.0,-12.710939746331789,-10.1574721944937,0.0,0.08185239166984266,0.0,0.19860556524730189,0.0,0.0,0.029820835729120476,0.0,0.0,0.003780095958623314,0.0,0.20988590582118793,4007.129953399136,-9.979349292813174,-0.0074270214966215276,-1.9152521205897892,-0.032108546870644274,0.22168778480588314,0.0221696442224815,0.0010204159993065518,0.028657428559942247,0.0006185544988978422,4007.258784981644,59.96343689728971,-9.850517710304652,-5.160663245573057,-0.4474497048952961,0.1214045610117434,-182.01725012108713,-20.222273026265235,-1.786420538081438
22.860000000000774,4007.8396267762705,0.0,-317.2191479232326,59.66537942562672,0.0,-12.710108254915998,-10.15621093883725,0.0,0.08173550003983163,0.0,0.1989037736045931,0.0,0.0,0.029874280751583954,0.0,0.0,0.0037911401473435004,0.0,0.21021969865642268,4007.7525657078586,-9.967554224264758,0.024963885317499337,-1.9434192471937106,0.018114083353630052,0.2917877937282877,0.06385969171698817,0.003014123979896471,0.030387203664587557,0.0012914205103740288,4007.864580956895,59.87152796961343,-9.855538975228304,-5.158478038400207,-0.43953707574210604,0.13697913435395756,-182.2129095476835,-20.233741438270066,-1.8314039981572605
22.870000000000775,4008.4362805705264,0.0,-317.3462490057818,59.563906325484346,0.0,-12.709277840338158,-10.154951993805938,0.0,0.0816190826746096,0.0,0.19920251641210895,0.0,0.0,0.029927884375393336,0.0,0.0,0.0038024805434848587,0.0,0.21055455736087936,4008.301100821894,-9.99570470254459,-0.023201366597632916,-1.9409090456687497,0.02173860305640341,0.17174157345326244,0.027526512448701503,0.0016179290468322626,0.0315652721855109,9.614309137202746e-06,4008.4489027117106,59.759178689588765,-9.847902812728268,-5.176766203666128,-0.4520602191141567,0.12460052321867905,-182.42923733114043,-20.26569503570003,-1.7931071558524325
22.880000000000777,4009.031919633781,0.0,-317.47334178418515,59.46244568049448,0.0,-12.708448496738527,-10.153695356489107,0.0,0.08150314310977565,0.0,0.19950179525586287,0.0,0.0,0.02998165016296227,0.0,0.0,0.0038141189205759727,0.0,0.21089048687275072,4009.0250899996645,-9.953472945887208,0.013162494395262986,-1.9137472672832898,0.04416674347904309,0.22697317392370897,-0.04503877249707451,-0.0013023116842482223,0.028758412547687618,0.001105409463093699,4009.0874439789554,59.70172125968477,-9.89111896659631,-5.139843506597118,-0.40982544330012716,0.07551647368615022,-182.59054702098928,-20.24268334708975,-1.8513932879924164
22.89000000000078,4009.626544090586,0.0,-317.6004262691526,59.36099746797871,0.0,-12.707620218215972,-10.152441023965515,0.0,0.08138768492095003,0.0,0.1998016117574925,0.0,0.0,0.030035581697785314,0.0,0.0,0.00382605706841582,0.0,0.21122749216008296,4010.1669465725895,-9.973107597762304,-0.014735746490114741,-1.948288362426948,0.0610271898597306,0.29810345365647195,-0.06883151392666219,-8.449031184901646e-05,0.029464142652500754,0.0035679610668965093,4009.9523282066016,59.86836632993245,-10.187725963750387,-4.875606524225686,-0.1435774093023791,-0.22935411247816523,-182.52473507385804,-19.995737624980077,-2.162906728414719
22.90000000000078,4010.2201540652654,0.0,-317.72750247133473,59.25956166529012,0.0,-12.706792998827622,-10.15118899330323,0.0,0.08127271172381971,0.0,0.20010196757447035,0.0,0.0,0.030089682584585883,0.0,0.0,0.0038382967931712736,0.0,0.21156553993239158,4010.2776446223643,-9.973578361716362,0.025023880856945242,-1.905993730178283,-0.00426057642058752,0.2265719881850566,-0.03069449026425077,-0.002253116850133979,0.0287778946996286,1.523870899464588e-05,4010.311790140956,59.53019457391879,-9.939432843124766,-5.115738646059213,-0.3819445301782595,0.05916939944851851,-182.96348543322907,-20.253427596990814,-1.871848211586544
22.91000000000078,4010.8127496819184,0.0,-317.854570401323,59.15813393307044,0.0,-12.705963535867559,-10.149939212398817,0.0,0.08115816675214448,0.0,0.20040286440031618,0.0,0.0,0.03014522091021886,0.0,0.0,0.003850813569598229,0.0,0.2119046732929233,4010.9905007266393,-9.958872810230899,0.007263602036482266,-1.947311918699176,-0.0009878459757779324,0.15198905246104108,0.0009243176903003708,-3.7039013203021476e-05,0.028927013153999898,-0.0005269406431608065,4010.968415327457,59.49210779622334,-9.980958209413028,-5.057742388896088,-0.32021272206154927,-0.014821797145727428,-183.10430095024645,-20.211123754532956,-1.9693973178813866
22.920000000000783,4011.4043310212487,0.0,-317.9816300366817,59.056718584846024,0.0,-12.705135115355613,-10.14869172795211,0.0,0.08104411390443254,0.0,0.2007043166094184,0.0,0.0,0.030200939573065334,0.0,0.0,0.0038636354371883665,0.0,0.2122448972996658,4011.4144992995084,-9.961085602011686,-0.019422671958369695,-1.9483053307422222,0.049868671053415595,0.20676123098688387,0.022349093623024487,0.0014212819024934627,0.029870072490289352,-0.0007232406854391931,4011.487448045337,59.31774431608084,-9.888136856183252,-5.136326567924902,-0.3950310152654781,0.053526073870056784,-183.38189154016166,-20.30535933863448,-1.8753565849137412
22.930000000000785,4011.994898207097,0.0,-318.10868138783525,58.955315598033955,0.0,-12.7043077312189,-10.147446539258961,0.0,0.08093054587927169,0.0,0.20100632600514906,0.0,0.0,0.03025684222439737,0.0,0.0,0.003876755753559476,0.0,0.21258621704167094,4011.964084148682,-9.969462735029467,-0.0007366579709932804,-1.9806979112794982,-0.005745306508666657,0.16987112024199838,0.04627595647592478,-0.0012316654041814913,0.03070580822316489,-0.0007365975588277614,4012.062073304218,59.200977550365366,-9.871473579493612,-5.15832958133108,-0.4122444203203606,0.09725249756485418,-183.6030951322444,-20.342116963249826,-1.8827087557436537
22.940000000000786,4012.584451363077,0.0,-318.2357244651475,58.85392495007957,0.0,-12.703481377359761,-10.146203643369033,0.0,0.0808174663679482,0.0,0.20130889442739303,0.0,0.0,0.030312932523276964,0.0,0.0,0.003890176361698582,0.0,0.21292863763897604,4012.6912633201155,-9.955846792313952,0.014607510132713912,-1.9188718277353634,-0.050241430048259206,0.1676487178714347,0.04315200735818899,0.0005442495913365676,0.03029718817789805,0.0009895824769692754,4012.702197957348,59.15026491612859,-9.94491215508162,-5.113844153420747,-0.36326519223058773,0.025542147365004722,-183.7580066531274,-20.312704938115935,-1.9079371905030809
22.950000000000788,4013.172990612578,0.0,-318.36275927892103,58.752546618460336,0.0,-12.702656047637154,-10.144963037321435,0.0,0.0807048790990412,0.0,0.20161202375262577,0.0,0.0,0.03036921415081177,0.0,0.0,0.0039038991198346333,0.0,0.2132721642428343,4013.1887681023873,-9.976181601369465,0.022340119470624357,-1.966654702504567,0.050353548075474604,0.17796992716671686,-0.03866532426494925,-0.0017862370586637446,0.029166913661914935,-0.0007178006525238248,4013.258171653687,59.01614739362068,-9.906778050069601,-5.152502889779821,-0.3975349877580773,0.0917436707704808,-183.9962573861703,-20.36658710444264,-1.8972511512047157
22.96000000000079,4013.760516078762,0.0,-318.48978583939737,58.65118058068591,0.0,-12.701831735866318,-10.143724718144641,0.0,0.08059278783850461,0.0,0.20191571589413387,0.0,0.0,0.030425690810295183,0.0,0.0,0.003917925901581364,0.0,0.21361680203595013,4013.9755463120187,-9.935849263612559,-0.0034704549345880454,-1.9647254212287437,-0.04447757745189655,0.22773279437904223,-0.0005335942627654075,0.0005023199393049772,0.029411233564140722,0.0006468150073962272,4013.9371169472124,59.005580867447286,-9.974278628418972,-5.067205595111461,-0.30845438191254526,-0.04189981974108152,-184.11074960007892,-20.297257747538456,-2.0031547860352625
22.97000000000079,4014.3470278845693,0.0,-318.616804156756,58.54982681429831,0.0,-12.701008435818427,-10.142488682856383,0.0,0.08048119638960956,0.0,0.2022199728022368,0.0,0.0,0.03048236622734694,0.0,0.0,0.003932258595976792,0.0,0.21396255623271337,4014.183274825892,-9.974491636111885,-0.01352684100735271,-1.9597892695903945,-0.0020540701214836147,0.188171736748987,0.027684485510863555,-0.0001557046859498995,0.029760296350440765,-0.0007188244834942876,4014.35407162551,58.73493938183684,-9.803694836494046,-5.24287492421956,-0.47961498030871097,0.15726995861061166,-184.48640477571595,-20.487955932909006,-1.7889924699723525
22.980000000000793,4014.9325261527124,0.0,-318.7438142411142,58.448485296871986,0.0,-12.700186141220247,-10.141254928463553,0.0,0.08037010859287222,0.0,0.20252479646451027,0.0,0.0,0.030539244150054035,0.0,0.0,0.003946899107514559,0.0,0.21430943207944186,4014.93222142837,-9.932540899095226,-0.00289799655645378,-1.946057933041119,-0.0005849288342342189,0.17697565230893494,0.06046331241376978,0.0012754616030800673,0.030716738058233613,-0.00017558672006933834,4015.004591619565,58.69996698932912,-9.86017070790031,-5.18401016077244,-0.4151396731293394,0.0694721946384398,-184.62772068320805,-20.44292773755497,-1.8736877418462432
22.990000000000794,4015.517011005681,0.0,-318.87081610252636,58.34715600601398,0.0,-12.699364845753795,-10.14002345196213,0.0,0.08025952832596808,0.0,0.2028301889060108,0.0,0.0,0.030596328349111836,0.0,0.0,0.0039618493561674436,0.0,0.2146574348546089,4015.4600345495724,-9.942660856126693,0.015700027593693492,-1.9602114975048954,-0.07433110089192041,0.14223036433024044,0.007457170686253018,-0.00029574177268947314,0.029208666576053678,0.00017313421182047316,4015.56321152323,58.573719564444666,-9.839483882469047,-5.216041316158097,-0.44194485280810936,0.11887700125133416,-184.86012742309458,-20.489328274541656,-1.857034523847284
23.000000000000796,4016.1004825657415,0.0,-318.9978097509839,58.24583891936402,0.0,-12.698544543056002,-10.138794250337085,0.0,0.08014945950362797,0.0,0.20313615218950193,0.0,0.0,0.03065362261796534,0.0,0.0,0.00397711127740213,0.0,0.21500651696267373,4016.192879627658,-9.970316936322053,0.025546977655288704,-1.9611729783106269,0.08961199263790462,0.23313982555579893,0.03459587859683924,0.00036029945769532,0.030590862705185035,0.0012452840626148872,4016.219250540831,58.545247863762405,-9.943946023148895,-5.149668375802019,-0.3706513214693526,0.05191789082841805,-184.99432729267258,-20.437847900608226,-1.9348020651374807
23.010000000000797,4016.682940954935,0.0,-319.1247951964145,58.14452511315798,0.0,-12.697720059877499,-10.137567218751402,0.0,0.080039814398829,0.0,0.20344268841568158,0.0,0.0,0.030712870508622966,0.0,0.0,0.00399264991839758,0.0,0.2153567363429443,4016.490947821297,-9.937255394606652,-0.030442600420124026,-2.001004570765949,-0.007249227247458708,0.15766568140312395,0.01706184834773429,0.002457438004791123,0.032005725668028076,0.00037205116096763894,4016.6782168982295,58.32140918161517,-9.749986317674123,-5.279348702497591,-0.4949663295220633,0.1568264765123118,-185.3247786518576,-20.581949318292494,-1.813735493833468
23.0200000000008,4017.2643862060663,0.0,-319.2517723970132,58.043223504290935,0.0,-12.69689654967997,-10.136342456923547,0.0,0.0799306883394335,0.0,0.20374981712076784,0.0,0.0,0.030772342208909117,0.0,0.0,0.00400850390925903,0.0,0.21570809837009944,4017.077144013603,-9.92901038152278,0.020509209448304557,-1.973489672741968,-0.032988806217886746,0.137387309739137,0.07130428786535885,0.001735482708224512,0.030273279151939704,-0.0022778821895790345,4017.2465463035114,58.20953544936284,-9.759608091614556,-5.298685524224078,-0.5075573472858276,0.1899114993565278,-185.5450842221855,-20.61436314031894,-1.8040873828337376
23.0300000000008,4017.8448184411095,0.0,-319.37874136250997,57.941934070441356,0.0,-12.69607400593742,-10.135119965007679,0.0,0.0798220699231408,0.0,0.2040575405428569,0.0,0.0,0.030832041569639528,0.0,0.0,0.004024663517200632,0.0,0.21606060845240177,4017.692297761324,-9.952531340876101,0.013428948173148974,-1.9628431926363668,0.06294776489808451,0.2614817333084483,0.011737773401459957,0.0009390079574962337,0.029506736668814725,-0.0012270702225847892,4017.8443984918567,58.127900476051764,-9.800430610343458,-5.287508466451541,-0.4896163949326564,0.1655296787058017,-185.7350746268417,-20.616273543080766,-1.8107424621037074
23.040000000000802,4018.424237781814,0.0,-319.5057021025694,57.84065678931569,0.0,-12.69525242210325,-10.133899739984418,0.0,0.07971396306753033,0.0,0.2043658609585533,0.0,0.0,0.03089197244554407,0.0,0.0,0.004041130681971585,0.0,0.2164142720315144,4018.639705559585,-9.919621163927394,0.01084694579696549,-1.9874694278747909,0.02678083448187326,0.2105083390074905,0.03749970899165311,0.0014896144338213057,0.03157716440699257,-0.0026320869996367823,4018.5946726076786,58.197724749156166,-9.964654115833481,-5.122930817545251,-0.3203239953462292,-0.03418600610911707,-185.7718627304278,-20.466854086066743,-2.0325023797807487
23.050000000000804,4019.0026443497077,0.0,-319.6326546267904,57.739391638653714,0.0,-12.694431791584469,-10.13268177882397,0.0,0.0796063717228115,0.0,0.20467478068300876,0.0,0.0,0.03095213871482316,0.0,0.0,0.004057907356781873,0.0,0.2167690945827488,4019.063847731231,-9.935148635050739,0.013794522269444696,-1.9860439550038502,-0.10534354428934219,0.24067170950691433,-0.03495873009698002,-3.752190144368952e-05,0.03241703070555329,0.0011444085833383821,4019.10442967308,58.027060230786795,-9.894566693201662,-5.197849383980399,-0.3915855442959636,0.05437646411853844,-186.04834653895725,-20.558106409271204,-1.9454620131547606
23.060000000000805,4019.580038266094,0.0,-319.7595989447063,57.63813859622868,0.0,-12.6936121077414,-10.13146607848602,0.0,0.07949929987181874,0.0,0.204984302070157,0.0,0.0,0.031012544279273285,0.0,0.0,0.004074995508406014,0.0,0.217125081615328,4019.3892925826012,-9.942541545425096,0.008069101458437733,-1.9633130815028568,-0.055284876427542255,0.22318531046920642,0.0075062498503689,-5.306475442086034e-05,0.02846470645375147,-9.665020987391442e-05,4019.5623387712594,57.80747379988725,-9.769495356766885,-5.323615721257928,-0.5116642456532176,0.18111529011669797,-186.37587760253683,-20.69804121392963,-1.790266892844629
23.070000000000807,4020.1564196520562,0.0,-319.8865350657837,57.5368976398474,0.0,-12.692793363887372,-10.13025263591968,0.0,0.07939275152982343,0.0,0.20529442751294974,0.0,0.0,0.0310731930644124,0.0,0.0,0.004092397117149276,0.0,0.21748223867263877,4019.777188459111,-9.956978833785056,0.01581372231664764,-1.9926573848724383,0.0074056819165983995,0.18208478100470799,0.06857233298863724,0.0005631617556562326,0.029410036843885146,0.0004394795452809052,4020.053415472062,57.624139452878836,-9.680751820834145,-5.415223012284476,-0.5953746337892357,0.2920407352675061,-186.66944785050404,-20.801650868516404,-1.716430371921548
23.08000000000081,4020.731788628455,0.0,-320.01346299942253,57.4356687473504,0.0,-12.691975553288426,-10.129041448063418,0.0,0.07928673074433096,0.0,0.20560515944359387,0.0,0.0,0.03113408901960488,0.0,0.0,0.004110114176806279,0.0,0.21784057133249862,4020.695415584475,-9.928400700956661,-0.007425411612844188,-2.0049490033774293,0.042416463605297876,0.23037882539614823,0.020252784164659067,0.001214526236917712,0.031174008478930076,0.0020261705857606456,4020.7873113373466,57.68391226933353,-9.836504948085368,-5.263042356323119,-0.4361461669054437,0.0844703412583834,-186.71943019798675,-20.66245237512738,-1.9130532505061604
23.09000000000081,4021.3061453159285,0.0,-320.1403827549554,57.334451896612,0.0,-12.691158669163022,-10.127832511844996,0.0,0.0791812415948655,0.0,0.2059165003337899,0.0,0.0,0.031195236118185966,0.0,0.0,0.004128148694612724,0.0,0.2182000850157683,4021.1405325579676,-9.933265888972478,0.021486802907829998,-2.00816390484296,-0.11924499093477713,0.20355924403138834,0.03996449786553129,-0.0008010356568563197,0.030377289049713173,-0.002335988785344107,4021.2972830861086,57.519798930681716,-9.77651536083137,-5.333767253921002,-0.5008754926800253,0.17823733104898673,-186.9925185692984,-20.74731757239954,-1.8514133767018415
23.10000000000081,4021.8794898348947,0.0,-320.2672943416471,57.23324796088814,0.0,-12.69034289169938,-10.129363257867395,0.0,0.08031080181820423,0.0,0.20622845269497175,0.0,0.0,0.03125663835758566,0.0,0.0,0.004492192312729927,0.0,0.21856073420374997,4021.762002973665,-9.90872832197872,-0.0035028328904645463,-1.9897715305657586,0.05475789636957321,0.2183154354682366,0.02225372795036236,0.00018279368332263567,0.0311058984441786,-0.0003045459756961535,4021.8888980549877,57.4388295309458,-9.781833240655772,-5.321864122771581,-0.4825465089994995,0.12339224843249381,-187.18318061844806,-20.749068185746147,-1.862876449242836
23.110000000000813,4022.4518223145037,0.0,-320.39419777056406,57.13204235025509,0.0,-12.689521912004933,-10.128147863849733,0.0,0.08020794031109482,0.0,0.2065410190785476,0.0,0.0,0.0313199983054977,0.0,0.0,0.004512384936868871,0.0,0.21892257561538922,4022.5368471466727,-9.935588294242834,-0.009289252180534132,-1.996499361757988,-0.026156179772709457,0.19093260017627664,-0.01467738490605356,-0.000749726700444599,0.030983730242754703,-0.00011143440909749395,4022.5614837730586,57.43856624617243,-9.910951667857006,-5.228007661100532,-0.3836603743864422,0.015347374205173583,-187.29208870266953,-20.670049445169358,-1.97186273537232
23.120000000000815,4023.0231427380063,0.0,-320.52109298968406,57.03084876731522,0.0,-12.68870183074839,-10.12693472099345,0.0,0.08010567112569812,0.0,0.20685421906160256,0.0,0.0,0.03138362873041122,0.0,0.0,0.004532927799145116,0.0,0.21928561496657026,4022.7550973874745,-9.922604715661128,0.006019787787625486,-1.954043649835808,-0.09012899369478111,0.1881617264861447,-0.014502116369698703,0.0011096678415531927,0.032672199684929695,-0.0011542962199982349,4022.956748315271,57.162661421023984,-9.720953787864655,-5.410449130969027,-0.5602759388977863,0.2076707155842531,-187.6774929713068,-20.866401377416707,-1.7523927220393092
23.130000000000816,4023.5934512256795,0.0,-320.6479800079915,56.929667189998014,0.0,-12.687882640896566,-10.125723829628821,0.0,0.08000398170996871,0.0,0.2071680553489067,0.0,0.0,0.031447533710514584,0.0,0.0,0.004553810682681951,0.0,0.2196498580094377,4023.48556966867,-9.938224922433564,-0.020834986909925766,-2.0400683303736833,0.0763482334171454,0.24143074810754717,-0.02429666326119628,0.0002563934561241314,0.031318121061675745,0.0002881557783598113,4023.6193739014093,57.15606859471466,-9.804420689694311,-5.324567065166702,-0.4676463900773476,0.11296924582939967,-187.79477114922662,-20.79366831250171,-1.9062640976344511
23.140000000000818,4024.1627478975793,0.0,-320.7748588344005,56.82849759626161,0.0,-12.687064335395764,-10.124515186543757,0.0,0.07990287642854231,0.0,0.20748253068601186,0.0,0.0,0.031511717327954054,0.0,0.0,0.004575035752706172,0.0,0.22001531053217807,4024.185706224354,-9.928252724265347,0.005321831404161284,-2.027016148817992,0.019986984023701027,0.25010481170822696,0.036127985428274494,-0.0003110124549791116,0.030399938457674313,0.00014241287214680477,4024.241719164271,57.10870767325667,-9.872239784348167,-5.277968620760816,-0.4157567872817452,0.06133477132134351,-187.95153410412277,-20.762036566324536,-1.9710032089008438
23.15000000000082,4024.7310328735416,0.0,-320.9017294777545,56.72733996409882,0.0,-12.686246907143376,-10.123308788515185,0.0,0.079802359674523,0.0,0.2077976478592914,0.0,0.0,0.03157618368955562,0.0,0.0,0.0045966051864334235,0.0,0.22038197835930748,4024.6151555942533,-9.923538891103433,0.007437552541713491,-1.9792801757939642,-0.01507150209571398,0.2680572288442818,0.027346759956003653,0.000394047802311683,0.03308621831734856,0.000111138511883224,4024.7366912731986,56.93508795201705,-9.802003212157949,-5.357736126470225,-0.4900475845834213,0.1289732314871407,-188.2348652641841,-20.856422642169004,-1.8577444968485655
23.16000000000082,4025.2983062731823,0.0,-321.0285919468259,56.6261942715372,0.0,-12.685430348987634,-10.122104632308995,0.0,0.07970243586938082,0.0,0.20811340969618697,0.0,0.0,0.031640936926930596,0.0,0.0,0.0046185211731207335,0.0,0.22074986735194863,4025.3238901458053,-9.929887984873554,-0.0030814666790017747,-1.9926620972828486,-0.007283359227943072,0.1680356946634161,0.01729146184725893,-0.003012795157092432,0.03179314076288481,-0.000511651721879983,4025.3741707009453,56.904960520961474,-9.879607429733301,-5.294019326434398,-0.42089183232813193,0.04719908846118777,-188.37491159832555,-20.807148381708416,-1.9423815421426731
23.170000000000822,4025.864568215898,0.0,-321.1554462503157,56.525060496639256,0.0,-12.684614653727355,-10.120902714679962,0.0,0.07960310946263321,0.0,0.20842981906545627,0.0,0.0,0.03170598119658042,0.0,0.0,0.004640785913962125,0.0,0.22111898340811229,4025.828153670943,-9.943225720785668,0.027456473151962285,-2.020688595786711,0.0019441718042907494,0.17848277140990906,0.012622107177870961,0.0008333208577684653,0.03157046070054209,-0.0013428252368870462,4025.9133223825456,56.77701334231246,-9.858057009182943,-5.327625864483434,-0.4493492003395999,0.11262518475471693,-188.6124811569739,-20.855794378217595,-1.935519884183967
23.180000000000824,4026.4298188208645,0.0,-321.28229239685294,56.42393861750248,0.0,-12.683799814111707,-10.119703032371735,0.0,0.07950438493151239,0.0,0.20874687887742205,0.0,0.0,0.03177132068000043,0.0,0.0,0.004663401621977582,0.0,0.22148933246299168,4026.6396899154747,-9.914885403928212,-0.012839400418224315,-2.0187524098895273,-0.003854074823663536,0.199247331430887,-0.051425921566586145,-0.0003034953774189465,0.03183864721220031,-0.0010512509301443846,4026.595864753934,56.792626285249234,-9.958710565468708,-5.216862642045704,-0.33438213720522747,-0.05666456195877699,-188.70588408970076,-20.76109760547528,-2.0625775714301633
23.190000000000826,4026.99405820704,0.0,-321.40913039499407,56.322828612259514,0.0,-12.682985822839955,-10.11850558211678,0.0,0.07940626678062133,0.0,0.20906459208422207,0.0,0.0,0.031836959583782444,0.0,0.0,0.00468637052189548,0.0,0.22186092008352165,4026.763630715528,-9.912119891670336,-0.037993147630526275,-2.0147760800779526,0.010870155786051989,0.17221235553936012,0.03650607081238771,-0.0004281005612705722,0.02986119839203934,-0.0009006325094975216,4026.9578817455063,56.48984394228609,-9.717868861692288,-5.425598181685442,-0.5382667463564599,0.15625788234757076,-189.1189865941724,-20.9848956943361,-1.8205250500998749
23.200000000000827,4027.5572864931623,0.0,-321.5359602532224,56.22173224672452,0.0,-12.682173051836733,-10.117310381758838,0.0,0.0793087640230253,0.0,0.20938296168005988,0.0,0.0,0.031902902139716194,0.0,0.0,0.004709694850028705,0.0,0.22223375267237544,4027.7395312815993,-9.918181303618686,0.009808290516639655,-2.0251423784872964,0.010519481789318075,0.20755177148472592,0.0005626614434339578,0.0013536022271322576,0.031607361343900374,0.00016007788788834358,4027.7083686391397,56.57666587384828,-9.949343946078129,-5.244918670926708,-0.352449635745568,-0.021354351942708794,-189.14287318150235,-20.819137251732464,-2.056305020946686
