time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha
14.305000000000836,3637.588125586669,0.0,-263.57334266312756,177.09235380866411,0.0,-17.258088209670483,-12.889215779647945,0.0,0.3382833545950391,0.0,0.0765506634341043,0.0,0.0,-0.010863519848674251,0.0,0.0,0.05323206056784816,0.0,0.09717134586359841
14.310000000000837,3638.473587355712,0.0,-263.65963310417595,177.02798596717437,0.0,-17.256395055118602,-12.88663521998914,0.0,0.33862378925315645,0.0,0.07649634583486092,0.0,0.0,-0.010592862470892165,0.0,0.0,0.05361049394290243,0.0,0.0971969741120478
14.315000000000838,3639.3587272855475,0.0,-263.74591507945155,176.96363097612095,0.0,-17.25470021069184,-12.884057055960652,0.0,0.3389576147533776,0.0,0.07644338152250646,0.0,0.0,-0.010320333459553526,0.0,0.0,0.053982937590065255,0.0,0.09722260459636779
14.320000000000839,3640.2435454404285,0.0,-263.83218858050503,176.89928882348738,0.0,-17.253003710594225,-12.881481299235043,0.0,0.33928463284080884,0.0,0.0763917798552087,0.0,0.0,-0.010045963371497347,0.0,0.0,0.054349275569178006,0.0,0.0972482375171526
14.32500000000084,3641.1280418845463,0.0,-263.91845359905795,176.83495949720026,0.0,-17.251305590004574,-12.87890796124025,0.0,0.3396046481847464,0.0,0.07634155003835122,0.0,0.0,-0.009769783332990827,0.0,0.0,0.05470939379513814,0.0,0.09727387308068984
14.33000000000084,3642.012216682032,0.0,-264.00471012700797,176.7706429851306,0.0,-17.24960588506149,-12.876337053156202,0.0,0.3399174684744514,0.0,0.07629270112168626,0.0,0.0,-0.00949182503024512,0.0,0.0,0.05506318009260625,0.0,0.09729951149889922
14.335000000000841,3642.8960698969577,0.0,-264.09095815643326,176.70633927509493,0.0,-17.24790463284791,-12.873768585911472,0.0,0.3402229045135736,0.0,0.07624524199653504,0.0,0.0,-0.009212120699663094,0.0,0.0,0.05541052424989514,0.0,0.09732515298924177
14.340000000000842,3643.7796015933327,0.0,-264.17719767959755,176.6420483548567,0.0,-17.24620187137516,-12.871202570180111,0.0,0.34052077031314354,0.0,0.07619918139303672,0.0,0.0,-0.008930703117823357,0.0,0.0,0.05575131807199582,0.0,0.09735079777463937
14.345000000000843,3644.6628118351073,0.0,-264.26342868895443,176.5777702121275,0.0,-17.24449763956659,-12.868639016378529,0.0,0.34081088318306824,0.0,0.07615452787744761,0.0,0.0,-0.00864760559120501,0.0,0.0,0.05608545543270271,0.0,0.09737644608339553
14.350000000000843,3645.545700686168,0.0,-264.3496511771522,176.51350483456827,0.0,-17.242791977240724,-12.866077934662515,0.0,0.3410930638220422,0.0,0.07611128984949159,0.0,0.0,-0.008362861945657786,0.0,0.0,0.05641283232579188,0.0,0.09740209814910156
14.355000000000844,3646.4282682103412,0.0,-264.43586513703843,176.44925220979076,0.0,-17.241084925094007,-12.863519334924352,0.0,0.34136713640581323,0.0,0.07606947553976329,0.0,0.0,-0.00807650651562246,0.0,0.0,0.056733346915216386,0.0,0.09742775421054613
14.360000000000845,3647.31051447139,0.0,-264.52207056166395,176.38501232535876,0.0,-17.2393765246831,-12.860963226790071,0.0,0.34163292867372624,0.0,0.07602909300718516,0.0,0.0,-0.007788574133106569,0.0,0.0,0.05704689958427649,0.0,0.09745341451162633
14.365000000000846,3648.192439533017,0.0,-264.6082674442874,176.32078516878946,0.0,-17.23766681840675,-12.858409619616767,0.0,0.3418902720134676,0.0,0.07599015013651964,0.0,0.0,-0.007499100116420724,0.0,0.0,0.05735339298372513,0.0,0.09747907930124264
14.370000000000847,3649.0740434588606,0.0,-264.69445577837945,176.25657072755476,0.0,-17.23595584948728,-12.855858522490065,0.0,0.3421390015439565,0.0,0.07595265463593753,0.0,0.0,-0.007208120258680951,0.0,0.0,0.05765273207877341,0.0,0.09750474883320907
14.375000000000847,3649.955326312498,0.0,-264.7806355576269,176.1923689890827,0.0,-17.234243661951616,-12.853309944221685,0.0,0.34237895619629977,0.0,0.07591661403464414,0.0,0.0,-0.006915670816082693,0.0,0.0,0.057944824194955565,0.0,0.09753042336615769
14.380000000000848,3650.836288157443,0.0,-264.8668067759367,176.12817994075877,0.0,-17.232530300611995,-12.850763893347077,0.0,0.3426099787927516,0.0,0.07588203568056373,0.0,0.0,-0.006621788495952294,0.0,0.0,0.05822957906281762,0.0,0.09755610316341128
14.385000000000849,3651.7169290571464,0.0,-264.95296942743977,176.06400356992734,0.0,-17.230815811046227,-12.848220378123253,0.0,0.34283191612361746,0.0,0.07584892673808397,0.0,0.0,-0.006326510444581949,0.0,0.0,0.05850690886139658,0.0,0.09758178849290873
14.39000000000085,3652.5972490749964,0.0,-265.03912350649495,175.99983986389296,0.0,-17.229100239577626,-12.845679406526603,0.0,0.34304461902202726,0.0,0.07581729418586106,0.0,0.0,-0.006029874234854293,0.0,0.0,0.058776728260451744,0.0,0.09760747962707127
14.39500000000085,3653.4772482743156,0.0,-265.1252690076928,175.9356888099219,0.0,-17.227383633254547,-12.843140986250953,0.0,0.34324794243652995,0.0,0.07578714481468679,0.0,0.0,-0.005731917853662949,0.0,0.0,0.05903895446141678,0.0,0.09763317684272002
14.400000000000851,3654.356926718365,0.0,-265.2114059258591,175.87155039524347,0.0,-17.225666039829605,-12.840605124705618,0.0,0.3434417455014405,0.0,0.07575848522541848,0.0,0.0,-0.005432679689135529,0.0,0.0,0.059293507237040445,0.0,0.09765888042092558
14.405000000000852,3655.236284470341,0.0,-265.2975342560582,175.80742460705142,0.0,-17.22394750773853,-12.838071829013638,0.0,0.34362589160489,0.0,0.07573132182697279,0.0,0.0,-0.005132198517665746,0.0,0.0,0.059540308969682695,0.0,0.09768459064693161
14.410000000000853,3656.1153215933764,0.0,-265.38365399359685,175.74331143250544,0.0,-17.222228086078708,-12.83554110601006,0.0,0.3438002484545142,0.0,0.07570566083438446,0.0,0.0,-0.004830513490761425,0.0,0.0,0.059779284688236956,0.0,0.09771030781002173
14.415000000000854,3656.9940381505385,0.0,-265.4697651340272,175.67921085873257,0.0,-17.220507824587404,-12.833012962240375,0.0,0.3439646881407337,0.0,0.07568150826693065,0.0,0.0,-0.00452766412171536,0.0,0.0,0.06001036210364809,0.0,0.09773603220339573
14.420000000000854,3657.8724342048317,0.0,-265.5558676731502,175.61512287282864,0.0,-17.21878677361967,-12.830487403959056,0.0,0.3441190871975793,0.0,0.07565886994632207,0.0,0.0,-0.004223690272106107,0.0,0.0,0.06023347164300103,0.0,0.09776176412406412
14.425000000000855,3658.750509819196,0.0,-265.64196160701835,175.5510474618597,0.0,-17.217064984125983,-12.82796443712813,0.0,0.34426332666099446,0.0,0.07563775149496155,0.0,0.0,-0.003918632138135932,0.0,0.0,0.0604485464821482,0.0,0.09778750387270527
14.430000000000856,3659.6282650565054,0.0,-265.728046931939,175.4869846128635,0.0,-17.215342507629593,-12.825444067415974,0.0,0.34439729212459463,0.0,0.07561815833427088,0.0,0.0,-0.003612530236813251,0.0,0.0,0.06065552257685525,0.0,0.09781325175357174
14.435000000000857,3660.5056999795697,0.0,-265.8141236444771,175.42293431285094,0.0,-17.213619396203597,-12.82292630019609,0.0,0.3445208737928126,0.0,0.07560009568308682,0.0,0.0,-0.0033054253919870325,0.0,0.0,0.060854338692436456,0.0,0.0978390080743353
14.440000000000857,3661.382814651134,0.0,-265.90019174145806,175.3588965488076,0.0,-17.21189570244778,-12.820411140546051,0.0,0.3446339665314074,0.0,0.07558356855612688,0.0,0.0,-0.0029973587202407593,0.0,0.0,0.061044936431859986,0.0,0.0978647731459743
14.445000000000858,3662.2596091338783,0.0,-265.98625121997026,175.29487130769508,0.0,-17.210171479465203,-12.817898593246563,0.0,0.34473646991528833,0.0,0.07556858176252568,0.0,0.0,-0.0026883716166536172,0.0,0.0,0.0612272602622996,0.0,0.09789054728264515
14.450000000000859,3663.136083490417,0.0,-266.0723020773676,175.2308585764526,0.0,-17.20844678083857,-12.815388662780549,0.0,0.34482828827361167,0.0,0.0755551399044424,0.0,0.0,-0.0023785057404367206,0.0,0.0,0.06140125754011155,0.0,0.09791633080154734
14.45500000000086,3664.0122377832995,0.0,-266.15834431127183,175.16685834199842,0.0,-17.20672166060639,-12.812881353332433,0.0,0.3449093307321277,0.0,0.07554324737574022,0.0,0.0,-0.0020678030004522554,0.0,0.0,0.06156687853422003,0.0,0.09794212402279762
14.46000000000086,3664.8880720750094,0.0,-266.2443779195749,175.10287059123135,0.0,-17.20499617323892,-12.810376668787407,0.0,0.34497951125273135,0.0,0.07553290836073798,0.0,0.0,-0.0017563055406235204,0.0,0.0,0.06172407644789123,0.0,0.09796792726929424
14.465000000000861,3665.7635864279655,0.0,-266.33040290044113,175.03889531103223,0.0,-17.203270373613947,-12.807874612730908,0.0,0.34503874867019807,0.0,0.07552412683303486,0.0,0.0,-0.0014440557252439195,0.0,0.0,0.061872807438880746,0.0,0.09799374086657794
14.470000000000862,3666.638780904521,0.0,-266.41641925230925,174.97493248826544,0.0,-17.201544316992386,-12.80537518844811,0.0,0.3450869667260687,0.0,0.07551690655440865,0.0,0.0,-0.0011310961241930415,0.0,0.0,0.06201303063793996,0.0,0.0980195651426988
14.475000000000863,3667.5136555669624,0.0,-266.50242697389416,174.9109821097803,0.0,-17.199818058993735,-12.802878398923552,0.0,0.3451240940996649,0.0,0.0755112510737877,0.0,0.0,-0.000817469498068026,0.0,0.0,0.06214470816566647,0.0,0.09804540042809687
14.480000000000864,3668.388210477511,0.0,-266.58842606418915,174.84704416241266,0.0,-17.19809165557137,-12.800384246840819,0.0,0.3451500644362031,0.0,0.07550716372629737,0.0,0.0,-0.0005032187832384733,0.0,0.0,0.06226780514768744,0.0,0.09807124705543549
14.485000000000865,3669.262445698323,0.0,-266.67441652246697,174.7831186329864,0.0,-17.19636516298774,-12.79789273458239,0.0,0.3451648163720023,0.0,0.07550464763238118,0.0,0.0,-0.00018838707683321507,0.0,0.0,0.06238228972816613,0.0,0.09809710480691368
14.490000000000865,3670.1363612914884,0.0,-266.76039834828185,174.7192097904156,0.0,-17.194638961723722,-12.795404011864019,0.0,0.34516830472507565,0.0,0.07550370569699702,0.0,0.0,0.0001269823783326986,0.0,0.0,0.062488133081620635,0.0,0.09812297457068517
14.495000000000866,3671.0099573404405,0.0,-266.84637154309047,174.6553133351526,0.0,-17.192912784325017,-12.792917932543464,0.0,0.3451604669874215,0.0,0.07550434060888869,0.0,0.0,0.00044284620888293086,0.0,0.0,0.0625853094230372,0.0,0.09814885668534186
14.500000000000867,3671.883233907116,0.0,-266.9323361070121,174.591429253998,0.0,-17.19118668783834,-12.790434498099973,0.0,0.34514125689041303,0.0,0.0755065548399331,0.0,0.0,0.0007591609260442947,0.0,0.0,0.06267379601589126,0.0,0.09817475149114953
14.505000000000868,3672.756191053386,0.0,-267.0182920404513,174.5275575337462,0.0,-17.189460729519197,-12.787953709711767,0.0,0.34511063322787705,0.0,0.07551035064456332,0.0,0.0,0.0010758829408488487,0.0,0.0,0.06275357317928255,0.0,0.09820065932991269
14.510000000000868,3673.628828841054,0.0,-267.10423934409886,174.46369816118715,0.0,-17.18773496680665,-12.785475568256286,0.0,0.3450685598665109,0.0,0.07551573005926757,0.0,0.0,0.0013929685793617945,0.0,0.0,0.06282462429294512,0.0,0.09822658054483406
14.51500000000087,3674.50114733186,0.0,-267.19017801893284,174.39985112310774,0.0,-17.18600945729804,-12.783000074310534,0.0,0.3450150057533291,0.0,0.07552269490216437,0.0,0.0,0.001710374097926924,0.0,0.0,0.06288693580055098,0.0,0.09825251548036737
14.52000000000087,3675.3731465874753,0.0,-267.27610806621936,174.33601640629325,0.0,-17.18428425872368,-12.780527228151486,0.0,0.34494994492012476,0.0,0.07553124677265402,0.0,0.0,0.002028055698421159,0.0,0.0,0.06294049721130195,0.0,0.09827846448208172
14.52500000000087,3676.2448266695064,0.0,-267.362029487513,174.27219399752892,0.0,-17.18255942892154,-12.778057029756592,0.0,0.34487335648495326,0.0,0.07554138705114613,0.0,0.0,0.0023459695435096945,0.0,0.0,0.0629853010998132,0.0,0.09830442789651601
14.530000000000872,3677.1161876394945,0.0,-267.4479422846576,174.20838388360136,0.0,-17.18083502581196,-12.775589478804378,0.0,0.34478522465064215,0.0,0.07555311689886368,0.0,0.0,0.0026640717718932868,0.0,0.0,0.06302134310429186,0.0,0.098330406071029
14.535000000000872,3677.987229558912,0.0,-267.5338464597866,174.1445860513001,0.0,-17.17911110737235,-12.773124574675103,0.0,0.3446855387003327,0.0,0.07556643725772313,0.0,0.0,0.002982318513539253,0.0,0.0,0.06304862192301298,0.0,0.09835639823762989
14.540000000000873,3678.8579524891684,0.0,-267.6197420153234,174.08080902992933,0.0,-17.17738837837054,-12.770662609635336,0.0,0.34457431518718695,0.0,0.07558134885029083,0.0,0.0,0.0033006659048877627,0.0,0.0,0.06306713930910163,0.0,0.09838240585941892
14.545000000000874,3679.7283565343178,0.0,-267.7056289572153,174.01704425531105,0.0,-17.17566624955074,-12.768203288716885,0.0,0.3444515312901209,0.0,0.07559785217981527,0.0,0.0,0.003619070104008146,0.0,0.0,0.06307690005930036,0.0,0.0984084292854454
14.550000000000875,3680.5984417555946,0.0,-267.79150728846304,173.95329171425965,0.0,-17.17394477892429,-12.765746610411004,0.0,0.34431719147678214,0.0,0.07561594753033532,0.0,0.0,0.00393748730573921,0.0,0.0,0.0630779120131742,0.0,0.09843446886502036
14.555000000000875,3681.468208214166,0.0,-267.8773770123576,173.88955139359823,0.0,-17.172224024458927,-12.763292572914173,0.0,0.34417130524784684,0.0,0.07563563496686401,0.0,0.0,0.00425587375677541,0.0,0.0,0.0630701860393896,0.0,0.09846052494756108
14.560000000000876,3682.337655971134,0.0,-267.96323813247994,173.8258232801601,0.0,-17.170504044053807,-12.760841174129181,0.0,0.34401388711791425,0.0,0.07565691433564789,0.0,0.0,0.004574185770691016,0.0,0.0,0.0630537360238006,0.0,0.09848659788245594
14.565000000000877,3683.2067850875346,0.0,-268.04909065270016,173.76210736079028,0.0,-17.168784895514655,-12.75839241166627,0.0,0.34384495659353276,0.0,0.07567978526450134,0.0,0.0,0.004892379742898173,0.0,0.0,0.06302857885589036,0.0,0.09851268801891144
14.570000000000878,3684.0755956243383,0.0,-268.1349345771777,173.69840362234683,0.0,-17.16706663652902,-12.75594628284434,0.0,0.34366453814837156,0.0,0.07570424716321583,0.0,0.0,0.005210412165530768,0.0,0.0,0.0629947344135805,0.0,0.0985387957058233
14.575000000000879,3684.9440876424496,0.0,-268.2207699103604,173.6347120517024,0.0,-17.165349324641678,-12.753502784692298,0.0,0.3434726611955761,0.0,0.07573029922404348,0.0,0.0,0.005528239642246065,0.0,0.0,0.06295222554642622,0.0,0.09856492129162946
14.58000000000088,3685.812261202708,0.0,-268.3065966569836,173.57103263574555,0.0,-17.163633017230154,-12.751061913950375,0.0,0.343269360057329,0.0,0.0757579404222547,0.0,0.0,0.005845818902936189,0.0,0.0,0.06290107805721262,0.0,0.09859106512416467
14.58500000000088,3686.6801163658865,0.0,-268.3924148220697,173.5073653613823,0.0,-17.161917771480454,-12.748623667071634,0.0,0.34305467393165323,0.0,0.07578716951676939,0.0,0.0,0.006163106818341594,0.0,0.0,0.06284132068197143,0.0,0.09861722642974279
14.590000000000881,3687.5476531926934,0.0,-268.4782244109271,173.44371874812708,0.0,-17.160204292264666,-12.741062292030024,0.0,0.34243943545322314,0.0,0.0758179850508611,0.0,0.0,0.006480060414558768,0.0,0.0,0.06277298506843725,0.0,0.0986434061127528
14.595000000000882,3688.4148717864337,0.0,-268.5640254323884,173.38008851285684,0.0,-17.158492312340474,-12.73863392725884,0.0,0.34220231031932685,0.0,0.0758503853529339,0.0,0.0,0.0067966368873790175,0.0,0.0,0.06269610574021148,0.0,0.09866960507994298
14.600000000000882,3689.2817722289983,0.0,-268.6498178939501,173.31647036734054,0.0,-17.156781563693876,-12.73620817042978,0.0,0.34195393850842476,0.0,0.0758843685373708,0.0,0.0,0.007112793616606856,0.0,0.0,0.0626107200962926,0.0,0.09869582367548896
14.605000000000883,3690.148354580835,0.0,-268.7356018017686,173.25286429857886,0.0,-17.15507210252605,-12.733785016867053,0.0,0.341694378365413,0.0,0.07591993250545384,0.0,0.0,0.007428488180205399,0.0,0.0,0.06251686837376218,0.0,0.0987220622422668
14.610000000000884,3691.014618902328,0.0,-268.8213771622813,173.18927029359688,0.0,-17.153363984728003,-12.731364461616094,0.0,0.3414236929059822,0.0,0.07595707494635487,0.0,0.0,0.007743678368309601,0.0,0.0,0.062414593620081275,0.0,0.09874832112172569
14.615000000000885,3691.880565253796,0.0,-268.9071439822049,173.12568833944542,0.0,-17.15165726585754,-12.72894649944547,0.0,0.3411419497676572,0.0,0.07599579333819642,0.0,0.0,0.008058322197092748,0.0,0.0,0.062303941664086544,0.0,0.09877460065376749
14.620000000000886,3692.7461936954933,0.0,-268.99290226853424,173.0621184232025,0.0,-17.149952001116468,-12.726531124848798,0.0,0.3408492211583556,0.0,0.07603608494918188,0.0,0.0,0.008372377922483031,0.0,0.0,0.06218496108556615,0.0,0.09880090117658946
14.625000000000886,3693.611504287609,0.0,-269.0786520285398,172.99856053197453,0.0,-17.148248245328066,-12.724118332046816,0.0,0.3405455838025275,0.0,0.07607794683879429,0.0,0.0,0.008685804053723304,0.0,0.0,0.062057703183449116,0.0,0.09882722302658
14.630000000000887,3694.476497090269,0.0,-269.16439326976644,172.93501465289782,0.0,-17.146546052914857,-12.721708114989429,0.0,0.3402311188849198,0.0,0.0761213758590629,0.0,0.0,0.008998559366767243,0.0,0.0,0.06192222194263434,0.0,0.09885356653816507
14.635000000000888,3695.341172163533,0.0,-269.250126000031,172.87148077313978,0.0,-17.144845477876633,-12.719300467357916,0.0,0.33990591199201625,0.0,0.07616636865589674,0.0,0.0,0.009310602917505302,0.0,0.0,0.061778573999487614,0.0,0.0988799320436898
14.640000000000889,3696.205529567399,0.0,-269.3358502274204,172.80795887990035,0.0,-17.143146573768803,-12.716895382567131,0.0,0.3395700530512174,0.0,0.07621292167048427,0.0,0.0,0.009621894054813965,0.0,0.0,0.06162681860604182,0.0,0.09890631987329566
14.64500000000089,3697.069569361798,0.0,-269.42156596028923,172.74444896041325,0.0,-17.14144939368105,-12.714492853767826,0.0,0.33922363626780694,0.0,0.07626103114075833,0.0,0.0,0.009932392433422012,0.0,0.0,0.06146701759292861,0.0,0.09893273035479117
14.65000000000089,3697.9332916066005,0.0,-269.5072732072576,172.68095100194728,0.0,-17.139753990216303,-12.712092873848981,0.0,0.3388667600597626,0.0,0.07631069310292543,0.0,0.0,0.010242058026587638,0.0,0.0,0.061299235331074606,0.0,0.09895916381351715
14.655000000000891,3698.79669636161,0.0,-269.5929719772087,172.61746499180765,0.0,-17.138060415470044,-12.709695435440283,0.0,0.3384995269904833,0.0,0.07636190339305837,0.0,0.0,0.010550851138580427,0.0,0.0,0.06112353869219833,0.0,0.09898562057225044
14.660000000000892,3699.6597836865694,0.0,-269.678662279286,172.55399091733725,0.0,-17.136368721009955,-12.707300530914594,0.0,0.3381220436994761,0.0,0.07641465764875127,0.0,0.0,0.010858732416962372,0.0,0.0,0.06093999700813908,0.0,0.09901210095105036
14.665000000000893,3700.5225536411563,0.0,-269.76434412289103,172.49052876591782,0.0,-17.13467895785592,-12.704908152390521,0.0,0.3377344208310766,0.0,0.07646895131083609,0.0,0.0,0.011165662864662312,0.0,0.0,0.0607486820290551,0.0,0.09903860526716847
14.670000000000893,3701.385006284986,0.0,-269.8500175176803,172.4270785249713,0.0,-17.132991176460404,-12.702518291735057,0.0,0.33733677296126596,0.0,0.07652477962515941,0.0,0.0,0.011471603851838291,0.0,0.0,0.06054966788052641,0.0,0.09906513383491455
14.675000000000894,3702.2471416776107,0.0,-269.9356824735626,172.3636401819611,0.0,-17.13130542668916,-12.700130940566266,0.0,0.3369292185226428,0.0,0.0765821376444186,0.0,0.0,0.01177651712752258,0.0,0.0,0.06034303101959787,0.0,0.09909168696555207
14.680000000000895,3703.10895987852,0.0,-270.02133900069606,172.3002137243932,0.0,-17.129621757802365,-12.697746090256057,0.0,0.33651187972762386,0.0,0.0766410202300562,0.0,0.0,0.012080364831044247,0.0,0.0,0.06012885018980242,0.0,0.09911826496717911
14.685000000000896,3703.970460947142,0.0,-270.10698710948503,172.2367991398174,0.0,-17.12794021843611,-12.69536373193298,0.0,0.33608488248993124,0.0,0.07670142205421143,0.0,0.0,0.012383109503224372,0.0,0.0,0.05990720637519742,0.0,0.09914486814461641
14.690000000000897,3704.831644942841,0.0,-270.1926268105772,172.17339641582862,0.0,-17.126260856584306,-12.692983856485162,0.0,0.335648356344449,0.0,0.07676333760172754,0.0,0.0,0.012684714097339157,0.0,0.0,0.05967818275346042,0.0,0.09917149679930665
14.695000000000897,3705.69251192492,0.0,-270.2782581148602,172.11000554006793,0.0,-17.124583719580983,-12.690606454563198,0.0,0.33520243436549835,0.0,0.07682676117221424,0.0,0.0,0.012985141989846445,0.0,0.0,0.059441864648074286,0.0,0.0991981512292027
14.700000000000898,3706.55306195262,0.0,-270.3638810334581,172.04662650022382,0.0,-17.122908854083004,-12.688231516583215,0.0,0.33474725308362285,0.0,0.07689168688216347,0.0,0.0,0.013284356990871257,0.0,0.0,0.05919833947964838,0.0,0.09922483172865723
14.705000000000899,3707.413295085121,0.0,-270.44949557772856,171.98325928403332,0.0,-17.121236306053202,-12.685859032729926,0.0,0.33428295240093364,0.0,0.07695810866711783,0.0,0.0,0.01358232335444625,0.0,0.0,0.05894769671641144,0.0,0.0992515385883383
14.7100000000009,3708.273211381541,0.0,-270.5351017592588,171.9199038792831,0.0,-17.119566120743936,-12.683488992959767,0.0,0.3338096755051032,0.0,0.07702602028389005,0.0,0.0,0.013879005788503138,0.0,0.0,0.058690027823918245,0.0,0.09927827209510577
14.7150000000009,3709.1328109009373,0.0,-270.62069958986257,171.85656027381066,0.0,-17.117898342681084,-12.681121387004094,0.0,0.3333275687820693,0.0,0.07709541531283257,0.0,0.0,0.014174369464611326,0.0,0.0,0.058425426214010916,0.0,0.09930503253193615
14.720000000000901,3709.992093702306,0.0,-270.706289081576,171.79322845550536,0.0,-17.116233015648476,-12.678756204372446,0.0,0.33283678172752607,0.0,0.07716628716015561,0.0,0.0,0.014468380027460247,0.0,0.0,0.05815398719307374,0.0,0.09933182017781064
14.725000000000902,3710.8510598445837,0.0,-270.79187024665424,171.72990841230956,0.0,-17.11457018267276,-12.676393434355866,0.0,0.3323374668572731,0.0,0.07723862906029291,0.0,0.0,0.014761003604082034,0.0,0.0,0.05787580790962582,0.0,0.0993586353076347
14.730000000000903,3711.709709386645,0.0,-270.87744309756755,171.66660013221968,0.0,-17.112909886008733,-12.674033066030274,0.0,0.3318297796164956,0.0,0.07731243407831331,0.0,0.0,0.015052206812811428,0.0,0.0,0.05759098730128896,0.0,0.0993854781921386
14.735000000000904,3712.5680423873064,0.0,-270.9630076469976,171.60330360328723,0.0,-17.111252167125116,-12.671675088259894,0.0,0.3313138782880552,0.0,0.07738769511237736,0.0,0.0,0.015341956771979972,0.0,0.0,0.05729962604117791,0.0,0.09941234909779517
14.740000000000904,3713.426058905323,0.0,-271.04856390783317,171.5400188136199,0.0,-17.109597066690792,-12.669319489700772,0.0,0.3307899238998547,0.0,0.07746440489623727,0.0,0.0,0.015630221108341797,0.0,0.0,0.057001826483747575,0.0,0.09943924828673302
14.745000000000905,3714.2837589993906,0.0,-271.1341118931667,171.47674575138248,0.0,-17.107944624561505,-12.666966258804301,0.0,0.33025808013136054,0.0,0.07754255600177898,0.0,0.0,0.015916967965228478,0.0,0.0,0.05669769261014587,0.0,0.09946617601665107
14.750000000000906,3715.1411427281473,0.0,-271.21965161628947,171.413484404798,0.0,-17.106294879767024,-12.66461538382085,0.0,0.32971851321935164,0.0,0.07762214084160513,0.0,0.0,0.01620216601043064,0.0,0.0,0.05638732997310889,0.0,0.09949313254074447
14.755000000000907,3715.998210150171,0.0,-271.30518309068833,171.3502347621486,0.0,-17.104647870498784,-12.662266852803404,0.0,0.32917139186296934,0.0,0.07770315167165728,0.0,0.0,0.016485784443804257,0.0,0.0,0.05607084564144306,0.0,0.0995201181076183
14.760000000000908,3716.854961323982,0.0,-271.3907063300408,171.28699681177653,0.0,-17.103003634098005,-12.659920653611291,0.0,0.3286168871281473,0.0,0.0777855805938763,0.0,0.0,0.016767793004599706,0.0,0.0,0.05574834814413553,0.0,0.09954713296121928
14.765000000000908,3717.711396308041,0.0,-271.47622134821125,171.22377054208513,0.0,-17.101362207044268,-12.657576773913977,0.0,0.32805517235148624,0.0,0.07786941955889931,0.0,0.0,0.01704816197851193,0.0,0.0,0.05541994741413335,0.0,0.09957417734076442
14.770000000000909,3718.567515160751,0.0,-271.56172815924646,171.1605559415397,0.0,-17.099723624944595,-12.655235201194847,0.0,0.32748642304365294,0.0,0.07795466036879187,0.0,0.0,0.017326862204450223,0.0,0.0,0.05508575473183339,0.0,0.09960125148066279
14.77500000000091,3719.423317940459,0.0,-271.64722677737115,171.0973529986685,0.0,-17.098087922522986,-12.652895922755134,0.0,0.32691081679238054,0.0,0.0780412946798141,0.0,0.0,0.017603865081026338,0.0,0.0,0.05474588266832669,0.0,0.09962835561045562
14.78000000000091,3720.278804705453,0.0,-271.73271721698376,171.03416170206347,0.0,-17.096455133610466,-12.650558925717792,0.0,0.3263285331651304,0.0,0.07812931400521925,0.0,0.0,0.017879142572759892,0.0,0.0,0.05440044502843394,0.0,0.09965548995475186
14.785000000000911,3721.1339755139634,0.0,-271.8181994926518,170.9709820403813,0.0,-17.094825291135585,-12.648224197031515,0.0,0.3257397536115022,0.0,0.07821870971808303,0.0,0.0,0.018152667216000156,0.0,0.0,0.05404955679357725,0.0,0.09968265473315828
14.790000000000912,3721.988830424165,0.0,-271.90367361910745,170.90781400234417,0.0,-17.093198427115436,-12.645891723474735,0.0,0.32514466136545483,0.0,0.07830947305416303,0.0,0.0,0.018424412124563617,0.0,0.0,0.053693334064526525,0.0,0.09970985016023437
14.795000000000913,3722.843369494177,0.0,-271.98913961124305,170.84465757674056,0.0,-17.091574572647133,-12.643561491659725,0.0,0.32454344134741364,0.0,0.07840159511478584,0.0,0.0,0.018694350995086796,0.0,0.0,0.05333189400406132,0.0,0.09973707644542487
14.800000000000914,3723.6975927820604,0.0,-272.0745974841063,170.78151275242615,0.0,-17.089953757899792,-12.641233488036702,0.0,0.3239362800663319,0.0,0.07849506686976127,0.0,0.0,0.018962458112094085,0.0,0.0,0.05296535477958858,0.0,0.09976433379300484
14.805000000000915,3724.551500345822,0.0,-272.1600472528958,170.71837951832455,0.0,-17.088336012106982,-12.638907698898002,0.0,0.3233233655217781,0.0,0.07858987916032173,0.0,0.0,0.019228708352780538,0.0,0.0,0.05259383550575445,0.0,0.09979162240203585
14.810000000000915,3725.4050922434135,0.0,-272.24548893295633,170.65525786342806,0.0,-17.086721363559683,-12.636584110382284,0.0,0.32270488710611894,0.0,0.07868602270208563,0.0,0.0,0.019493077191509712,0.0,0.0,0.0522174561870913,0.0,0.09981894246632124
14.815000000000916,3726.258368532731,0.0,-272.3309225397741,170.59214777679844,0.0,-17.085109839599706,-12.634262708478792,0.0,0.3220810355068658,0.0,0.07878348808804317,0.0,0.0,0.0197555407040269,0.0,0.0,0.051836337660737475,0.0,0.09984629417434251
14.820000000000917,3727.1113292716145,0.0,-272.41634808897214,170.52904924756763,0.0,-17.083501466613622,-12.631943479031639,0.0,0.3214520026092469,0.0,0.0788822657915633,0.0,0.0,0.020016075571388257,0.0,0.0,0.051450601539267005,0.0,0.09987367770923815
