time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha
13.729999999999752,2999.3435425660455,403.35892248824746,0.0,159.10225493796867,29.001648518499195,0.0,-12.539607008553913,-0.506508412303049,0.0,0.0,0.0,0.18311979273594436,0.0,0.0,0.0037947792554903184,0.0,0.0,-0.0015497916002287263,0.1804117906363354
13.739999999999752,3000.9345651154254,403.64893897343245,0.0,158.976880229778,28.996586029464645,0.0,-12.534885612857183,-0.5058842436702914,0.0,0.0,0.0,0.18315774052849926,0.0,0.0,0.0037799215247439695,0.0,0.0,-0.0014729693695161021,0.18052025251392473
13.749999999999751,3002.524333917723,403.93890483372707,0.0,158.85155270492822,28.991529791526965,0.0,-12.530171645709826,-0.5052572621665611,0.0,0.0,0.0,0.1831955397437467,0.0,0.0,0.003765817334157581,0.0,0.0,-0.0013979089964634194,0.18062886719970164
13.759999999999751,3004.112849444772,404.22882013164235,0.0,158.7262722891544,28.98647983293382,0.0,-12.525465099953852,-0.5046274480930483,0.0,0.0,0.0,0.18323319791708825,0.0,0.0,0.00375244887365794,0.0,0.0,-0.001324633460664194,0.18073763520438565
13.76999999999975,3005.700112167664,404.51868492997164,0.0,158.60103890826446,28.981436182121495,0.0,-12.520765968238909,-0.5039947829742096,0.0,0.0,0.0,0.18327072240582482,0.0,0.0,0.0037397981118035316,0.0,0.0,-0.0012531647303962018,0.18084655704116137
13.77999999999975,3007.2861225567467,404.8084992917928,0.0,158.47585248814124,28.976398867702926,0.0,-12.516074243029571,-0.5033592495169907,0.0,0.0,0.0,0.18330812038694283,0.0,0.0,0.003727846805721598,0.0,0.0,-0.0011835237837528002,0.1809556332256133
13.78999999999975,3008.870881081628,405.09826328046984,0.0,158.3507129547442,28.97136791845619,0.0,-12.511389916612798,-0.5027208315689985,0.0,0.0,0.0,0.18334539885500006,0.0,0.0,0.003716576510827704,0.0,0.0,-0.0011157306305166802,0.1810648642756712
13.79999999999975,3010.4543882111757,405.38797695965445,0.0,158.22562023411115,28.966343363313378,0.0,-12.506712981105599,-0.5020795140757098,0.0,0.0,0.0,0.18338256462010832,0.0,0.0,0.0037059685903207203,0.0,0.0,-0.0010498043347347314,0.18117425071154655
13.80999999999975,3012.036644413517,405.67764039328756,0.0,158.10057425235985,28.961325231349942,0.0,-12.502043428462839,-0.5014352830367622,0.0,0.0,0.0,0.18341962430601155,0.0,0.0,0.003696004224446551,0.0,0.0,-0.0009857630379533713,0.1812837930556759
13.81999999999975,3013.6176501560403,405.9672536456011,0.0,157.97557493568968,28.95631355177446,0.0,-12.49738125048523,-0.5007881254614097,0.0,0.0,0.0,0.183456584348256,0.0,0.0,0.0036866644195243346,0.0,0.0,-0.0009236239830752945,0.18139349183266437
13.82999999999975,3015.1974059053973,406.2568167811188,0.0,157.85062221038302,28.951308353918858,0.0,-12.49272643882743,-0.5001380293231883,0.0,0.0,0.0,0.18349345099245123,0.0,0.0,0.003677930016729231,0.0,0.0,-0.0008634035387973607,0.18150334756924036
13.83999999999975,3016.775912127501,406.546329864658,0.0,157.72571600280673,28.9463096672291,0.0,-12.488078985006315,-0.49948498351386345,0.0,0.0,0.0,0.1835302302926185,0.0,0.0,0.003669781700626292,0.0,0.0,-0.0008051172245932262,0.18161336079419807
13.84999999999975,3018.3531692875295,406.8357929613303,0.0,157.60085623941342,28.941317521256344,0.0,-12.483438880409325,-0.49882897779671154,0.0,0.0,0.0,0.18356692810962477,0.0,0.0,0.0036622000074502834,0.0,0.0,-0.0007487797362023807,0.18172353203835753
13.859999999999749,3019.9291778499237,407.12520613654283,0.0,157.47604284674267,28.93633194564855,0.0,-12.47880611630296,-0.49817000275919293,0.0,0.0,0.0,0.18360355010969925,0.0,0.0,0.003655165333126696,0.0,0.0,-0.0006944049715899998,0.18183386183452216
13.869999999999749,3021.5039382783907,407.4145694559993,0.0,157.3512757514223,28.931352970142598,0.0,-12.474180683841363,-0.4975080497650751,0.0,0.0,0.0,0.18364010176303053,0.0,0.0,0.003648657941029524,0.0,0.0,-0.0006420060573426588,0.18194435071742773
13.879999999999749,3023.077451035905,407.7038829857007,0.0,157.22655488016923,28.92638062455686,0.0,-12.469562574074969,-0.49684311090605193,0.0,0.0,0.0,0.18367658834244083,0.0,0.0,0.0036426579694717387,0.0,0.0,-0.000591595375465685,0.18205499922371937
13.889999999999748,3024.6497165847068,407.9931467919463,0.0,157.10188015979062,28.921414938784277,0.0,-12.46495177795929,-0.4961751789529153,0.0,0.0,0.0,0.18371301492213554,0.0,0.0,0.0036371454389247187,0.0,0.0,-0.0005431845905492407,0.18216580789190817
13.899999999999748,3026.220735386305,408.2823609413341,0.0,156.9772515171847,28.916455942785927,0.0,-12.46034828636372,-0.4955042473063265,0.0,0.0,0.0,0.18374938637652477,0.0,0.0,0.0036321002589632064,0.0,0.0,-0.0004967846772716246,0.18227677726233893
13.909999999999748,3027.790507901477,408.57152550076194,0.0,156.8526688793415,28.911503666585077,0.0,-12.455752090080432,-0.49483030994723237,0.0,0.0,0.0,0.18378570737911443,0.0,0.0,0.003627502234932679,0.0,0.0,-0.00045240594820896915,0.18238790787716663
13.919999999999748,3029.3590345902703,408.8606405374278,0.0,156.72813217334374,28.90655814026174,0.0,-12.451163179833316,-0.49415336138696675,0.0,0.0,0.0,0.18382198240146375,0.0,0.0,0.003623331074336316,0.0,0.0,-0.00041005808192177084,0.18249920028032193
13.929999999999747,3030.9263159120037,409.1497061188304,0.0,156.6036413263672,28.901619393947744,0.0,-12.446581546286993,-0.4934733966170933,0.0,0.0,0.0,0.18385821571220712,0.0,0.0,0.0036195663929390258,0.0,0.0,-0.00036975015129048406,0.1826106550175055
13.939999999999747,3032.4923523252673,409.43872231276987,0.0,156.4791962656815,28.89668745782229,0.0,-12.442007180055818,-0.4927904110590095,0.0,0.0,0.0,0.1838944113761365,0.0,0.0,0.003616187720586269,0.0,0.0,-0.0003314906520727278,0.18272227263614677
13.949999999999747,3034.0571442879245,409.7276891873481,0.0,156.35479691865032,28.89176236210801,0.0,-12.437440071712977,-0.4921044005133667,0.0,0.0,0.0,0.18393057325334233,0.0,0.0,0.003613174506735677,0.0,0.0,-0.000295287531656455,0.18283405368540448
13.959999999999747,3035.620692257111,410.01660681096917,0.0,156.23044321273187,28.886844137067563,0.0,-12.432880211799565,-0.4914153611093315,0.0,0.0,0.0,0.18396670499840967,0.0,0.0,0.003610506125699708,0.0,0.0,-0.00026114821798501974,0.18294599871614398
13.969999999999747,3037.1829966892383,410.3054752523399,0.0,156.1061350754791,28.881932813000702,0.0,-12.428327590833707,-0.4907232892537279,0.0,0.0,0.0,0.18400281005966668,0.0,0.0,0.003608161881597816,0.0,0.0,-0.00022907964863005435,0.18305810828093816
13.979999999999746,3038.7440580399934,410.59429458046986,0.0,155.98187243453992,28.87702842024188,0.0,-12.423782199319692,-0.4900281815800844,0.0,0.0,0.0,0.18403889167848264,0.0,0.0,0.003606121013016841,0.0,0.0,-0.00019908829999100831,0.18317038293404483
13.989999999999746,3040.3038767643384,410.8830648646723,0.0,155.85765521765717,28.872130989158354,0.0,-12.419244027757113,-0.48933003489762106,0.0,0.0,0.0,0.1840749528886128,0.0,0.0,0.003604362697378521,0.0,0.0,-0.00017118021660020516,0.18328282329984982
13.999999999999746,3041.862453316515,411.17178617456386,0.0,155.7334535732221,28.867235041161646,0.0,-12.432576856356611,-0.49193351994382667,0.0,0.0,0.0,0.1841109965155866,0.0,0.0,0.0036028660550132354,0.0,0.0,-0.00014536104051424972,0.18339543024135074
14.009999999999746,3043.4197878522473,411.4604585249755,0.0,155.60914852252185,28.862318590646574,0.0,-12.428015643091575,-0.4912269177755843,0.0,0.0,0.0,0.18414702517613674,0.0,0.0,0.0036015087381747533,0.0,0.0,-0.0001338058125149807,0.1835082039273795
14.019999999999746,3044.975879337472,411.7490817108819,0.0,155.48488905366224,28.857409218064756,0.0,-12.423461761667395,-0.49051688915043423,0.0,0.0,0.0,0.1841830402635185,0.0,0.0,0.0036003689297819607,0.0,0.0,-0.00011001584463212342,0.18362114494403328
14.029999999999745,3046.530728228009,412.03765580306253,0.0,155.3606750933576,28.852506957714148,0.0,-12.41891520311852,-0.489803428048302,0.0,0.0,0.0,0.1842190439528163,0.0,0.0,0.003599447737271281,0.0,0.0,-8.853993235512652e-05,0.18373425387927816
14.039999999999745,3048.084334978943,412.3261808726397,0.0,155.23650656841488,28.847611843936484,0.0,-12.414375958127252,-0.4890865304618485,0.0,0.0,0.0,0.18425503843018903,0.0,0.0,0.003598721979888993,0.0,0.0,-6.938289940353893e-05,0.18384753132291815
14.049999999999745,3049.636700044627,412.6146569910791,0.0,155.11238340573468,28.842723911110447,0.0,-12.409844017324007,-0.48836619280060456,0.0,0.0,0.0,0.18429102564998795,0.0,0.0,0.003598168430561988,0.0,0.0,-5.25493393598673e-05,0.1839609778665911
14.059999999999745,3051.187823878685,412.9030842301902,0.0,154.98830553231087,28.837843193652233,0.0,-12.405319371395226,-0.48764241131422054,0.0,0.0,0.0,0.18432700733429358,0.0,0.0,0.003597763818553517,0.0,0.0,-3.8043573144566016e-05,0.18407459410380586
14.069999999999744,3052.737706934008,413.1914626621267,0.0,154.86427287523,28.832969726017616,0.0,-12.400802011094484,-0.4869151820306404,0.0,0.0,0.0,0.1843629849724791,0.0,0.0,0.0035974848318917115,0.0,0.0,-2.586968478776772e-05,0.18418838062995369
14.079999999999744,3054.2863496627606,413.4797923593869,0.0,154.74028536167043,28.82810354270461,0.0,-12.396291927253603,-0.4861845006943836,0.0,0.0,0.0,0.18439895982079801,0.0,0.0,0.003597308119440606,0.0,0.0,-1.6031557175105508e-05,0.1843023380423355
14.089999999999744,3055.833752516377,413.768073394814,0.0,154.6163429189016,28.823244678256756,0.0,-12.391789110793702,-0.4854503627049364,0.0,0.0,0.0,0.18443493290199242,0.0,0.0,0.0035972102926139856,0.0,0.0,-8.53290775939386e-06,0.18441646694019836
14.099999999999744,3057.3799159455657,414.05630584159655,0.0,154.492445474283,28.818393167267022,0.0,-12.387293552736272,-0.48471276305526934,0.0,0.0,0.0,0.18447090500491858,0.0,0.0,0.0035971679267324747,0.0,0.0,-3.37732422940602e-06,0.1845307678972165
14.109999999999744,3058.9248404003083,414.3444897732692,0.0,154.3685929560566,28.813549040129114,0.0,-12.382804771925633,-0.4839742273965561,0.0,0.0,0.0,0.18450687668418592,0.0,0.0,0.003597157562024354,0.0,0.0,-5.683001286076094e-07,0.18464524119783532
14.119999999999743,3060.468526329869,414.63262526367043,0.0,154.2447853009344,28.808712282384253,0.0,-12.3783216571888,-0.4832406552521512,0.0,0.0,0.0,0.18454284825980616,0.0,0.0,0.003597157525442194,0.0,0.0,1.0927016653214699e-07,0.18475988688556805
14.129999999999743,3062.0109741828783,414.9207123864943,0.0,154.12102245268213,28.803882842340936,0.0,-12.373844151628912,-0.48251229365219245,0.0,0.0,0.0,0.18457881983506058,0.0,0.0,0.0035971744044864017,0.0,0.0,2.003631271628557e-06,0.1848747050008581
14.139999999999743,3063.5521844074046,415.2087512149177,0.0,153.99730435525836,28.799060667853066,0.0,-12.369372243500086,-0.48178914771371806,0.0,0.0,0.0,0.18461479157910543,0.0,0.0,0.0035972298666760464,0.0,0.0,6.254736503064846e-06,0.1849896955836805
14.149999999999743,3065.0921574509575,415.4967418215962,0.0,153.87363095273923,28.794245706722535,0.0,-12.364905921064471,-0.48107122262267055,0.0,0.0,0.0,0.18465076387777218,0.0,0.0,0.0035973475069619935,0.0,0.0,1.2865887013051188e-05,0.18510485867352375
14.159999999999743,3066.6308937604845,415.78468427866335,0.0,153.7500021893188,28.789437906695813,0.0,-12.360445172532833,-0.4803585239541338,0.0,0.0,0.0,0.1846867373528418,0.0,0.0,0.003597550952629265,0.0,0.0,2.1840302669998803e-05,0.18522019430936146
14.169999999999742,3068.1683937823773,416.07257865773033,0.0,153.62641800930962,28.784637215460176,0.0,-12.35598998606904,-0.47965105765033966,0.0,0.0,0.0,0.18472271286236808,0.0,0.0,0.0035978638621891185,0.0,0.0,3.31810866483786e-05,0.1853357025296259
14.179999999999742,3069.7046579624703,416.36042502988494,0.0,153.50287835714306,28.779843580640538,0.0,-12.351540349803257,-0.4789488299515998,0.0,0.0,0.0,0.18475869150098995,0.0,0.0,0.0035983099239190806,0.0,0.0,4.689119026578408e-05,0.18545138337219805
14.189999999999742,3071.239686746042,416.64822346569133,0.0,153.3793831773695,28.77505694979698,0.0,-12.347096251845139,-0.47825184732737713,0.0,0.0,0.0,0.18479467460022914,0.0,0.0,0.0035989128540520254,0.0,0.0,6.297337790020582e-05,0.18556723683814422
14.199999999999742,3072.7734805778155,416.93597403518925,0.0,153.25593960520936,28.770278614533446,0.0,-12.338344270856071,-0.47675382228514784,0.0,0.0,0.0,0.18483066372876966,0.0,0.0,0.0035996963946151547,0.0,0.0,8.143019199548052e-05,0.1856832627896281
14.209999999999742,3074.306039973868,417.2236768213346,0.0,153.13257629724689,28.76551389063237,0.0,-12.333920111868634,-0.4760688527467876,0.0,0.0,0.0,0.1848666606927158,0.0,0.0,0.0036006843109159413,0.0,0.0,0.00010226391769527826,0.18579946141845857
14.219999999999741,3075.83736573684,417.5113319602409,0.0,153.00925720713536,28.760755997964257,0.0,-12.329501439074784,-0.47538914592161036,0.0,0.0,0.0,0.18490266753582496,0.0,0.0,0.0036019003886598273,0.0,0.0,0.00012547654572728537,0.1859158327600869
14.229999999999741,3077.3674583089114,417.79893952022053,0.0,152.88598228006558,28.756004883843524,0.0,-12.325088240669663,-0.4747147085037537,0.0,0.0,0.0,0.18493868653971157,0.0,0.0,0.0036033684307635967,0.0,0.0,0.00015106974330684613,0.18603237684939655
14.23999999999974,3078.896318131712,418.086499569059,0.0,152.76275146134626,28.75126049551776,0.0,-12.320680504893469,-0.47404554707326046,0.0,0.0,0.0,0.18497472022401923,0.0,0.0,0.0036051122538058775,0.0,0.0,0.00017904481641232143,0.18614909372069535
14.24999999999974,3080.4239456463256,418.3740121740142,0.0,152.63956469640348,28.74652278016936,0.0,-12.316278220044452,-0.4733816680282079,0.0,0.0,0.0,0.1850107713465573,0.0,0.0,0.0036071556841317095,0.0,0.0,0.00020940267581735954,0.18626598340774247
14.25999999999974,3081.95034129329,418.6614774018159,0.0,152.51642193078004,28.741791684917857,0.0,-12.3118813744918,-0.4727230775170676,0.0,0.0,0.0,0.18504684290339862,0.0,0.0,0.0036095225536153554,0.0,0.0,0.0002421438028740119,0.18638304594375227
14.26999999999974,3083.475505512598,418.9488953186651,0.0,152.39332311013465,28.737067156822906,0.0,-12.30748995668857,-0.47206978137134364,0.0,0.0,0.0,0.18508293812893478,0.0,0.0,0.0036122366950824833,0.0,0.0,0.0002772682154805627,0.18650028136143085
14.27999999999974,3084.999438743699,419.2362659902334,0.0,152.27026818024092,28.732349142887966,0.0,-12.30310395518446,-0.47142178503849713,0.0,0.0,0.0,0.1851190604958856,0.0,0.0,0.003615321937393732,0.0,0.0,0.00031477543425370986,0.1866176896929987
14.28999999999974,3086.522141425501,419.52358948166227,0.0,152.14725708698643,28.727637590064617,0.0,-12.298723358638584,-0.4707790935151956,0.0,0.0,0.0,0.18515521371525956,0.0,0.0,0.003618802100191873,0.0,0.0,0.00035466444892620223,0.1867352709702167
14.29999999999974,3088.0436139963713,419.81086585756293,0.0,152.02428977637143,28.722932445257577,0.0,-12.294348155832138,-0.4701417112809277,0.0,0.0,0.0,0.18519140173626147,0.0,0.0,0.0036227009883150157,0.0,0.0,0.00039693368499190107,0.18685302522442418
14.30999999999974,3089.563856894135,420.0980951820155,0.0,151.9013661945076,28.718233655330355,0.0,-12.289978335681017,-0.4695096422320125,0.0,0.0,0.0,0.18522762874614462,0.0,0.0,0.0036270423858785184,0.0,0.0,0.0004415809706219407,0.18697095248658985
14.31999999999974,3091.08287055608,420.38527751856884,0.0,151.77848628761657,28.71354116711158,0.0,-12.285613887248308,-0.4688828896160381,0.0,0.0,0.0,0.1852638991700034,0.0,0.0,0.0036318500500285298,0.0,0.0,0.0004886035038769611,0.18708905278733864
14.329999999999739,3092.600655418956,420.67241293023994,0.0,151.65565000202835,28.708854927401955,0.0,-12.281254799756733,-0.468261455966788,0.0,0.0,0.0,0.1853002176705037,0.0,0.0,0.0036371477043703362,0.0,0.0,0.0005379978202413815,0.18720732615701627
14.339999999999739,3094.117211918977,420.95950147951396,0.0,151.53285728417967,28.704174882981896,0.0,-12.276901062600936,-0.4676453430396789,0.0,0.0,0.0,0.18533658914754741,0.0,0.0,0.003642959032074962,0.0,0.0,0.0005897597605068081,0.1873257726257364
14.349999999999739,3095.632540491819,421.24654322834374,0.0,151.41010808061213,28.699500980619778,0.0,-12.27255266535972,-0.46703455174777075,0.0,0.0,0.0,0.18537301873786816,0.0,0.0,0.0036493076686677514,0.0,0.0,0.0006438844390333947,0.18744439222343853
14.359999999999738,3097.1466415726254,421.53353823814996,0.0,151.28740233797035,28.694833167080837,0.0,-12.268209597808088,-0.4664290820983914,0.0,0.0,0.0,0.18540951181455484,0.0,0.0,0.003656217194502962,0.0,0.0,0.000700366212418613,0.18756318497995592
14.369999999999738,3098.659515596005,421.8204865698208,0.0,151.1647400029998,28.69017138913669,0.0,-12.263871849929247,-0.4658289331304282,0.0,0.0,0.0,0.18544607398649987,0.0,0.0,0.0036637111269286916,0.0,0.0,0.0007591986486038121,0.1876821509250761
14.379999999999738,3100.1711629960346,422.1073882837121,0.0,151.0421210225447,28.685515593575488,0.0,-12.259539411926365,-0.46523410285233774,0.0,0.0,0.0,0.18548271109776915,0.0,0.0,0.0036718129121467878,0.0,0.0,0.0008203744964508013,0.18780129008862032
14.389999999999738,3101.6815842062597,422.3942434396479,0.0,150.9195453435458,28.68086572721267,0.0,-12.255212274234276,-0.46464458818093085,0.0,0.0,0.0,0.18551942922689063,0.0,0.0,0.003680545916772711,0.0,0.0,0.0008838856558206138,0.1879206025005087
14.399999999999737,3103.190779659695,422.68105209692,0.0,150.79701291303778,28.67622173690233,0.0,-12.250890427530937,-0.4640603848809885,0.0,0.0,0.0,0.18555623468605836,0.0,0.0,0.0036899334191006507,0.0,0.0,0.000949723148188628,0.18804008819085294
14.409999999999737,3104.698749788826,422.96781431428906,0.0,150.67452367814693,28.671583569549192,0.0,-12.24657386274878,-0.46348148750576645,0.0,0.0,0.0,0.18559313402024935,0.0,0.0,0.0036999986000795498,0.0,0.0,0.0010178770878301777,0.18815974719003267
14.419999999999737,3106.205495025607,423.2545301499846,0.0,150.55207758608844,28.666951172121145,0.0,-12.242262571085837,-0.4629078893384525,0.0,0.0,0.0,0.18563013400625017,0.0,0.0,0.003710764534006034,0.0,0.0,0.0010883366536120502,0.18827957952878702
14.429999999999737,3107.7110158014675,423.54119966170583,0.0,150.4296745841637,28.662324491662382,0.0,-12.237956544016685,-0.4623395823346319,0.0,0.0,0.0,0.1856672416515902,0.0,0.0,0.0037222541789406057,0.0,0.0,0.0011610900614262118,0.1883995852383056
14.439999999999737,3109.2153125473087,423.8278229066225,0.0,150.30731461975736,28.657703475307102,0.0,-12.233655773303182,-0.4617765570658315,0.0,0.0,0.0,0.1857044641933796,0.0,0.0,0.0037344903668538386,0.0,0.0,0.0012361245373026992,0.18851976435032952
14.449999999999736,3110.718385693506,424.1143999413756,0.0,150.18499764033447,28.653088070293748,0.0,-12.229360251004973,-0.4612188026642049,0.0,0.0,0.0,0.18574180909704813,0.0,0.0,0.0037474957935096642,0.0,0.0,0.0013134262912385176,0.1886401168972512
14.459999999999736,3112.22023566991,424.4009308220785,0.0,150.0627235934374,28.648478223979822,0.0,-12.22506996948978,-0.4606663067684211,0.0,0.0,0.0,0.18577928405498323,0.0,0.0,0.0037612930080932424,0.0,0.0,0.0013929804917816933,0.18876064291221684
14.469999999999736,3113.720862905844,424.6874156043183,0.0,149.94049242668268,28.6438738838572,0.0,-12.220784921443427,-0.46011905547083093,0.0,0.0,0.0,0.18581689698506415,0.0,0.0,0.0037759044025912777,0.0,0.0,0.0014747712414078659,0.18888134242923854
14.479999999999736,3115.220267830111,424.97385434315686,0.0,149.81830408775775,28.639274997567988,0.0,-12.21650509987961,-0.4595770332659752,0.0,0.0,0.0,0.18585465602909007,0.0,0.0,0.0037913522009330384,0.0,0.0,0.0015587815527297,0.18900221548330773
14.489999999999736,3116.718450870989,425.26024709313253,0.0,149.6961585244176,28.634681512920864,0.0,-12.212230498149427,-0.4590402230005064,0.0,0.0,0.0,0.1858925695510994,0.0,0.0,0.0038076584479007315,0.0,0.0,0.0016449933255772119,0.1891232621105094
14.499999999999735,3118.215412456233,425.5465939082618,0.0,149.57405568448132,28.630093377907922,0.0,-12.20796110995058,-0.458508605824592,0.0,0.0,0.0,0.18593064613557841,0.0,0.0,0.0038248449978182763,0.0,0.0,0.0017333873249899246,0.1892444823481476
14.509999999999735,3119.711153013078,425.8328948420409,0.0,149.45199551582863,28.625510540721997,0.0,-12.203696929336292,-0.45798216114487134,0.0,0.0,0.0,0.1859688945855566,0.0,0.0,0.003842933503027924,0.0,0.0,0.0018239431601597572,0.1893658762348623
14.519999999999735,3121.2056729682363,426.11914994744814,0.0,149.32997796639614,28.620932949774417,0.0,-12.19943795072393,-0.4574608665790358,0.0,0.0,0.0,0.1860073239205869,0.0,0.0,0.003861945402164568,0.0,0.0,0.0019166392643653152,0.18948744381076332
14.529999999999735,3122.6989727479004,426.4053592769459,0.0,149.2080029841738,28.616360553713236,0.0,-12.195184168903296,-0.4569446979121141,0.0,0.0,0.0,0.18604594337460856,0.0,0.0,0.003881901908237988,0.0,0.0,0.00201145287593731,0.1896091851175645
14.539999999999734,3124.191052777742,426.691522882483,0.0,149.08607051720094,28.61179330144186,0.0,-12.190935579044574,-0.45643362905451484,0.0,0.0,0.0,0.18608476239369093,0.0,0.0,0.003902823996533677,0.0,0.0,0.0021083600202952083,0.18973110019870718
14.549999999999734,3125.681913482914,426.97764081549747,0.0,148.96418051356258,28.607231142138097,0.0,-12.186692176705925,-0.45592763200191627,0.0,0.0,0.0,0.18612379063365625,0.0,0.0,0.003924732392343293,0.0,0.0,0.0022073354930947937,0.18985318909950621
14.559999999999734,3127.1715552880496,427.2637131269189,0.0,148.8423329213854,28.602674025273576,0.0,-12.182453957840751,-0.4554266767970704,0.0,0.0,0.0,0.18616303795757966,0.0,0.0,0.003947647558536172,0.0,0.0,0.0023083528445265542,0.18997545186728956
14.569999999999734,3128.6599786172637,427.54973986717164,0.0,148.72052768883376,28.59812190063355,0.0,-12.178220918804513,-0.4549307314935842,0.0,0.0,0.0,0.18620251443316505,0.0,0.0,0.0039715896829837505,0.0,0.0,0.0024113843648041365,0.19009788855154658
14.579999999999734,3130.1471838941525,427.83572108617795,0.0,148.59876476410557,28.59357471833704,0.0,-12.173993056361251,-0.454439762121765,0.0,0.0,0.0,0.18624223032999487,0.0,0.0,0.003996578665849101,0.0,0.0,0.002516401070881228,0.190220499204063
14.589999999999733,3131.6331715417937,428.12165683336127,0.0,148.4770440954283,28.5890324288573,0.0,-12.169770367689624,-0.4539537326565828,0.0,0.0,0.0,0.18628219611665336,0.0,0.0,0.004022634106754208,0.0,0.0,0.0026233726944365327,0.19034328387908264
14.599999999999733,3133.1179419827477,428.4075471576498,0.0,148.3553656310547,28.584494983042585,0.0,-12.165552850388584,-0.4534726049878358,0.0,0.0,0.0,0.1863224224577209,0.0,0.0,0.004049775291837958,0.0,0.0,0.0027322676711627023,0.19046624263345194
14.609999999999733,3134.601495639058,428.69339210748024,0.0,148.2337293192585,28.5799623321372,0.0,-12.161340502482592,-0.45299633889257174,0.0,0.0,0.0,0.18636292021063927,0.0,0.0,0.004078021180718214,0.0,0.0,0.0028430531313981796,0.19058937552678032
14.619999999999733,3136.0838329322505,428.97919173080163,0.0,148.1121351083302,28.57543442780282,0.0,-12.15713332242642,-0.4525248920098486,0.0,0.0,0.0,0.18640370042244647,0.0,0.0,0.004107390393371681,0.0,0.0,0.0029556948921364854,0.19071268262158983
14.629999999999733,3137.5649542833335,429.2649460750797,0.0,147.9905829465728,28.57091122214002,0.0,-12.152931309109494,-0.4520582198178869,0.0,0.0,0.0,0.18644477432638018,0.0,0.0,0.004137901196945656,0.0,0.0,0.0030701574504496936,0.19083616398348388
14.639999999999732,3139.044860112799,429.5506551873011,0.0,147.8690727822973,28.566392667710033,0.0,-12.148734461859751,-0.4515962756136855,0.0,0.0,0.0,0.18648615333834961,0.0,0.0,0.0041695714925160665,0.0,0.0,0.0031864039783592976,0.19095981968129894
14.649999999999732,3140.523550840622,429.8363191139782,0.0,147.74760456381833,28.56187871755669,0.0,-12.144542780447068,-0.45113901049516314,0.0,0.0,0.0,0.1865278490532748,0.0,0.0,0.004202418801806568,0.0,0.0,0.0033043963191883045,0.19108364978727127
14.659999999999732,3142.0010268862607,430.12193790115384,0.0,147.62617823944973,28.55736932522851,0.0,-12.14035626508618,-0.45068637334588435,0.0,0.0,0.0,0.18656987324129287,0.0,0.0,0.004236460253883762,0.0,0.0,0.0034240949854257223,0.1912076543772062
14.669999999999732,3143.477288668655,430.4075115944062,0.0,147.50479375750007,28.55286444480092,0.0,-12.13617491643908,-0.4502383108224273,0.0,0.0,0.0,0.18661223784383169,0.0,0.0,0.00427171257184393,0.0,0.0,0.0035454591581350566,0.19133183353063468
14.679999999999731,3144.9523366062303,430.6930402388542,0.0,147.38345106626818,28.548364030898608,0.0,-12.131998735616978,-0.44979476734445917,0.0,0.0,0.0,0.18665495496955015,0.0,0.0,0.0043081920595069495,0.0,0.0,0.0036684466879352423,0.19145618733098638
14.689999999999731,3146.426171116893,430.97852387916316,0.0,147.26215011403863,28.543868038717903,0.0,-12.127827724181683,-0.4493556850875561,0.0,0.0,0.0,0.1866980368901452,0.0,0.0,0.004345914588133352,0.0,0.0,0.00379301409758124,0.1915807158657613
14.699999999999731,3147.8987926180334,431.26396255955035,0.0,147.14089084907724,28.53937642404926,0.0,-12.123661884146497,-0.4489210039788375,0.0,0.0,0.0,0.18674149603602652,0.0,0.0,0.004384895583180753,0.0,0.0,0.003919116586171828,0.19170541922669032
14.70999999999973,3149.3702015265244,431.5493563237908,0.0,147.0196732196265,28.534889143299726,0.0,-12.119501217976564,-0.44849066169544705,0.0,0.0,0.0,0.18678534499185834,0.0,0.0,0.004425150011116096,0.0,0.0,0.004046708035006818,0.191830297509913
14.71999999999973,3150.8403982587206,431.83470521522383,0.0,146.89849717390118,28.53040615351543,0.0,-12.115345728588686,-0.44806459366593926,0.0,0.0,0.0,0.1868295964919695,0.0,0.0,0.004466692366300422,0.0,0.0,0.00417574101511777,0.19195535081614604
14.72999999999973,3152.3093832304594,432.120009276759,0.0,146.7773626600837,28.52592741240399,0.0,-12.111195419350606,-0.44764273307460384,0.0,0.0,0.0,0.1868742634156325,0.0,0.0,0.004509536657963049,0.0,0.0,0.0043061667964917096,0.1920805792508497
14.73999999999973,3153.7771568570606,432.4052685508831,0.0,146.65626962631973,28.52145287835692,0.0,-12.1070502940797,-0.44722501086877053,0.0,0.0,0.0,0.18691935878221216,0.0,0.0,0.004553696397282254,0.0,0.0,0.0044379353590062445,0.19220598292441116
14.74999999999973,3155.243719553324,432.6904830796666,0.0,146.53521802071361,28.516982510471873,0.0,-12.102910357041148,-0.446811355769127,0.0,0.0,0.0,0.18696489574618497,0.0,0.0,0.004599184584589707,0.0,0.0,0.004570995405093029,0.1923315619523002
14.75999999999973,3156.7090717335313,432.9756529047713,0.0,146.41420779132397,28.5125162685748,0.0,-12.098775612945527,-0.4464016942830893,0.0,0.0,0.0,0.18701088759203088,0.0,0.0,0.004646013696716057,0.0,0.0,0.004705294374143478,0.19245731645525163
