time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha
11.189999999999806,3048.3436289404544,375.20569392481354,0.0,213.10477189125388,31.66413029352819,0.0,-16.617842027749475,-1.030407449394073,0.0,0.0,0.0,0.15159631541883584,0.0,0.0,0.001294095986001165,0.0,0.0,-0.005590933822234804,0.1475717012615503
11.199999999999806,3050.474676659367,375.52233522774884,0.0,212.93864633193132,31.653832058422537,0.0,-16.605771036646164,-1.0290064264210605,0.0,0.0,0.0,0.15160925637869582,0.0,0.0,0.0012394399924408597,0.0,0.0,-0.0054405324627896795,0.14763788225742042
11.209999999999805,3052.604063122686,375.838873548333,0.0,212.77264138798066,31.643547845247245,0.0,-16.59372272559421,-1.027603133434253,0.0,0.0,0.0,0.15162165077862022,0.0,0.0,0.001186282921262091,0.0,0.0,-0.005290742048894314,0.1477041510058315
11.219999999999805,3054.731789536566,376.1553090267855,0.0,212.60694684450897,31.633306710241456,0.0,-16.55892097133863,-1.0227173945921353,0.0,0.0,0.0,0.15163351360783284,0.0,0.0,0.0011346178069770332,0.0,0.0,-0.005141665304428064,0.14777050493195837
11.229999999999805,3056.857859005011,376.4716420938879,0.0,212.4414099643064,31.623085377592147,0.0,-16.54697246875978,-1.021317268070181,0.0,0.0,0.0,0.15164485978590259,0.0,0.0,0.0010844366746339822,0.0,0.0,-0.004993402820280515,0.1478369436815352
11.239999999999805,3058.9822731046543,376.7878729476638,0.0,212.27599247550302,31.612878060258495,0.0,-16.535046402344122,-1.0199145182481404,0.0,0.0,0.0,0.15165570415264895,0.0,0.0,0.0010357305620232204,0.0,0.0,-0.004846052949235299,0.14790346761673287
11.249999999999805,3061.1050330294092,377.10400172826644,0.0,212.1106941538393,31.602684785211423,0.0,-16.52314273695071,-1.0185090374189596,0.0,0.0,0.0,0.15166606145826916,0.0,0.0,0.000988489542444986,0.0,0.0,-0.004699711759541061,0.14797007710541013
11.259999999999804,3063.2261399709478,377.4200285761185,0.0,211.94551477541046,31.59250558047159,0.0,-16.511261437004304,-1.0171007218258619,0.0,0.0,0.0,0.15167594635369364,0.0,0.0,0.000942702747761862,0.0,0.0,-0.0045544730100666765,0.1480367725209672
11.269999999999804,3065.3455951187016,377.7359536319233,0.0,211.78045411667102,31.582340475069483,0.0,-16.49940246648936,-1.015689471701168,0.0,0.0,0.0,0.15168537338117127,0.0,0.0,0.000898358391889127,0.0,0.0,-0.004410428102714863,0.1481035542421582
11.279999999999804,3067.4633996598686,378.051777036674,0.0,211.6155119544391,31.57218949900517,0.0,-16.487565788945624,-1.0142751912958616,0.0,0.0,0.0,0.15169435696509015,0.0,0.0,0.0008554437946698596,0.0,0.0,-0.004267666045769102,0.14817042265293406
11.289999999999804,3069.5795547794132,378.36749893166404,0.0,211.450688065901,31.562052683207877,0.0,-16.47575136746505,-1.0128577889000303,0.0,0.0,0.0,0.15170291140303682,0.0,0.0,0.0008139454060754448,0.0,0.0,-0.004126273422175962,0.1482373781422552
11.299999999999804,3071.6940616600723,378.6831194584961,0.0,211.28598222861567,31.551930059495405,0.0,-16.46395916469001,-1.0114371768543835,0.0,0.0,0.0,0.15171105085709757,0.0,0.0,0.0007738488306827955,0.0,0.0,-0.003986334362682732,0.14830442110393072
11.309999999999803,3073.806921482358,378.998638759091,0.0,211.12139422051925,31.54182166053349,0.0,-16.452189142812887,-1.0100132715530594,0.0,0.0,0.0,0.1517187893454044,0.0,0.0,0.0007351388523805055,0.0,0.0,-0.0038479305237382575,0.1483715591420491
11.319999999999803,3075.918135424563,379.3140569756963,0.0,210.95686756883012,31.53172066597983,0.0,-16.474181024348727,-1.012696889948801,0.0,0.0,0.0,0.1517261407339282,0.0,0.0,0.0006977994592570875,0.0,0.0,-0.0037111410700625086,0.14843882079504017
11.329999999999803,3078.027704100251,379.62937418235606,0.0,210.7921775485302,31.521599586292737,0.0,-16.46236920553778,-1.0112924400726278,0.0,0.0,0.0,0.1517331187285208,0.0,0.0,0.0006580865966473006,0.0,0.0,-0.004023315299161922,0.14850616959925286
11.339999999999803,3080.135625875736,379.94459017821896,0.0,210.62760555283853,31.51149257281861,0.0,-16.45057973504918,-1.009883956300778,0.0,0.0,0.0,0.1517396995944873,0.0,0.0,0.0006191044646753543,0.0,0.0,-0.003873192776801177,0.1485736059908453
11.349999999999802,3082.2419019312647,380.2597051039471,0.0,210.46315135831009,31.501399666944543,0.0,-16.43881258533653,-1.0084712971458176,0.0,0.0,0.0,0.15174589063913407,0.0,0.0,0.0005816069812031733,0.0,0.0,-0.003725059461301486,0.14864113041215749
11.359999999999802,3084.3465334448474,380.57471910061656,0.0,210.29881474183318,31.491320911151284,0.0,-16.427067721919705,-1.007054360051851,0.0,0.0,0.0,0.1517517067089461,0.0,0.0,0.0005455736780133405,0.0,0.0,-0.003578984490519644,0.14870874331082845
11.369999999999802,3086.449521592266,380.8896323097281,0.0,210.1345954806607,31.48125634882611,0.0,-16.4153451079214,-1.0056330574490804,0.0,0.0,0.0,0.15175716244572623,0.0,0.0,0.0005109832670559815,0.0,0.0,-0.003435052416779148,0.14877644513950694
11.379999999999802,3088.550867547073,381.2044448732164,0.0,209.97049335241903,31.47120602419525,0.0,-16.403644705856276,-1.0042073068641635,0.0,0.0,0.0,0.15176227227839678,0.0,0.0,0.00047781364089110196,0.0,0.0,-0.0032933446564297154,0.14884423635562247
11.389999999999802,3090.6505724805966,381.51915693345836,0.0,209.8065081351142,31.46116998227326,0.0,-16.391966477639844,-1.0027770308621393,0.0,0.0,0.0,0.1517670504148057,0.0,0.0,0.0004460419039795011,0.0,0.0,-0.0031539394981061615,0.14891211742116017
11.399999999999801,3092.7486375619474,381.8337686332811,0.0,209.64263960713782,31.451148268813064,0.0,-16.380310384598662,-1.00134215697835,0.0,0.0,0.0,0.1517715108338455,0.0,0.0,0.0004156444038544585,0.0,0.0,-0.00301691211538388,0.1489800888024459
11.409999999999801,3094.8450639580187,382.1482801159692,0.0,209.47888754727282,31.441140930256775,0.0,-16.368676387482132,-0.9999026176412117,0.0,0.0,0.0,0.15177566727788405,0.0,0.0,0.00038659676212419856,0.0,0.0,-0.0028823345845544164,0.14904815120898288
11.419999999999801,3096.9398528334914,382.4626915252718,0.0,209.31527007255994,31.431150818498594,0.0,-16.34606525541378,-0.9967760025373252,0.0,0.0,0.0,0.1517795332455053,0.0,0.0,0.0003588739052555308,0.0,0.0,-0.00275027590732925,0.14911630603052245
11.4299999999998,3099.0330055342174,382.7770030334568,0.0,209.15186015951767,31.421189177189977,0.0,-16.334501536475237,-0.995330913603977,0.0,0.0,0.0,0.15178312198455784,0.0,0.0,0.00033245009508558934,0.0,0.0,-0.0026208020389271247,0.14918455251970678
11.4399999999998,3101.124524135813,383.09121492522877,0.0,208.98856579156737,31.411242014136178,0.0,-16.32295972645711,-0.9938809781820255,0.0,0.0,0.0,0.1517864464855087,0.0,0.0,0.0003072989590029347,0.0,0.0,-0.0024939759221331327,0.1492528911579053
11.4499999999998,3103.214409793729,383.4053273453701,0.0,208.8253867497709,31.4013093781311,0.0,-16.31143978416478,-0.9924261471980896,0.0,0.0,0.0,0.15178951947509872,0.0,0.0,0.00028339351983453805,0.0,0.0,-0.00236985751578097,0.14932132242980126
11.4599999999998,3105.3026636612267,383.71934043915144,0.0,208.6623228156062,31.391391318427395,0.0,-16.299941667901734,-0.9909663759662972,0.0,0.0,0.0,0.15179235341029707,0.0,0.0,0.0002607062252969469,0.0,0.0,-0.0022485038413547456,0.14938984682318143
11.4699999999998,3107.3892868893827,384.0332543523357,0.0,208.49937377097208,31.381487884693488,0.0,-16.288465335488173,-0.9895016240646063,0.0,0.0,0.0,0.15179496047255003,0.0,0.0,0.00023920897700813363,0.0,0.0,-0.002129969026386641,0.14945846482875905
11.4799999999998,3109.4742806270924,384.3470692311827,0.0,208.336539398193,31.371599126971876,0.0,-16.277010744280428,-0.9880318552048071,0.0,0.0,0.0,0.15179735256232013,0.0,0.0,0.00021887315902610746,0.0,0.0,-0.002014304352565813,0.14952717693997994
11.4899999999998,3111.557646021074,384.66078522245243,0.0,208.17381948002347,31.361725095638764,0.0,-16.265577851191374,-0.9865570370966154,0.0,0.0,0.0,0.15179954129391038,0.0,0.0,0.0001996696658769945,0.0,0.0,-0.0019015583073803926,0.14959598365285778
11.4999999999998,3113.639384215874,384.9744024734089,0.0,208.0112137996524,31.351865841365132,0.0,-16.25416661271149,-0.9850771413062533,0.0,0.0,0.0,0.15180153799056917,0.0,0.0,0.00018156893003891698,0.0,0.0,-0.001791776639093224,0.14966488546578707
11.509999999999799,3115.7194963538705,385.2879211318225,0.0,207.84872214070714,31.342021415079245,0.0,-16.242776984930796,-0.9835921431099255,0.0,0.0,0.0,0.15180335367986958,0.0,0.0,0.00016454094884998265,0.0,0.0,-0.0016850024148534748,0.1497338828793888
11.519999999999799,3117.7979835752776,385.6013413459733,0.0,207.6863442872573,31.332191867930657,0.0,-16.23140892356137,-0.9821020213425528,0.0,0.0,0.0,0.15180499908935807,0.0,0.0,0.00014855531081065407,0.0,0.0,-0.0015812760817487334,0.14980297639634155
11.529999999999799,3119.87484701815,385.91466326465263,0.0,207.52408002381836,31.322377251255787,0.0,-16.220062383960528,-0.9806067582421765,0.0,0.0,0.0,0.15180648464246616,0.0,0.0,0.0001335812212526987,0.0,0.0,-0.0014806355306048976,0.14987216652124347
11.539999999999798,3121.950087818388,386.22788703716515,0.0,207.36192913535504,31.31257761654507,0.0,-16.2087373211545,-0.979106339290375,0.0,0.0,0.0,0.15180782045467867,0.0,0.0,0.00011958752734881519,0.0,0.0,-0.00138311616234504,0.14994145376045168
11.549999999999798,3124.0237071097417,386.54101281333055,0.0,207.1998914072845,31.302793015411737,0.0,-16.19743368986275,-0.9776007530490858,0.0,0.0,0.0,0.15180901632995214,0.0,0.0,0.00010654274243891154,0.0,0.0,-0.0012887509567194306,0.15001083862195755
11.559999999999798,3126.0957060238143,386.8540407434847,0.0,207.0379666254791,31.29302349956226,0.0,-16.1861514445225,-0.9760899909941457,0.0,0.0,0.0,0.15181008175737654,0.0,0.0,9.441506965081906e-05,0.0,0.0,-0.001197570543227211,0.15008032161524695
11.569999999999798,3128.166085690069,387.1669709784803,0.0,206.8761545762691,31.283269120768473,0.0,-16.17489053931398,-0.9745740473459461,0.0,0.0,0.0,0.15181102590807305,0.0,0.0,8.31724247950254e-05,0.0,0.0,-0.0011096032740497961,0.15014990325119026
11.579999999999798,3130.2348472358317,387.47980366968795,0.0,206.71445504644507,31.273529930841427,0.0,-16.16365092818567,-0.9730529188974698,0.0,0.0,0.0,0.15181185763232102,0.0,0.0,7.278245851473257e-05,0.0,0.0,-0.0010248752988251818,0.15021958404191213
11.589999999999797,3132.3019917862957,387.7925389689964,0.0,206.5528678232599,31.263805981606968,0.0,-16.152432564880126,-0.9715266048400925,0.0,0.0,0.0,0.15181258545690618,0.0,0.0,6.321257767424502e-05,0.0,0.0,-0.0009434106410934701,0.15028936450069696
11.599999999999797,3134.3675204645288,388.1051770288125,0.0,206.3913926944308,31.254097324883087,0.0,-16.14123540295989,-0.9699951065874012,0.0,0.0,0.0,0.1518132175826829,0.0,0.0,5.442996597032301e-05,0.0,0.0,-0.0008652312762519468,0.1503592451418881
11.609999999999797,3136.431434391473,388.4177180020613,0.0,206.23002944814084,31.24440401245904,0.0,-16.13005939583368,-0.9684584275973587,0.0,0.0,0.0,0.15181376188234258,0.0,0.0,4.6401603752716446e-05,0.0,0.0,-0.0007903572108623983,0.1504292264807953
11.619999999999797,3138.493734685954,388.73016204218584,0.0,206.06877787304023,31.23472609607626,0.0,-16.118904496782676,-0.9669165731930717,0.0,0.0,0.0,0.15181422589838012,0.0,0.0,3.909428704162101e-05,0.0,0.0,-0.0007188065631589727,0.15049930925938768
11.629999999999797,3140.5544224646846,389.04250930314663,0.0,205.90767310556478,31.22506903524646,0.0,-16.08656894157878,-0.9621258700549314,0.0,0.0,0.0,0.15181461684125053,0.0,0.0,3.2474645731264345e-05,0.0,0.0,-0.000650595644611005,0.1505694948131084
11.639999999999796,3142.6134991957406,389.3547599934991,0.0,205.7468560295381,31.21545446784001,0.0,-16.075506258178716,-0.9605813498806637,0.0,0.0,0.0,0.15181494158770786,0.0,0.0,2.650916096973193e-05,0.0,0.0,-0.0005857390424616888,0.15063978247008933
11.649999999999796,3144.6709677560357,389.6669145381775,0.0,205.5861494926071,31.205855374694043,0.0,-16.064464418417494,-0.959031662177793,0.0,0.0,0.0,0.15181520667931758,0.0,0.0,2.1164181706355416e-05,0.0,0.0,-0.0005242497031128441,0.1507101727485835
11.659999999999796,3146.7268292509616,389.97897309192444,0.0,205.4255532865349,31.19627180737964,0.0,-16.053443375719763,-0.9574768178274743,0.0,0.0,0.0,0.15181541832113465,0.0,0.0,1.640594040682437e-05,0.0,0.0,-0.0004661390153211571,0.1507806661674882
11.669999999999796,3148.7810847838273,390.29093580999825,0.0,205.26506720355064,31.186703817352665,0.0,-16.042443083512772,-0.955916828676052,0.0,0.0,0.0,0.15181558238053872,0.0,0.0,1.220056791949443e-05,0.0,0.0,-0.0004114168954153613,0.15085126324631096
11.679999999999795,3150.8337354558626,390.6028028481718,0.0,205.10469103634935,31.177151455945488,0.0,-16.031463495252957,-0.9543517073525676,0.0,0.0,0.0,0.1518157043862179,0.0,0.0,8.514107494047058e-06,0.0,0.0,-0.0003600918719706124,0.15092196450513817
11.689999999999795,3152.8847823662263,390.9145743627313,0.0,204.9444245780913,31.167614774360562,0.0,-16.02050456445246,-0.9527814670864406,0.0,0.0,0.0,0.15181578952729285,0.0,0.0,5.3125279491610794e-06,0.0,0.0,-0.00031217117099219493,0.15099277046461337
11.699999999999795,3154.9342266120075,391.22625051047487,0.0,204.78426762240127,31.158093823665798,0.0,-16.009566244705482,-0.9512061215254909,0.0,0.0,0.0,0.15181584265257236,0.0,0.0,2.5617359865654714e-06,0.0,0.0,-0.000267660801313034,0.15106368164592182
11.709999999999795,3156.9820692882313,391.5378314487115,0.0,204.6242199633677,31.148588654791773,0.0,-15.99864848971463,-0.9496256845544568,0.0,0.0,0.0,0.1518158682699322,0.0,0.0,2.2758765010994238e-07,0.0,0.0,-0.0002265656401120567,0.1511346985707919
11.719999999999795,3159.028311487865,391.84931733525934,0.0,204.46428139554112,31.139099318530736,0.0,-15.987751253317036,-0.9480401701141391,0.0,0.0,0.0,0.1518158705458087,0.0,0.0,-1.7241010706281749e-06,0.0,0.0,-0.00018888951846616272,0.15120582176149291
11.729999999999794,3161.0729543018206,392.1607083284447,0.0,204.3044517139329,31.129625865537434,0.0,-15.976874489510385,-0.9464495920213044,0.0,0.0,0.0,0.15181585330479797,0.0,0.0,-3.3275444918636573e-06,0.0,0.0,-0.00015463530685502536,0.1512770517408526
11.739999999999794,3163.11599881896,392.47200458710006,0.0,204.1447307140132,31.120168346331717,0.0,-15.966018152478735,-0.9448539637894383,0.0,0.0,0.0,0.15181582002935307,0.0,0.0,-4.6169783411664175e-06,0.0,0.0,-0.0001238050005453262,0.15134838903227565
11.749999999999794,3165.1574461261007,392.78320627056337,0.0,203.98511819170906,31.110726811302932,0.0,-15.955182196618152,-0.9432532984504477,0.0,0.0,0.0,0.15181577385956968,0.0,0.0,-5.62665171530146e-06,0.0,0.0,-9.63998047871399e-05,0.15141983415978438
11.759999999999794,3167.1972973080174,393.0943135386764,0.0,203.82561394340203,31.101301310716106,0.0,-15.944366576562244,-0.9416476083774122,0.0,0.0,0.0,0.1518157175930525,0.0,0.0,-6.390819887964489e-06,0.0,0.0,-7.242021976213552e-05,0.15149138764804232
11.769999999999794,3169.235553447452,393.40532655178356,0.0,203.6662177659256,31.09189189471988,0.0,-15.933571247207336,-0.9400369051084042,0.0,0.0,0.0,0.1518156536848536,0.0,0.0,-6.943737964480173e-06,0.0,0.0,-5.186612522945494e-05,0.15156305002241674
11.779999999999793,3171.272215625111,393.71624547073077,0.0,203.50692945656237,31.082498613356194,0.0,-15.922796163737566,-0.9384211991714703,0.0,0.0,0.0,0.151815584247474,0.0,0.0,-7.319655380046613e-06,0.0,0.0,-3.473686482208181e-05,0.15163482180902987
11.789999999999793,3173.307284919677,394.0270704568643,0.0,203.34774881304102,31.073121516571728,0.0,-15.912041281649719,-0.9368004999107897,0.0,0.0,0.0,0.15181551105092017,0.0,0.0,-7.552811237686549e-06,0.0,0.0,-2.103132995237598e-05,0.15170670353482685
11.799999999999793,3175.3407624078072,394.33780167202997,0.0,203.18867563353294,31.06376065423106,0.0,-15.901306556777863,-0.935174815314039,0.0,0.0,0.0,0.1518154355228078,0.0,0.0,-7.677430481710586e-06,0.0,0.0,-1.0748043292409206e-05,0.15177869572764796
11.809999999999793,3177.372649164143,394.64843927857225,0.0,203.0297097166487,31.054416076131552,0.0,-15.890591945317734,-0.9335441518409651,0.0,0.0,0.0,0.151815358748503,0.0,0.0,-7.727720902202106e-06,0.0,0.0,-3.88524180050067e-06,0.15185079890077322
11.819999999999792,3179.402946261309,394.95898343933357,0.0,202.87085086191664,31.045087828867317,0.0,-15.879897114515892,-0.931910405424137,0.0,0.0,0.0,0.15181528147129397,0.0,0.0,-7.737870965801424e-06,0.0,0.0,-4.4095927181808285e-07,0.15192301320242907
11.829999999999792,3181.431654769928,395.2694343176222,0.0,202.71209888065007,31.03577588478888,0.0,-15.869220220439315,-0.9302853502880021,0.0,0.0,0.0,0.1518152040925843,0.0,0.0,-7.735163330958936e-06,0.0,0.0,4.131080354622071e-07,0.15199533840468593
11.839999999999792,3183.458775758735,395.5797920764701,0.0,202.55345359624607,31.02648014004324,0.0,-15.858560910532518,-0.9286710134305202,0.0,0.0,0.0,0.151815126740951,0.0,0.0,-7.702812049820948e-06,0.0,0.0,3.7995321294661055e-06,0.1520677741560742
11.849999999999792,3185.484310294698,395.8900568778705,0.0,202.39499988939528,31.017213500455743,0.0,-15.837723460873494,-0.9255075227773746,0.0,0.0,0.0,0.1518150497128305,0.0,0.0,-7.608162890694959e-06,0.0,0.0,1.0597992669225438e-05,0.15214032022860113
11.859999999999792,3187.508260293592,396.20022901287507,0.0,202.23666931981032,31.007965414953073,0.0,-15.827123141000303,-0.9239182546074977,0.0,0.0,0.0,0.1518149736312016,0.0,0.0,-7.4171151500435746e-06,0.0,0.0,2.0806130344321084e-05,0.15221297639066317
11.869999999999791,3189.5306269867897,396.51030866702456,0.0,202.0784446821027,30.998733171039053,0.0,-15.816540225007762,-0.9223396661573605,0.0,0.0,0.0,0.1518148994600501,0.0,0.0,-7.095593330552837e-06,0.0,0.0,3.4421392270024305e-05,0.15228574239472106
11.879999999999791,3191.551411433611,396.820295998735,0.0,201.92032580240266,30.98951666192192,0.0,-15.80597467222186,-0.9207717501895725,0.0,0.0,0.0,0.15181482850411682,0.0,0.0,-6.609549742339379e-06,0.0,0.0,5.144095213161003e-05,0.152358617992384
11.889999999999791,3193.5706146916355,397.1301911653542,0.0,201.76231250724817,30.980315780871518,0.0,-15.79542644191119,-0.9192145006458065,0.0,0.0,0.0,0.1518147624086194,0.0,0.0,-5.924967895307802e-06,0.0,0.0,7.186163121746727e-05,0.15243160293435623
11.89999999999979,3195.588237816708,397.43999432316286,0.0,201.6044046235855,30.97113042120904,0.0,-15.78489549331828,-0.9176679124476227,0.0,0.0,0.0,0.15181470315894047,0.0,0.0,-5.00786667655475e-06,0.0,0.0,9.567982000687287e-05,0.15250469697039637
11.90999999999979,3197.604281862944,397.74970562737496,0.0,201.44660197876914,30.96196047629875,0.0,-15.774381785690721,-0.9161319812985657,0.0,0.0,0.0,0.1518146530802737,0.0,0.0,-3.82430530701438e-06,0.0,0.0,0.00012289140034346977,0.1525778998492843
11.91999999999979,3199.6187478827314,398.059325232138,0.0,201.28890440056142,30.95280583954167,0.0,-15.763885278312072,-0.9146067034875415,0.0,0.0,0.0,0.15181461483722064,0.0,0.0,-2.3403890712399597e-06,0.0,0.0,0.00015349166822423645,0.15265121131879958
11.92999999999979,3201.631636926737,398.3688532905335,0.0,201.1313117171321,30.94366640437124,0.0,-15.753405930532447,-0.9130920756935093,0.0,0.0,0.0,0.15181459143332993,0.0,0.0,-5.222758138675001e-07,0.0,0.0,0.00018747525723984788,0.1527246311257104
11.93999999999979,3203.642950043908,398.67828995457717,0.0,200.9738237570573,30.934542064250888,0.0,-15.742943701798945,-0.9115880947915623,0.0,0.0,0.0,0.1518145862105718,0.0,0.0,1.663816804092399e-06,0.0,0.0,0.00022483606270721836,0.1527981590157624
11.94999999999979,3205.6526882814787,398.9876353752197,0.0,200.81644034931836,30.92543271267358,0.0,-15.73249855168567,-0.9100947576604235,0.0,0.0,0.0,0.15181460284873988,0.0,0.0,4.251603296439334e-06,0.0,0.0,0.00026556716654018857,0.1528717947336924
11.95999999999979,3207.6608526849723,399.29688970234645,0.0,200.65916132330037,30.916338243163235,0.0,-15.72207043992356,-0.9086120609914692,0.0,0.0,0.0,0.15181464536477285,0.0,0.0,7.274721598247897e-06,0.0,0.0,0.0003096607629089898,0.15294553802323685
11.96999999999979,3209.667444298205,399.60605308477807,0.0,200.50198650879034,30.907258549278065,0.0,-15.71165932642994,-0.9071400010993564,0.0,0.0,0.0,0.15181471811198882,0.0,0.0,1.0766723575960416e-05,0.0,0.0,0.0003571080847437044,0.1530193886271603
11.979999999999789,3211.6724641632927,399.91512567027087,0.0,200.34491573597512,30.898193524615795,0.0,-15.701265171337651,-0.9056785737343341,0.0,0.0,0.0,0.15181482577922456,0.0,0.0,1.4761064810047797e-05,0.0,0.0,0.00040789933114174475,0.1530933462872949
11.989999999999789,3213.6759133206524,400.224107605517,0.0,200.18794883543902,30.889143062820732,0.0,-15.690887935023936,-0.9042277738963762,0.0,0.0,0.0,0.15181497338987265,0.0,0.0,1.929109365981492e-05,0.0,0.0,0.0004620235957437056,0.1531674107445716
11.999999999999789,3215.677792809007,400.53299903614527,0.0,200.03108563816113,30.880107057592696,0.0,-15.68052757813896,-0.9027875956512459,0.0,0.0,0.0,0.15181516630080927,0.0,0.0,2.4390039620604285e-05,0.0,0.0,0.0005194687961459826,0.15324158173908276
12.009999999999788,3217.6781036653883,400.84180010672117,0.0,199.87432597551236,30.871085402697766,0.0,-15.670184061633941,-0.9013580319486175,0.0,0.0,0.0,0.15181541020120548,0.0,0.0,3.0091000984375166e-05,0.0,0.0,0.0005802216044233092,0.15331585901013928
12.019999999999788,3219.6768469251438,401.1505109607482,0.0,199.71766967925228,30.86207799198083,0.0,-15.659857346788883,-0.8999390744424058,0.0,0.0,0.0,0.15181571111121533,0.0,0.0,3.642693181538854e-05,0.0,0.0,0.0006442673788369436,0.1533902422963468
12.029999999999788,3221.6740236219366,401.459131740668,0.0,199.5611165815255,30.85308471937991,0.0,-15.649547395239914,-0.8985307133134547,0.0,0.0,0.0,0.1518160753805335,0.0,0.0,4.3430628253534675e-05,0.0,0.0,0.0007115900968101473,0.15346473133568175
12.039999999999788,3223.6696347877514,401.76766258786176,0.0,199.40466651485806,30.844105478942264,0.0,-15.639254169006154,-0.8971329370947352,0.0,0.0,0.0,0.15181650968681604,0.0,0.0,5.1134714158665204e-05,0.0,0.0,0.0007821722892536341,0.15353932586558486
12.049999999999788,3225.6636814529,402.0761036426512,0.0,199.24831931215326,30.835140164842176,0.0,-15.62897763051617,-0.8957457324992479,0.0,0.0,0.0,0.1518170210339576,0.0,0.0,5.95716261101669e-05,0.0,0.0,0.0008559949763294771,0.15361402547515213
12.059999999999787,3227.6561646460214,402.38445504429967,0.0,199.09209119717295,30.826191179050618,0.0,-15.608886435890101,-0.892864950792077,0.0,0.0,0.0,0.1518176167502187,0.0,0.0,6.877359777691068e-05,0.0,0.0,0.0009330376047433586,0.15368882926703398
12.069999999999787,3229.647085557993,402.6927169560902,0.0,198.93604743098007,30.81726842612518,0.0,-15.598666109985208,-0.8915023463980615,0.0,0.0,0.0,0.1518183044861965,0.0,0.0,7.877264367317587e-05,0.0,0.0,0.001013277986603151,0.15376373768673185
12.079999999999787,3231.636446032303,403.0008896403515,0.0,198.78010580043963,30.808359248020757,0.0,-15.588462306809497,-0.8901502518582443,0.0,0.0,0.0,0.15181909221263323,0.0,0.0,8.960054231526429e-05,0.0,0.0,0.0010966922397299794,0.15383875047058365
12.089999999999787,3233.624247090307,403.3089732328317,0.0,198.62426614046802,30.799463539725036,0.0,-15.578274990851599,-0.8888086448968431,0.0,0.0,0.0,0.15181998821805637,0.0,0.0,0.00010128881880388835,0.0,0.0,0.0011832547306888908,0.1539138673549736
12.099999999999786,3235.6104897517116,403.6169678682289,0.0,198.4685282863333,30.790581196467162,0.0,-15.568104127133363,-0.8874775006018271,0.0,0.0,0.0,0.1518210011062444,0.0,0.0,0.00011386872684628814,0.0,0.0,0.0012729380189501972,0.15398908807647357
12.109999999999786,3237.595175034575,403.9248736801936,0.0,198.31289207364964,30.78171211374528,0.0,-15.557949681232914,-0.886156791273003,0.0,0.0,0.0,0.1518221397935129,0.0,0.0,0.00012737123023820685,0.0,0.0,0.0013657128032402068,0.15406441237199137
12.119999999999786,3239.5783039553116,404.23269080133105,0.0,198.15735733837155,30.772856187355565,0.0,-15.547811619306861,-0.8848464862741832,0.0,0.0,0.0,0.1518234135058153,0.0,0.0,0.0001418269838273661,0.0,0.0,0.0014615478700510684,0.15413983997893205
12.129999999999786,3241.5598775286953,404.5404193632046,0.0,198.00192391678806,30.7640133134227,0.0,-15.53768990811197,-0.8835465518896797,0.0,0.0,0.0,0.1518248317756536,0.0,0.0,0.00015726631398062897,0.0,0.0,0.0015604100443813293,0.1542153706353605
12.139999999999786,3243.539896767863,404.8480594963388,0.0,197.84659164551638,30.75518338843175,0.0,-15.527584515025925,-0.8822569511853283,0.0,0.0,0.0,0.15182640443879342,0.0,0.0,0.00017371919857805512,0.0,0.0,0.0016622641428148724,0.154291004080175
12.149999999999785,3245.518362684318,405.1556113302231,0.0,197.6913603614957,30.746366309261383,0.0,-15.517495408067443,-0.880977643874295,0.0,0.0,0.0,0.15182814163077918,0.0,0.0,0.00019121524655813245,0.0,0.0,0.0017670729290463045,0.15436674005328788
12.159999999999785,3247.495276287933,405.4630749933157,0.0,197.5362299019805,30.737561973218412,0.0,-15.50742255591546,-0.879708586187885,0.0,0.0,0.0,0.15183005378324477,0.0,0.0,0.000209783677039542,0.0,0.0,0.0018747970719598874,0.15444257829581282
12.169999999999785,3249.470638586953,405.77045061304784,0.0,197.38120010453386,30.728770278073576,0.0,-15.497365927927541,-0.8784497307515988,0.0,0.0,0.0,0.15183215162001518,0.0,0.0,0.00022945329804591386,0.0,0.0,0.001985395106372646,0.1545185185502646
12.179999999999785,3251.4444505879983,406.0777383158286,0.0,197.22627080702054,30.719991122098513,0.0,-15.487325494157366,-0.8772010264666643,0.0,0.0,0.0,0.15183444615299563,0.0,0.0,0.0002502524848611026,0.0,0.0,0.0020988233965481204,0.15459456056074924
12.189999999999785,3253.4167132960683,406.3849382270496,0.0,197.07144184759989,30.711224404103884,0.0,-15.477301225371269,-0.8759624183972908,0.0,0.0,0.0,0.15183694867784425,0.0,0.0,0.00027220915804359626,0.0,0.0,0.0022150361025896144,0.15467070407317954
12.199999999999784,3255.387427714544,406.6920504710906,0.0,196.91671306471855,30.70247002347858,0.0,-15.467293093063924,-0.8747338476638847,0.0,0.0,0.0,0.15183967076942467,0.0,0.0,0.00029535076112973795,0.0,0.0,0.0023339851498190805,0.15474694883549334
12.209999999999784,3257.3565948451915,406.99907517132544,0.0,196.76208429710314,30.693727880229925,0.0,-15.457301069472878,-0.8735152513424446,0.0,0.0,0.0,0.151842624277036,0.0,0.0,0.00031970423805650856,0.0,0.0,0.0024556202012486574,0.15482329459785907
