time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha
16.149999999999725,3370.501423617948,0.0,-229.4178861199526,131.77363401949847,0.0,-13.569553456238257,-11.598161488914624,0.0,0.18871934592453432,0.0,0.10409847239637388,0.0,0.0,0.005663474980899184,0.0,0.0,-0.00015099712179954727,0.0,0.10269011496751874
16.159999999999727,3371.819159958143,0.0,-229.553581654515,131.65786950976565,0.0,-13.567686912120864,-11.594790963504312,0.0,0.18847929286459927,0.0,0.10415510714618287,0.0,0.0,0.005662584701237434,0.0,0.0,-0.0001467474576217937,0.0,0.10276580510518668
16.169999999999728,3373.1357386532404,0.0,-229.6892585236362,131.5421384229991,0.0,-13.56582277861945,-11.591425085419715,0.0,0.18823924754129112,0.0,0.10421173299319525,0.0,0.0,0.0056617234379778905,0.0,0.0,-0.00014253844493354668,0.0,0.10284161957247044
16.17999999999973,3374.4511600374703,0.0,-229.82491675142236,131.42644071308902,0.0,-13.563961055398432,-11.588063848582202,0.0,0.18799920894558397,0.0,0.10426835022757502,0.0,0.0,0.0056608909198900045,0.0,0.0,-0.00013837103213925204,0.0,0.10291755866992269
16.18999999999973,3375.7654244446016,0.0,-229.96055636197636,131.31077633398644,0.0,-13.56210174212655,-11.584707246926465,0.0,0.1877591760607015,0.0,0.10432495913677392,0.0,0.0,0.005660086869418119,0.0,0.0,-0.0001342461669605354,0.0,0.10299362269904903
16.199999999999733,3377.0785322079414,0.0,-230.09617737939763,131.19514523970295,0.0,-13.560244838476956,-11.581355274400472,0.0,0.18751914786206195,0.0,0.10438156000546811,0.0,0.0,0.005659311002686155,0.0,0.0,-0.000130164796436343,0.0,0.10306981196230311
16.209999999999734,3378.3904836603383,0.0,-230.2317798277824,131.0795473843107,0.0,-13.558390344127286,-11.578007924965455,0.0,0.18727912331722107,0.0,0.10443815311549498,0.0,0.0,0.005658563029502288,0.0,0.0,-0.00012612786692503552,0.0,0.10314612676309244
16.219999999999736,3379.7012791341817,0.0,-230.36736373122366,130.9639827219422,0.0,-13.556538258759748,-11.574665192595914,0.0,0.18703910138581367,0.0,0.10449473874579002,0.0,0.0,0.005657842653363598,0.0,0.0,-0.00012213632410853993,0.0,0.10322256740578632
16.229999999999738,3381.010918961401,0.0,-230.50292911381123,130.84845120679017,0.0,-13.554688582061203,-11.57132707127956,0.0,0.18679908101948808,0.0,0.10455131717232366,0.0,0.0,0.005657149571460695,0.0,0.0,-0.00011819111299838996,0.0,0.10329913419571947
16.23999999999974,3382.3194034734684,0.0,-230.63847599963182,130.73295279310756,0.0,-13.552841313723253,-11.56799355501734,0.0,0.18655906116184498,0.0,0.10460788866803827,0.0,0.0,0.005656483474682282,0.0,0.0,-0.0001142931779438244,0.0,0.10337582743919334
16.24999999999974,3383.6267330013993,0.0,-230.77400441276907,130.61748743520718,0.0,-13.550996453442316,-11.564664637823375,0.0,0.1863190407483667,0.0,0.10466445350278511,0.0,0.0,0.005655844047619667,0.0,0.0,-0.00011044346264182513,0.0,0.10345264744348505
16.259999999999742,3384.9329078757514,0.0,-230.9095143773035,130.50205508746177,0.0,-13.549154000919723,-11.561340313724985,0.0,0.18607901870634833,0.0,0.1047210119432613,0.0,0.0,0.005655230968571199,0.0,0.0,-0.0001066429101491777,0.0,0.10352959451685187
16.269999999999744,3386.237928426626,0.0,-231.0450059173127,130.3866557043038,0.0,-13.547313955861789,-11.558020576762644,0.0,0.18583899395482537,0.0,0.10477756425294701,0.0,0.0,0.005654643909546608,0.0,0.0,-0.00010289246289646479,0.0,0.10360666896852498
16.279999999999745,3387.5417949836688,0.0,-231.1804790568713,130.2712892402253,0.0,-13.545476317979913,-11.554705420989974,0.0,0.18559896540449708,0.0,0.10483411069204249,0.0,0.0,0.005654082536271255,0.0,0.0,-9.919306270407786e-05,0.0,0.10368387110872891
16.289999999999747,3388.844507876071,0.0,-231.31593382005107,130.1559556497778,0.0,-13.543641086990657,-11.551394840473739,0.0,0.1853589319576496,0.0,0.1048906515174052,0.0,0.0,0.005653546508190257,0.0,0.0,-9.554565080019365e-05,0.0,0.10376120124868485
16.29999999999975,3390.1460674325685,0.0,-231.45137023092096,130.0406548875722,0.0,-13.541808262615833,-11.548088829293805,0.0,0.18511889250807423,0.0,0.10494718698248712,0.0,0.0,0.005653035478472491,0.0,0.0,-9.195116784071821e-05,0.0,0.10383865970059677
16.30999999999975,3391.4464739814443,0.0,-231.5867883135471,129.92538690827854,0.0,-13.539977844582593,-11.544787381543141,0.0,0.18487884594098497,0.0,0.10500371733727185,0.0,0.0,0.005652549094014455,0.0,0.0,-8.841055393123129e-05,0.0,0.10391624677767393
16.31999999999975,3392.7457278505267,0.0,-231.72218809199293,129.81015166662598,0.0,-13.53814983262352,-11.541490491327819,0.0,0.18463879113293205,0.0,0.105060242828212,0.0,0.0,0.005652086995443976,0.0,0.0,-8.492474865088621e-05,0.0,0.10399396279414151
16.329999999999753,3394.0438293671928,0.0,-231.85756959031917,129.69494911740267,0.0,-13.536324226476712,-11.53819815276695,0.0,0.18439872695171336,0.0,0.10511676369816644,0.0,0.0,0.0056516488171237484,0.0,0.0,-8.149469107828726e-05,0.0,0.10407180806522234
16.339999999999755,3395.340778858367,0.0,-231.99293283258393,129.57977921545555,0.0,-13.534501025885877,-11.53491035999274,0.0,0.1841586522562834,0.0,0.10517328018633768,0.0,0.0,0.005651234187154693,0.0,0.0,-7.812131981935072e-05,0.0,0.10414978290715711
16.349999999999756,3396.636576650521,0.0,-232.12827784284278,129.46464191569024,0.0,-13.532680230600423,-11.531627107150413,0.0,0.18391856589665967,0.0,0.10522979252820922,0.0,0.0,0.0056508427273791245,0.0,0.0,-7.480557303709813e-05,0.0,0.10422788763720417
16.359999999999758,3397.9312230696783,0.0,-232.26360464514877,129.34953717307098,0.0,-13.530861840375547,-11.528348388398227,0.0,0.18367846671382482,0.0,0.105286300955483,0.0,0.0,0.005650474053383708,0.0,0.0,-7.154838848348299e-05,0.0,0.10430612257365533
16.36999999999976,3399.2247184414086,0.0,-232.39891326355254,129.23446494262043,0.0,-13.52904585497233,-11.525074197907458,0.0,0.18343835353962937,0.0,0.10534280569601684,0.0,0.0,0.0056501277745022,0.0,0.0,-6.835070353309493e-05,0.0,0.10438448803581848
16.37999999999976,3400.5170630908347,0.0,-232.53420372210226,129.11942517941958,0.0,-13.527232274157827,-11.521804529862395,0.0,0.18319822519668807,0.0,0.10539930697376187,0.0,0.0,0.0056498034938179545,0.0,0.0,-6.521345521892604e-05,0.0,0.10446298434404293
16.389999999999763,3401.8082573426286,0.0,-232.66947604484383,129.00441783860757,0.0,-13.525421097705166,-11.518539378460302,0.0,0.182958080498276,0.0,0.10545580500870005,0.0,0.0,0.005649500808166183,0.0,0.0,-6.213758026999719e-05,0.0,0.10454161181971257
16.399999999999764,3403.0983015210145,0.0,-232.80473025582089,128.88944287538163,0.0,-13.523612325393643,-11.515278737911435,0.0,0.1827179182482215,0.0,0.10551230001678172,0.0,0.0,0.0056492193081359564,0.0,0.0,-5.912401515101558e-05,0.0,0.10462037078525832
16.409999999999766,3404.3871959497687,0.0,-232.93996637907483,128.77450024499694,0.0,-13.521805957008807,-11.512022602439007,0.0,0.18247773724079605,0.0,0.10556879220986307,0.0,0.0,0.005648958578071933,0.0,0.0,-5.6173696103984966e-05,0.0,0.10469926156415867
16.419999999999767,3405.6749409522185,0.0,-233.07518443864492,128.65958990276647,0.0,-13.520001992342571,-11.508770966279194,0.0,0.1822375362606012,0.0,0.10562528179564379,0.0,0.0,0.005648718196075803,0.0,0.0,-5.328755919170954e-05,0.0,0.10477828448094131
16.42999999999977,3406.9615368512464,0.0,-233.21038445856837,128.54471180406088,0.0,-13.518200431193302,-11.505523823681115,0.0,0.1819973140824544,0.0,0.10568176897760453,0.0,0.0,0.005648497734007433,0.0,0.0,-5.046654034332463e-05,0.0,0.10485743986119432
16.43999999999977,3408.246983969287,0.0,-233.34556646288033,128.42986590430837,0.0,-13.516401273365917,-11.502281168906823,0.0,0.18175706947126924,0.0,0.1057382539549446,0.0,0.0,0.005648296757485703,0.0,0.0,-4.771157540172556e-05,0.0,0.10493672803157186
16.449999999999772,3409.5312826283302,0.0,-233.48073047561397,128.31505215899458,0.0,-13.514604518671986,-11.499042996231296,0.0,0.1815168011819364,0.0,0.10579473692251945,0.0,0.0,0.005648114825889017,0.0,0.0,-4.502360017296854e-05,0.0,0.10501614931979464
16.459999999999773,3410.81443314992,0.0,-233.6158765208007,128.2002705236624,0.0,-13.512810166929832,-11.49580929994241,0.0,0.18127650795919847,0.0,0.10585121807077835,0.0,0.0,0.005647951492355471,0.0,0.0,-4.240355047759875e-05,0.0,0.10509570405465127
16.469999999999775,3412.096435855157,0.0,-233.75100462247,128.08552095391198,0.0,-13.511018217964631,-11.49258007434097,0.0,0.18103618853752612,0.0,0.1059076975857019,0.0,0.0,0.005647806303782681,0.0,0.0,-3.985236220395892e-05,0.0,0.1051753925659818
16.479999999999777,3413.3772910646962,0.0,-233.88611480464962,127.97080340540093,0.0,-13.509228671604077,-11.489355313740653,0.0,0.1807958416409795,0.0,0.10596417564873972,0.0,0.0,0.0056476788032046275,0.0,0.0,-3.737097136690698e-05,0.0,0.10525521518000189
16.489999999999778,3414.6569990987505,0.0,-234.02120709136565,127.85611783390773,0.0,-13.50744152708188,-11.486135012468127,0.0,0.1805554659822216,0.0,0.10602065243677178,0.0,0.0,0.005647568849499531,0.0,0.0,-3.4960314624679836e-05,0.0,0.10533517222062501
16.49999999999978,3415.9355602770897,0.0,-234.15628150663647,127.74146419531367,0.0,-13.505656783207602,-11.48291916486298,0.0,0.18031506026280159,0.0,0.10607712812526676,0.0,0.0,0.005647476526441529,0.0,0.0,-3.2621329134737875e-05,0.0,0.10541526401273793
16.50999999999978,3417.212974919043,0.0,-234.29133807446854,127.62684244555808,0.0,-13.50387443878649,-11.479707765277107,0.0,0.18007462317858602,0.0,0.10613360289053117,0.0,0.0,0.005647401917749017,0.0,0.0,-3.0354952550656074e-05,0.0,0.1054954908822057
16.519999999999783,3418.4892433434984,0.0,-234.42637681885643,127.5122525406383,0.0,-13.502094492619499,-11.476500808074329,0.0,0.17983415342319664,0.0,0.10619007690970866,0.0,0.0,0.005647345107084723,0.0,0.0,-2.816212323054186e-05,0.0,0.10557585315588063
16.529999999999784,3419.7643658689044,0.0,-234.5613977637826,127.39769443660951,0.0,-13.500316943503302,-11.47329828763036,0.0,0.1795936496880608,0.0,0.10624655036077951,0.0,0.0,0.005647306178055381,0.0,0.0,-2.6043780208220754e-05,0.0,0.10565635116158607
16.539999999999786,3421.0383428132704,0.0,-234.69640093321763,127.28316808958463,0.0,-13.498541790230295,-11.47010019833277,0.0,0.17935311066245668,0.0,0.10630302342256007,0.0,0.0,0.0056472852142114205,0.0,0.0,-2.4000863164554603e-05,0.0,0.10573698522814645
16.549999999999788,3422.3111744941666,0.0,-234.83138635111996,127.16867345573421,0.0,-13.496769031588615,-11.466906534580966,0.0,0.1791125350335628,0.0,0.10635949627470218,0.0,0.0,0.005647282299046655,0.0,0.0,-2.2034312398860303e-05,0.0,0.10581775568538354
16.55999999999979,3423.5828612287237,0.0,-234.96635404143584,127.0542104912863,0.0,-13.494998666362143,-11.463717290786173,0.0,0.17887192148650488,0.0,0.10641596909769263,0.0,0.0,0.00564729751599797,0.0,0.0,-2.014506880044681e-05,0.0,0.10589866286410216
16.56999999999979,3424.853403333637,0.0,-235.10130402809946,126.93977915252638,0.0,-13.493230693330522,-11.460532461371374,0.0,0.17863126870440235,0.0,0.10647244207285261,0.0,0.0,0.005647330948445026,0.0,0.0,-1.8334073820252815e-05,0.0,0.10597970709612425
16.579999999999792,3426.122801125162,0.0,-235.23623633503277,126.82537939579724,0.0,-13.49146511126916,-11.457352040771326,0.0,0.17839057536841774,0.0,0.10652891538233705,0.0,0.0,0.0056473826797099605,0.0,0.0,-1.6602269442621295e-05,0.0,0.10606088871426614
16.589999999999794,3427.39105491912,0.0,-235.37115098614547,126.71101117749882,0.0,-13.489701918949248,-11.45417602343249,0.0,0.1781498401578013,0.0,0.10658538920913416,0.0,0.0,0.005647452793057089,0.0,0.0,-1.4950598157156489e-05,0.0,0.10614220805236191
16.599999999999795,3428.658165030895,0.0,-235.50604800533497,126.59667445408813,0.0,-13.48794111513776,-11.45100440381303,0.0,0.1779090617499386,0.0,0.10664186373706472,0.0,0.0,0.005647541371692621,0.0,0.0,-1.3380002930726268e-05,0.0,0.1062236654452616
16.609999999999797,3429.9241317754354,0.0,-235.64092741648633,126.48236918207917,0.0,-13.48618269859748,-11.447837176382786,0.0,0.17766823882039795,0.0,0.10669833915078164,0.0,0.0,0.005647648498764377,0.0,0.0,-1.1891427179562013e-05,0.0,0.10630526122882303
16.6199999999998,3431.1889554672566,0.0,-235.7757892434723,126.36809531804276,0.0,-13.484426668086998,-11.444674335623224,0.0,0.17742737004297598,0.0,0.10675481563576927,0.0,0.0,0.005647774257361506,0.0,0.0,-1.0485814741488002e-05,0.0,0.106386995739934
16.6299999999998,3432.452636420437,0.0,-235.9106335101532,126.25385281860649,0.0,-13.48267302236073,-11.441515876027427,0.0,0.17718645408974418,0.0,0.10681129337834289,0.0,0.0,0.005647918730514209,0.0,0.0,-9.164109848263761e-06,0.0,0.10646886931650507
16.6399999999998,3433.7151749486234,0.0,-236.0454602403768,126.13964164045454,0.0,-13.480921760168924,-11.43836179210007,0.0,0.17694548963109447,0.0,0.10686777256564803,0.0,0.0,0.005648082001193475,0.0,0.0,-7.927257098049907e-06,0.0,0.10655088229748533
16.649999999999803,3434.976571365028,0.0,-236.18026945797848,126.02546174032766,0.0,-13.47917288025767,-11.435212078357374,0.0,0.1767044753357859,0.0,0.10692425338565997,0.0,0.0,0.0056482641523108055,0.0,0.0,-6.776201427991345e-06,0.0,0.10663303502285096
16.659999999999805,3436.236825982431,0.0,-236.31506118678104,125.91131307502297,0.0,-13.477426381368915,-11.432066729327099,0.0,0.1764634098709902,0.0,0.10698073602718308,0.0,0.0,0.005648465266717964,0.0,0.0,-5.711888086926273e-06,0.0,0.10671532783362195
16.669999999999806,3437.495939113181,0.0,-236.44983545059475,125.79719560139392,0.0,-13.475682262240472,-11.428925739548509,0.0,0.17622229190233676,0.0,0.10703722067985025,0.0,0.0,0.00564868542720671,0.0,0.0,-4.735262608211633e-06,0.0,0.10679776107185782
16.679999999999808,3438.7539110691946,0.0,-236.58459227321717,125.68310927635014,0.0,-13.473940521606034,-11.425789103572333,0.0,0.17598112009395805,0.0,0.10709370753412231,0.0,0.0,0.005648924716508553,0.0,0.0,-3.8472707826810514e-06,0.0,0.10688033508066382
16.68999999999981,3440.010742161958,0.0,-236.71933167843324,125.56905405685733,0.0,-13.47220115819518,-11.42265681596076,0.0,0.17573989310853502,0.0,0.1071501967812874,0.0,0.0,0.005649183217294502,0.0,0.0,-3.048858631724667e-06,0.0,0.10696305020421054
16.69999999999981,3441.2664327025263,0.0,-236.8540536900152,125.45502989993717,0.0,-13.470464170733388,-11.4195288712874,0.0,0.17549860960734215,0.0,0.10720668861346033,0.0,0.0,0.005649461012174825,0.0,0.0,-2.3409723804910715e-06,0.0,0.10704590678771086
16.709999999999813,3442.520983001526,0.0,-236.98875833172255,125.34103676266723,0.0,-13.46872955794205,-11.416405264137243,0.0,0.17525726825029134,0.0,0.10726318322358208,0.0,0.0,0.005649758183698808,0.0,0.0,-1.7245584312194057e-06,0.0,0.10712890517744256
16.719999999999814,3443.774393369153,0.0,-237.12344562730195,125.22707460218079,0.0,-13.466997318538477,-11.413285989106667,0.0,0.17501586769597796,0.0,0.10731968080541907,0.0,0.0,0.005650074814354524,0.0,0.0,-1.200563336698795e-06,0.0,0.10721204572075214
16.729999999999816,3445.026664115175,0.0,-237.25811560048734,125.11314337566682,0.0,-13.465267451235913,-11.410171040803379,0.0,0.17477440660172286,0.0,0.1073761815535626,0.0,0.0,0.005650410986568602,0.0,0.0,-7.699337738571951e-07,0.0,0.10729532876605043
16.739999999999817,3446.2777955489323,0.0,-237.39276827499972,124.99924304036982,0.0,-13.46353995474355,-11.407060413846407,0.0,0.1745328836236192,0.0,0.10743268566342828,0.0,0.0,0.005650766782706006,0.0,0.0,-4.3361651747937544e-07,0.0,0.10737875466283077
16.74999999999982,3447.527787979336,0.0,-237.52740367454717,124.88537355358972,0.0,-13.461814827766537,-11.403954102866052,0.0,0.17429129741657376,0.0,0.10748919333125534,0.0,0.0,0.005651142285069811,0.0,0.0,-1.92558414053447e-07,0.0,0.10746232376164998
16.75999999999982,3448.776641714872,0.0,-237.6620218228248,124.77153487268176,0.0,-13.460092069005983,-11.400852102503896,0.0,0.1740496466343527,0.0,0.10754570475410605,0.0,0.0,0.0056515375759009934,0.0,0.0,-4.7706355751327596e-08,0.0,0.10754603641416309
16.769999999999822,3450.024357063599,0.0,-237.79662274351486,124.65772695505642,0.0,-13.458371677158983,-11.397754407409822,0.0,0.17380792995669467,0.0,0.10760222012986506,0.0,0.0,0.005651952737378217,0.0,0.0,7.254541944177141e-12,0.0,0.10762989297310208
16.779999999999824,3451.2709343331494,0.0,-237.93120646028646,124.54394975817928,0.0,-13.456653650918573,-11.39466099193832,0.0,0.17356633405246566,0.0,0.10765873965723885,0.0,0.0,0.005652387851641809,0.0,0.0,5.040801643383023e-08,0.0,0.10771389378864017
16.789999999999825,3452.5163738307315,0.0,-238.06577299679563,124.43020323962006,0.0,-13.454937988519193,-11.391571831111468,0.0,0.17332503911811156,0.0,0.10771526353575528,0.0,0.0,0.005652843244425192,0.0,0.0,1.9985548937467665e-07,0.0,0.10779803920214177
16.799999999999827,3453.7606758631277,0.0,-238.20032237668082,124.31648735713647,0.0,-13.453224686960871,-11.388486919170942,0.0,0.17308404732916305,0.0,0.10777179196819953,0.0,0.0,0.0056533199008856555,0.0,0.0,4.4929630391617203e-07,0.0,0.10788232955452859
16.809999999999828,3455.0038407366987,0.0,-238.3348546235504,124.20280206856125,0.0,-13.451513743055214,-11.385406250368398,0.0,0.17284336086324203,0.0,0.10782832516720839,0.0,0.0,0.005653818904976776,0.0,0.0,7.996767545942888e-07,0.0,0.10796676518763476
16.81999999999983,3456.245868757384,0.0,-238.46936976098092,124.08914733178409,0.0,-13.449805153592145,-11.382329818964362,0.0,0.17260298191017584,0.0,0.10788486335625816,0.0,0.0,0.00565434135002271,0.0,0.0,1.2519426071803603e-06,0.0,0.10805134644420197
16.82999999999983,3457.4867602307017,0.0,-238.60386781251682,123.97552310475149,0.0,-13.448098915339783,-11.379257619228088,0.0,0.17236291267302772,0.0,0.10794140676975839,0.0,0.0,0.005654888338704069,0.0,0.0,1.8070388841961337e-06,0.0,0.10813607366788776
16.839999999999833,3458.7265154617494,0.0,-238.73834880167024,123.8619293454667,0.0,-13.44639502504433,-11.376189645437595,0.0,0.17212315536768943,0.0,0.10799795565314543,0.0,0.0,0.005655460983041635,0.0,0.0,2.465909651096617e-06,0.0,0.10822094720326668
16.849999999999834,3459.965134755204,0.0,-238.8728127519207,123.74836601198966,0.0,-13.444693479429963,-11.373125891879672,0.0,0.17188371222247012,0.0,0.10805451026297586,0.0,0.0,0.00565606040437787,0.0,0.0,3.2294977998752814e-06,0.0,0.10830596739582528
16.859999999999836,3461.202618415324,0.0,-239.007259686715,123.63483306243683,0.0,-13.442994275198727,-11.370066352849921,0.0,0.17164458547767755,0.0,0.10811107086701963,0.0,0.0,0.005656687733356216,0.0,0.0,4.098744830111392e-06,0.0,0.10839113459198056
16.869999999999838,3462.4389667459486,0.0,-239.14168962946698,123.52133045498117,0.0,-13.44129740903043,-11.367011022652763,0.0,0.17140577738519247,0.0,0.1081676377443532,0.0,0.0,0.00565734410989815,0.0,0.0,5.0745906274869885e-06,0.0,0.10847644913906464
16.87999999999984,3463.6741800504983,0.0,-239.2761026035573,123.40785814785204,0.0,-13.439602877582555,-11.363959895601477,0.0,0.17116729020804042,0.0,0.1082242111854522,0.0,0.0,0.005658030683177973,0.0,0.0,6.15797323978306e-06,0.0,0.10856191138534108
16.88999999999984,3464.908258631977,0.0,-239.41049863233312,123.29441609933511,0.0,-13.437910677490157,-11.360912966018223,0.0,0.17092912621995257,0.0,0.10828079149228398,0.0,0.0,0.005658748611595305,0.0,0.0,7.3498286503938134e-06,0.0,0.10864752168000684
16.899999999999842,3466.1412027929705,0.0,-239.54487773910805,123.18100426777224,0.0,-13.436220805365783,-11.357870228234065,0.0,0.1706912877049249,0.0,0.10833737897839993,0.0,0.0,0.005659499062745267,0.0,0.0,8.651090549368843e-06,0.0,0.10873328037318503
16.909999999999844,3467.373012835648,0.0,-239.67923994716168,123.06762261156143,0.0,-13.434533257799385,-11.354831676588994,0.0,0.1704537769567691,0.0,0.10839397396902739,0.0,0.0,0.0056602832133863246,0.0,0.0,1.0062690102021048e-05,0.0,0.10881918781594614
16.919999999999845,3468.603689061764,0.0,-239.81358527973967,122.9542710891567,0.0,-13.43284803135824,-11.351797305431996,0.0,0.1702165962786591,0.0,0.10845057680116124,0.0,0.0,0.005661102249405767,0.0,0.0,1.158555571512105e-05,0.0,0.10890524436028645
16.929999999999847,3469.833231772656,0.0,-239.94791376005324,122.84094965906802,0.0,-13.43116512258688,-11.348767109121006,0.0,0.16997974798266796,0.0,0.10850718782365529,0.0,0.0,0.005661957365782804,0.0,0.0,1.3220612800717409e-05,0.0,0.10899145035915328
16.93999999999985,3471.0616412692466,0.0,-240.0822254112791,122.72765827986119,0.0,-13.429484528007013,-11.345741082023018,0.0,0.1697432343893064,0.0,0.10856380739731311,0.0,0.0,0.005662849766549246,0.0,0.0,1.4968783537590673e-05,0.0,0.10907780616644161
16.94999999999985,3472.288917852045,0.0,-240.21652025655916,122.6143969101578,0.0,-13.427806244117471,-11.342719218514068,0.0,0.16950705782704592,0.0,0.1086204358949786,0.0,0.0,0.005663780664747767,0.0,0.0,1.6830986630401053e-05,0.0,0.10916431213699275
16.95999999999985,3473.515061821147,0.0,-240.35079831900035,122.50116550863507,0.0,-13.426130267394141,-11.339701512979284,0.0,0.16927122063184438,0.0,0.10867707370162608,0.0,0.0,0.005664751282387699,0.0,0.0,1.8808137066555704e-05,0.0,0.10925096862659597
16.969999999999853,3474.7400734762336,0.0,-240.4850596216743,122.38796403402583,0.0,-13.42445659428991,-11.336687959812913,0.0,0.16903572514666101,0.0,0.10873372121444996,0.0,0.0,0.005665762850398367,0.0,0.0,2.090114587081484e-05,0.0,0.10933777599201051
16.979999999999855,3475.9639531165735,0.0,-240.6193041876172,122.27479244511836,0.0,-13.422785221234621,-11.333678553418359,0.0,0.1688005737209674,0.0,0.10879037884295395,0.0,0.0,0.005666816608579913,0.0,0.0,2.3110919857682426e-05,0.0,0.10942473459093861
16.989999999999856,3477.1867010410247,0.0,-240.75353203982954,122.16165070075635,0.0,-13.42111614463502,-11.330673288208228,0.0,0.1685657687102528,0.0,0.10884704700903974,0.0,0.0,0.005667913805551616,0.0,0.0,2.5438361381647002e-05,0.0,0.1095118447820576
16.999999999999858,3478.4083175480323,0.0,-240.88774320127587,122.04853875983879,0.0,-13.419449360874722,-11.327672158604326,0.0,0.16833131247552294,0.0,0.10890372614709526,0.0,0.0,0.005669055698697665,0.0,0.0,2.7884368085254533e-05,0.0,0.10959910692500908
17.00999999999986,3479.6288029356306,0.0,-241.0219376948846,121.93545658131985,0.0,-13.417784866314172,-11.324675159037756,0.0,0.16809720738279535,0.0,0.10896041670408224,0.0,0.0,0.005670243554110378,0.0,0.0,3.0449832645112292e-05,0.0,0.10968652138040348
17.01999999999986,3480.8481575014434,0.0,-241.1561155435477,121.82240412420884,0.0,-13.416122657290616,-11.321682283948894,0.0,0.1678634558025866,0.0,0.10901711913962334,0.0,0.0,0.005671478646530846,0.0,0.0,3.313564251583718e-05,0.0,0.10977408850982447
17.029999999999863,3482.0663815426856,0.0,-241.29027677012064,121.70938134757006,0.0,-13.41446273011808,-11.31869352778747,0.0,0.16763006010939563,0.0,0.10907383392608863,0.0,0.0,0.005672762259286971,0.0,0.0,3.5942679671997376e-05,0.0,0.10986180867583731
17.039999999999864,3483.2834753561615,0.0,-241.4244213974218,121.59638821052273,0.0,-13.412805081087344,-11.315708885012587,0.0,0.1673970226811816,0.0,0.1091305615486815,0.0,0.0,0.0056740956842289015,0.0,0.0,3.887182034809082e-05,0.0,0.10994968224198719
17.049999999999866,3484.4994392382664,0.0,-241.5585494482327,121.48342467224091,0.0,-13.41114970646593,-11.312728350092767,0.0,0.16716434589883641,0.0,0.1091873025055238,0.0,0.0,0.005675480221661824,0.0,0.0,4.1923934776609076e-05,0.0,0.11003770957280246
17.059999999999867,3485.714273484989,0.0,-241.69266094529738,121.37049069195338,0.0,-13.409496602498095,-11.309751917505988,0.0,0.16693203214565136,0.0,0.10924405730774042,0.0,0.0,0.005676917180276108,0.0,0.0,4.5099886924270446e-05,0.0,0.11012589103381197
17.06999999999987,3486.9279783919087,0.0,-241.82675591132235,121.25758622894355,0.0,-13.407845765404828,-11.306779581739738,0.0,0.16670008380677945,0.0,0.10930082647954317,0.0,0.0,0.005678407877074778,0.0,0.0,4.8400534226389286e-05,0.0,0.11021422699152499
17.07999999999987,3488.1405542541984,0.0,-241.96083436897638,121.14471124254938,0.0,-13.406197191383846,-11.30381133729103,0.0,0.16646850326869247,0.0,0.10935761055831392,0.0,0.0,0.005679953637298305,0.0,0.0,5.182672731954333e-05,0.0,0.11030271781345757
17.089999999999872,3489.3520013666234,0.0,-242.09489634089024,121.03186569216325,0.0,-13.404550876609612,-11.300847178666475,0.0,0.16623729291863226,0.0,0.10941441009468689,0.0,0.0,0.005681555794346693,0.0,0.0,5.537930977248878e-05,0.0,0.1103913638681275
17.099999999999874,3490.5623200235455,0.0,-242.22894184965637,120.9190495372319,0.0,-13.402906817233339,-11.297887100382308,0.0,0.16600645514405837,0.0,0.10947122565263034,0.0,0.0,0.005683215689698851,0.0,0.0,5.90591178154584e-05,0.0,0.11048016552505029
17.109999999999875,3491.7715105189177,0.0,-242.36297091782868,120.80626273725632,0.0,-13.401265009383009,-11.29493109696444,0.0,0.1657759923320902,0.0,0.10952805780952735,0.0,0.0,0.005684934672829229,0.0,0.0,6.286698006785659e-05,0.0,0.11056912315476523
17.119999999999877,3492.9795731462905,0.0,-242.4969835679225,120.69350525179162,0.0,-13.399625449163404,-11.291979162948499,0.0,0.16554590686894413,0.0,0.10958490715625563,0.0,0.0,0.005686714101121708,0.0,0.0,6.68037172644208e-05,0.0,0.11065823712882022
17.129999999999878,3494.1865081988085,0.0,-242.63097982241416,120.58077704044699,0.0,-13.39798813265613,-11.289031292879875,0.0,0.1653162011393663,0.0,0.10964177429726685,0.0,0.0,0.005688555339780736,0.0,0.0,7.087014197993104e-05,0.0,0.11074750781977864
17.13999999999988,3495.3923159692126,0.0,-242.76495970374074,120.46807806288555,0.0,-13.39635305591965,-11.28608748131377,0.0,0.16508687752606097,0.0,0.10969865985066465,0.0,0.0,0.005690459761739681,0.0,0.0,7.506705835246573e-05,0.0,0.11083693560123618
17.14999999999988,3496.5969967498418,0.0,-242.89892323429993,120.35540827882429,0.0,-13.39472021498934,-11.283147722815242,0.0,0.16485793840911453,0.0,0.10975556444828205,0.0,0.0,0.005692428747566404,0.0,0.0,7.939526180539165e-05,0.0,0.11092652084781456
17.159999999999883,3497.80055083263,0.0,-243.03287043644983,120.2427676480339,0.0,-13.393089605877515,-11.280212011959264,0.0,0.16462938616541453,0.0,0.10981248873575772,0.0,0.0,0.005694463685366033,0.0,0.0,8.385553876796815e-05,0.0,0.11101626393516723
