time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_x_pos,kalman_x_vel,kalman_x_accel,kalman_y_pos,kalman_y_vel,kalman_y_accel,kalman_z_pos,kalman_z_vel,kalman_z_accel
12.459999999999779,3323.6370028243973,0.0,-199.48653545070655,194.79671611367806,0.0,-14.62911751357919,-15.292074456833541,0.0,0.4264763676111505,0.0,0.077829245946146,0.0,0.0,0.0046898512708573445,0.0,0.0,-0.0011109053459108066,0.0,0.0749955614886305,3323.511973247907,-5.512557053822782,0.016981407747911462,-0.03655274152274503,0.007555625834890619,0.1175762727339353,-0.047706632500976426,4.34683416201506e-05,0.0033575829385000086,0.0013301172775294437,3323.5792650300264,194.38740243520897,-16.144999703323386,0.029393926845926437,0.004920743313413075,0.0005105286598667695,0.03008590045852763,0.0049049889560336245,7.255367662250428e-06
12.469999999999779,3325.5849699855344,0.0,-199.63282662584234,194.64427563197427,0.0,-14.624885442430502,-15.282549036443163,0.0,0.4259806370722036,0.0,0.07787614445885456,0.0,0.0,0.004679899484260248,0.0,0.0,-0.0011169610511904007,0.0,0.07503247324355797,3325.3638622682633,-5.521682119297688,-0.018154925468191595,-0.0031203876061411864,0.09245086200535346,0.059233759107896244,-0.002146440475135461,-0.0019259403273432605,0.0058701248202783565,0.0005215992091607471,3325.52093721522,194.2286513497803,-16.1359729487753,0.02894411981777198,0.004746687440164103,0.00045164048144660107,0.03005132998025232,0.004875040694843835,-2.6121231693311776e-06
12.479999999999778,3327.531412741854,0.0,-199.77907548026664,194.49192964177414,0.0,-14.620658288865465,-15.273039539026835,0.0,0.42548495213741183,0.0,0.07792294345369717,0.0,0.0,0.004669892116762189,0.0,0.0,-0.001122906131845889,0.0,0.07506943152227288,3327.414612060388,-5.5013958613086755,0.026937542207700726,-0.015693568937515938,0.02971205228486303,0.08868668594102655,0.02869534102774385,0.0002830059764731726,0.005323587240180399,0.0007452938082058751,3327.4641132286647,194.07441431683458,-16.12377866985435,0.029700041225480905,0.005005462131872261,0.0005352020078043033,0.029680386214519773,0.004724385161762289,-5.211620707672957e-05
12.489999999999778,3329.4763320382717,0.0,-199.92528206315532,194.33967798533536,0.0,-14.616436052567254,-15.263545931642506,0.0,0.42498931496052955,0.0,0.0779696423748648,0.0,0.0,0.00465983021268308,0.0,0.0,-0.0011287393515077792,0.0,0.07510643643887667,3329.46736004909,-5.455740155597172,-0.00796296194107399,0.007979227612774488,-0.05011736663560699,0.148880477859832,0.06138090222117853,-7.191182299453105e-05,0.004517227675191629,0.0011258367064285655,3329.4088572248506,193.92475977532942,-16.10837576939393,0.029522720441819188,0.004929223514369804,0.0005083906545542672,0.029942537996782835,0.004800972710094356,-2.6777651887411478e-05
12.499999999999778,3331.419728818125,0.0,-200.071446423681,194.18752050524103,0.0,-14.612218733197949,-15.254068181434581,0.0,0.42449372770038696,0.0,0.07801624067699163,0.0,0.0,0.004649714828197241,0.0,0.0,-0.0011344595025401698,0.0,0.07514348857126857,3331.5149618393048,-5.481669187397596,-0.011810387195707685,0.0021302849775596397,0.03978935588460199,0.11638592497565775,-0.037151357261401834,0.0014996723599398397,0.0029879276977627933,9.405856263284259e-05,3331.355005261314,193.77938665481904,-16.090052207531933,0.02924225928418087,0.004816020280315217,0.0004695252432302935,0.030048291849744054,0.004821417440419435,-1.9972177564871506e-05
12.509999999999778,3333.3616040231773,0.0,-200.21756861101298,194.03548835713462,0.0,-14.60800877826878,-15.235184541199423,0.0,0.42326165084412865,0.0,0.0780627378252736,0.0,0.0,0.004639547031049585,0.0,0.0,-0.0011400654063441352,0.0,0.07518058779488021,3333.3871759315825,-5.473178776785923,-0.0058182473528601815,-0.028395398171839552,0.02977492542128684,-0.008257814329093074,0.059582973731236236,0.00021807634312943892,0.004182523523780019,-0.002887533669678311,3333.297675368806,193.63129727225868,-16.073806387217118,0.02912204489183617,0.00476033162067415,0.0004496873990696186,0.029336559124212663,0.0045487175284575085,-0.00010949629286401275
12.519999999999778,3335.301958906749,0.0,-200.36364869879569,193.88356569699312,0.0,-14.603804962511187,-15.225757344744249,0.0,0.4227672104626314,0.0,0.0781091332955841,0.0,0.0,0.00462932790019248,0.0,0.0,-0.001145555922584933,0.0,0.07521773399203452,3335.220741294798,-5.444935568012527,0.007262417028584297,-0.0071242022612919885,-0.004069418072164413,0.0636294532657572,-0.010770928959488222,0.0010203279210284403,0.00577924641694488,-0.0003366046459482597,3335.235865953413,193.47908757037862,-16.060611825726184,0.029352205682718856,0.00483026195747334,0.00047118157462551046,0.02919409423710642,0.004480249203153067,-0.00013162770417162606
12.529999999999777,3337.2407945637187,0.0,-200.50968674842082,193.7317366356272,0.0,-14.599606056340894,-15.216345868946666,0.0,0.4222728261971485,0.0,0.07815542657458603,0.0,0.0,0.004619058525571842,0.0,0.0,-0.0011509299315929848,0.0,0.07525492727719496,3337.457418025467,-5.427917277342205,0.01693509344333453,0.010044051793164817,-0.0035160372813329145,0.061412554215234116,0.11182844661751065,-0.0009820888237447411,0.0025369436255126485,-0.0013128336281492657,3337.180906768878,193.33897985154363,-16.038864265642943,0.029841840287095807,0.004993122585996257,0.000523125485912583,0.029511645075952466,0.004576678324928634,-9.95232688885445e-05
12.539999999999777,3339.178111930075,0.0,-200.6556828089842,193.58000101715987,0.0,-14.595412059339822,-15.20695008139008,0.0,0.4217785002224191,0.0,0.07820161715984174,0.0,0.0,0.004608740007828971,0.0,0.0,-0.0011561863435987454,0.0,0.07529216776492932,3339.125224505749,-5.410455128882905,0.022008944265357985,-0.042957271016706225,0.017381761656561516,-0.0034271310932305343,0.058044982998816795,-0.0006853150071178317,0.0036530565495358543,-0.0011225075392703547,3339.11685025776,193.18808340813547,-16.0249815239225,0.030467959967931814,0.00520476766856146,0.0005909139023995224,0.028408136347293812,0.004163949573945737,-0.00023474077601936855
12.549999999999777,3341.113911940247,0.0,-200.8016369295776,193.42835868603473,0.0,-14.591222971068571,-15.197569949742867,0.0,0.42128423471536575,0.0,0.07824770455992001,0.0,0.0,0.0045983734580126,0.0,0.0,-0.0011613240989808442,0.0,0.07532945556991465,3341.1380948050555,-5.44537395558843,-0.03362550683315452,-0.017479439930442202,0.011383165623412165,0.027180249671284525,-0.011040082867301702,0.0003132877245764198,0.0020584855672683947,0.0014432921590875995,3341.053460006027,193.04041299756778,-16.008926138882916,0.02960210462620463,0.004881919620817335,0.0004829595613168302,0.027987136204776244,0.003995912165338094,-0.0002891485748003369
12.559999999999777,3343.048195527107,0.0,-200.9475491592883,193.27680948701507,0.0,-14.587038791066401,-15.188205441758091,0.0,0.4207900318545486,0.0,0.07829368829450013,0.0,0.0,0.004587959997281631,0.0,0.0,-0.0011663421685201199,0.0,0.07536679080692742,3342.859449974904,-5.421816966439209,0.016924457691329182,-0.012508466050805392,-0.011072758320452316,0.11751792645122014,0.05088952358172144,-0.0010496533554509996,0.0021284944528594915,-0.0004192235700032069,3342.982631303731,192.88438224347522,-15.99895239291583,0.030092213891884486,0.005044741431569698,0.0005348334566418716,0.02769913214173558,0.003875600903103965,-0.0003277012413932115
12.569999999999776,3344.980963621977,0.0,-201.09341954719898,193.1253532651831,0.0,-14.582859518851203,-15.17885652527329,0.0,0.420295893819622,0.0,0.07833956789447295,0.0,0.0,0.004577500756605479,0.0,0.0,-0.001171239553642936,0.0,0.07540417359086171,3345.048850436545,-5.429979374544181,0.0007137813595173218,-0.02165491251908095,0.015823766993887236,0.03441586701870128,0.045292734759335124,0.0014267288025263908,0.0043675843248183145,-0.00042758002030186067,3344.917541857706,192.7388781435352,-15.981542605519119,0.030147492766371728,0.005051809551946082,0.0005353980503257185,0.02716524003934577,0.0036673578937035604,-0.00039499014832066837
12.579999999999776,3346.9122171546287,0.0,-201.23924814238748,192.973989865939,0.0,-14.578685153919483,-15.16952316821024,0.0,0.41980182279079803,0.0,0.07838534290203901,0.0,0.0,0.004566996876462116,0.0,0.0,-0.0011760152866542534,0.0,0.07544160426824571,3346.8647492656537,-5.399124706773759,0.05083711989509653,-0.005059867856103988,-0.09872855580340795,0.07942303492594012,-0.0322538420835646,0.0005313492714327806,0.00280486209477091,-0.001083617621960244,3346.8477220724203,192.58887038684685,-15.967465249936954,0.031549195370789894,0.005540649497687369,0.0006941043513409343,0.027076590292969514,0.0036185705031931375,-0.0004097082426231916
12.589999999999776,3348.841957053288,0.0,-201.38503499392667,192.82273429794932,0.0,-14.574516886739579,-15.16020618361631,0.0,0.4193078873231865,0.0,0.07843101287080363,0.0,0.0,0.004556449506533927,0.0,0.0,-0.001180668430960155,0.0,0.07547908272017229,3348.8149477058173,-5.384292214768535,-0.0007886978278507005,0.028897422671093173,0.04104222572556794,0.06489852651858005,-0.11194475291468797,1.8980731151464046e-06,0.005543648739800835,0.0024381627356383478,3348.7770034959453,192.439862345228,-15.952773830189335,0.03156479028767493,0.005533336522177522,0.0006894259611768311,0.02790030509793618,0.0038961997409891194,-0.00031724129394392574
12.599999999999776,3350.7701843962677,0.0,-201.53078016279406,192.67157120960752,0.0,-14.570353523742392,-15.150904690935104,0.0,0.41881402300964016,0.0,0.07847657736586898,0.0,0.0,0.004545859805379074,0.0,0.0,-0.0011851980841504858,0.0,0.07551660906183562,3350.6189770225524,-5.409872237759473,0.0029944128142192455,0.02258321860494998,0.008237142901732105,0.10982621398066697,0.06165066164652143,-0.0016789818511220064,0.004193356736478019,0.0027946256575147425,3350.7013309666077,192.28603033888714,-15.941660122057655,0.031682124199752935,0.005562391074641239,0.0006966984584470881,0.028554895364413295,0.004113193832311501,-0.0002449877225699676
12.609999999999776,3352.6969001083635,0.0,-201.6764836980315,192.52050044734233,0.0,-14.566195064361752,-15.14161865835241,0.0,0.41832023202911367,0.0,0.07852203596392278,0.0,0.0,0.0045352289401410315,0.0,0.0,-0.001189603372453257,0.0,0.07555418340853177,3352.75549343715,-5.355104137483209,0.03201471995003257,0.019772849717705432,0.02292433538004042,0.09736639388865873,-0.04347771430389577,0.00024200837511246574,0.006450450618715513,-0.00011799931812835673,3352.6300963480353,192.14087172939023,-15.924401044643027,0.032580070397529345,0.005870488119888745,0.000795510827588294,0.02913438792913342,0.00430322011787126,-0.00018182888148262122
12.619999999999775,3354.622105112837,0.0,-201.8221456486751,192.36952185789707,0.0,-14.56204150801009,-15.132348054137237,0.0,0.4178265165590142,0.0,0.0785673882533242,0.0,0.0,0.004524558086243186,0.0,0.0,-0.001193883453799297,0.0,0.07559180587566074,3354.542505815231,-5.350143981426543,-0.015351313638056792,0.01018038365529955,-0.06806358636683771,0.05195481823489968,0.06392105086338969,0.00016493266105309135,0.00448682959239168,7.142511959939814e-05,3354.5534928966954,191.99027884928702,-15.911155281970734,0.032204371709592575,0.005723168958078192,0.0007445653090971292,0.02945621473072166,0.004401048975871755,-0.00014913463305468884
12.629999999999775,3356.545800331416,0.0,-201.9677660637552,192.21863528832876,0.0,-14.557892854078448,-15.123092846641633,0.0,0.4173328787746971,0.0,0.07861263383418664,0.0,0.0,0.004513848427076982,0.0,0.0,-0.0011980375180015489,0.0,0.07562947657874447,3356.4254898685795,-5.33654057092499,0.01348638982268335,0.011757987730136569,0.03334368430232066,0.12100687213797351,0.022495247248410167,0.0004715294436300667,0.0038291221481610398,-0.0008915298843193274,3356.4742987214586,191.83826678748423,-15.899017648127426,0.03260461146550812,0.005853159837534389,0.0007847677422485731,0.029820720979873153,0.004514075060212134,-0.00011156581468634282
12.639999999999775,3358.4679866843,0.0,-202.11334499229596,192.0678405860073,0.0,-14.553749101936493,-15.11385300430038,0.0,0.416839320848952,0.0,0.0786577723184574,0.0,0.0,0.0045031011536884125,0.0,0.0,-0.0012020647869232014,0.0,0.0756671956334068,3358.4545232715222,-5.344805289757651,0.006506347545431182,-0.010074634224469973,0.053358791522697895,0.12043231891160225,0.003783774891834638,0.00020928321670808233,0.004343897436203118,-0.002188615757108988,3358.3966412973973,191.69073640325465,-15.883778995156135,0.032817253204568284,0.00591604175500163,0.000802820290874349,0.02959757029541902,0.004417127495964553,-0.0001430009747499158
12.649999999999775,3360.3886650901595,0.0,-202.25888248331532,191.91713759861466,0.0,-14.549610250932538,-15.1046284956308,0.0,0.4163458449515086,0.0,0.07870280332999428,0.0,0.0,0.00449231746446295,0.0,0.0,-0.001205964514634803,0.0,0.0757049636273672,3360.4757311980825,-5.310478342827914,0.005531408812667511,0.016865154239646497,0.06089850714286095,0.1288256462148652,-0.06515198308263523,-0.0007523923202941737,0.005917571548598479,-0.0032127088077385174,3360.3203143760466,191.54737700016878,-15.865657022100036,0.03300383774565594,0.00596955835169857,0.0008177398476165975,0.030099919042780237,0.004579313681290385,-8.933715189185721e-05
12.659999999999775,3362.307836466146,0.0,-202.40437858582462,191.76655635932238,0.0,-14.54547868096895,-15.095420960358394,0.0,0.41585258504306344,0.0,0.07874772650463892,0.0,0.0,0.004481498564809042,0.0,0.0,-0.0012097359875602599,0.0,0.0757427801993004,3362.143339868373,-5.332827423019049,-0.007292436938192785,-0.004546795501675091,-0.05197205197245744,0.008217715802403366,0.050683398310518164,-0.0013832466668168674,0.0030580939144516156,-0.0013942510964195553,3362.2354386987545,191.39400762874828,-15.854841868037727,0.03284500359058005,0.005899707603183374,0.000792150657587408,0.030025578462071482,0.00453553502816659,-0.00010340130262151573
12.669999999999774,3364.225502029739,0.0,-202.5498333726343,191.61606646246798,0.0,-14.541352006712591,-15.086228688927843,0.0,0.41535941106850033,0.0,0.07879254149028701,0.0,0.0,0.004470645666795887,0.0,0.0,-0.0012133785302953595,0.0,0.07578064546512797,3364.355772143047,-5.316993237198301,0.00216108568876137,4.221666418279023e-05,-0.04704398986507297,0.11241866950929597,-0.03597942540635892,0.0008834894251293989,0.004531775387875878,-0.0010804750743698649,3364.1573693310966,191.2526709325145,-15.835505428051192,0.03294094840322715,0.0059208012253746944,0.0007964699326876197,0.030074854677193355,0.004535902174911111,-0.0001029418476117174
12.679999999999774,3366.1416626943637,0.0,-202.69524689270142,191.46566775682152,0.0,-14.537230227450888,-15.077051650127787,0.0,0.41486632518595373,0.0,0.07883724794695497,0.0,0.0,0.004459759988869642,0.0,0.0,-0.0012168914943454297,0.0,0.07581855954086351,3366.131993852295,-5.286841225295784,-0.019425120112989382,-0.04432496127554856,0.053396220812456624,0.09689811649299558,-0.033267252522620465,6.618407688031292e-05,0.006520875187611618,-0.00036506076925589954,3366.073864595422,191.10578104167135,-15.82026664579461,0.03245477535899787,0.0057341673954507955,0.0007326663407593494,0.028927443161177006,0.004109310774328873,-0.00024247210588768862
12.689999999999774,3368.0563193719317,0.0,-202.84061919497591,191.3153600914614,0.0,-14.533113342450031,-15.06788981282838,0.0,0.414373329548572,0.0,0.07888184554684367,0.0,0.0,0.004448842755542545,0.0,0.0,-0.0012202742639366572,0.0,0.07585652254264692,3368.181986042419,-5.287762819219805,-0.008272084730797179,-0.0004657792568218723,-0.04930902256401715,0.10114058661513647,0.009049311649672959,-0.00026656043522826656,0.004146447869580119,0.0006707869431371048,3367.992652808611,190.96441334352355,-15.80120290060082,0.03226917676979024,0.00565482833867756,0.0007042542413172733,0.028962498606345137,0.004104736846156613,-0.0002431766922697053
12.699999999999774,3369.9694729728462,0.0,-202.98595032840043,191.16514331577366,0.0,-14.529001350955031,-15.058743145981106,0.0,0.4138804263040575,0.0,0.07892633397439909,0.0,0.0,0.004437895197071772,0.0,0.0,-0.0012235262561167328,0.0,0.0758945345867243,3369.919029701499,-5.274437818065806,0.016116784736860727,-0.027714942312231646,0.07892058363672035,0.03887239622209699,-0.008970660086815069,0.0011087952425116294,0.006208279680979381,0.002010429334585999,3369.9049951841284,190.81603828098514,-15.787284670714374,0.03274180839767371,0.005810225409141633,0.0007528845850563647,0.028261956904489894,0.0038378734322403953,-0.0003298569039069051
12.709999999999773,3371.8811244060043,0.0,-203.13124034191,191.01501727945114,0.0,-14.524894252189755,-15.049611618618483,0.0,0.4133876175942064,0.0,0.0789707129263698,0.0,0.0,0.004426918549137407,0.0,0.0,-0.0012266469208440996,0.0,0.07593259578944687,3371.9328924180063,-5.25797976845475,-0.026790316104338085,-0.016268853452388182,-0.009419471087093673,0.06180155103498303,0.0006000681036096775,-0.0018816491028411098,0.004686976549454765,0.00033619332814866437,3371.8187291493946,190.67191318708745,-15.77042832455828,0.032056141844574046,0.005552603837490903,0.0006659786249563803,0.02786988520346267,0.0036811347587980344,-0.00038014858255736326
12.719999999999773,3373.791274578799,0.0,-203.2764892844319,190.8649818324927,0.0,-14.520792045356982,-15.040495199853934,0.0,0.4128949055544686,0.0,0.07901498211186118,0.0,0.0,0.004415914052519637,0.0,0.0,-0.0012296357410657651,0.0,0.07597070674858641,3373.700367767979,-5.267377038875043,0.0028332083587691618,-0.01948824551830824,0.004919060808350243,0.1299930501994861,0.03408136526472346,-0.0016627775809977521,0.0069286974107070284,-0.0009491726915673164,3373.7269746208935,190.52215781400787,-15.757731754316069,0.03217025105277389,0.005580129361444383,0.0006728168259140035,0.027390453263769102,0.003493363603093048,-0.0004404398404363937
12.729999999999773,3375.699924397124,0.0,-203.42169720488548,190.71506696975436,0.0,-14.516697116479078,-15.022324424946488,0.0,0.4116841760430503,0.0,0.07905914125238638,0.0,0.0,0.004404882952775288,0.0,0.0,-0.0012324922327836044,0.0,0.07600886733240496,3375.9075925262982,-5.2413914791535525,0.007758425809436543,-0.00029038785793985373,-0.02206534177307048,0.12727836385486832,0.03331955201675306,0.000592819512739791,0.00409131010283329,0.00031148848081729793,3375.642110613777,190.3845261735425,-15.73645676702615,0.03241758792883333,0.00565508459542748,0.0006951739446837018,0.027429420315534872,0.0034904040496548127,-0.00043996638360267547
12.739999999999773,3377.6070750668214,0.0,-203.56686417605025,190.56525743897504,0.0,-14.512608270210501,-15.013256318931079,0.0,0.41119270161503585,0.0,0.07910319008191412,0.0,0.0,0.004393826499841301,0.0,0.0,-0.001235215953572846,0.0,0.07604707741643088,3377.570877942646,-5.232117257794518,0.03425649991288804,-0.007049568336993892,0.010259175259856096,0.06825533196225918,0.08217678361008114,0.0024026323189968884,0.005902842545769624,0.0017773961248961656,3377.5488793665704,190.23710605978573,-15.722333878081988,0.03338159629841389,0.005985234714637352,0.0008010699296757138,0.027285593587823086,0.0034223533654676097,-0.0004608216474835661
12.749999999999773,3379.5127276412113,0.0,-203.71199025875237,190.41553794660945,0.0,-14.508524307216256,-15.004203192793335,0.0,0.41070132992185565,0.0,0.07914712834691252,0.0,0.0,0.00438274594778225,0.0,0.0,-0.001237806485643914,0.0,0.07608533711740471,3379.617890408651,-5.223670372886775,0.011670744683194458,0.0001077369916685101,-0.003307441697038522,-0.0018658733832064012,0.07149395681665592,-0.0005362876087220385,0.004708098992933329,-0.0007156378808769607,3379.458127090648,190.09547521340573,-15.704180272197915,0.033735498103374645,0.0060979334374449265,0.0008353671286710115,0.027335172791406293,0.0034232210515871514,-0.00045902766843362424
12.759999999999772,3381.4168830206772,0.0,-203.85707550182454,190.26590834410607,0.0,-14.504445226619977,-14.995165016057559,0.0,0.41021006306790153,0.0,0.07919095580639034,0.0,0.0,0.004371642554460099,0.0,0.0,-0.0012402634444047625,0.0,0.07612364655219349,3381.3146661723677,-5.234293050970692,0.01638417025223977,0.015828445571755646,0.031154077724597443,0.07139522742591994,-0.04646834632561954,-0.0009605452778820529,0.0064718364426808676,0.0005935365468235965,3381.3600624784117,189.94558278353324,-15.692076989242514,0.03421726066232221,0.006256058077414462,0.000884428623757401,0.027810111485126545,0.0035755168467883833,-0.00040763543058787037
12.769999999999772,3383.319542104118,0.0,-204.00211995409072,190.11636848321484,0.0,-14.500371027524539,-14.986141758327514,0.0,0.4097189031490022,0.0,0.07923467223193494,0.0,0.0,0.004360517581215647,0.0,0.0,-0.00124258647846517,0.0,0.07616200583778084,3383.27648519908,-5.2215848752192295,-0.0079242687317639,0.010815109441843771,-0.04264009467859725,0.09452574577638106,-0.0062655418925004905,-0.00039333573606154865,0.00437942134734958,-0.0021892571393722898,3383.2622123511455,189.7982603217629,-15.678223977336716,0.03404141221021241,0.006180044435942468,0.0008566342302337564,0.02814964829034752,0.003679553966546952,-0.0003722239077701053
12.779999999999772,3385.22070578895,0.0,-204.14712366436598,189.96691821598628,0.0,-14.496301709012139,-14.97713338928624,0.0,0.40922785225203206,0.0,0.07927827740774708,0.0,0.0,0.004349372292543481,0.0,0.0,-0.0012447752696456346,0.0,0.07620041509126019,3385.3873120733947,-5.190027334567891,0.009558746277968188,0.018036850443064068,0.07445452430476703,0.08421289447939839,-0.020142573252026962,0.0005564672799875741,0.0017464830931395495,0.002716626716875337,3385.1687581656406,189.65947392923445,-15.658360600064425,0.03433891719183732,0.006272451556101909,0.0008840924181252299,0.028684960957657806,0.003853194545223939,-0.0003141368802001821
12.789999999999772,3387.1203749711094,0.0,-204.29208668145608,189.81755739477077,0.0,-14.492237270144368,-14.96813987869578,0.0,0.40873691245452554,0.0,0.07932177113067253,0.0,0.0,0.004338207955766947,0.0,0.0,-0.0012468295329747504,0.0,0.07623887442984825,3386.878504579192,-5.208091307222074,-0.006591973825243244,-0.007110585242608685,0.0077369925931411575,0.0959378015316456,-0.039843468279707195,0.0009411954301676973,0.0007105502121494377,0.0009679502318562021,3387.062356132494,189.5043415518182,-15.650340727910661,0.03419914636932685,0.006209255831437233,0.0008605027397215755,0.028539349675395585,0.0037845650777154024,-0.00033558211970678427
12.799999999999772,3389.018550545057,0.0,-204.43700905415753,189.66828587221775,0.0,-14.488177709962308,-14.959161196397027,0.0,0.40824608582430605,0.0,0.0793651532102302,0.0,0.0,0.0043270258407132394,0.0,0.0,-0.001248749016675512,0.0,0.07627738397088396,3389.093508897135,-5.209968420570497,-0.03215585044803213,0.012591927324418056,0.002653052309851823,0.11053531349936889,0.030828352904091624,-0.0004439089949115535,0.006442614374621611,-0.0015213432571671089,3388.963411259804,189.36216318496548,-15.633131441174594,0.03336645782935464,0.005899691002481081,0.0007563238683354352,0.028927545749664996,0.0039057882431633413,-0.000294791020336605
12.809999999999771,3390.915233403779,0.0,-204.58189083125714,189.51910350127497,0.0,-14.484123027486607,-14.950197312309447,0.0,0.40775537441911996,0.0,0.07940842346863734,0.0,0.0,0.004315827219388747,0.0,0.0,-0.0012505335021397556,0.0,0.07631594383180992,3390.9299661994155,-5.149051884005957,0.014355767831556418,-0.008158205784547993,0.07536109343932322,0.06095159771118712,-0.02668704625672779,0.0006369151388492967,0.004956794799046467,-2.3214440158964224e-05,3390.8612952045537,189.21767400279856,-15.61766654003538,0.033794216373395775,0.006038323393305349,0.0007992353346632958,0.028753386917462927,0.003827054064869539,-0.0003196031125654508
12.819999999999771,3392.8104244387914,0.0,-204.72673206153203,189.3700101351877,0.0,-14.480073221717582,-14.941248196430925,0.0,0.40726478028628527,0.0,0.07945158174083124,0.0,0.0,0.004304613365654731,0.0,0.0,-0.0012521828038916276,0.0,0.07635455413021215,3392.721877877896,-5.14592477684623,-0.011152050817972946,0.010146000495203106,0.05997441754511228,0.15865670768293996,-0.020644506110305716,-0.002228201320982887,0.003916331617072213,-0.0009005252301455598,3392.754815052071,189.06915954431034,-15.605195689910893,0.0335304748810242,0.005931118200041726,0.0007615242959836556,0.029075508760996693,0.003924735198260981,-0.0002865799904162681
12.829999999999771,3394.7041245401433,0.0,-204.8715327937492,189.22100562749793,0.0,-14.47602829163531,-14.932313818837486,0.0,0.40677430546234356,0.0,0.07949462787448779,0.0,0.0,0.0042933855549034715,0.0,0.0,-0.0012536967695396133,0.0,0.0763932149837724,3394.916481414186,-5.145866928171908,-0.0021483789992283856,0.013925868083931259,0.08062405344513228,0.03331366260298994,0.058517143964777134,0.0006195294946102335,0.0016284130007539355,-0.0020221361249285067,3394.6552888650667,188.9328281849097,-15.584119578635102,0.03351086540131545,0.005910681934087992,0.0007523423646282813,0.029500389294880528,0.004058877598765819,-0.00024173392188017511
12.83999999999977,3396.5963345964183,0.0,-205.01629307666556,189.07208983204362,0.0,-14.471988236199724,-14.923394149683125,0.0,0.4062839519727291,0.0,0.07953756173003683,0.0,0.0,0.0042821450637349915,0.0,0.0,-0.001255075279717187,0.0,0.07643192651031215,3396.525033883731,-5.176903861940872,-0.038908869300929426,-0.006417940601949744,-0.05634579845026952,0.12982301014427464,0.0019740599379700985,-0.0018572937361842124,0.006032471200946923,-0.0007211414684721867,3396.5462786156504,188.78507343218092,-15.57138880644873,0.032493401434337606,0.005535827641824088,0.0006271946022794505,0.02937331210437646,0.003996914832059104,-0.0002612224451338869
12.84999999999977,3398.4870554947383,0.0,-205.16101295902754,188.92326260295795,0.0,-14.467953054350724,-14.914489159199572,0.0,0.40579372183144485,0.0,0.07958038318067419,0.0,0.0,0.004270893169634453,0.0,0.0,-0.0012563182480125287,0.0,0.07647068882777125,3398.3924326357437,-5.12973767076808,0.008543696693094635,0.0013785277799272027,-0.045470631986393714,0.05733897258370105,-0.03370330032722741,-0.001246407027975045,0.003868251295119608,0.0007625870548937409,3398.4351842568335,188.63659313216803,-15.559244235168968,0.03276376947176664,0.005618431948508688,0.0006521745805904826,0.029457796807602354,0.004010113379099869,-0.0002560483259853479
12.85999999999977,3400.3762881207676,0.0,-205.30569248957104,188.7745237946685,0.0,-14.463922745008274,-14.905598817696083,0.0,0.4053036170407467,0.0,0.07962309211237052,0.0,0.0,0.004259631150650351,0.0,0.0,-0.0012574256208868718,0.0,0.07650950205420526,3400.3512302542003,-5.166423834531138,-0.014092184855260684,-0.0461852311596994,0.018674403347005958,0.039568302526578586,0.015703176035683653,0.00047236643609189604,0.0026910008542557796,0.0028502359177307595,3400.324583271477,188.4910398908127,-15.545128187344165,0.032419436447848664,0.005482769972138364,0.0006056495956980982,0.028250158368238014,0.003564645748858012,-0.00040097524171573296
12.86999999999977,3402.264033358714,0.0,-205.4503317170211,188.6258732618966,0.0,-14.459897307072513,-14.896723095559203,0.0,0.40481363959084044,0.0,0.07966568842387702,0.0,0.0,0.004248360285073609,0.0,0.0,-0.0012583973775818942,0.0,0.07654836630779902,3402.117966307865,-5.117694350487898,0.007775523901196368,0.0085726084291408,0.033045030369702674,0.15520249588471455,-0.05251699761626883,-0.0003794824145753735,0.005665625925348493,0.0003475304051798979,3402.209155466631,188.34082241344984,-15.53442160299064,0.03266914925336383,0.005557975158624169,0.0006282738080486327,0.028529658795695523,0.003647180269569147,-0.0003726595064790552
12.87999999999977,3404.1502920913335,0.0,-205.59493069009184,188.4773108596564,0.0,-14.455876739423866,-14.887861963252622,0.0,0.4043237914595927,0.0,0.07970817202672774,0.0,0.0,0.004237081851117676,0.0,0.0,-0.0012592335300161937,0.0,0.07658728170686545,3404.0995040678054,-5.079646985634273,0.03947657903209119,-0.00903037911419276,0.04743368695514056,0.07986816592572407,-0.0027442561025731583,-0.0005689209455032887,0.005757856090064629,-0.00013309203346151762,3404.094981168074,188.19466290525529,-15.520874537232233,0.0337809456915139,0.0059389657416459895,0.0007508583160827142,0.02833073088782192,0.003559946416269961,-0.00039997864672694906
