time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z
13.259999999999762,2939.663498777463,0.0,-189.3212347404049,166.83275310961332,0.0,-14.21085771114547,-12.79596272793196,0.0,0.2597816519918254,0.0,0.0863703007186549,0.0,0.0,0.006619206542132993,0.0,0.0,-0.00018105181663847437,0.0,0.08502456799531083,2939.63918090447,-12.746117627992659,0.020759168901346693,-0.816336401217784,-0.005924530754832975,0.12015233309722749,0.01989761525425306,-0.0009697494917090976,0.004305407306323271,0.0014184772390142934
13.269999999999762,2941.331826308559,0.0,-189.46334331751635,166.70510885923747,0.0,-14.208284444083159,-12.790931356963554,0.0,0.2595389021401378,0.0,0.08643649278407622,0.0,0.0,0.006617972865197416,0.0,0.0,-0.00018534269408814242,0.0,0.08507405895659811,2941.1368132406155,-12.751352626232585,-0.009922192890804636,-0.8420202881114961,0.03973654976556811,0.0895833616027539,0.01597468272163744,0.0008613496740773762,0.00501615764438217,-0.0009480032392794507
13.279999999999761,2942.9988773971513,0.0,-189.60542616195718,166.57751451119088,0.0,-14.205713574354304,-12.785907075351634,0.0,0.25929602138764374,0.0,0.0865026725127282,0.0,0.0,0.006616706165356394,0.0,0.0,-0.00018965497177003194,0.0,0.08512361432042502,2942.8046274456246,-12.759306512479464,0.003694009473219824,-0.8408299606214882,-0.06136576682029025,0.042314843356468665,0.03799446497264256,0.002490564147815029,0.0048860514333561094,6.256828383487278e-05
13.289999999999761,2944.6646525422634,0.0,-189.7474832977007,166.4499699951855,0.0,-14.203145103346353,-12.780889871802632,0.0,0.25905301135778974,0.0,0.08656883957438177,0.0,0.0,0.006615406185429107,0.0,0.0,-0.0001939875869019853,0.0,0.08517323423343924,2944.7338496998264,-12.76933419633633,-0.02058435786309895,-0.8277865883867314,-0.03447748966038625,0.06471582201093481,0.0672461298976365,-0.0008748415931401761,0.005699849613464976,0.0003782591379706799
13.299999999999761,2946.3291522422155,0.0,-189.88951474873417,166.32247524104488,0.0,-14.200579032431094,-12.775879735047457,0.0,0.25880987366581654,0.0,0.08663499363623606,0.0,0.0,0.0066140726785319124,0.0,0.0,-0.0001983394795633722,0.0,0.08522291884256304,2946.1831184817584,-12.723144163988108,0.005785104638584131,-0.8544213662426945,0.021553084882146578,0.0820013749642718,0.07953996421068987,-0.00021944617514538952,0.00890931919165713,-0.0007194899017812004
13.30999999999976,2947.992376994626,0.0,-190.0315205390585,166.19503017870386,0.0,-14.198015362964728,-12.770876653841414,0.0,0.2585666099189979,0.0,0.08670113436302138,0.0,0.0,0.006612705408047628,0.0,0.0,-0.00020270959275740105,0.0,0.08527266829496148,2948.050155240464,-12.762297340892534,0.001732457681271088,-0.8512843756042904,-0.02914830826507074,0.0978622644222163,-0.046655452757472946,0.0021878225162330006,0.006238630992747995,-0.0004309418864129179
13.31999999999976,2949.654327296413,0.0,-190.17350069268818,166.0676347382084,0.0,-14.195454096287964,-12.765880616964093,0.0,0.25832322171686967,0.0,0.08676726141710187,0.0,0.0,0.006611304147594228,0.0,0.0,-0.00020709687247600682,0.0,0.08532248273809262,2949.7021053709414,-12.73773082879961,0.0011696964865921034,-0.8458730270631631,0.023631618638853935,0.1849052177729346,-0.015318151392662996,0.0013674011863293839,0.006976250147943893,0.0033147126717711054
13.32999999999976,2951.315003643795,0.0,-190.31545523365108,165.94028884971533,0.0,-14.192895233726082,-12.760891613219343,0.0,0.2580797106514532,0.0,0.0868333744585778,0.0,0.0,0.00660986868099295,0.0,0.0,-0.00021150026776714715,0.0,0.08537236231965745,2951.30294925745,-12.747443819212409,0.012661436563526819,-0.8440092614298217,0.11743636547098328,-0.008585602699689818,0.016121008654076542,0.0003628786696994183,0.004837740697713408,-0.001896855667947285
13.33999999999976,2952.9744065322925,0.0,-190.45738418598833,165.81299244349205,0.0,-14.19033877658902,-12.755909631435152,0.0,0.25783607830746685,0.0,0.08689947314538773,0.0,0.0,0.006608398802235776,0.0,0.0,-0.00021591873080443498,0.0,0.08542230718765009,2952.8944492705423,-12.716547286223694,0.0029523192183782904,-0.8580265768693293,0.04561920099189052,0.10697157077758615,-0.06073734565491135,-0.0021474403644857073,0.0075105072475533914,-0.00015714235139883343
13.34999999999976,2954.632536456728,0.0,-190.5992875737542,165.68574544991634,0.0,-14.18778472617144,-12.750934660463574,0.0,0.25759232626253,0.0,0.08696555713341009,0.0,0.0,0.006606894315452267,0.0,0.0,-0.0002203512169592012,0.0,0.08547231749031294,2954.645836143378,-12.720649347623073,0.012917627916780012,-0.8515590027224318,-0.01896709751898541,0.12605528016605239,-0.00869549544323605,0.0007072246106458706,0.0035095890606361728,-0.0019202771259628488
13.35999999999976,2956.289393911227,0.0,-190.7411654210159,165.55854779947614,0.0,-14.185233083752804,-12.745966689180653,0.0,0.2573484560873585,0.0,0.08703162607656462,0.0,0.0,0.006605355034875732,0.0,0.0,-0.0002247966848746367,0.0,0.08552239337617502,2955.9687121939533,-12.737468649792712,0.013766749301118734,-0.8468738736005907,0.01677096624886624,0.06343835754471501,0.02217155870104919,-0.00018178813983363323,0.006552286665237046,0.000240710961739116
13.36999999999976,2957.9449793892213,0.0,-190.88301775185343,165.4313994227693,0.0,-14.182683850597444,-12.741005706486366,0.0,0.2571044693459552,0.0,0.08709767962691337,0.0,0.0,0.006603780784808704,0.0,0.0,-0.00022925409654225336,0.0,0.08557253499402678,2957.827581176456,-12.73250432735044,-0.01731133913566807,-0.8802592035197767,0.06053901641911618,0.1013931935934785,-0.024549485579976493,0.002447851025887549,0.006171698327118022,0.001000488830244024
13.37999999999976,2959.599293383449,0.0,-191.02484459035938,165.30430025050327,0.0,-14.180137027954624,-12.736051701304516,0.0,0.25686036759578484,0.0,0.08716371743476145,0.0,0.0,0.006602171399587708,0.0,0.0,-0.00023372241738034034,0.0,0.08562274249294273,2959.7061827077337,-12.719407427285057,-0.006505324424164522,-0.8351167060580339,-0.06937137864585843,0.043842696701286016,-0.023388361049682557,0.0003423664817685417,0.005442103212485566,-0.0012981067762548096
13.389999999999759,2961.252336385954,0.0,-191.16664596063893,165.17725021349503,0.0,-14.177592617058611,-12.7311046625827,0.0,0.2566161523879506,0.0,0.08722973914875734,0.0,0.0,0.006600526723547294,0.0,0.0,-0.0002382006163145722,0.0,0.08567301602226922,2961.4410445444073,-12.691724085727337,-0.0013665760464609228,-0.8475738904404779,-0.023485810881084337,0.10811155646176697,-0.025636794183320405,0.0015565355397520208,0.0038070135489169676,-0.0007049718379105591
13.399999999999759,2962.904108888089,0.0,-191.3084218868095,165.05024924267065,0.0,-14.17505061912874,-12.726164579292167,0.0,0.25637182526735297,0.0,0.0872957444159928,0.0,0.0,0.006598846610983316,0.0,0.0,-0.00024268766586048296,0.0,0.0857233557316198,2962.777460948177,-12.712744073989237,-0.010311976219855351,-0.8209381808615089,-0.08600165537097815,0.11807344114715057,0.01436884077110495,-0.0007039198906606305,0.0054237089574769555,-0.0008271619865862191
13.409999999999759,2964.5546113805153,0.0,-191.45017239300077,164.92329726906522,0.0,-14.17251103536947,-12.72123144042782,0.0,0.25612738777285,0.0,0.08736173288210264,0.0,0.0,0.006597130926115447,0.0,0.0,-0.000247182542207943,0.0,0.08577376177090448,2964.578316832478,-12.70137114870166,0.0010816919091100221,-0.8500418555322461,-0.14200478232650934,0.09044819407775244,0.003469403464671029,-0.001476357882257281,0.009886325921505207,-5.84567034527071e-06
13.419999999999758,2966.203844353206,0.0,-191.5918975033545,164.79639422382252,0.0,-14.16997386697045,-12.716305235008086,0.0,0.25588284143740275,0.0,0.08742770419136378,0.0,0.0,0.0065953795430488925,0.0,0.0,-0.00025168422530744876,0.0,0.0858242342902992,2966.2439139571884,-12.695540003483993,0.021923172496468944,-0.8810098633061063,-0.022767372161685978,0.13914546681891277,-0.04271576596162328,-0.00021786446453716117,0.006720433734073131,0.0027279602299305687
13.429999999999758,2967.8518082954447,0.0,-191.73359724202422,164.66954003819487,0.0,-14.167439115106577,-12.711385952074878,0.0,0.25563818778821806,0.0,0.08749365798679426,0.0,0.0,0.006593592345735304,0.0,0.0,-0.00025619169895818486,0.0,0.08587477344025424,2968.0475028153323,-12.694449218080651,-0.0036513579646491974,-0.8279658254335985,-0.03365877758147159,0.10512690866005647,-0.041632249410380136,0.0006704655464834027,0.006111705440036134,0.0006772420149573915
13.439999999999758,2969.4985036958265,0.0,-191.8752716331753,164.54273464354281,0.0,-14.164906780938052,-12.706473580693505,0.0,0.25539342834688045,0.0,0.08755959391025162,0.0,0.0,0.006591769227932865,0.0,0.0,-0.00026070395089778926,0.0,0.08592537937151169,2969.4625070037246,-12.687418338181423,0.0008391146558984661,-0.859262148264276,-0.06051105254662135,0.06295234839679462,-0.010821306025398174,-0.0016260492343459076,0.0053297153212876185,-2.0767270224837396e-05
13.449999999999758,2971.1439310422616,0.0,-192.01692070098468,164.41597797133497,0.0,-14.16237686561044,-12.701568109952616,0.0,0.2551485646294808,0.0,0.08762551160253093,0.0,0.0,0.006589910093165531,0.0,0.0,-0.0002652199728938336,0.0,0.08597605223509697,2971.2761772468034,-12.649003183450166,-0.0015379876248085586,-0.8511700446734973,0.026372776419016912,0.14273712431172253,0.014065240383649629,-1.819128640528748e-05,0.005850489593121247,0.0005317612486229821
13.459999999999757,2972.7880908219745,0.0,-192.15854446964082,164.2892699531477,0.0,-14.159849370254722,-12.696669528964108,0.0,0.25490359814673336,0.0,0.08769141070346259,0.0,0.0,0.006588014854681413,0.0,0.0,-0.00026973876083678366,0.0,0.08602679218231421,2972.5831844470704,-12.665817054598188,0.008817289357542097,-0.8304094448018657,0.04590994431363178,0.08141300774090772,-0.06766370634964232,-0.0008075484993226751,0.006793917162586473,0.0016599724960610015
13.469999999999757,2974.430983521506,0.0,-192.30014296334335,164.162610520665,0.0,-14.157324295987351,-12.69177782686309,0.0,0.25465853040409003,0.0,0.0877572908520094,0.0,0.0,0.0065860834354102855,0.0,0.0,-0.00027425931483457476,0.0,0.08607759936474821,2974.4075969338505,-12.630058628026235,-0.008962486557508741,-0.839682813601599,-0.143521490926669,0.09997423860726688,0.0073099707199684345,0.0003290440699619839,0.005367215085413634,0.0009410158059411844
13.479999999999757,2976.072609626712,0.0,-192.4417162063032,164.03599960567811,0.0,-14.1548016439103,-12.686892992807769,0.0,0.2544133629018443,0.0,0.08782315168636351,0.0,0.0,0.006584115767920208,0.0,0.0,-0.0002787806393085674,0.0,0.08612847393427658,2976.1749065541508,-12.674983571493518,0.013594956384598452,-0.8355884407767147,0.047196597632754744,0.09637654446563941,0.036745826232112304,0.0008132291510991285,0.006187242451072187,-0.0007166912765690079
13.489999999999757,2977.712969622769,0.0,-192.58326422274232,163.90943714008552,0.0,-14.15228141511112,-12.68201501597943,0.0,0.2541680971352316,0.0,0.08788899284404272,0.0,0.0,0.006582111794373238,0.0,0.0,-0.00028330174309096627,0.0,0.08617941604306643,2977.894781819768,-12.662804121836944,0.027103862126721955,-0.8717942575821391,-0.026453567450436977,0.07577211651468581,-0.015843097588071106,0.003896837082638792,0.008884289680376849,0.0012414113571699052
13.499999999999757,2979.3520639941694,0.0,-192.72478703689345,163.7829230558925,0.0,-14.149763610662983,-12.677143885582336,0.0,0.2539227345945205,0.0,0.08795481396198646,0.0,0.0,0.006580071466480232,0.0,0.0,-0.0002878216395234803,0.0,0.08623042584356079,2979.208102142552,-12.649008844705913,-0.02821126528994678,-0.9008767225097245,-0.010246231429653717,0.06218673415651709,0.05403413498970882,-0.0006113212727814532,0.006724287552961105,0.0005300709962768648
13.509999999999756,2980.9898932247283,0.0,-192.86628467300008,163.65645728521102,0.0,-14.147248231624744,-12.672279590843674,0.0,0.2536772767650991,0.0,0.08802061467665126,0.0,0.0,0.006577994745454712,0.0,0.0,-0.00029233934655726435,0.0,0.08628150348850615,2980.968580995398,-12.66816367058479,0.015028609067129503,-0.8672719553373103,0.022064728334333424,0.11944937120013224,0.02796212193669926,-0.0004108034318041948,0.005487254328575089,-0.00030380701958609047
13.519999999999756,2982.6264577975803,0.0,-193.00775715531634,163.53003976025948,0.0,-14.144735279040974,-12.667422121013502,0.0,0.25343172512755513,0.0,0.08808639462410581,0.0,0.0,0.0065758816019657945,0.0,0.0,-0.0002968538868541093,0.0,0.08633264913093112,2982.6436054228757,-12.65068160095396,0.0013439627908265982,-0.8494717965840237,0.035078830865866155,0.12889663113200478,-0.020164791671435166,-0.0005210305911985732,0.007138433520280296,-0.002103344692350252
13.529999999999756,2984.261758195183,0.0,-193.14920450810675,163.40367041336248,0.0,-14.14222475394202,-12.66257146536464,0.0,0.25318608115774716,0.0,0.08815215344012547,0.0,0.0,0.006573732016090161,0.0,0.0,-0.0003013642878886733,0.0,0.08638386292415991,2984.3251870607105,-12.651810323278596,0.004996827786501073,-0.845506848446497,-0.06833209517155268,0.05723787064910417,-0.0077763394200145945,-0.0019145296275415184,0.006473346617056641,-0.0023298538773930074
13.539999999999756,2985.895794899317,0.0,-193.29062675564617,163.27734917695062,0.0,-14.139716657344046,-12.657727613192668,0.0,0.25294034632687484,0.0,0.08821789076028638,0.0,0.0,0.006571545977263066,0.0,0.0,-0.00030586958205185204,0.0,0.08643514502180623,2985.8638506737307,-12.638030353679651,0.009187915150455183,-0.8591581677068143,-0.03353987943277636,0.12422814722740395,-0.018692030351935347,-0.0018439047843699181,0.005792117816281169,-0.0010024290685693897
13.549999999999756,2987.5285683910865,0.0,-193.4320239222196,163.15107598356025,0.0,-14.137210990249079,-12.652890553815796,0.0,0.2526945221015372,0.0,0.08828360622005901,0.0,0.0,0.00656932348422837,0.0,0.0,-0.00031036880675506216,0.0,0.08648649557778171,2987.5986362335,-12.627435002696973,0.002516269080844813,-0.8559953964562872,0.049052660399665673,0.10631299707621028,-0.028790282420966495,-0.002288547389877299,0.00788982117475961,0.0008208528620835761
13.559999999999755,2989.1600791509222,0.0,-193.57339603212208,163.02485076583324,0.0,-14.134707753645058,-12.64806027657486,0.0,0.25244860994379087,0.0,0.0883492994549013,0.0,0.0,0.0065670645449875855,0.0,0.0,-0.00031486100453554625,0.0,0.08653791474628728,2989.0600204006646,-12.588120451856918,-0.006101943027318295,-0.8758459459646392,-0.08621905841747875,0.07866103843194235,0.0045446948368151946,-0.002467258049689325,0.00600539112380131,-0.00034595123094161923
13.569999999999755,2990.7903276585807,0.0,-193.71474310965854,162.8986734565168,0.0,-14.13220694850588,-12.643236770833214,0.0,0.25220261131119703,0.0,0.08841497010035118,0.0,0.0,0.00656476917674793,0.0,0.0,-0.00031934522316249295,0.0,0.08658940268183038,2991.0285983414287,-12.616277279770577,-0.006977677746080642,-0.8447543652818206,0.015743310105802964,0.22930726172042495,0.04622217626403819,0.001644979253751092,0.0070811714904418285,0.001431190499936095
13.579999999999755,2992.4193143931457,0.0,-193.8560651791436,162.77254398846324,0.0,-14.129708575791438,-12.638420025976718,0.0,0.25195652765686904,0.0,0.08848061779211866,0.0,0.0,0.006562437405869378,0.0,0.0,-0.0003238205157439703,0.0,0.08664095953920617,2992.3014871544765,-12.63074338848148,-0.004484238065231758,-0.8751820907049034,0.07775353158312609,0.03397362715127384,0.009020824672318664,0.0032857607330724972,0.005784240497909179,-0.0002116516493734143
13.589999999999755,2994.0470398330303,0.0,-193.9973622649015,162.64646229462969,0.0,-14.12721263644767,-12.633610031413602,0.0,0.25171036042950695,0.0,0.08854624216617735,0.0,0.0,0.006560069267810699,0.0,0.0,-0.00032828594083460336,0.0,0.08669258547351598,2993.8305395038874,-12.624282758102984,-0.011025243700754486,-0.8706427158906097,0.012385057100622219,0.1098955749632139,0.011182163743769537,-0.0002179038547963011,0.005000858508175454,0.0027800221075494967
13.599999999999755,2995.673504455977,0.0,-194.13863439126598,162.52042830807792,0.0,-14.124719131406602,-12.628806776574486,0.0,0.2514641110734346,0.0,0.08861184285885546,0.0,0.0,0.006557664807074481,0.0,0.0,-0.0003327405625439341,0.0,0.0867442806401575,2995.9269157021595,-12.63232075890416,-0.004482309453701234,-0.8631182590803418,0.024238707439058992,0.10834983643653892,0.08515468113364404,0.00010383768338110153,0.007968076965344961,-0.003750152015991554
13.609999999999754,2997.298708739058,0.0,-194.27988158258003,162.3944419619742,0.0,-14.12222806158639,-12.624010250912267,0.0,0.2512177810286258,0.0,0.0886774195069262,0.0,0.0,0.006555224077151129,0.0,0.0,-0.0003371834506453908,0.0,0.08679604519483161,2997.344046973947,-12.606338444680828,0.04459003683428822,-0.8641329906098949,-0.0507518695214282,0.07272548783152766,-0.029686206958741083,-0.0008267620560704257,0.004725395586951111,-0.0013773690207122074
13.619999999999754,2998.922653158678,0.0,-194.4211038631959,162.26850318958893,0.0,-14.119739427891366,-12.619220443902075,0.0,0.2509713717307276,0.0,0.08874297174769771,0.0,0.0,0.006552747140461832,0.0,0.0,-0.0003416136806858254,0.0,0.08684787929353771,2998.9044179777693,-12.598255022762347,-0.006955175285574509,-0.8592306205000164,-0.0973107418417357,0.05233953095781075,-0.03617901465470766,0.0012011627570650122,0.0067830544641577515,0.00045310197102390036
13.629999999999754,3000.545338190574,0.0,-194.5623012574748,162.14261192429655,0.0,-14.117253231212072,-12.614437345041223,0.0,0.2507248846110786,0.0,0.08880849921910233,0.0,0.0,0.006550234068300491,0.0,0.0,-0.0003460303340954713,0.0,0.08689978309258567,3000.295787826569,-12.581901753432742,0.01011330219170666,-0.8881229777465837,-0.014144658653547332,0.09922931994296152,0.02956914548490371,0.00019434355041014274,0.005795265071266012,-0.0002387484827045835
13.639999999999754,3002.1667643098167,0.0,-194.7034737897869,162.01676809957522,0.0,-14.114769472425312,-12.60966094384914,0.0,0.25047832109672236,0.0,0.08887400155978534,0.0,0.0,0.006547684940774621,0.0,0.0,-0.00035043249829841926,0.0,0.08695175674858088,3002.35264173827,-12.608530584335005,-0.01653835193199386,-0.8665412318027915,-0.029094578658573098,0.16431371563878064,0.018974453948924247,-0.0007914798921649986,0.006071744951268353,-0.0018285135500102545
13.649999999999753,3003.7869319908127,0.0,-194.84462148451112,161.8909716490067,0.0,-14.112288152394193,-12.604891229867302,0.0,0.25023168261041506,0.0,0.08893947840919308,0.0,0.0,0.006545099846745189,0.0,0.0,-0.000354819266823403,0.0,0.08700380041844513,3003.7262736723483,-12.56799354221181,-0.041280243617301385,-0.8737727061729853,-0.06304101610107177,0.04592366806517509,-0.012837159056400513,0.0004845265758870819,0.004310674876483208,0.0021970611880860274
13.659999999999753,3005.4058417073024,0.0,-194.98574436603505,161.76522250627605,0.0,-14.109809271968158,-12.6001281926592,0.0,0.24998497057063,0.0,0.08900492940766053,0.0,0.0,0.006542478883765417,0.0,0.0,-0.00035918973941488603,0.0,0.08705591425939906,3005.606885781055,-12.611644933663271,-0.02912414871488958,-0.8638568026994596,-0.04525010482962202,0.14125638951077354,-0.03500597964427752,0.0006358802027757522,0.003993388874557836,-0.0025032133507693678
13.669999999999753,3007.023493932365,0.0,-195.12684245875474,161.63952060517144,0.0,-14.10733283198304,-12.59537182181027,0.0,0.24973818639155684,0.0,0.08907035419649817,0.0,0.0,0.006539822158018531,0.0,0.0,-0.00036354302214441014,0.0,0.08710809842898433,3006.7351274327434,-12.558545978827166,-0.016970610601022586,-0.8594688337241405,0.037801085632176296,0.1580576612520101,0.023855079694554922,-0.0007971841389141002,0.005913228353579586,-2.4608020911053758e-05
13.679999999999753,3008.6398891384165,0.0,-195.26791578707454,161.51386587958396,0.0,-14.104858833261096,-12.590622106927835,0.0,0.24949133148309632,0.0,0.08913575241807836,0.0,0.0,0.006537129784254458,0.0,0.0,-0.0003678782275220814,0.0,0.08716035308503076,3008.8131897216304,-12.54603463842551,-0.006211030109395568,-0.8502727805730178,-0.056305282700864406,0.07795166650447445,0.041031828721610875,0.0002861177259667282,0.004118995608700924,0.0017625123162582702
13.689999999999753,3010.2550277972127,0.0,-195.40896437540718,161.38825826350737,0.0,-14.102387276611047,-12.585879037641048,0.0,0.24924440725085037,0.0,0.0892011237159209,0.0,0.0,0.006534401885725464,0.0,0.0,-0.00037219447460823374,0.0,0.0872126783856988,3010.3639592460268,-12.557882978762965,0.014220164786216894,-0.9143871687289393,0.018547636583914805,0.10853454211386987,-0.0234728154092888,0.0011242864984204683,0.004589103343075775,0.002269215681590413
13.699999999999752,3011.8689103798474,0.0,-195.54998824817326,161.26269769103789,0.0,-14.099918162828128,-12.581142603600842,0.0,0.2489974150961101,0.0,0.08926646773477814,0.0,0.0,0.006531638594120739,0.0,0.0,-0.00037649088912508475,0.0,0.08726507448945563,3011.9330388977733,-12.563735463092025,-0.021570844838991108,-0.8915138132359378,0.12129261144940481,0.09906548673512534,-0.017723531455104843,0.0005530603321459353,0.005444104645514834,-0.0005632733890835087
13.709999999999752,3013.4815373567576,0.0,-195.69098742980154,161.137184096374,0.0,-14.097451492694125,-12.576412794479882,0.0,0.24875035641583654,0.0,0.08933178412071935,0.0,0.0,0.006528840049499929,0.0,0.0,-0.0003807666035684227,0.0,0.08731754165301349,3013.678453778578,-12.536467467325505,-0.0144064647100027,-0.8469110149527371,0.000655624909123489,0.10058704912093974,-0.007265129201320958,-0.0012647765756078583,0.0070731140907329074,0.0007610270770906505
13.719999999999752,3015.092909197721,0.0,-195.83196194472848,161.01172524126162,0.0,-14.094987968083052,-12.571689870552333,0.0,0.24850325683852234,0.0,0.08939707252121434,0.0,0.0,0.0065260064002256035,0.0,0.0,-0.000385020757319231,0.0,0.08737007993554621,3015.106965861251,-12.541526186351424,0.004282121704479811,-0.902715480408614,0.05656108102101388,0.04962313411811782,0.03188302675167705,0.0012505973678606532,0.006732000733305547,-0.001401709645343626
13.729999999999752,3016.703026450133,0.0,-195.9729118244093,160.886313216622,0.0,-14.092526887722103,-12.56697354988532,0.0,0.24825609345404284,0.0,0.0894623325852166,0.0,0.0,0.006523137802886495,0.0,0.0,-0.0003892524979725877,0.0,0.08742268949645175,3016.6889795437514,-12.494162971554358,-0.0011231273288028485,-0.8666774497145586,-0.0646423630591616,0.13099119547356458,-0.0735309037065938,0.0010159473637982993,0.006150501546380098,0.0014753352922995604
13.739999999999752,3018.3118895822995,0.0,-196.1138370932865,160.7609479569884,0.0,-14.090068252353289,-12.562263822219558,0.0,0.24800886764625038,0.0,0.08952756396324546,0.0,0.0,0.006520234422233891,0.0,0.0,-0.0003934609790299313,0.0,0.0874753704954463,3018.1554334544044,-12.497333130788977,-0.02446436554634933,-0.8597117304278804,0.03651512541867368,0.07726261753486656,0.05048923954782792,-0.002100816344047844,0.0055440773924090485,0.002162845396207563
13.749999999999751,3019.9194990618694,0.0,-196.25473777581,160.63562939699534,0.0,-14.087612062705338,-12.557560677317262,0.0,0.24776158079456043,0.0,0.08959276630746779,0.0,0.0,0.0065172964311129376,0.0,0.0,-0.00039764536121118907,0.0,0.08752812309255201,3019.796623035048,-12.526014158469808,-0.016225634631207433,-0.8608060117804048,0.047157628066442754,0.09169745508090096,-0.011838046869729236,0.0024382675938044596,0.0057667947667573065,0.0004948867751514828
13.759999999999751,3021.525855355839,0.0,-196.39561389643708,160.5103574713785,0.0,-14.085158319493743,-12.5528641049621,0.0,0.24751423427391558,0.0,0.08965793927177892,0.0,0.0,0.006514324010390905,0.0,0.0,-0.00040180481256553826,0.0,0.08758094744813143,3021.7524647630153,-12.521422970642524,-0.02671868389727737,-0.8756824313182415,-0.016543491638281706,0.02998980827547755,0.0157873042905844,-0.001184148985845072,0.005607359653914486,-0.001388623149678519
13.76999999999975,3023.1309589305533,0.0,-196.53646547963203,160.3851321149745,0.0,-14.082707023420804,-12.548174094959144,0.0,0.24726682945474546,0.0,0.08972308251188282,0.0,0.0,0.006511317348884405,0.0,0.0,-0.00040593850858184895,0.0,0.08763384372284978,3023.1284320276095,-12.521557619823518,0.022215499449440772,-0.8924581822397756,0.036137887465836016,0.07189626976964435,0.05936707248709816,6.214336460517152e-06,0.009852148710861958,-0.002757509054510452
13.77999999999975,3024.734810251703,0.0,-196.67729254986622,160.25995326272064,0.0,-14.080258175175668,-12.543490637134811,0.0,0.2470193677029245,0.0,0.08978819568537166,0.0,0.0,0.006508276643285564,0.0,0.0,-0.00041004563229862144,0.0,0.08768681207770318,3024.978644468927,-12.496429379468744,-0.0035460870563039605,-0.8956560692336659,0.02809484208633275,0.1359040654698837,-0.05127002288339432,0.0007334688978568896,0.0075885175224674715,-0.0005133193475456457
13.78999999999975,3026.3374097843302,0.0,-196.81809513161798,160.13482084965472,0.0,-14.077811775434377,-12.538813721336817,0.0,0.2467718503797257,0.0,0.08985327845180452,0.0,0.0,0.00650520209808716,0.0,0.0,-0.0004141253744136032,0.0,0.08773985267401747,3026.2313900086324,-12.499438739423438,0.011042302280813647,-0.8888988589314424,0.014822223810467125,0.08925254265140067,-0.00913014987600053,-0.002073226015385225,0.007301925510136314,-0.00031033281455449294
13.79999999999975,3027.9387579928266,0.0,-196.95887324937232,160.00973481091478,0.0,-14.075367824859908,-12.534143337434136,0.0,0.24652427884177291,0.0,0.08991833047278538,0.0,0.0,0.006502093925506719,0.0,0.0,-0.00041817693339270425,0.0,0.08779296567343091,3027.917870160059,-12.501473201332876,0.02071200565204427,-0.8398620258445347,-0.022324953124629954,0.09458791856334332,-0.0209848061919266,0.00016768390128830147,0.005767074540313594,0.001158038052707292
13.80999999999975,3029.538855340936,0.0,-197.0996269276209,159.88469508173898,0.0,-14.072926324102225,-12.529479475316931,0.0,0.24627665444098681,0.0,0.08998335141204045,0.0,0.0,0.006498952345409587,0.0,0.0,-0.00042219951557842663,0.0,0.0878461514464081,3029.344862200865,-12.50450364613976,0.006476022540646347,-0.8806728994414882,-0.006584003042055282,0.12152745071957458,0.014723418259855155,-0.0010870912299446147,0.005289039903390521,-0.0019885998918264085
13.81999999999975,3031.1377022917536,0.0,-197.24035619086195,159.75971717978783,0.0,-14.070488679744617,-12.524822658639605,0.0,0.24602902668257273,0.0,0.09004834093549455,0.0,0.0,0.006495777585230977,0.0,0.0,-0.0004261923352977149,0.0,0.08789940994258956,3031.112325358018,-12.5068346654366,0.003943657446284183,-0.8575884075045179,0.0650640832119029,0.13927569427481407,0.025061230143294665,-0.0002324601212891515,0.003949442884867001,-0.0023282864989010357
13.82999999999975,3032.7352994635517,0.0,-197.38106107765938,159.6347854263749,0.0,-14.068053484614428,-12.52017234148529,0.0,0.2457813486258764,0.0,0.09011329871134685,0.0,0.0,0.006492569879879786,0.0,0.0,-0.000430154617503083,0.0,0.08795274132458931,3032.8030431322636,-12.485497434078853,-0.008181584934559493,-0.8998497610924335,0.00748020195846108,0.11118101838529817,-0.06372000188188785,0.002478062066560588,0.007128952845217713,0.0007674559703859012
13.83999999999975,3034.331647317815,0.0,-197.5217416125055,159.50989975709507,0.0,-14.065620739323446,-12.515528513813745,0.0,0.2455336216084297,0.0,0.09017822441014564,0.0,0.0,0.00648932947167141,0.0,0.0,-0.00043408559283707003,0.0,0.08800614575532208,3034.247038794853,-12.446454143636275,-0.029219753040086865,-0.8911027830536553,-0.0105527832241637,0.06303605266177593,-0.040618427626949,0.001748242080138243,0.006123294794781705,-0.0013835432160080742
13.84999999999975,3035.926746315386,0.0,-197.66239781989876,159.38506010764237,0.0,-14.063190444470628,-12.510891165605722,0.0,0.24528584696283057,0.0,0.09024311770486235,0.0,0.0,0.006486056610250905,0.0,0.0,-0.0004379845002444701,0.0,0.08805962339805903,3035.8823641527,-12.492257958925057,0.041659140728662364,-0.8859966072159097,0.10414257180946761,0.058880460310222094,-0.06788389100097238,-0.001120297868216421,0.006857440809067074,0.0009013247483229372
