time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z
17.809999999999985,3800.3964869154142,0.0,-15.47950390016525,130.8784965734587,0.0,-1.6740922258951751,-11.113616183471757,0.0,-0.03361598739864499,0.0,0.0039785272952732875,0.0,0.0,-0.004053535632177971,0.0,0.0,0.0,0.0
17.819999999999986,3801.705271881149,0.0,-15.4962448224242,130.76737166270848,0.0,-1.6744250829052942,-11.111179480884037,0.0,-0.03322065840003606,0.0,0.003937991938951509,0.0,0.0,-0.004076386401917198,0.0,0.0,-0.004570153947845343,0.0
17.829999999999988,3803.0129455977767,0.0,-15.512989073253253,130.65627111404297,0.0,-1.6747538575816092,-11.108744943310244,0.0,-0.03280985952228564,0.0,0.0038972280749323372,0.0,0.0,-0.004099274769787319,0.0,0.0,-0.004581433387113755,0.0
17.83999999999999,3804.3195083089167,0.0,-15.52973661182907,130.54519489727596,0.0,-1.6751168083089756,-11.106313591656269,0.0,-0.032396631339064764,0.0,0.003856235327234464,0.0,0.0,-0.004106910492099175,0.0,0.0,0.0,0.0
17.84999999999999,3805.624960257889,0.0,-15.54648777991216,130.4341429748375,0.0,-1.6754373917445882,-11.10388611120759,0.0,-0.03199174159579524,0.0,0.0038151662223134724,0.0,0.0,-0.004106910492099175,0.0,0.0,0.0,0.0
17.859999999999992,3806.9293016876372,0.0,-15.563242153829608,130.3231153109357,0.0,-1.6757539633439158,-11.101462147940035,0.0,-0.03159130657259263,0.0,0.003774097117392481,0.0,0.0,-0.004129883718078005,0.0,0.0,-0.004594645195766098,0.0
17.869999999999994,3808.232532840747,0.0,-15.579999693463046,130.21211188182275,0.0,-1.6760664009913182,-11.099040329447714,0.0,-0.03117533492273,0.0,0.003732798280211701,0.0,0.0,-0.0041528944109909885,0.0,0.0,-0.004605885276012064,0.0
17.879999999999995,3809.534653959565,0.0,-15.596760357472958,130.10113265748063,0.0,-1.6764131660846795,-11.096621680744487,0.0,-0.030756921267262798,0.0,0.003691269336101791,0.0,0.0,-0.004160570886451009,0.0,0.0,0.0,0.0
17.889999999999997,3810.8356652861394,0.0,-15.613524489133804,129.99017760047582,0.0,-1.6767173090891132,-11.094206890144966,0.0,-0.03034688070072299,0.0,0.0036496636272372813,0.0,0.0,-0.004160570886451009,0.0,0.0,0.0,0.0
17.9,3812.135567062144,0.0,-15.630291662224694,129.87924667515816,0.0,-1.6770173889025433,-11.09179560233221,0.0,-0.029941313370519612,0.0,0.0036080579183727715,0.0,0.0,-0.004183665325960982,0.0,0.0,-0.00461888790199455,0.0
17.91,3813.4343595288956,0.0,-15.64706183611372,129.7683398579709,0.0,-1.677313282897769,-11.089386439273587,0.0,-0.02952014442578739,0.0,0.003566221265113162,0.0,0.0,-0.004206797092144926,0.0,0.0,-0.0046300859041859994,0.0
17.92,3814.732042927475,0.0,-15.663834968942696,129.65745711906294,0.0,-1.6776436533656798,-11.086980429966308,0.0,-0.029096520921538648,0.0,0.003524153294191713,0.0,0.0,-0.004214513901985236,0.0,0.0,0.0,0.0
17.930000000000003,3816.028617498666,0.0,-15.680611405476354,129.546598421137,0.0,-1.6779311488189896,-11.084578265675576,0.0,-0.02868130408574266,0.0,0.0034820081551718606,0.0,0.0,-0.004214513901985236,0.0,0.0,0.0,0.0
17.940000000000005,3817.3240834828775,0.0,-15.697390716964543,129.43576372868412,0.0,-1.6782145294675188,-11.082179589836144,0.0,-0.028270578450340676,0.0,0.003439863016152008,0.0,0.0,-0.004237728269540112,0.0,0.0,-0.004642873510975206,0.0
17.950000000000006,3818.618441120165,0.0,-15.71417286225922,129.32495301833663,0.0,-1.6784936721865988,-11.079783018949206,0.0,-0.02784418801414219,0.0,0.0033974857334566066,0.0,0.0,-0.004260979814337292,0.0,0.0,-0.0046540266836662,0.0
17.960000000000008,3819.9116906503477,0.0,-15.730957798981086,129.21416626040934,0.0,-1.6788074379683116,-11.0773895858679,0.0,-0.02741533061547099,0.0,0.0033548759353132333,0.0,0.0,-0.0042687365254767354,0.0,0.0,0.0,0.0
17.97000000000001,3821.203832312952,0.0,-15.747745873360769,129.10340341774082,0.0,-1.6790780777562522,-11.074999984727603,0.0,-0.026994912370590617,0.0,0.0033121885700584663,0.0,0.0,-0.0042687365254767354,0.0,0.0,0.0,0.0
17.98000000000001,3822.4948663471296,0.0,-15.76453665413833,128.9926644549629,0.0,-1.679344550869532,-11.072613857760187,0.0,-0.026579002725194586,0.0,0.0032695012048036994,0.0,0.0,-0.0042920694924462165,0.0,0.0,-0.004666593393896284,0.0
17.990000000000013,3823.784792991679,0.0,-15.781330099647027,128.88194934889503,0.0,-1.6796067337004355,-11.07022981616496,0.0,-0.026147366936178605,0.0,0.0032265805098792375,0.0,0.0,-0.0042998471481027105,0.0,0.0,0.0,0.0
18.000000000000014,3825.0736124851674,0.0,-15.798126166984032,128.77125806421952,0.0,-1.6798646688659862,-11.0678495931086,0.0,-0.025723984778150744,0.0,0.0031835820383982107,0.0,0.0,-0.004323249012932765,0.0,0.0,-0.004680372966010755,0.0
18.010000000000016,3826.36132506581,0.0,-15.814924813672691,128.66059057436286,0.0,-1.680118276127144,-11.06547179351096,0.0,-0.02528932895534241,0.0,0.003140349548268883,0.0,0.0,-0.004331049634542783,0.0,0.0,0.0,0.0
18.020000000000017,3827.6479309715533,0.0,-15.831725996433962,128.54994684349504,0.0,-1.680367605692598,-11.063097806315028,0.0,-0.024862947236634195,0.0,0.0030970390519234553,0.0,0.0,-0.004354520098180943,0.0,0.0,-0.004694092727632004,0.0
18.03000000000002,3828.933430439988,0.0,-15.848529672490889,128.43932225822294,0.0,-1.680651815873795,-11.063477922986305,0.0,-0.02442505726112425,0.0,0.003053493850941646,0.0,0.0,-0.00436234358606033,0.0,0.0,0.0,0.0
18.04000000000002,3830.2178236625705,0.0,-15.865336190649627,128.32869846613173,0.0,-1.6808924774337064,-11.061104501730586,0.0,-0.02399566826532536,0.0,0.003009870415081043,0.0,0.0,-0.00436234358606033,0.0,0.0,0.0,0.0
18.050000000000022,3831.501110647232,0.0,-15.882145115423965,128.2180983921735,0.0,-1.6811288828371793,-11.058734539401843,0.0,-0.02357081511447563,0.0,0.0029662469792204396,0.0,0.0,-0.0043858749127081076,0.0,0.0,-0.004706265329555461,0.0
18.060000000000024,3832.7832916311536,0.0,-15.898956404252337,128.10752201341515,0.0,-1.681360907713163,-11.056366635830724,0.0,-0.023130138947929944,0.0,0.002922388230093358,0.0,0.0,-0.0043937186882573665,0.0,0.0,0.0,0.0
18.070000000000025,3834.0643668512876,0.0,-15.91577001332947,127.99696929468962,0.0,-1.6815885949055855,-11.054002538056134,0.0,-0.022697762896666775,0.0,0.0028784510432107845,0.0,0.0,-0.004417317707634791,0.0,0.0,-0.004719803875484824,0.0
18.080000000000027,3835.3443365442345,0.0,-15.932585899278527,127.88644020966024,0.0,-1.6818513157232122,-11.051640836517683,0.0,-0.022253836195337325,0.0,0.0028342778661344364,0.0,0.0,-0.004425184047427266,0.0,0.0,0.0,0.0
18.09000000000003,3836.623200946331,0.0,-15.94940441243576,127.77593472264309,0.0,-1.6820702144649782,-11.049282938062277,0.0,-0.02181843683491119,0.0,0.0027900260256601634,0.0,0.0,-0.004425184047427266,0.0,0.0,0.0,0.0
18.10000000000003,3837.9009602935575,0.0,-15.966225114580409,127.66545279859517,0.0,-1.6822847970682557,-11.046928480502082,0.0,-0.02138758801308278,0.0,0.0027457741851858904,0.0,0.0,-0.004448842406840051,0.0,0.0,-0.004731671882557015,0.0
18.11000000000003,3839.177614821543,0.0,-15.983047962551092,127.55499441480222,0.0,-1.6824949387394226,-11.044576059076263,0.0,-0.02094086264523196,0.0,0.0027012857611174897,0.0,0.0,-0.004472537208307366,0.0,0.0,-0.004742604498916008,0.0
18.120000000000033,3840.4531647656913,0.0,-15.999872911938487,127.44455954214305,0.0,-1.6827402350616467,-11.04222672151474,0.0,-0.020491624730448788,0.0,0.0026565603890344163,0.0,0.0,-0.004480441549138892,0.0,0.0,0.0,0.0
18.130000000000035,3841.727610361113,0.0,-16.016700314289103,127.33414814390423,0.0,-1.6829414671359093,-11.039881173108176,0.0,-0.020050931438465303,0.0,0.0026117559735430278,0.0,0.0,-0.004480441549138892,0.0,0.0,0.0,0.0
18.140000000000036,3843.0009518425522,0.0,-16.03352972896046,127.22376018518358,0.0,-1.6831383302565377,-11.037539051474784,0.0,-0.019614803677093975,0.0,0.0025669515580516392,0.0,0.0,-0.004504212641453978,0.0,0.0,-0.004754218463017184,0.0
18.150000000000038,3844.273189444404,0.0,-16.050361112263026,127.11339564344665,0.0,-1.6833306992085724,-11.03519894724313,0.0,-0.019162745912751203,0.0,0.0025219094316370995,0.0,0.0,-0.00451213633889234,0.0,0.0,0.0,0.0
18.16000000000004,3845.544323400839,0.0,-16.06719441925511,127.00305448384783,0.0,-1.6835186170713268,-11.03286261852463,0.0,-0.018719037760677966,0.0,0.002476788068248176,0.0,0.0,-0.004535973452927097,0.0,0.0,-0.004767422806951394,0.0
18.17000000000004,3846.814353945678,0.0,-16.084029605425826,126.89273668042692,0.0,-1.68374184964014,-11.030528646928413,0.0,-0.018263699278526155,0.0,0.002431428333718905,0.0,0.0,-0.004543919157605349,0.0,0.0,0.0,0.0
18.180000000000042,3848.0832813124816,0.0,-16.100867023922227,126.78244219781759,0.0,-1.6839207513700627,-11.028198448225758,0.0,-0.017816939293599076,0.0,0.002385989142142852,0.0,0.0,-0.004543919157605349,0.0,0.0,0.0,0.0
18.190000000000044,3849.3511057344595,0.0,-16.117706231435925,126.67217100129386,0.0,-1.6840952235861035,-11.025871658403528,0.0,-0.017374757741233416,0.0,0.002340549950566799,0.0,0.0,-0.004567812790607728,0.0,0.0,-0.004778726600475629,0.0
18.200000000000045,3850.617827444473,0.0,-16.134547183671785,126.56192306853437,0.0,-1.6842651406962377,-11.023546864018401,0.0,-0.016916598473739868,0.0,0.002294871822660721,0.0,0.0,-0.004575777334941854,0.0,0.0,0.0,0.0
18.210000000000047,3851.8834466751578,0.0,-16.151389835078746,126.45169836487293,0.0,-1.6844305458732718,-11.02122582801919,0.0,-0.016466809502327068,0.0,0.0022491140493113024,0.0,0.0,-0.00459973598966739,0.0,0.0,-0.004791730945107269,0.0
18.22000000000005,3853.1479636588065,0.0,-16.16823414053748,126.34149686453473,0.0,-1.6845913575675404,-11.01890713175783,0.0,-0.016005566599308126,0.0,0.0022031166894146284,0.0,0.0,-0.004607722207909236,0.0,0.0,0.0,0.0
18.23000000000005,3854.411378627452,0.0,-16.18508005411315,126.23131853233122,0.0,-1.6847476266362853,-11.016592187716453,0.0,-0.015552711337304459,0.0,0.002157039467335536,0.0,0.0,-0.004607722207909236,0.0,0.0,0.0,0.0
18.24000000000005,3855.6736918127754,0.0,-16.201927530379514,126.12116333373133,0.0,-1.684899405335819,-11.014280634730673,0.0,-0.015104446299596985,0.0,0.0021109622452564437,0.0,0.0,-0.004631734889479751,0.0,0.0,-0.004802536314103206,0.0
18.250000000000053,3856.934903446113,0.0,-16.21877652443287,126.0110312466231,0.0,-1.685046567730191,-11.011971055645247,0.0,-0.014640160032290597,0.0,0.0020646448963616464,0.0,0.0,-0.00465578322075123,0.0,0.0,-0.004813231224392042,0.0
18.260000000000055,3858.195013758579,0.0,-16.23562699011017,125.90092224243848,0.0,-1.6852292944650369,-11.009664506486361,0.0,-0.01417332519957073,0.0,0.0020180870641541343,0.0,0.0,-0.004663805272791884,0.0,0.0,0.0,0.0
18.270000000000056,3859.4540229810036,0.0,-16.252479283054818,125.79083628494938,0.0,-1.6853671959420422,-11.007361699177206,0.0,-0.01371510296019142,0.0,0.001971449011426215,0.0,0.0,-0.004663805272791884,0.0,0.0,0.0,0.0
18.280000000000058,3860.7119313438534,0.0,-16.269332955014235,125.68077333974644,0.0,-1.6855005534839487,-11.005062268951809,0.0,-0.013261483500519988,0.0,0.0019248109586982964,0.0,0.0,-0.004687924929523424,0.0,0.0,-0.004823931346308014,0.0
18.29000000000006,3861.9687390772506,0.0,-16.28618796054907,125.57073338489036,0.0,-1.6856292407913387,-11.002764794719386,0.0,-0.01279179678484671,0.0,0.0018779317094030621,0.0,0.0,-0.004695964815100604,0.0,0.0,0.0,0.0
18.30000000000006,3863.224446411099,0.0,-16.303044252956987,125.46071638603392,0.0,-1.6857533012155925,-11.000471048509148,0.0,-0.012330519557573956,0.0,0.001830972061252056,0.0,0.0,-0.004720147637537199,0.0,0.0,-0.004836564487319116,0.0
18.310000000000063,3864.47905357496,0.0,-16.319901785969144,125.35072231778427,0.0,-1.6859130728780813,-10.998179600842235,0.0,-0.01185750880995554,0.0,0.001783770584876684,0.0,0.0,-0.004728208578349398,0.0,0.0,0.0,0.0
18.320000000000064,3865.7325607981375,0.0,-16.336760916697926,125.2407511452687,0.0,-1.6860277644045494,-10.995891878705207,0.0,-0.011393138581571614,0.0,0.00173648849909319,0.0,0.0,-0.004728208578349398,0.0,0.0,0.0,0.0
18.330000000000066,3866.98496830959,0.0,-16.35362119434197,125.13080283425245,0.0,-1.686137850598482,-10.993607515956626,0.0,-0.01093338112386123,0.0,0.0016892064133096959,0.0,0.0,-0.004752443223146045,0.0,0.0,-0.004846928959329424,0.0
18.340000000000067,3868.2362763379324,0.0,-16.370482572847955,125.02087736300025,0.0,-1.6862432048578406,-10.991325088281753,0.0,-0.010457518211487663,0.0,0.0016416819810782354,0.0,0.0,-0.004760521438078261,0.0,0.0,0.0,0.0
18.35000000000007,3869.4864851115626,0.0,-16.38734500489653,124.91097469734292,0.0,-1.6863438705965461,-10.989046371460535,0.0,-0.009990079855572745,0.0,0.0015940767666974527,0.0,0.0,-0.004760521438078261,0.0,0.0,0.0,0.0
18.36000000000007,3870.7355948585364,0.0,-16.4042084436025,124.80109480317343,0.0,-1.68643990032346,-10.986771003124499,0.0,-0.009527254555057901,0.0,0.00154647155231667,0.0,0.0,-0.004784805959171955,0.0,0.0,-0.004856904218738706,0.0
18.370000000000072,3871.9836058065684,0.0,-16.42107284260573,124.69123765886764,0.0,-1.6865311674066266,-10.984497558718953,0.0,-0.009048320208802108,0.0,0.0014986234927249504,0.0,0.0,-0.004809125329417137,0.0,0.0,-0.00486735896418517,0.0
18.380000000000074,3873.230518183157,0.0,-16.4379381542798,124.58140323631847,0.0,-1.6866583002647872,-10.982227098914223,0.0,-0.00856681000651526,0.0,0.001450532239430779,0.0,0.0,-0.0048172375943574455,0.0,0.0,0.0,0.0
18.390000000000075,3874.4763322155204,0.0,-16.454804737282444,124.4715914997183,0.0,-1.686740013267424,-10.979960339691551,0.0,-0.008093949064612539,0.0,0.0014023598634872046,0.0,0.0,-0.0048172375943574455,0.0,0.0,0.0,0.0
18.400000000000077,3875.7210481305174,0.0,-16.47167213741512,124.36180241508019,0.0,-1.6868170361190655,-10.977696915106138,0.0,-0.0076257116632796815,0.0,0.0013541874875436302,0.0,0.0,-0.0048416236681610315,0.0,0.0,-0.004877214760717221,0.0
18.41000000000008,3876.9646661546685,0.0,-16.48854030777631,124.25203596094644,0.0,-1.6868892418771795,-10.97543539727012,0.0,-0.007141325949083107,0.0,0.0013057712508620198,0.0,0.0,-0.0048497523594288935,0.0,0.0,0.0,0.0
18.42000000000008,3878.207186514278,0.0,-16.505409200195082,124.14229210339744,0.0,-1.6869566740094268,-10.973177566021096,0.0,-0.006665379707632771,0.0,0.001257273727267731,0.0,0.0,-0.0048497523594288935,0.0,0.0,0.0,0.0
18.43000000000008,3879.4486094353124,0.0,-16.522278766935173,124.03257080857257,0.0,-1.687019385131997,-10.970923058559693,0.0,-0.006194056365391377,0.0,0.0012087762036734422,0.0,0.0,-0.0048741857687570785,0.0,0.0,-0.0048866818656369704,0.0
18.440000000000083,3880.6889351433983,0.0,-16.53914896078649,123.92287205512251,0.0,-1.6870772482959528,-10.968670447026307,0.0,-0.005706584124957071,0.0,0.0011600343459858714,0.0,0.0,-0.00488233023853314,0.0,0.0,0.0,0.0
18.450000000000085,3881.9281638639495,0.0,-16.55601973326945,123.81319580923787,0.0,-1.6871303069363646,-10.96642151102631,0.0,-0.005227547526431012,0.0,0.0011112110436005398,0.0,0.0,-0.004906823341605923,0.0,0.0,-0.004898620614556533,0.0
18.460000000000086,3883.1662958220422,0.0,-16.572891036338817,123.70354204610071,0.0,-1.6872194118910897,-10.96417481508966,0.0,-0.0047367134624995595,0.0,0.0010621428101844806,0.0,0.0,-0.00491498770929685,0.0,0.0,0.0,0.0
18.470000000000088,3884.4033312425036,0.0,-16.589763230457727,123.59391073137357,0.0,-1.687262745494969,-10.961931792293278,0.0,-0.004254547400535751,0.0,0.001012992933091512,0.0,0.0,-0.00491498770929685,0.0,0.0,0.0,0.0
18.48000000000009,3885.6392703498177,0.0,-16.60663585791268,123.48430183135163,0.0,-1.6873012959446487,-10.959692075764835,0.0,-0.0037770107714832964,0.0,0.0009638430559985433,0.0,0.0,-0.0049395271590316325,0.0,0.0,-0.0049078899469564355,0.0
18.49000000000009,3886.8741133681315,0.0,-16.623508870872122,123.37471532487969,0.0,-1.6873349360728596,-10.95745423539469,0.0,-0.003283297848564449,0.0,0.000914447784408227,0.0,0.0,-0.004947706975609893,0.0,0.0,0.0,0.0
18.500000000000092,3888.1078605213806,0.0,-16.64038222023285,123.26515117832516,0.0,-1.6873637093423097,-10.955220053309857,0.0,-0.002798029288670948,0.0,0.0008649707146521281,0.0,0.0,-0.004972304912609201,0.0,0.0,-0.004919587399861654,0.0
18.510000000000094,3889.3405120331636,0.0,-16.657255857326277,123.15560936705924,0.0,-1.687428639780328,-10.952988092041746,0.0,-0.0023009417993119677,0.0,0.000815247665526036,0.0,0.0,-0.004980504224942304,0.0,0.0,0.0,0.0
18.520000000000095,3890.572068126834,0.0,-16.674130143724078,123.04608985693015,0.0,-1.6874681228895076,-10.950759784760155,0.0,-0.001812421255866155,0.0,0.0007654426232766129,0.0,0.0,-0.004980504224942304,0.0,0.0,0.0,0.0
18.530000000000097,3891.8025290254036,0.0,-16.69100482495297,122.93659261440709,0.0,-1.687482199510098,-10.9485347682365,0.0,-0.0013286459792839114,0.0,0.0007156375810271898,0.0,0.0,-0.005005147049117985,0.0,0.0,-0.0049285648351362,0.0
18.5400000000001,3893.0318949515477,0.0,-16.707879646948072,122.82711761852597,0.0,-1.6875118932378927,-10.946311606512708,0.0,-0.0008285598276149332,0.0,0.0006655861105360099,0.0,0.0,-0.005013361323843212,0.0,0.0,0.0,0.0
18.5500000000001,3894.260166127733,0.0,-16.724754765880448,122.71766483583053,0.0,-1.6875160664120916,-10.944092087756166,0.0,-0.00033703528573053587,0.0,0.0006154524972975777,0.0,0.0,-0.005013361323843212,0.0,0.0,0.0,0.0
18.5600000000001,3895.4873427760913,0.0,-16.74162992654457,122.6082342329076,0.0,-1.6875153628742938,-10.941875847074769,0.0,0.0001498564547510963,0.0,0.0005653188840591455,0.0,0.0,-0.0050380469706096795,0.0,0.0,-0.004937129353293461,0.0
18.570000000000103,3896.7134251184207,0.0,-16.758505080173315,122.49882578889648,0.0,-1.6875096552995588,-10.939661452891995,0.0,0.0006529439200706899,0.0,0.0005149384143530488,0.0,0.0,-0.005046275519531835,0.0,0.0,0.0,0.0
18.580000000000105,3897.9384133763097,0.0,-16.77538017672631,122.38943947045036,0.0,-1.6874989871180663,-10.937450688649879,0.0,0.0011475871494550883,0.0,0.00046447565915773035,0.0,0.0,-0.005071017604509549,0.0,0.0,-0.00494841699554268,0.0
18.590000000000106,3899.1623077710137,0.0,-16.792255166597492,122.28007525323237,0.0,-1.687524620085215,-10.935242115868004,0.0,0.001654066242378095,0.0,0.0004137654831126348,0.0,0.0,-0.0050792649661687865,0.0,0.0,0.0,0.0
18.600000000000108,3900.3851085235465,0.0,-16.809130412798346,122.17073310337634,0.0,-1.6875245919828328,-10.933037168732898,0.0,0.002151979058653729,0.0,0.00036297283345094696,0.0,0.0,-0.0050792649661687865,0.0,0.0,0.0,0.0
18.61000000000011,3901.6068158545804,0.0,-16.826005658718174,122.06141298763288,0.0,-1.6874989454347915,-10.930835484276727,0.0,0.0026451442740709607,0.0,0.0003121801837892591,0.0,0.0,-0.00510404878940416,0.0,0.0,-0.004956764647074734,0.0
18.62000000000011,3902.827429984457,0.0,-16.842880648172525,121.95211488533693,0.0,-1.6875096450682774,-10.928635623572399,0.0,0.0031547459588325945,0.0,0.0002611396958952175,0.0,0.0,-0.005112310063815951,0.0,0.0,0.0,0.0
18.630000000000113,3904.0469511333104,0.0,-16.859755744623207,121.84283466806127,0.0,-1.6874739058729693,-10.928896141339232,0.0,0.0036556773723151192,0.0,0.000210016595257058,0.0,0.0,-0.005112310063815951,0.0,0.0,0.0,0.0
18.640000000000114,3905.2653794799908,0.0,-16.876630483681936,121.73355594988357,0.0,-1.6874331959025586,-10.926697969020724,0.0,0.004151975030959039,0.0,0.00015889349461889848,0.0,0.0,-0.005137133958945323,0.0,0.0,-0.004964779025874317,0.0
18.650000000000116,3906.4827150394894,0.0,-16.89350481564096,121.62429921003096,0.0,-1.6873873877485297,-10.924501620418397,0.0,0.004664478630396412,0.0,0.00010752215502944526,0.0,0.0,-0.005145408590655113,0.0,0.0,0.0,0.0
18.660000000000117,3907.6989580315894,0.0,-16.910378689518446,121.51506441535037,0.0,-1.6873365247789924,-10.922308883080769,0.0,0.005168543508001738,0.0,5.6068069122894135e-05,0.0,0.0,-0.005170286783047871,0.0,0.0,-0.004975638478551504,0.0
18.67000000000012,3908.9141086757427,0.0,-16.927252054766235,121.40585154171899,0.0,-1.6873220929939172,-10.920118315248592,0.0,0.005684454611495677,0.0,4.365201292415424e-06,0.0,0.0,-0.005178579513845457,0.0,0.0,0.0,0.0
18.68000000000012,3910.12816719116,0.0,-16.944125275696173,121.29666055547355,0.0,-1.6873025823336294,-10.917931352359414,0.0,0.006191917543459964,0.0,-4.742059384603913e-05,0.0,0.0,-0.005178579513845457,0.0,0.0,0.0,0.0
18.690000000000122,3911.3411337967145,0.0,-16.96099830151951,121.18749142355425,0.0,-1.687236456812788,-10.915747635163612,0.0,0.006694521441762422,0.0,-9.920638898449372e-05,0.0,0.0,-0.005203496629244593,0.0,0.0,-0.00498342307982737,0.0
18.700000000000124,3912.55300871095,0.0,-16.97787066608764,121.0783441255035,0.0,-1.6872068026394877,-10.913565719400177,0.0,0.007213567924224329,0.0,-0.00015124135527693963,0.0,0.0,-0.005211802334377639,0.0,0.0,0.0,0.0
18.710000000000125,3913.7637921522055,0.0,-16.994742734114034,120.96921862834408,0.0,-1.6871303955216739,-10.911387401494391,0.0,0.0077239514692399956,0.0,-0.000203359378620716,0.0,0.0,-0.005211802334377639,0.0,0.0,0.0,0.0
18.720000000000127,3914.9734843384886,0.0,-17.011614038069254,120.86011489912362,0.0,-1.687048923083066,-10.9092123145949,0.0,0.008229704224366021,0.0,-0.0002554774019644924,0.0,0.0,-0.005236756218779791,0.0,0.0,-0.004990776880430291,0.0
18.73000000000013,3916.1820854874795,0.0,-17.028484527300087,120.75103291748202,0.0,-1.6869622579009436,-10.907039023598037,0.0,0.008751663717765505,0.0,-0.00030784496415229033,0.0,0.0,-0.005245074180247175,0.0,0.0,0.0,0.0
18.74000000000013,3917.389595816654,0.0,-17.045354149879095,120.64197265055118,0.0,-1.6868704432511907,-10.90486931525266,0.0,0.009265195502208104,0.0,-0.0003602957059547621,0.0,0.0,-0.005245074180247175,0.0,0.0,0.0,0.0
18.75000000000013,3918.5960155431594,0.0,-17.062222854311607,120.53293406550652,0.0,-1.6867735317562205,-10.902702827241793,0.0,0.009774101507064602,0.0,-0.0004127464477572339,0.0,0.0,-0.0052700626596265815,0.0,0.0,-0.004997695875881431,0.0
18.760000000000133,3919.8013448838146,0.0,-17.079090589629168,120.42391714208391,0.0,-1.6866713960993418,-10.900538125769335,0.0,0.010299200475279076,0.0,-0.00046544707435349967,0.0,0.0,-0.0052783921527530505,0.0,0.0,0.0,0.0
18.770000000000135,3921.005584055236,0.0,-17.09595730359016,120.31492184752443,0.0,-1.6865640794780334,-10.89837699572151,0.0,0.010815883931525954,0.0,-0.0005182309958810302,0.0,0.0,-0.005303431821076014,0.0,0.0,-0.0050079336645928695,0.0
18.780000000000136,3922.208733273711,0.0,-17.112822944384945,120.20594815808552,0.0,-1.6865037894787351,-10.89621799650764,0.0,0.005071621217269508,0.0,-0.0005712653140917904,0.0,0.0,-0.005311778377183669,0.0,0.0,0.0,0.0
18.790000000000138,3923.4107927552923,0.0,-17.129687982279734,120.09699604052005,0.0,-1.6864382900807453,-10.894062562345171,0.0,0.011864623266969344,0.0,-0.000624383097863627,0.0,0.0,-0.005311778377183669,0.0,0.0,0.0,0.0
18.80000000000014,3924.6117627156973,0.0,-17.14655236518054,119.98806546213567,0.0,-1.6863153308258785,-10.891910336392788,0.0,0.012379874208191836,0.0,-0.0006775008816354636,0.0,0.0,-0.005336852762284343,0.0,0.0,-0.005014877020134747,0.0
18.81000000000014,3925.811643370319,0.0,-17.163415518488797,119.87915640284226,0.0,-1.686228974972083,-10.889759875458937,0.0,0.01291154846201705,0.0,-0.000730869409258307,0.0,0.0,-0.005345210890651234,0.0,0.0,0.0,0.0
18.820000000000142,3927.0104349343474,0.0,-17.18027780823852,119.7702688300767,0.0,-1.6861373790013892,-10.88761296841861,0.0,0.013434812128012702,0.0,-0.0007843215181648194,0.0,0.0,-0.005345210890651234,0.0,0.0,0.0,0.0
18.830000000000144,3928.208137622648,0.0,-17.197139182028536,119.66140271127398,0.0,-1.6859986911203453,-10.885469257989552,0.0,0.013953230244514407,0.0,-0.0008377736270713317,0.0,0.0,-0.005370318233804825,0.0,0.0,-0.005021468630718314,0.0
18.840000000000146,3929.4047516497603,0.0,-17.213999168939736,119.5525580264376,0.0,-1.685896628933522,-10.883327303458211,0.0,0.014488056324754462,0.0,-0.00089147680940938,0.0,0.0,-0.005378687348189356,0.0,0.0,0.0,0.0
18.850000000000147,3930.6002772300244,0.0,-17.23085813522907,119.44373474309234,0.0,-1.6857473434748758,-10.881188895763577,0.0,0.01501425849310644,0.0,-0.0009452636828912735,0.0,0.0,-0.005378687348189356,0.0,0.0,0.0,0.0
18.86000000000015,3931.794714577455,0.0,-17.247715608663817,119.33493282878004,0.0,-1.6855928343590871,-10.879053669974406,0.0,0.015535847711678418,0.0,-0.000999050556373167,0.0,0.0,-0.005403825421145957,0.0,0.0,-0.00502761459132018,0.0
18.87000000000015,3932.988063905743,0.0,-17.264571537007406,119.22615226361687,0.0,-1.6854749694745268,-10.876920191161668,0.0,0.016073827250015507,0.0,-0.0010530888105846267,0.0,0.0,-0.005412204778798157,0.0,0.0,0.0,0.0
18.88000000000015,3934.1803254283786,0.0,-17.28142628670215,119.11739301523623,0.0,-1.6853097995624475,-10.874790247955747,0.0,0.016603197167001805,0.0,-0.0011072108583726084,0.0,0.0,-0.005412204778798157,0.0,0.0,0.0,0.0
18.890000000000153,3935.371499358531,0.0,-17.29827938469777,119.00865505128691,0.0,-1.6851393742580794,-10.872663476070718,0.0,0.017127961024148708,0.0,-0.00116133290616059,0.0,0.0,-0.005437372241281128,0.0,0.0,-0.0050334924965940615,0.0
18.900000000000155,3936.561585909044,0.0,-17.315130778440356,118.89993835195503,0.0,-1.6849635666185374,-10.870538446551322,0.0,0.017668868798787516,0.0,-0.0012157066285734014,0.0,0.0,-0.005445761395442119,0.0,0.0,0.0,0.0
18.910000000000156,3937.7505852925633,0.0,-17.33198041410654,118.79124288498255,0.0,-1.6847824195213623,-10.868416937224477,0.0,0.01820140942894805,0.0,-0.0012701642425278225,0.0,0.0,-0.005445761395442119,0.0,0.0,0.0,0.0
