time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha
17.639999999999958,3734.817089966841,0.0,-538.4836046400525,129.82642110042752,0.0,-29.58843801972091,-11.205012647051936,0.0,0.3250334155012368,0.0,0.22766230290269698,0.0,0.0,0.021039832774601773,0.0,0.0,-0.0018170405938692125,0.0,0.22424360000463203
17.64999999999996,3736.115354177846,0.0,-538.7794890202498,129.7143828643947,0.0,-29.585189593732345,-11.202426129852494,0.0,0.3246656503395796,0.0,0.22787270123044298,0.0,0.0,0.021021280299039633,0.0,0.0,-0.001862888948682823,0.0,0.22440717240931338
17.65999999999996,3737.41249800649,0.0,-539.0753409161872,129.60237047377456,0.0,-29.581944865693426,-11.199843294833926,0.0,0.3242972532847365,0.0,0.22808291403343336,0.0,0.0,0.021002269120163758,0.0,0.0,-0.0019087636753685727,0.0,0.22457099947254366
17.669999999999963,3738.708521711227,0.0,-539.3711603648441,129.49038389185606,0.0,-29.578703841462495,-11.197264129155167,0.0,0.32392826396679997,0.0,0.228292936724635,0.0,0.0,0.020982799174333367,0.0,0.0,-0.0019546407645733735,0.0,0.22473508182344906
17.679999999999964,3740.003425550146,0.0,-539.6669474032586,129.3784230820572,0.0,-29.575466526500488,-11.194688619961486,0.0,0.32355872194929325,0.0,0.22850276471637834,0.0,0.0,0.020962870637567625,0.0,0.0,-0.0020004962589745203,0.0,0.22489942008992717
17.689999999999966,3741.297209780966,0.0,-539.9627020685235,129.26648800792515,0.0,-29.57223292587174,-11.192116754387746,0.0,0.32318866671508645,0.0,0.22871239342275404,0.0,0.0,0.020942483924945132,0.0,0.0,-0.0020463062629042356,0.0,0.2250640148986512
17.699999999999967,3742.5898746610455,0.0,-540.2584243977823,129.15457863313628,0.0,-29.5690030442449,-11.189548519561862,0.0,0.3228181376519747,0.0,0.2289218182620035,0.0,0.0,0.020921639689905822,0.0,0.0,-0.0020920469521361704,0.0,0.22522886687505478
17.70999999999997,3743.8814204473765,0.0,-540.5541144282248,129.0426949214962,0.0,-29.56577688589401,-11.186983902608281,0.0,0.3224471740379467,0.0,0.22913103465890258,0.0,0.0,0.02090033882345374,0.0,0.0,-0.0021376945838227947,0.0,0.22539397664336222
17.71999999999997,3745.171847396591,0.0,-540.8497721970838,128.93083683693985,0.0,-29.562554454699733,-11.184422890651568,0.0,0.32207581502615196,0.0,0.22934003804713712,0.0,0.0,0.020878582453259263,0.0,0.0,-0.0021832255065728,0.0,0.22555934482656173
17.729999999999972,3746.4611557649605,0.0,-541.1453977416307,128.8190043435313,0.0,-29.559335754150734,-11.181865470820112,0.0,0.321704099629594,0.0,0.22954882387166972,0.0,0.0,0.0208563719426595,0.0,0.0,-0.002228616170656814,0.0,0.22572497204643163
17.739999999999974,3747.7493458083954,0.0,-541.4409910991723,128.70719740546392,0.0,-29.55612078734521,-11.179311630249883,0.0,0.321332066705571,0.0,0.2297573875910963,0.0,0.0,0.020833708889555658,0.0,0.0,-0.0022738431383297853,0.0,0.22589085892354546
17.749999999999975,3749.0364177824504,0.0,-541.7365523070458,128.59541598706,0.0,-29.552909556992596,-11.176761356088269,0.0,0.320959754939873,0.0,0.22996572467999185,0.0,0.0,0.020810595125206284,0.0,0.0,-0.0023188830942590826,0.0,0.2260570059327786
17.759999999999977,3750.3223719423213,0.0,-542.0320814026157,128.4836553076145,0.0,-29.549700954540093,-11.177061243138438,0.0,0.32125361419842824,0.0,0.2301738306312439,0.0,0.0,0.020787032712915474,0.0,0.0,-0.002363712856045479,0.0,0.226223413119087
17.76999999999998,3751.6072084953976,0.0,-542.3275784121612,128.3718963838563,0.0,-29.54649054089517,-11.17451219530757,0.0,0.32088010993920574,0.0,0.23038170095837304,0.0,0.0,0.020763023946690183,0.0,0.0,-0.0024083093758257303,0.0,0.2263900818453377
17.77999999999998,3752.890927459236,0.0,-542.6230433175703,128.26016293213675,0.0,-29.543283877030134,-11.171966685316857,0.0,0.3205064409035399,0.0,0.23058933119783995,0.0,0.0,0.020738571350110847,0.0,0.0,-0.0024526497143552628,0.0,0.22655701272760362
17.78999999999998,3754.173529088557,0.0,-542.9184761563405,128.14845491719382,0.0,-29.54008096412756,-11.169424700385651,0.0,0.3201326449253461,0.0,0.23079671691134104,0.0,0.0,0.020713677674255825,0.0,0.0,-0.0024967111597318735,0.0,0.22672420638080226
17.799999999999983,3755.4550136377293,0.0,-543.2138769659817,128.0367723038935,0.0,-29.536881802992212,-11.166886227765016,0.0,0.31975875958526695,0.0,0.2310038536880836,0.0,0.0,0.02068834589593269,0.0,0.0,-0.0025404711668300154,0.0,0.2268916634187077
17.809999999999985,3756.735381360768,0.0,-543.5092457840116,127.92511505722953,0.0,-29.53368639405372,-11.164351254741934,0.0,0.3193848221938954,0.0,0.2312107371470429,0.0,0.0,0.02066257921584538,0.0,0.0,-0.0025839073771112245,0.0,0.2270593844539712
17.819999999999986,3758.01463251134,0.0,-543.8045826479521,127.8134831423229,0.0,-29.530494737369438,-11.161819768643614,0.0,0.31901086977490983,0.0,0.23141736293920137,0.0,0.0,0.02063638105663808,0.0,0.0,-0.00262699762945382,0.0,0.2272273700981311
17.829999999999988,3759.292767342763,0.0,-544.0998875953259,127.70187652442145,0.0,-29.527306832627453,-11.159291756841743,0.0,0.3186369390481368,0.0,0.23162372674976775,0.0,0.0,0.020609755060830723,0.0,0.0,-0.0026697199709917506,0.0,0.2273956209616437
17.83999999999999,3760.569786108007,0.0,-544.3951606636521,127.59029516889947,0.0,-29.524122679149798,-11.156767206756905,0.0,0.31826306641257224,0.0,0.23182982430037605,0.0,0.0,0.02058270508864616,0.0,0.0,-0.002712052667949047,0.0,0.22756413765389194
17.84999999999999,3761.8456890596963,0.0,-544.6904018904435,127.47873904125706,0.0,-29.520942275895802,-11.154246105862905,0.0,0.3178892879293698,0.0,0.2320356513512625,0.0,0.0,0.020555235215729085,0.0,0.0,-0.0027539742164591364,0.0,0.22773292078321172
17.859999999999992,3763.120476450109,0.0,-544.9856113132024,127.3672081071196,0.0,-29.517765621465625,-11.151728441691187,0.0,0.317515639304828,0.0,0.2322412037034198,0.0,0.0,0.020527349730757028,0.0,0.0,-0.002795463353355156,0.0,0.22790197095691714
17.869999999999994,3764.39414853118,0.0,-545.2807889694171,127.25570233223714,0.0,-29.514592714103966,-11.149214201835271,0.0,0.3171421558733958,0.0,0.2324464772007274,0.0,0.0,0.020499053132943767,0.0,0.0,-0.002836499066920163,0.0,0.22807128878132218
17.879999999999995,3765.666705554502,0.0,-545.5759348965581,127.14422168248376,0.0,-29.511423551703935,-11.146703373955201,0.0,0.3167688725807111,0.0,0.23265146773205683,0.0,0.0,0.020470350129435697,0.0,0.0,-0.0028770606075842653,0.0,0.2282408748617668
17.889999999999997,3766.938147771327,0.0,-545.8710491320752,127.03276612385682,0.0,-29.508258131811107,-11.144195945781972,0.0,0.3163958239667034,0.0,0.2328561712333512,0.0,0.0,0.02044124563260175,0.0,0.0,-0.002917127498557055,0.0,0.2284107298026467
17.9,3768.208475432565,0.0,-546.1661317133934,126.92133562247624,0.0,-29.50509645162773,-11.141691905122,0.0,0.31602304414877147,0.0,0.23306058368967722,0.0,0.0,0.02041174475721763,0.0,0.0,-0.0029566795463826976,0.0,0.22858085420743954
17.91,3769.47768878879,0.0,-546.4611826779097,126.80993014458369,0.0,-29.5019385080171,-11.139191239861594,0.0,0.31565056680506753,0.0,0.23326470113724937,0.0,0.0,0.020381852817545277,0.0,0.0,-0.0029956968514059834,0.0,0.22875124867874105
17.92,3770.7457880902357,0.0,-546.7562020629899,126.69854965654177,0.0,-29.49878429750813,-11.136693937971383,0.0,0.3152784251578971,0.0,0.23346851966542484,0.0,0.0,0.020351575324308452,0.0,0.0,-0.0030341598181376616,0.0,0.2289219138182894
17.930000000000003,3772.012773586801,0.0,-547.0511899059651,126.5871941248331,0.0,-29.495633816300042,-11.13419998751078,0.0,0.3149066519572665,0.0,0.2336720354186679,0.0,0.0,0.02032091798156567,0.0,0.0,-0.0030720491655062423,0.0,0.22909285022700251
17.940000000000005,3773.2786455280493,0.0,-547.3461462441281,126.47586351605943,0.0,-29.492487060267266,-11.1317093766324,0.0,0.314535279464591,0.0,0.23387524459848355,0.0,0.0,0.020289886683481608,0.0,0.0,-0.0031093459369860073,0.0,0.22926405850501838
17.950000000000006,3774.5434041632097,0.0,-547.6410711147308,126.36455779694063,0.0,-29.489344024964467,-11.129222093586469,0.0,0.31416433943658173,0.0,0.23407814346531838,0.0,0.0,0.020258487510998395,0.0,0.0,-0.0031460315105884353,0.0,0.22943553925171917
17.960000000000008,3775.807049741179,0.0,-547.9359645549804,126.25327693431367,0.0,-29.486204705631753,-11.126738126725199,0.0,0.31379386310934515,0.0,0.23428072834042837,0.0,0.0,0.020226726728408195,0.0,0.0,-0.0031820876087064287,0.0,0.22960729306578115
17.97000000000001,3777.069582510522,0.0,-548.2308266020367,126.14202089513161,0.0,-29.483069097200033,-11.124257464507137,0.0,0.313423881182693,0.0,0.23448299560771244,0.0,0.0,0.02019461077982869,0.0,0.0,-0.003217496307799365,0.0,0.22977932054520678
17.98000000000001,3778.331002719474,0.0,-548.5256572930087,126.03078964646244,0.0,-29.479937194296525,-11.121780095501489,0.0,0.31305442380470244,0.0,0.23468494171551071,0.0,0.0,0.020162146285583115,0.0,0.0,-0.0032522400479091146,0.0,0.22995162228736882
17.990000000000013,3779.5913106159387,0.0,-548.8204566649516,125.91958315548796,0.0,-29.47680899125043,-11.11930600839238,0.0,0.3126855205565314,0.0,0.23488656317836656,0.0,0.0,0.020129340038486637,0.0,0.0,-0.003286301641995398,0.0,0.23012419888905042
18.000000000000014,3780.850506447494,0.0,-549.115224754864,125.80840138950258,0.0,-29.473684482098747,-11.116835191983078,0.0,0.31231720043751804,0.0,0.23508785657875145,0.0,0.0,0.020096199000040983,0.0,0.0,-0.003319664285079241,0.0,0.23029705094649175
18.010000000000016,3782.108590461389,0.0,-549.4099615996851,125.69724431591212,0.0,-29.470563660592237,-11.114367635200175,0.0,0.31194949185057025,0.0,0.23528881856875186,0.0,0.0,0.0200627302965393,0.0,0.0,-0.0033523115631858527,0.0,0.2304701790554297
18.020000000000017,3783.365562904548,0.0,-549.7046672362909,125.58611190223247,0.0,-29.467446520201534,-11.111903327097702,0.0,0.31158242258787794,0.0,0.23548944587171725,0.0,0.0,0.020028941215083366,0.0,0.0,-0.0033842274620750974,0.0,0.23064358381115144
18.03000000000002,3784.6214240235704,0.0,-549.9993417014929,125.47500411608837,0.0,-29.46433305412339,-11.109442256861174,0.0,0.3112160198169495,0.0,0.23568973528386808,0.0,0.0,0.019994839199515314,0.0,0.0,-0.0034153963757512615,0.0,0.23081726580853562
18.04000000000002,3785.8761740647315,0.0,-550.2939850320341,125.36392092521197,0.0,-29.46122325528706,-11.1069844138116,0.0,0.31085031006700503,0.0,0.23588968367586324,0.0,0.0,0.019960431846266224,0.0,0.0,-0.0034458031147404605,0.0,0.23099122564210545
18.050000000000022,3787.129813273984,0.0,-550.5885972645871,125.25286229744148,0.0,-29.45811711636083,-11.104529787409383,0.0,0.3104853192157306,0.0,0.2360892879943259,0.0,0.0,0.019925726900123918,0.0,0.0,-0.003475432914128889,0.0,0.2311654639060749
18.060000000000024,3788.3823418969587,0.0,-550.8831784357507,125.14182820071974,0.0,-29.455014629758665,-11.102078367258175,0.0,0.31012107247641235,0.0,0.23628854526332713,0.0,0.0,0.01989073224992245,0.0,0.0,-0.0035042714413503337,0.0,0.23133998119440521
18.070000000000025,3789.6337601789655,0.0,-551.1777285820482,125.03081860309273,0.0,-29.45191578764697,-11.099630143108639,0.0,0.30975759438547384,0.0,0.23648745258582635,0.0,0.0,0.019855455924155895,0.0,0.0,-0.003532304803716399,0.0,0.23151477810085386
18.080000000000027,3790.884068364997,0.0,-551.4722477399247,124.91983347270806,0.0,-29.448820581951512,-11.097185104862122,0.0,0.309394908790417,0.0,0.2366860071450679,0.0,0.0,0.01981990608651904,0.0,0.0,-0.0035595195556794765,0.0,0.23168985521903118
18.09000000000003,3792.133266699724,0.0,-551.7667359457442,124.80887277781348,0.0,-29.445729004364413,-11.094743242574262,0.0,0.3090330388381956,0.0,0.23688420620593312,0.0,0.0,0.01978409103137773,0.0,0.0,-0.003585902705821307,0.0,0.23186521314245617
18.10000000000003,3793.381355427502,0.0,-552.061193235788,124.69793648675522,0.0,-29.442641046351287,-11.092304546458468,0.0,0.3086720069640238,0.0,0.2370820471162469,0.0,0.0,0.019748019179171704,0.0,0.0,-0.0036114417235587268,0.0,0.23204085246460662
18.11000000000003,3794.62833479237,0.0,-552.3556196462515,124.58702456797646,0.0,-29.43955669915848,-11.089869006889346,0.0,0.30831183488064073,0.0,0.2372795273080386,0.0,0.0,0.019711699071752773,0.0,0.0,-0.003636124545559901,0.0,0.23221677377898664
18.120000000000033,3795.8742050380497,0.0,-552.6500152132431,124.47613699001558,0.0,-29.436475953820402,-11.087436614405972,0.0,0.3079525435680361,0.0,0.23747664429875612,0.0,0.0,0.01967513936766131,0.0,0.0,-0.0036599395818635756,0.0,0.2323929776791747
18.130000000000035,3797.11896640795,0.0,-552.9443799727813,124.3652737215046,0.0,-29.433398801166977,-11.08500735971512,0.0,0.3075941532636593,0.0,0.2376733956924327,0.0,0.0,0.019638348837344083,0.0,0.0,-0.0036828757216943336,0.0,0.23256946475889206
18.140000000000036,3798.362619145165,0.0,-553.238713960793,124.2544347311674,0.0,-29.430325231831162,-11.082581233694343,0.0,0.3072366834531096,0.0,0.23786977918080612,0.0,0.0,0.01960133635831652,0.0,0.0,-0.003704922338968939,0.0,0.23274623561206145
18.150000000000038,3799.605163492477,0.0,-553.5330172131113,124.14361998781797,0.0,-29.42725523625658,-11.080158227394922,0.0,0.3068801528613279,0.0,0.23806579254438928,0.0,0.0,0.01956411091027252,0.0,0.0,-0.0037260692974860395,0.0,0.23292329083286473
18.16000000000004,3800.846599692355,0.0,-553.8272897654739,124.03282946035871,0.0,-29.424188804705235,-11.077738332044781,0.0,0.30652457944430217,0.0,0.23826143365349203,0.0,0.0,0.019526681570145085,0.0,0.0,-0.003746306955794925,0.0,0.23310063101580958
18.17000000000004,3802.0869279869585,0.0,-554.121531653521,123.92206311777856,0.0,-29.421125927265276,-11.075321539051208,0.0,0.3061699803812815,0.0,0.2384567004691935,0.0,0.0,0.019489057507120943,0.0,0.0,-0.0037656261717381495,0.0,0.2332782567557925
18.180000000000042,3803.3261486181364,0.0,-554.4157429127937,123.81132092915121,0.0,-29.418066593858878,-11.072907840003458,0.0,0.3058163720675251,0.0,0.23865159104426473,0.0,0.0,0.019451247977612527,0.0,0.0,-0.0037840183066624126,0.0,0.23345616864816288
18.190000000000044,3804.564261827428,0.0,-554.7099235787322,123.70060286363324,0.0,-29.415010794250158,-11.070497226675304,0.0,0.30546377010758075,0.0,0.23884610352404087,0.0,0.0,0.01941326232019063,0.0,0.0,-0.0038014752292950434,0.0,0.2336343672887887
18.200000000000045,3805.8012678560644,0.0,-555.0040736866746,123.58990889046225,0.0,-29.411958518053172,-11.068089691027374,0.0,0.3051121893091066,0.0,0.23904023614724276,0.0,0.0,0.019375109950481136,0.0,0.0,-0.0038179893192805546,0.0,0.23381285327412302
18.210000000000047,3807.0371669449687,0.0,-555.2981932718552,123.47923897895501,0.0,-29.408909754739962,-11.065685225209416,0.0,0.3047616436772412,0.0,0.23923398724674758,0.0,0.0,0.019336800356029214,0.0,0.0,-0.003833553470374513,0.0,0.23399162720127023
18.22000000000005,3808.2719593347583,0.0,-555.5922823694026,123.36859309850546,0.0,-29.40586449364866,-11.063283821562402,0.0,0.30441214640952524,0.0,0.23942735525030787,0.0,0.0,0.01929834309113449,0.0,0.0,-0.003848161093292024,0.0,0.23417068966805457
18.23000000000005,3809.5056452657436,0.0,-555.8863410143391,123.25797121858282,0.0,-29.402822723991626,-11.060885472620525,0.0,0.3040637098913852,0.0,0.2396203386812192,0.0,0.0,0.01925974777166061,0.0,0.0,-0.003861806118207239,0.0,0.2343500412730865
18.24000000000005,3810.7382249779293,0.0,-556.1803692415791,123.14737330872967,0.0,-29.399784434863644,-11.058490171113025,0.0,0.30371634569217487,0.0,0.2398129361589358,0.0,0.0,0.019221024069822738,0.0,0.0,-0.003874482996903265,0.0,0.2345296826158387
18.250000000000053,3811.9696987110165,0.0,-556.4743670859278,123.03679933855989,0.0,-29.39674961525014,-11.056097909965922,0.0,0.30337006456179005,0.0,0.24000514639963402,0.0,0.0,0.019182181708956494,0.0,0.0,-0.003886186704568599,0.0,0.23470961429670564
18.260000000000055,3813.200066704402,0.0,-556.7683345820802,122.92624927775672,0.0,-29.393718254035438,-11.053708682303578,0.0,0.30302487642784476,0.0,0.24019696821672357,0.0,0.0,0.019143230458271873,0.0,0.0,-0.003896912741240783,0.0,0.23488983691708118
18.270000000000056,3814.42932919718,0.0,-557.0622717646205,122.8157230960708,0.0,-29.39069034001103,-11.051322481450113,0.0,0.3026807903934261,0.0,0.2403884005213063,0.0,0.0,0.01910418012759568,0.0,0.0,-0.003906657132895237,0.0,0.23507035107942714
18.280000000000058,3815.65748642814,0.0,-557.3561786680206,122.70522076331805,0.0,-29.38766586188388,-11.048939300930707,0.0,0.30233781473541443,0.0,0.24057944232258224,0.0,0.0,0.01906504056210603,0.0,0.0,-0.003915416432178845,0.0,0.23525115738734378
18.29000000000006,3816.8845386357734,0.0,-557.6500553266393,122.59474224937775,0.0,-29.38464480828472,-11.046559134472764,0.0,0.3019959569033843,0.0,0.2407700927282033,0.0,0.0,0.01902582163706249,0.0,0.0,-0.003923187718788868,0.0,0.2354322564456431
18.30000000000006,3818.1104860582673,0.0,-557.9439017747221,122.48428752419039,0.0,-29.38162716777635,-11.044181976006875,0.0,0.3016552235190706,0.0,0.24096035094457394,0.0,0.0,0.018986533252535367,0.0,0.0,-0.00392996859949699,0.0,0.23561364886042202
18.310000000000063,3819.335328933509,0.0,-558.2377180463999,122.37385655775576,0.0,-29.378612928861987,-11.041807819667712,0.0,0.3013156203764117,0.0,0.2411502162770993,0.0,0.0,0.01894718532813771,0.0,0.0,-0.003935757207819401,0.0,0.23579536681546195
18.320000000000064,3820.5590674990863,0.0,-558.5315041756886,122.26334133379173,0.0,-29.3755802181696,-11.052379819323106,0.0,0.30361235720604324,0.0,0.24133968813038068,0.0,0.0,0.01890778779776356,0.0,0.0,-0.003940552203334335,0.0,0.2359773857399789
18.330000000000066,3821.7817009124246,0.0,-558.8252599778704,122.15282846026763,0.0,-29.372546530842186,-11.049984940056078,0.0,0.30327063397583176,0.0,0.2415287660083583,0.0,0.0,0.01886581742721515,0.0,0.0,-0.004248334025142501,0.0,0.23615970013140966
18.340000000000067,3823.0032291970274,0.0,-559.1189854431788,122.04233952294985,0.0,-29.36951625332942,-11.047593059170488,0.0,0.3029301844244406,0.0,0.24171742418263045,0.0,0.0,0.01882330946148083,0.0,0.0,-0.004251289083089731,0.0,0.2363423105895666
18.35000000000007,3824.223652592257,0.0,-559.4126806057121,121.9318744920083,0.0,-29.366489372342155,-11.045204162695029,0.0,0.3025910473391454,0.0,0.24190565727724525,0.0,0.0,0.01878078119739065,0.0,0.0,-0.004253133874203875,0.0,0.23652521771487134
18.36000000000007,3825.4429713371774,0.0,-559.7063454994355,121.82143333769285,0.0,-29.36346587445165,-11.042818243899912,0.0,0.3022532315083893,0.0,0.24209346508921917,0.0,0.0,0.01873824379439204,0.0,0.0,-0.004253861584992317,0.0,0.23670842210933637
18.370000000000072,3826.661185670554,0.0,-559.9999801581802,121.7110160303042,0.0,-29.36044574620984,-11.04043529805529,0.0,0.30191673748307346,0.0,0.24228084752716308,0.0,0.0,0.01869570841031851,0.0,0.0,-0.004253473771824919,0.0,0.23689192437676476
18.380000000000074,3827.8782958308575,0.0,-560.2935846156423,121.60062254018845,0.0,-29.35742897417117,-11.038055320675875,0.0,0.301581564849455,0.0,0.2424678046112663,0.0,0.0,0.01865318618236694,0.0,0.0,-0.0042519725998234935,0.0,0.23707572512282413
18.390000000000075,3829.094302056259,0.0,-560.587158905384,121.49025283773474,0.0,-29.354415544902213,-11.03567830752061,0.0,0.3012477122346203,0.0,0.24265433647308995,0.0,0.0,0.01861068822104139,0.0,0.0,-0.004249360839101318,0.0,0.23725982495513856
18.400000000000077,3830.309204584636,0.0,-560.8807030608331,121.3799068933727,0.0,-29.351405444991265,-11.03330425459203,0.0,0.30091517731282275,0.0,0.2428404433553004,0.0,0.0,0.01856822560413838,0.0,0.0,-0.004245641860540937,0.0,0.2374442244833714
18.41000000000008,3831.5230036535695,0.0,-561.1742171152829,121.26958467757011,0.0,-29.348398661057846,-11.030933158135472,0.0,0.3005839568124857,0.0,0.24302612561134176,0.0,0.0,0.01852580937077778,0.0,0.0,-0.004240819631163449,0.0,0.23762892431931393
18.42000000000008,3832.7356995003456,0.0,-561.4677011018936,121.15928616083036,0.0,-29.34539517976214,-11.028565014638124,0.0,0.30025404652386667,0.0,0.24321138370504955,0.0,0.0,0.01848345051548338,0.0,0.0,-0.00423489870909536,0.0,0.2378139250769698
18.43000000000008,3833.947292361954,0.0,-561.7611550536911,121.04901131369013,0.0,-29.342394987814348,-11.026199820827872,0.0,0.2999254413073625,0.0,0.24339621821020438,0.0,0.0,0.018441159982317046,0.0,0.0,-0.004227884238140973,0.0,0.23799922737264162
18.440000000000083,3835.157782475091,0.0,-562.0545790035693,120.93876010671693,0.0,-29.339398071983954,-11.023837573671997,0.0,0.2995981351024477,0.0,0.24358062981002757,0.0,0.0,0.01839894865907042,0.0,0.0,-0.004219781941966612,0.0,0.23818483182501088
18.450000000000085,3836.367170076158,0.0,-562.3479729842892,120.8285325105067,0.0,-29.336404419108888,-11.021478270375686,0.0,0.29927212093723354,0.0,0.24376461929661827,0.0,0.0,0.018356827371517927,0.0,0.0,-0.004210598117905998,0.0,0.23837073905523226
18.460000000000086,3837.575455401263,0.0,-562.6413370284803,120.71832849568149,0.0,-29.333414016104598,-11.019121908380377,0.0,0.2989473909386327,0.0,0.24394818757033346,0.0,0.0,0.018314806877734797,0.0,0.0,-0.004200339630394505,0.0,0.23855694968700633
18.470000000000088,3838.78263868622,0.0,-562.9346711686413,120.60814803288702,0.0,-29.33042684997301,-11.01676848536194,0.0,0.29862393634311,0.0,0.2441313356391108,0.0,0.0,0.018272897862483792,0.0,0.0,-0.004189013904041554,0.0,0.2387434643466734
18.48000000000009,3839.988720166549,0.0,-563.227975437141,120.49799109279041,0.0,-29.327442907811374,-11.014417999228716,0.0,0.2983017475080178,0.0,0.2443140646177356,0.0,0.0,0.01823111093167414,0.0,0.0,-0.004176628916350272,0.0,0.23893028366328894
18.49000000000009,3841.193700077477,0.0,-563.5212498662191,120.38785764607786,0.0,-29.324462176821005,-11.012070448119374,0.0,0.2979808139234818,0.0,0.24449637572705238,0.0,0.0,0.01818945660689611,0.0,0.0,-0.00416319319009348,0.0,0.23911740826871297
18.500000000000092,3842.3975786539377,0.0,-563.8144944879874,120.2777476634523,0.0,-29.32148464431588,-11.0097258304006,0.0,0.29766112422483665,0.0,0.24467827029312136,0.0,0.0,0.018147945320034643,0.0,0.0,-0.004148715785357423,0.0,0.2393048387976841
18.510000000000094,3843.6003561305724,0.0,-564.1077093344305,120.16766111563118,0.0,-29.318510297731116,-11.007384144664682,0.0,0.2973426662055831,0.0,0.24485974974632171,0.0,0.0,0.018106587407965204,0.0,0.0,-0.004133206291261257,0.0,0.2394925758879093
18.520000000000095,3844.802032741729,0.0,-564.4008944374078,120.05759797334416,0.0,-29.315539124631314,-11.005045389726911,0.0,0.29702542683085786,0.0,0.2450408156204014,0.0,0.0,0.018065393107335053,0.0,0.0,-0.004116674817365639,0.0,0.23968062018013858
18.530000000000097,3846.002608721462,0.0,-564.6940498286541,119.94755820733097,0.0,-29.312571112718768,-11.002709564622851,0.0,0.29670939225139215,0.0,0.24522146955147475,0.0,0.0,0.018024372549432947,0.0,0.0,-0.004099131984779407,0.0,0.239868972318245
18.5400000000001,3847.2020843035352,0.0,-564.9871755397813,119.8375417883392,0.0,-29.309606249841515,-11.000376668605446,0.0,0.29639454781794,0.0,0.2454017132769691,0.0,0.0,0.017983535755150184,0.0,0.0,-0.0040805889169759375,0.0,0.24005763294930918
18.5500000000001,3848.400459721419,0.0,-565.2802716022796,119.72754868712205,0.0,-29.306644524001257,-10.998046701142044,0.0,0.29608087809616457,0.0,0.2455815486345206,0.0,0.0,0.017942892630035796,0.0,0.0,-0.004061057230331191,0.0,0.2402466027236896
18.5600000000001,3849.59773520829,0.0,-565.5733380475195,119.61757887443636,0.0,-29.303685923361108,-10.99571966191125,0.0,0.2957683668819525,0.0,0.24576097756082096,0.0,0.0,0.017902452959448624,0.0,0.0,-0.004040549024394411,0.0,0.24043588229510385
18.570000000000103,3850.793910997035,0.0,-565.8663749067531,119.50763232104039,0.0,-29.300730436253208,-10.993395550799647,0.0,0.29545699721714597,0.0,0.24594000209041547,0.0,0.0,0.017862226403808763,0.0,0.0,-0.004019076871904582,0.0,0.2406254723207041
18.580000000000105,3851.9889873202455,0.0,-566.1593822111157,119.39770899769181,0.0,-29.29777805118615,-10.991074367898438,0.0,0.2951467514056654,0.0,0.24611862435445356,0.0,0.0,0.017822222493950893,0.0,0.0,-0.003996653808563327,0.0,0.2408153734611563
18.590000000000106,3853.1829644102227,0.0,-566.4523599916275,119.28780887514566,0.0,-29.29482875685226,-10.988756113499923,0.0,0.2948376110300074,0.0,0.24629684657939308,0.0,0.0,0.01778245062658181,0.0,0.0,-0.003973293322577186,0.0,0.24100558638070618
18.600000000000108,3854.3758424989737,0.0,-566.7453082791961,119.17793192415235,0.0,-29.291882542134715,-10.986440788093907,0.0,0.2945295569680931,0.0,0.24647467108565888,0.0,0.0,0.017742920059844326,0.0,0.0,-0.003949009343982632,0.0,0.24119611174726047
18.61000000000011,3855.5676218182152,0.0,-567.0382271046175,119.06807811545575,0.0,-29.288939396114454,-10.984128392363962,0.0,0.29422256941044794,0.0,0.2466521002862573,0.0,0.0,0.017703639908989648,0.0,0.0,-0.003923816233764905,0.0,0.2413869502324516
18.62000000000011,3856.75830259937,0.0,-567.3311164985786,118.95824741979123,0.0,-29.285999308076956,-10.981818927183628,0.0,0.2939166278776931,0.0,0.2468291366853472,0.0,0.0,0.017664619142160165,0.0,0.0,-0.0038977287727848236,0.0,0.24157810251171719
18.630000000000113,3857.9478850735677,0.0,-567.6239764916594,118.8484398078838,0.0,-29.28306226751882,-10.979512393612493,0.0,0.29361171123832264,0.0,0.2470057828767688,0.0,0.0,0.01762586657628448,0.0,0.0,-0.0038707621505254023,0.0,0.24176956926436108
18.640000000000114,3859.1363694716465,0.0,-567.9168071143346,118.73865525044629,0.0,-29.280128264154158,-10.977208792892183,0.0,0.2933077977267501,0.0,0.24718204154253162,0.0,0.0,0.01758739087308634,0.0,0.0,-0.003842931953671671,0.0,0.24196135117362874
18.650000000000116,3860.3237560241514,0.0,-568.209608396976,118.6288937181775,0.0,-29.27719728792082,-10.974908126442271,0.0,0.2930048649615976,0.0,0.24735791545126248,0.0,0.0,0.017549200535209076,0.0,0.0,-0.0038142541545374037,0.0,0.24215344892677174
18.660000000000117,3861.510044961333,0.0,-568.5023803698551,118.51915518176051,0.0,-29.274269328986424,-10.97261039585612,0.0,0.292702889964211,0.0,0.2475334074566146,0.0,0.0,0.017511303902456928,0.0,0.0,-0.003784745099350394,0.0,0.2423458632151125
