time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z
25.600000000000094,10741.38167171725,0.0,-1261.5108101833775,514.3821560370517,0.0,-63.102724079839845,0.22592227360298148,0.0,-0.34922327714821144,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.700000000000095,10792.819887320957,0.0,-1267.8210825913616,514.4048164638918,0.0,-63.13746815240058,0.16273207621445254,0.0,-0.34342501267188386,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.800000000000097,10844.260368967347,0.0,-1274.1348294066015,514.421145418922,0.0,-63.17163151980902,0.09960473487941997,0.0,-0.3376433708409634,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.900000000000098,10895.70248350924,0.0,-1280.4519925585823,514.4311493574988,0.0,-63.20521585777301,0.03654497730409607,0.0,-0.3318786446541223,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0000000000001,10947.145598444991,0.0,-1286.7725141443598,514.4348352076867,0.0,-63.23822287141577,-0.02644250966021958,0.0,-0.32613112621871226,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.1000000000001,10998.58908196576,0.0,-1293.0963364315012,514.4322103661324,0.0,-63.27065429518,-0.10906857431213567,0.0,-0.3206477348348402,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.200000000000102,11050.032303002374,0.0,-1299.423401861019,514.421307595658,0.0,-63.30253558915581,-0.18071050364787336,0.0,-0.31462345094584365,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.300000000000104,11101.47443376194,0.0,-1305.7536554199346,514.4032274950473,0.0,-63.333813343428226,-0.25789451940349717,0.0,-0.3084332148765118,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.400000000000105,11152.914756511445,0.0,-1312.0870367542775,514.3774150785738,0.0,-63.364470783815484,-0.33472815708002535,0.0,-0.3022672874404282,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.500000000000107,11204.352498019301,0.0,-1318.4234838326593,514.3439056743681,0.0,-63.39451037912986,-0.41120740011389956,0.0,-0.2961262575569594,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.600000000000108,11255.786888586737,0.0,-1324.7629348705723,514.3027350092291,0.0,-63.42393465654673,-0.48732835634916877,0.0,-0.2900106965388019,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.70000000000011,11307.21716208766,0.0,-1331.105328336227,514.2539391961567,0.0,-63.452746199847255,-0.5630872571677004,0.0,-0.2839211583333581,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.80000000000011,11358.642556007277,0.0,-1337.4506029562117,514.197554721974,0.0,-63.48094764768535,-0.638480456581354,0.0,-0.2778581797629112,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.900000000000112,11410.062311479474,0.0,-1343.7986977209803,514.1336184350423,0.0,-63.508541691878534,-0.7135044302873369,0.0,-0.27182228076368925,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.000000000000114,11461.475673322979,0.0,-1350.149551890168,514.0621675330718,0.0,-63.535531075722815,-0.7881557746884469,0.0,-0.2658139646238048,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.100000000000115,11512.881890076287,0.0,-1356.5031049977401,513.9832395510327,0.0,-63.561918592331274,-0.8624312058792742,0.0,-0.25983371822011875,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.200000000000117,11564.280214031389,0.0,-1362.8592968569733,513.8971752567693,0.0,-63.58770104130668,-0.918289458447709,0.0,-0.25352725323665426,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.300000000000118,11615.669931557064,0.0,-1369.218066961104,513.8052134965608,0.0,-63.61285870298992,-0.9918956348446698,0.0,-0.24762298945414257,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.40000000000012,11667.05045290672,0.0,-1375.579352831403,513.70587990873,0.0,-63.63742498140738,-1.065117457560088,0.0,-0.24174755357763214,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.50000000000012,11718.421040897594,0.0,-1381.9430953295437,513.599213188846,0.0,-63.66140279266363,-1.1379520837401838,0.0,-0.23590138433948474,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.600000000000122,11769.78096221648,0.0,-1388.30923560881,513.4852523136009,0.0,-63.6847950962306,-1.2103967849378396,0.0,-0.23008490487441685,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.700000000000124,11821.129487447839,0.0,-1394.6777151184333,513.3640365293609,0.0,-63.70760489339171,-1.2824489459317556,0.0,-0.2242985229592448,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.800000000000125,11872.465891100774,0.0,-1401.0484756077726,513.2356053408364,0.0,-63.72983522571,-1.3541060635208526,0.0,-0.21854263125126916,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.900000000000126,11923.789451634859,0.0,-1407.4214591303435,513.0999984998743,0.0,-63.75148917352011,-1.4253657452952997,0.0,-0.2128176075253035,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.000000000000128,11975.099451484844,0.0,-1413.7966080476954,512.9572559943751,0.0,-63.77256985444401,-1.496225708385257,0.0,-0.20712381490935947,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.10000000000013,12026.395177084281,0.0,-1420.17386503314,512.8074180373362,0.0,-63.79308042193023,-1.5666837781888232,0.0,-0.2014616021189737,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.20000000000013,12077.675918888015,0.0,-1426.5531730753328,512.6505250560241,0.0,-63.813024063816655,-1.6367378870802267,0.0,-0.19583130369016988,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.300000000000132,12128.940971393617,0.0,-1432.9344754817143,512.4866176812768,0.0,-63.83240400091654,-1.7063860730996843,0.0,-0.1902332402110455,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.400000000000134,12180.189633161744,0.0,-1439.3177158818062,512.3157367369394,0.0,-63.85122348562774,-1.7756264786259197,0.0,-0.1846677185519762,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.500000000000135,12231.421206835437,0.0,-1445.7028382303688,512.1379232294324,0.0,-63.86948580056499,-1.8444573490326979,0.0,-0.17913503209442172,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.600000000000136,12282.63499915838,0.0,-1452.0897868104253,511.95321833745754,0.0,-63.88719425721504,-1.9128770313304586,0.0,-0.17363546095831897,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.700000000000138,12333.830320992123,0.0,-1458.4785062361466,511.7616634018386,0.0,-63.904352194614624,-1.980883972794204,0.0,-0.16816927222803907,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.80000000000014,12385.006487332308,0.0,-1464.868941455608,511.56329991550206,0.0,-63.92096297805095,-2.048476719578778,0.0,-0.1627367201768946,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.90000000000014,12436.162817323859,0.0,-1471.261037753413,511.3581695135971,0.0,-63.93702999778475,-2.115653915322596,0.0,-0.15733804649017794,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.000000000000142,12487.298634275217,0.0,-1477.6547407531912,511.14631396375614,0.0,-63.95255666779557,-2.182414299740945,0.0,-0.15197348048671172,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.100000000000144,12538.413265671594,0.0,-1484.0499964199707,510.9277751564972,0.0,-63.9675464245493,-2.248756707209893,0.0,-0.14664323933888096,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.200000000000145,12589.506043187243,0.0,-1490.4467510624258,510.7038696935418,0.0,-63.98198646649373,-2.299493697593653,0.0,-0.14115846740556023,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.300000000000146,12640.576430156596,0.0,-1496.844949709075,510.4736105965124,0.0,-63.99589434565465,-2.3650892898129263,0.0,-0.1359081646846511,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.400000000000148,12691.623791216249,0.0,-1503.2445391436404,510.2367852860936,0.0,-64.00927679742333,-2.430264227138225,0.0,-0.1306923824024291,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.50000000000015,12742.64746974486,0.0,-1509.6454668233828,509.99343602537374,0.0,-64.0221372981257,-2.495017687981149,0.0,-0.12551130115995687,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.60000000000015,12793.646813347395,0.0,-1516.0476805531953,509.74360515652074,0.0,-64.03447934171616,-2.5593489385288977,0.0,-0.12036509026389364,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.700000000000152,12844.621173863046,0.0,-1522.451128487367,509.4873350920204,0.0,-64.0463064386526,-2.623257331294464,0.0,-0.11525390794221228,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.800000000000153,12895.569907372248,0.0,-1528.8557591312324,509.2246683060601,0.0,-64.0576221147929,-2.686742303664014,0.0,-0.11017790155811032,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.900000000000155,12946.492374202853,0.0,-1535.2615213427116,508.9556473260591,0.0,-64.06842991031294,-2.749803376442132,0.0,-0.10513720782205918,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.000000000000156,12997.38793893546,0.0,-1541.6683643337428,508.6803147243446,0.0,-64.07873337864575,-2.8124401523960305,0.0,-0.10013195300199074,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.100000000000158,13048.255970407894,0.0,-1548.0762376716075,508.3987131099747,0.0,-64.08853608544169,-2.8746523147992264,0.0,-0.09516225313160938,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.20000000000016,13099.09584171889,0.0,-1554.4850912801517,508.1108851207071,0.0,-64.0978416075495,-2.9364396259758827,0.0,-0.09022821421678204,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.30000000000016,13149.90693023096,0.0,-1560.8948754409066,507.81710413472103,0.0,-64.10664836396431,-2.9840630127226824,0.0,-0.08502545150767263,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.400000000000162,13200.688640644434,0.0,-1567.305540277303,507.518326250086,0.0,-64.11494020482158,-3.0450900426698753,0.0,-0.0801727065090572,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.500000000000163,13251.440473269444,0.0,-1573.7170342977852,507.2134409790905,0.0,-64.12274660536275,-3.105692052359337,0.0,-0.07535554846538095,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.600000000000165,13302.161817367354,0.0,-1580.1293089583214,506.90249098908305,0.0,-64.13007114434375,-3.165869089203826,0.0,-0.07057405382265919,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.700000000000166,13352.852066466263,0.0,-1586.542316072756,506.5855189398023,0.0,-64.13691740777622,-3.225621272715752,0.0,-0.0658282898066871,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.800000000000168,13403.510618360242,0.0,-1592.9560078135337,506.26256747619004,0.0,-64.14328898801018,-3.284948793069556,0.0,-0.06111831462214848,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.90000000000017,13454.13687510786,0.0,-1599.3703367123348,505.93367922134894,0.0,-64.14918948283643,-3.343851909669339,0.0,-0.05644417764958096,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.00000000000017,13504.730243029995,0.0,-1605.7852556606185,505.59889676964366,0.0,-64.15462249460879,-3.40233094972238,0.0,-0.05180591964018464,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.100000000000172,13555.290132706961,0.0,-1612.2007179100792,505.25826267994523,0.0,-64.15959162938567,-3.460386306819067,0.0,-0.04720357290846962,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.200000000000173,13605.815958974958,0.0,-1618.6166770730179,504.9122423118304,0.0,-64.16410959007338,-3.49283835290356,0.0,-0.04318238149761373,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.300000000000175,13656.307183206141,0.0,-1625.0330880320253,504.5625517735667,0.0,-64.16821673366742,-3.5502205427681393,0.0,-0.03865580854121598,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.400000000000176,13706.763438383497,0.0,-1631.4499097053922,504.2071196581979,0.0,-64.17187120508746,-3.607180570815848,0.0,-0.03416484869884076,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.500000000000178,13757.184150349318,0.0,-1637.8670968259012,503.8459883233943,0.0,-64.17507658271552,-3.6637190540187334,0.0,-0.029709512447842853,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.60000000000018,13807.568749181659,0.0,-1644.2846044841726,503.4792000624762,0.0,-64.17783644562675,-3.7198366693175875,0.0,-0.025289802531753554,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.70000000000018,13857.916669187905,0.0,-1650.7023881287355,503.10679709844345,0.0,-64.18015437282068,-3.775534152249456,0.0,-0.020905714144517487,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.800000000000182,13908.22734889775,0.0,-1657.1204035660176,502.72882157814297,0.0,-64.18203394247087,-3.830812295584866,0.0,-0.016557235112404,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.900000000000183,13958.500231055563,0.0,-1663.5386069602646,502.3453155665726,0.0,-64.18347873119276,-3.885671947975382,0.0,-0.0122443460735775,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.000000000000185,14008.73476261222,0.0,-1669.9569548333839,501.9563210413206,0.0,-64.18449231332946,-3.940114012611757,0.0,-0.007967020655335166,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.100000000000186,14058.930394716352,0.0,-1676.3754040647168,501.5628588377031,0.0,-64.18504098245637,-3.9824801825291916,0.0,-0.0032839172562886287,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.20000000000019,14109.086680600123,0.0,-1682.7939081629625,501.164179150602,0.0,-64.18515896874322,-4.036173936066796,0.0,0.0009141947765975298,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.30000000000019,14159.203098515185,0.0,-1689.2124240598368,500.7601278850173,0.0,-64.18485726038912,-4.089452995825862,0.0,0.005077124351720003,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.40000000000019,14209.279111303686,0.0,-1695.6309097858757,500.3507466294132,0.0,-64.18413938990538,-4.142318458670674,0.0,0.009204917507318937,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.50000000000019,14259.314185966627,0.0,-1702.049323724866,499.93607686015895,0.0,-64.18300888488108,-4.194771469727038,0.0,0.013297626594698056,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.60000000000019,14309.307793652644,0.0,-1708.467624613354,499.5161599367313,0.0,-64.18146926735632,-4.2468132211101794,0.0,0.01735531011151077,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.700000000000195,14359.259409646316,0.0,-1714.8857715400895,499.0910370970442,0.0,-64.1795240532121,-4.298444950665588,0.0,0.02137803253746723,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.800000000000196,14409.168513356022,0.0,-1721.3037239454106,498.66166876694064,0.0,-64.177108725606,-4.338719753255731,0.0,0.02617325960464029,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.9000000000002,14459.034680232717,0.0,-1727.7214348179714,498.2273523230491,0.0,-64.17428233281568,-4.389616721298354,0.0,0.03011531814968542,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0000000000002,14508.857415465021,0.0,-1734.1388630512529,497.78794474184474,0.0,-64.1710619338593,-4.440107448531609,0.0,0.03402293622587219,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.1000000000002,14558.636209939204,0.0,-1740.5559692446386,497.3434867506812,0.0,-64.16745098514782,-4.490193334003742,0.0,0.037896193530820084,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.2000000000002,14608.370558614273,0.0,-1746.9727143431533,496.89401893479584,0.0,-64.16345293483003,-4.539875816637764,0.0,0.04173517512266584,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.3000000000002,14658.059960507753,0.0,-1753.3890596366364,496.43958173335085,0.0,-64.15907122226099,-4.589156374052988,0.0,0.0455399712662976,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.400000000000205,14707.703918681089,0.0,-1759.8049667588625,495.9803883806451,0.0,-64.15430010163395,-4.627737097637139,0.0,0.04985454738274522,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.500000000000206,14757.301957519152,0.0,-1766.2203967690261,495.51716314399226,0.0,-64.14910712937409,-4.676296704014658,0.0,0.05358362856518839,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.60000000000021,14806.853673833552,0.0,-1772.6353074819635,495.04908107453343,0.0,-64.14354151038584,-4.724458808179412,0.0,0.057279049577930306,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.70000000000021,14856.358581941005,0.0,-1779.049661633002,494.5761820133353,0.0,-64.13760662154931,-4.772225022962664,0.0,0.060940914387199244,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.80000000000021,14905.816200142339,0.0,-1785.4634222951568,494.0985056381386,0.0,-64.13130582907765,-4.819596994440897,0.0,0.06456933156413346,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.90000000000021,14955.226050706153,0.0,-1791.8765528780646,493.61609146006225,0.0,-64.1246424880609,-4.866576400843956,0.0,0.06816441414254142,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.00000000000021,15004.587659852159,0.0,-1798.2890171268705,493.12897882041693,0.0,-64.11761994202404,-4.913164951478386,0.0,0.07172627947911152,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.100000000000215,15053.900557734201,0.0,-1804.700779121073,492.6388164060526,0.0,-64.1102469397816,-4.9401982751280515,0.0,0.0751885539959367,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.200000000000216,15103.164439374808,0.0,-1811.1118038150512,492.14434070464796,0.0,-64.10252277908458,-4.9861596852809065,0.0,0.07868159997689399,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.30000000000022,15152.378873445274,0.0,-1817.5220560929597,491.6452685520194,0.0,-64.09444963554887,-5.0317350207174485,0.0,0.0821420249192252,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.40000000000022,15201.543400300476,0.0,-1823.9315010565147,491.1416386335292,0.0,-64.08603078057199,-5.076926091039291,0.0,0.08556995556953428,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.50000000000022,15250.657564163828,0.0,-1830.340104134572,490.6334894517264,0.0,-64.07726947263104,-5.1217347321803235,0.0,0.08896552248997498,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.60000000000022,15299.720913109,0.0,-1836.747831081835,490.1208593237411,0.0,-64.06816895690527,-5.166162805417419,0.0,0.0923288599292928,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.70000000000022,15348.732999041373,0.0,-1843.1546479775257,489.6045508446165,0.0,-64.05868066736308,-5.20110935722375,0.0,0.096275500676679,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.800000000000225,15397.693454125836,0.0,-1849.560516044262,489.08398316995726,0.0,-64.04884999226992,-5.244854400902829,0.0,0.09956778599575143,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.900000000000226,15446.601852442831,0.0,-1855.9654010434888,488.55904110725965,0.0,-64.03869045581007,-5.288224306334712,0.0,0.10282845668733938,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.00000000000023,15495.457756553556,0.0,-1862.3692700890697,488.02976223787,0.0,-64.0282052274829,-5.331221021108449,0.0,0.10605765578349083,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.10000000000023,15544.260732777342,0.0,-1868.772090611818,487.4961839466838,0.0,-64.01739746225948,-5.37384651362544,0.0,0.10925552950258045,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.20000000000023,15593.01035117201,0.0,-1875.1738303580437,486.958489381825,0.0,-64.00625425317573,-5.407409518937392,0.0,0.11337526020324339,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.30000000000023,15641.706200110193,0.0,-1881.5744557833614,486.4172927270829,0.0,-63.994715639351334,-5.4493687939729645,0.0,0.11650121723508788,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.40000000000023,15690.347929382902,0.0,-1887.9739273472965,485.87241861764767,0.0,-63.98193350388247,-5.460116523929491,0.0,0.17497294605425698,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.500000000000234,15738.935171244668,0.0,-1894.3721206976847,485.3259508777539,0.0,-63.964242514477675,-5.501606891595035,0.0,0.17748592328432589,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.600000000000236,15787.467766332442,0.0,-1900.7685449491323,484.7753346333728,0.0,-63.946300392872324,-5.5427340128856235,0.0,0.1799781135449966,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.70000000000024,15835.94529979578,0.0,-1907.1631749884195,484.22060626600927,0.0,-63.92810923041994,-5.583499962635635,0.0,0.18244947813760007,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.80000000000024,15884.367360422382,0.0,-1913.5559859114614,483.66249641956983,0.0,-63.90954027704371,-5.615638051149661,0.0,0.18645495529685002,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.90000000000024,15932.733610064339,0.0,-1919.946939939166,483.1004787066907,0.0,-63.890702138510946,-5.6557561574157,0.0,0.18886655160869367,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.00000000000024,15981.043657935008,0.0,-1926.336010153017,482.5344499245261,0.0,-63.87162304182249,-5.695519054973444,0.0,0.1912576452294555,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.10000000000024,16029.297102927461,0.0,-1932.7231724571993,481.9644456451852,0.0,-63.85230504883958,-5.734928871093375,0.0,0.19362821540313233,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.200000000000244,16077.493547491978,0.0,-1939.1084029620833,481.390501226637,0.0,-63.83275022316535,-5.7739877451981245,0.0,0.19597824793270952,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.300000000000246,16125.632597614642,0.0,-1945.4916779843998,480.8133109251875,0.0,-63.81285363624165,-5.804850153993356,0.0,0.19957938385691676,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.40000000000025,16173.71392870716,0.0,-1951.8729633480239,480.2323758799472,0.0,-63.79270442010613,-5.843279127302518,0.0,0.20187388323312852,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.50000000000025,16221.737166295154,0.0,-1958.2522337900346,479.64759891278027,0.0,-63.77232599987267,-5.881363289255327,0.0,0.20414816225270038,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.60000000000025,16269.701926186432,0.0,-1964.6294663900217,479.05901454947605,0.0,-63.751720407834064,-5.919104818018835,0.0,0.20640222309559877,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.70000000000025,16317.607827641381,0.0,-1971.0046384308052,478.4666570967103,0.0,-63.73088967576145,-5.956505900513685,0.0,0.2086360736790574,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.80000000000025,16365.454493351053,0.0,-1977.3777273983815,477.87179905757586,0.0,-63.70978921668955,-5.978823664385687,0.0,0.21140280266055847,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.900000000000254,16413.24167325681,0.0,-1983.7487063200506,477.27347126558743,0.0,-63.68845917316782,-6.015674685841223,0.0,0.21358844402849847,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.000000000000256,16460.969020383367,0.0,-1990.1175522373674,476.67145954244984,0.0,-63.66691084927248,-6.052191182462727,0.0,0.21575419637564613,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.10000000000026,16508.636166337616,0.0,-1996.4842433222948,476.06579737950375,0.0,-63.64514624297508,-6.0883753648555095,0.0,0.2179000813431673,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.20000000000026,16556.242746075564,0.0,-2002.8487579465923,475.4565180458391,0.0,-63.623167349806465,-6.124229449438993,0.0,0.2200261255835025,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.30000000000026,16603.788397880147,0.0,-2009.2110746815729,474.84425466766277,0.0,-63.600843571849076,-6.152611071323323,0.0,0.22370910320006998,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.40000000000026,16651.272823346917,0.0,-2015.5711590387577,474.228553964646,0.0,-63.578284635544044,-6.187872674708541,0.0,0.22577927079464652,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.50000000000026,16698.69567874338,0.0,-2021.9289875023123,473.6093284490802,0.0,-63.55551899877708,-6.222810490981709,0.0,0.22783004018370917,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.600000000000264,16746.05661158829,0.0,-2028.2845394021901,472.9866105329969,0.0,-63.53254860936767,-6.257426752487825,0.0,0.22986144869117703,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.700000000000266,16793.355272641587,0.0,-2034.637794263127,472.36043240410805,0.0,-63.509375411150614,-6.2917236946137525,0.0,0.23187353801718263,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.80000000000027,16840.591315881997,0.0,-2040.988731804242,471.7319475333855,0.0,-63.48594727429639,-6.312350745117944,0.0,0.23450870015168407,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.90000000000027,16887.764510635338,0.0,-2047.3373265316718,471.1002790939576,0.0,-63.462310172648245,-6.346130762343677,0.0,0.23647485334953086,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.00000000000027,16934.874538544733,0.0,-2053.6835575489363,470.4652341459031,0.0,-63.43847680061989,-6.379597480529654,0.0,0.23842206978134853,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.10000000000027,16981.92106195932,0.0,-2060.0274052289983,469.8268440476039,0.0,-63.41444905890704,-6.412753139264862,0.0,0.24035040081727652,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
