# Time,Altitude,Vertical_velocity,Vertical_acceleration
170.79,5752.8,-41.083,0.032641
170.84,5750.7,-41.081,0.042151
170.89,5748.7,-41.078,0.052712
170.94,5746.6,-41.075,0.063139
170.99,5744.6,-41.072,0.07448
171.04,5742.5,-41.068,0.084623
171.09,5740.5,-41.063,0.095701
171.14,5738.4,-41.058,0.10894
171.19,5736.4,-41.053,0.1196
171.24,5734.3,-41.046,0.13097
171.29,5732.3,-41.04,0.14036
171.34,5730.2,-41.032,0.14841
171.39,5728.2,-41.025,0.15662
171.44,5726.1,-41.017,0.16933
171.49,5724.1,-41.008,0.17987
171.54,5722,-40.999,0.18847
171.59,5720,-40.989,0.19784
171.64,5717.9,-40.979,0.20806
171.69,5715.9,-40.968,0.21627
171.74,5713.8,-40.957,0.22374
171.79,5711.8,-40.946,0.23185
171.84,5709.7,-40.934,0.23541
171.89,5707.7,-40.922,0.2408
171.94,5705.6,-40.91,0.24785
171.99,5703.6,-40.898,0.25046
172.04,5701.5,-40.885,0.25646
172.09,5699.5,-40.872,0.25566
172.14,5697.4,-40.859,0.25793
172.19,5695.4,-40.846,0.25594
172.24,5693.4,-40.834,0.25707
172.29,5691.3,-40.821,0.25802
172.34,5689.3,-40.808,0.2586
172.39,5687.2,-40.795,0.25687
172.44,5685.2,-40.782,0.25331
172.49,5683.2,-40.769,0.2513
172.54,5681.1,-40.757,0.24451
172.59,5679.1,-40.745,0.23794
172.64,5677,-40.733,0.2365
172.69,5675,-40.722,0.22744
172.74,5673,-40.71,0.22512
172.79,5670.9,-40.699,0.21766
172.84,5668.9,-40.688,0.20953
172.89,5666.9,-40.678,0.19947
172.94,5664.8,-40.668,0.19218
172.99,5662.8,-40.659,0.18101
173.04,5660.8,-40.65,0.17018
173.09,5658.7,-40.642,0.16051
173.14,5656.7,-40.634,0.15066
173.19,5654.7,-40.627,0.13967
173.24,5652.6,-40.62,0.13201
173.29,5650.6,-40.614,0.12188
173.34,5648.6,-40.608,0.11195
173.39,5646.6,-40.603,0.10084
173.44,5644.5,-40.598,0.094357
173.49,5642.5,-40.593,0.087027
173.54,5640.5,-40.589,0.076925
173.59,5638.4,-40.586,0.064149
173.64,5636.4,-40.583,0.054694
173.69,5634.4,-40.58,0.044262
173.74,5632.3,-40.578,0.037082
173.79,5630.3,-40.577,0.028674
173.84,5628.3,-40.575,0.019791
173.89,5626.3,-40.575,0.012272
173.94,5624.2,-40.574,0.0062972
173.99,5622.2,-40.574,0.0024188
174.04,5620.2,-40.574,-0.0051958
174.09,5618.1,-40.574,-0.011435
174.14,5616.1,-40.575,-0.014127
174.19,5614.1,-40.576,-0.019045
174.24,5612.1,-40.577,-0.023366
174.29,5610,-40.578,-0.027329
174.34,5608,-40.58,-0.027955
174.39,5606,-40.581,-0.030458
174.44,5603.9,-40.583,-0.031654
174.49,5601.9,-40.584,-0.035693
174.54,5599.9,-40.586,-0.037376
174.59,5597.9,-40.588,-0.039889
174.64,5595.8,-40.59,-0.041138
174.69,5593.8,-40.592,-0.038428
174.74,5591.8,-40.594,-0.036982
174.79,5589.7,-40.596,-0.036043
174.84,5587.7,-40.598,-0.033118
174.89,5585.7,-40.599,-0.032014
174.94,5583.6,-40.601,-0.029374
174.99,5581.6,-40.602,-0.025734
175.04,5579.6,-40.603,-0.022873
175.09,5577.6,-40.604,-0.018731
175.14,5575.5,-40.605,-0.012505
175.19,5573.5,-40.606,-0.006831
175.24,5571.5,-40.606,5.9677e-5
175.29,5569.4,-40.606,0.0053372
175.34,5567.4,-40.605,0.0086586
175.39,5565.4,-40.605,0.014028
175.44,5563.3,-40.604,0.022167
175.49,5561.3,-40.603,0.028298
175.54,5559.3,-40.601,0.034512
175.59,5557.3,-40.599,0.043172
175.64,5555.2,-40.597,0.047337
175.69,5553.2,-40.594,0.053633
175.74,5551.2,-40.591,0.059124
175.79,5549.1,-40.588,0.06752
175.84,5547.1,-40.585,0.074348
175.89,5545.1,-40.581,0.082385
175.94,5543,-40.576,0.089485
175.99,5541,-40.572,0.097877
176.04,5539,-40.567,0.10701
176.09,5537,-40.561,0.11488
176.14,5534.9,-40.555,0.12071
176.19,5532.9,-40.549,0.1283
176.24,5530.9,-40.542,0.13371
176.29,5528.9,-40.536,0.13769
176.34,5526.8,-40.529,0.14247
176.39,5524.8,-40.521,0.14602
176.44,5522.8,-40.514,0.15052
176.49,5520.7,-40.506,0.15671
176.54,5518.7,-40.498,0.16324
176.59,5516.7,-40.49,0.16639
176.64,5514.7,-40.482,0.17158
176.69,5512.6,-40.473,0.17421
176.74,5510.6,-40.464,0.17782
176.79,5508.6,-40.455,0.18387
176.84,5506.6,-40.446,0.18745
176.89,5504.6,-40.437,0.18641
176.94,5502.5,-40.427,0.18391
176.99,5500.5,-40.418,0.18514
177.04,5498.5,-40.409,0.18428
177.09,5496.5,-40.4,0.18576
177.14,5494.5,-40.39,0.18714
177.19,5492.4,-40.381,0.18732
177.24,5490.4,-40.371,0.18877
177.29,5488.4,-40.362,0.18613
177.34,5486.4,-40.353,0.18431
177.39,5484.4,-40.344,0.1806
177.44,5482.3,-40.335,0.17948
177.49,5480.3,-40.326,0.17639
177.54,5478.3,-40.317,0.17499
177.59,5476.3,-40.308,0.1703
177.64,5474.3,-40.3,0.16717
177.69,5472.3,-40.292,0.16466
177.74,5470.3,-40.284,0.16098
177.79,5468.2,-40.276,0.15551
177.84,5466.2,-40.268,0.15237
177.89,5464.2,-40.26,0.14804
177.94,5462.2,-40.253,0.14079
177.99,5460.2,-40.246,0.13682
178.04,5458.2,-40.24,0.13098
178.09,5456.2,-40.233,0.12684
178.14,5454.2,-40.227,0.12149
178.19,5452.1,-40.221,0.11385
178.24,5450.1,-40.215,0.10637
178.29,5448.1,-40.21,0.10305
178.34,5446.1,-40.205,0.096683
178.39,5444.1,-40.201,0.091256
178.44,5442.1,-40.196,0.087481
178.49,5440.1,-40.192,0.083514
178.54,5438.1,-40.188,0.080357
178.59,5436.1,-40.184,0.07221
178.64,5434.1,-40.18,0.064809
178.69,5432,-40.177,0.058669
178.74,5430,-40.175,0.052597
178.79,5428,-40.172,0.047406
178.84,5426,-40.17,0.043408
178.89,5424,-40.168,0.037394
178.94,5422,-40.166,0.03057
178.99,5420,-40.165,0.026793
179.04,5418,-40.163,0.026359
179.09,5416,-40.162,0.02072
179.14,5414,-40.161,0.016667
179.19,5412,-40.161,0.011661
179.24,5410,-40.16,0.0094145
179.29,5407.9,-40.16,0.0046687
179.34,5405.9,-40.159,0.0027733
179.39,5403.9,-40.159,1.955e-6
179.44,5401.9,-40.16,-0.0036756
179.49,5399.9,-40.16,-0.0039931
179.54,5397.9,-40.16,-0.0038489
179.59,5395.9,-40.16,-0.004358
179.64,5393.9,-40.16,-0.005503
179.69,5391.9,-40.161,-0.0080104
179.74,5389.9,-40.161,-0.0084827
179.79,5387.9,-40.162,-0.0075063
179.84,5385.9,-40.162,-0.0022187
179.89,5383.8,-40.162,0.0011161
179.94,5381.8,-40.162,0.0037677
179.99,5379.8,-40.161,0.010972
180.04,5377.8,-40.161,0.01672
180.09,5375.8,-40.16,0.020856
180.14,5373.8,-40.159,0.024103
180.19,5371.8,-40.157,0.03103
180.24,5369.8,-40.155,0.038665
180.29,5367.8,-40.153,0.044428
180.34,5365.8,-40.151,0.050517
180.39,5363.8,-40.148,0.059713
180.44,5361.8,-40.145,0.065964
180.49,5359.8,-40.142,0.074046
180.54,5357.7,-40.138,0.081538
180.59,5355.7,-40.133,0.089508
180.64,5353.7,-40.129,0.10051
180.69,5351.7,-40.123,0.11088
180.74,5349.7,-40.118,0.12052
180.79,5347.7,-40.111,0.12801
180.84,5345.7,-40.105,0.13544
180.89,5343.7,-40.098,0.14263
180.94,5341.7,-40.091,0.14938
180.99,5339.7,-40.083,0.15539
181.04,5337.7,-40.075,0.15894
181.09,5335.7,-40.067,0.16489
181.14,5333.7,-40.059,0.16751
181.19,5331.7,-40.05,0.17358
181.24,5329.7,-40.041,0.18027
181.29,5327.7,-40.032,0.18516
181.34,5325.7,-40.023,0.18557
181.39,5323.7,-40.014,0.18735
181.44,5321.7,-40.004,0.19036
181.49,5319.7,-39.995,0.19163
181.54,5317.7,-39.985,0.19244
181.59,5315.7,-39.975,0.18945
181.64,5313.7,-39.966,0.19028
181.69,5311.7,-39.956,0.18831
181.74,5309.7,-39.947,0.18363
181.79,5307.7,-39.938,0.18066
181.84,5305.7,-39.929,0.17647
181.89,5303.7,-39.92,0.17385
181.94,5301.7,-39.912,0.16837
181.99,5299.7,-39.903,0.1626
182.04,5297.7,-39.895,0.15739
182.09,5295.7,-39.888,0.15067
182.14,5293.7,-39.88,0.14457
182.19,5291.7,-39.873,0.13885
182.24,5289.7,-39.866,0.13446
182.29,5287.7,-39.86,0.12806
182.34,5285.7,-39.854,0.12081
182.39,5283.8,-39.848,0.11382
182.44,5281.8,-39.842,0.10493
182.49,5279.8,-39.837,0.096709
182.54,5277.8,-39.833,0.086679
182.59,5275.8,-39.829,0.079582
182.64,5273.8,-39.825,0.073053
182.69,5271.8,-39.821,0.063993
182.74,5269.8,-39.818,0.058136
182.79,5267.8,-39.816,0.052333
182.84,5265.8,-39.813,0.045644
182.89,5263.8,-39.811,0.038321
182.94,5261.8,-39.809,0.032269
182.99,5259.9,-39.808,0.029507
183.04,5257.9,-39.806,0.022379
183.09,5255.9,-39.805,0.018204
183.14,5253.9,-39.805,0.013951
183.19,5251.9,-39.804,0.010427
183.24,5249.9,-39.804,0.0070379
183.29,5247.9,-39.803,0.0047499
183.34,5245.9,-39.803,7.6107e-4
183.39,5243.9,-39.803,-0.0015998
183.44,5241.9,-39.803,-0.0043461
183.49,5240,-39.803,-0.004011
183.54,5238,-39.804,-0.0029853
183.59,5236,-39.804,-0.0025453
183.64,5234,-39.804,-0.0048562
183.69,5232,-39.804,-0.001951
183.74,5230,-39.804,0.0035695
183.79,5228,-39.804,0.0051226
183.84,5226,-39.804,0.0055915
183.89,5224,-39.803,0.01053
183.94,5222,-39.803,0.012272
183.99,5220.1,-39.802,0.017533
184.04,5218.1,-39.801,0.024575
184.09,5216.1,-39.799,0.034064
184.14,5214.1,-39.798,0.041699
184.19,5212.1,-39.795,0.045586
184.24,5210.1,-39.793,0.052187
184.29,5208.1,-39.79,0.059917
184.34,5206.1,-39.787,0.065443
184.39,5204.1,-39.784,0.072229
184.44,5202.1,-39.78,0.081137
184.49,5200.2,-39.775,0.087918
184.54,5198.2,-39.771,0.098688
184.59,5196.2,-39.766,0.10536
184.64,5194.2,-39.76,0.11111
184.69,5192.2,-39.755,0.11971
184.74,5190.2,-39.748,0.12439
184.79,5188.2,-39.742,0.13056
184.84,5186.2,-39.735,0.1368
184.89,5184.3,-39.728,0.14207
184.94,5182.3,-39.721,0.15005
184.99,5180.3,-39.713,0.15572
185.04,5178.3,-39.706,0.15704
185.09,5176.3,-39.698,0.1632
185.14,5174.3,-39.689,0.16575
185.19,5172.3,-39.681,0.16895
185.24,5170.4,-39.672,0.1714
185.29,5168.4,-39.664,0.17186
185.34,5166.4,-39.655,0.17391
185.39,5164.4,-39.647,0.17223
185.44,5162.4,-39.638,0.17082
185.49,5160.4,-39.629,0.17045
185.54,5158.5,-39.621,0.16866
185.59,5156.5,-39.613,0.16439
185.64,5154.5,-39.605,0.16146
185.69,5152.5,-39.596,0.1605
185.74,5150.5,-39.589,0.15622
185.79,5148.6,-39.581,0.15149
185.84,5146.6,-39.573,0.14539
185.89,5144.6,-39.566,0.13992
185.94,5142.6,-39.559,0.13595
185.99,5140.7,-39.553,0.12834
186.04,5138.7,-39.547,0.11995
186.09,5136.7,-39.541,0.11308
186.14,5134.7,-39.535,0.10504
186.19,5132.7,-39.53,0.095954
186.24,5130.8,-39.526,0.087565
186.29,5128.8,-39.521,0.080669
186.34,5126.8,-39.518,0.071269
186.39,5124.8,-39.514,0.065397
186.44,5122.9,-39.511,0.058938
186.49,5120.9,-39.508,0.054602
186.54,5118.9,-39.506,0.04618
186.59,5116.9,-39.504,0.037812
186.64,5115,-39.502,0.03174
186.69,5113,-39.501,0.024624
186.74,5111,-39.499,0.020165
186.79,5109,-39.499,0.011834
186.84,5107.1,-39.498,0.0065271
186.89,5105.1,-39.498,3.9445e-6
186.94,5103.1,-39.498,-0.0085251
186.99,5101.1,-39.499,-0.013639
187.04,5099.2,-39.5,-0.019642
187.09,5097.2,-39.501,-0.023671
187.14,5095.2,-39.502,-0.02648
187.19,5093.2,-39.503,-0.031384
187.24,5091.3,-39.505,-0.033634
187.29,5089.3,-39.507,-0.036013
187.34,5087.3,-39.509,-0.03692
187.39,5085.3,-39.511,-0.039672
187.44,5083.4,-39.512,-0.037153
187.49,5081.4,-39.514,-0.040792
187.54,5079.4,-39.516,-0.041333
187.59,5077.4,-39.518,-0.040875
187.64,5075.5,-39.52,-0.03859
187.69,5073.5,-39.522,-0.035158
187.74,5071.5,-39.524,-0.033762
187.79,5069.5,-39.526,-0.032394
187.84,5067.6,-39.527,-0.029025
187.89,5065.6,-39.529,-0.024548
187.94,5063.6,-39.53,-0.020404
187.99,5061.6,-39.531,-0.016491
188.04,5059.6,-39.531,-0.01297
188.09,5057.7,-39.532,-0.0067045
188.14,5055.7,-39.532,-3.8117e-4
188.19,5053.7,-39.532,0.0078791
188.24,5051.7,-39.531,0.014301
188.29,5049.8,-39.53,0.020867
188.34,5047.8,-39.529,0.02687
188.39,5045.8,-39.528,0.033518
188.44,5043.8,-39.526,0.040989
188.49,5041.9,-39.524,0.04833
188.54,5039.9,-39.521,0.057929
188.59,5037.9,-39.518,0.066177
188.64,5035.9,-39.514,0.07478
188.69,5034,-39.51,0.082318
188.74,5032,-39.506,0.090062
188.79,5030,-39.501,0.10055
188.84,5028,-39.496,0.10668
188.89,5026.1,-39.491,0.11403
188.94,5024.1,-39.485,0.12137
188.99,5022.1,-39.479,0.12891
189.04,5020.1,-39.472,0.13473
189.09,5018.2,-39.465,0.14148
189.14,5016.2,-39.458,0.15225
189.19,5014.2,-39.45,0.15563
189.24,5012.2,-39.442,0.16265
189.29,5010.3,-39.434,0.17026
189.34,5008.3,-39.425,0.17645
189.39,5006.3,-39.416,0.18034
189.44,5004.4,-39.407,0.18701
189.49,5002.4,-39.397,0.19163
189.54,5000.4,-39.388,0.19962
189.59,4998.4,-39.378,0.2023
189.64,4996.5,-39.367,0.20461
189.69,4994.5,-39.357,0.20728
189.74,4992.5,-39.347,0.21099
189.79,4990.6,-39.336,0.21181
189.84,4988.6,-39.325,0.21361
189.89,4986.6,-39.315,0.21523
189.94,4984.7,-39.304,0.2152
189.99,4982.7,-39.293,0.21365
190.04,4980.8,-39.283,0.21467
190.09,4978.8,-39.272,0.21597
190.14,4976.8,-39.261,0.21575
190.19,4974.9,-39.25,0.20934
190.24,4972.9,-39.24,0.20461
190.29,4970.9,-39.23,0.19957
190.34,4969,-39.22,0.19671
190.39,4967,-39.21,0.19349
190.44,4965.1,-39.201,0.18865
190.49,4963.1,-39.191,0.18248
190.54,4961.1,-39.182,0.17632
190.59,4959.2,-39.174,0.17039
190.64,4957.2,-39.165,0.16276
190.69,4955.3,-39.158,0.15021
190.74,4953.3,-39.15,0.14327
190.79,4951.3,-39.143,0.13549
190.84,4949.4,-39.137,0.12407
190.89,4947.4,-39.131,0.11543
190.94,4945.5,-39.125,0.10652
190.99,4943.5,-39.12,0.095718
191.04,4941.6,-39.116,0.084
191.09,4939.6,-39.112,0.073666
191.14,4937.7,-39.108,0.063946
191.19,4935.7,-39.105,0.053712
191.24,4933.7,-39.103,0.045847
191.29,4931.8,-39.101,0.035625
191.34,4929.8,-39.099,0.026486
191.39,4927.9,-39.098,0.014414
191.44,4925.9,-39.098,0.0034595
191.49,4924,-39.098,-0.0045893
191.54,4922,-39.098,-0.013517
191.59,4920.1,-39.099,-0.022158
191.64,4918.1,-39.101,-0.032548
191.69,4916.1,-39.102,-0.041094
191.74,4914.2,-39.105,-0.048384
191.79,4912.2,-39.107,-0.054298
191.84,4910.3,-39.11,-0.062767
191.89,4908.3,-39.113,-0.068106
191.94,4906.4,-39.117,-0.074132
191.99,4904.4,-39.121,-0.080857
192.04,4902.5,-39.125,-0.085102
192.09,4900.5,-39.129,-0.086048
192.14,4898.5,-39.134,-0.089476
192.19,4896.6,-39.138,-0.090581
192.24,4894.6,-39.143,-0.09093
192.29,4892.7,-39.147,-0.091542
192.34,4890.7,-39.152,-0.091755
192.39,4888.8,-39.157,-0.09353
192.44,4886.8,-39.161,-0.092091
192.49,4884.8,-39.166,-0.089428
192.54,4882.9,-39.17,-0.085083
192.59,4880.9,-39.174,-0.080795
192.64,4879,-39.178,-0.075794
192.69,4877,-39.182,-0.067871
192.74,4875,-39.185,-0.060137
192.79,4873.1,-39.188,-0.052134
192.84,4871.1,-39.19,-0.041888
192.89,4869.2,-39.192,-0.032413
192.94,4867.2,-39.193,-0.024527
192.99,4865.2,-39.194,-0.01444
193.04,4863.3,-39.195,-0.0021685
193.09,4861.3,-39.195,0.013109
193.14,4859.4,-39.194,0.02361
193.19,4857.4,-39.192,0.035937
193.24,4855.5,-39.19,0.049528
193.29,4853.5,-39.187,0.065481
193.34,4851.5,-39.183,0.082552
193.39,4849.6,-39.179,0.10179
193.44,4847.6,-39.173,0.11783
193.49,4845.7,-39.167,0.13147
193.54,4843.7,-39.16,0.14856
193.59,4841.7,-39.152,0.16434
193.64,4839.8,-39.144,0.18091
193.69,4837.8,-39.134,0.19741
193.74,4835.9,-39.124,0.20964
193.79,4833.9,-39.113,0.22651
193.84,4832,-39.101,0.24164
193.89,4830,-39.089,0.25802
193.94,4828,-39.076,0.2703
193.99,4826.1,-39.062,0.28571
194.04,4824.1,-39.047,0.29742
194.09,4822.2,-39.032,0.30346
194.14,4820.2,-39.017,0.31656
194.19,4818.3,-39.001,0.32556
194.24,4816.3,-38.984,0.33416
194.29,4814.4,-38.967,0.34161
194.34,4812.4,-38.95,0.34998
194.39,4810.5,-38.932,0.35032
194.44,4808.5,-38.915,0.35306
194.49,4806.6,-38.897,0.35584
194.54,4804.7,-38.879,0.35561
194.59,4802.7,-38.862,0.35484
194.64,4800.8,-38.844,0.35403
194.69,4798.8,-38.826,0.35267
194.74,4796.9,-38.809,0.34871
194.79,4795,-38.791,0.34053
194.84,4793,-38.775,0.33148
194.89,4791.1,-38.758,0.32055
194.94,4789.1,-38.742,0.31228
194.99,4787.2,-38.727,0.29768
195.04,4785.3,-38.713,0.28192
195.09,4783.3,-38.699,0.26663
195.14,4781.4,-38.686,0.25376
195.19,4779.5,-38.674,0.24142
195.24,4777.5,-38.662,0.222
195.29,4775.6,-38.651,0.20718
195.34,4773.7,-38.641,0.19436
195.39,4771.7,-38.632,0.17485
195.44,4769.8,-38.624,0.15805
195.49,4767.9,-38.616,0.13835
195.54,4765.9,-38.61,0.11746
195.59,4764,-38.604,0.096778
195.64,4762.1,-38.6,0.076414
195.69,4760.1,-38.597,0.057456
195.74,4758.2,-38.594,0.039127
195.79,4756.3,-38.593,0.017957
195.84,4754.4,-38.592,0.0031593
195.89,4752.4,-38.593,-0.011197
195.94,4750.5,-38.594,-0.030728
195.99,4748.6,-38.596,-0.047409
196.04,4746.6,-38.598,-0.064439
196.09,4744.7,-38.602,-0.078227
196.14,4742.8,-38.606,-0.091523
196.19,4740.8,-38.611,-0.1028
196.24,4738.9,-38.617,-0.11621
196.29,4737,-38.623,-0.12859
196.34,4735.1,-38.629,-0.13829
196.39,4733.1,-38.637,-0.14694
196.44,4731.2,-38.644,-0.15428
196.49,4729.3,-38.652,-0.16014
196.54,4727.3,-38.66,-0.16639
196.59,4725.4,-38.668,-0.1702
196.64,4723.5,-38.677,-0.17394
196.69,4721.5,-38.686,-0.17667
196.74,4719.6,-38.695,-0.1792
196.79,4717.7,-38.704,-0.18068
196.84,4715.7,-38.713,-0.18076
196.89,4713.8,-38.722,-0.17982
196.94,4711.8,-38.731,-0.17897
196.99,4709.9,-38.74,-0.17589
197.04,4708,-38.748,-0.17087
197.09,4706,-38.757,-0.16357
197.14,4704.1,-38.765,-0.16052
197.19,4702.2,-38.773,-0.15167
197.24,4700.2,-38.78,-0.14579
197.29,4698.3,-38.787,-0.13813
197.34,4696.3,-38.794,-0.12872
197.39,4694.4,-38.8,-0.12007
197.44,4692.5,-38.806,-0.10902
197.49,4690.5,-38.811,-0.095896
197.54,4688.6,-38.815,-0.084073
197.59,4686.6,-38.819,-0.071494
197.64,4684.7,-38.823,-0.059211
197.69,4682.8,-38.825,-0.046791
197.74,4680.8,-38.827,-0.033767
197.79,4678.9,-38.829,-0.017426
197.84,4676.9,-38.829,-0.0034319
197.89,4675,-38.829,0.009614
197.94,4673.1,-38.828,0.026077
197.99,4671.1,-38.826,0.041631
198.04,4669.2,-38.824,0.056293
198.09,4667.2,-38.821,0.07217
198.14,4665.3,-38.817,0.086817
198.19,4663.3,-38.812,0.10221
198.24,4661.4,-38.806,0.11774
198.29,4659.5,-38.8,0.13282
198.34,4657.5,-38.793,0.14475
198.39,4655.6,-38.786,0.16052
198.44,4653.6,-38.777,0.17359
198.49,4651.7,-38.768,0.18421
198.54,4649.8,-38.759,0.19836
198.59,4647.8,-38.749,0.20855
198.64,4645.9,-38.738,0.21981
198.69,4644,-38.727,0.22771
198.74,4642,-38.715,0.23481
198.79,4640.1,-38.703,0.23976
198.84,4638.2,-38.691,0.2483
198.89,4636.2,-38.678,0.25388
198.94,4634.3,-38.666,0.26007
198.99,4632.4,-38.653,0.26403
199.04,4630.4,-38.639,0.26666
199.09,4628.5,-38.626,0.26768
199.14,4626.6,-38.612,0.26791
199.19,4624.6,-38.599,0.26936
199.24,4622.7,-38.586,0.26839
199.29,4620.8,-38.572,0.26579
199.34,4618.8,-38.559,0.26033
199.39,4616.9,-38.546,0.25489
199.44,4615,-38.534,0.25179
199.49,4613.1,-38.521,0.24905
199.54,4611.1,-38.509,0.24236
199.59,4609.2,-38.497,0.2354
199.64,4607.3,-38.485,0.22568
199.69,4605.4,-38.474,0.21604
199.74,4603.4,-38.464,0.20567
199.79,4601.5,-38.454,0.19407
199.84,4599.6,-38.444,0.18182
199.89,4597.7,-38.435,0.17079
199.94,4595.7,-38.427,0.16058
199.99,4593.8,-38.419,0.14783
200.04,4591.9,-38.412,0.13685
200.09,4590,-38.406,0.12136
200.14,4588.1,-38.4,0.10775
200.19,4586.1,-38.395,0.094246
200.24,4584.2,-38.391,0.080866
200.29,4582.3,-38.387,0.069882
200.34,4580.4,-38.384,0.054366
200.39,4578.5,-38.381,0.042943
200.44,4576.5,-38.38,0.028099
200.49,4574.6,-38.378,0.016691
200.54,4572.7,-38.378,0.0048596
200.59,4570.8,-38.378,-0.012634
200.64,4568.9,-38.379,-0.02379
200.69,4567,-38.381,-0.037735
200.74,4565,-38.383,-0.049089
200.79,4563.1,-38.385,-0.059575
200.84,4561.2,-38.389,-0.068767
200.89,4559.3,-38.392,-0.079821
200.94,4557.4,-38.397,-0.087192
200.99,4555.4,-38.401,-0.097375
201.04,4553.5,-38.406,-0.10476
201.09,4551.6,-38.412,-0.11225
201.14,4549.7,-38.417,-0.11718
201.19,4547.8,-38.423,-0.12176
201.24,4545.8,-38.43,-0.12648
201.29,4543.9,-38.436,-0.12797
201.34,4542,-38.442,-0.13032
201.39,4540.1,-38.449,-0.13265
201.44,4538.1,-38.456,-0.13371
201.49,4536.2,-38.462,-0.13295
201.54,4534.3,-38.469,-0.13364
201.59,4532.4,-38.476,-0.13254
201.64,4530.4,-38.482,-0.12937
201.69,4528.5,-38.489,-0.12464
201.74,4526.6,-38.495,-0.1205
201.79,4524.7,-38.501,-0.11473
201.84,4522.8,-38.506,-0.11039
201.89,4520.8,-38.512,-0.1071
201.94,4518.9,-38.517,-0.10211
201.99,4517,-38.522,-0.093762
202.04,4515,-38.526,-0.085299
202.09,4513.1,-38.53,-0.076651
202.14,4511.2,-38.534,-0.067275
202.19,4509.3,-38.537,-0.059298
202.24,4507.3,-38.54,-0.052279
202.29,4505.4,-38.542,-0.045069
202.34,4503.5,-38.544,-0.038105
202.39,4501.6,-38.546,-0.02598
202.44,4499.6,-38.547,-0.015134
202.49,4497.7,-38.548,-0.0077467
202.54,4495.8,-38.548,0.004487
202.59,4493.8,-38.547,0.015779
202.64,4491.9,-38.546,0.024744
202.69,4490,-38.545,0.035732
202.74,4488.1,-38.543,0.044459
202.79,4486.1,-38.54,0.053336
202.84,4484.2,-38.537,0.063013
202.89,4482.3,-38.534,0.076385
202.94,4480.4,-38.53,0.090127
202.99,4478.4,-38.525,0.10054
203.04,4476.5,-38.52,0.11237
203.09,4474.6,-38.514,0.12318
203.14,4472.7,-38.507,0.1337
203.19,4470.7,-38.5,0.14445
203.24,4468.8,-38.493,0.15695
203.29,4466.9,-38.485,0.16738
203.34,4465,-38.476,0.17611
203.39,4463,-38.467,0.18562
203.44,4461.1,-38.458,0.19314
203.49,4459.2,-38.448,0.20145
203.54,4457.3,-38.437,0.21003
203.59,4455.3,-38.427,0.21775
203.64,4453.4,-38.416,0.22361
203.69,4451.5,-38.404,0.22864
203.74,4449.6,-38.393,0.23497
203.79,4447.7,-38.381,0.24147
203.84,4445.7,-38.369,0.24709
203.89,4443.8,-38.356,0.25343
203.94,4441.9,-38.343,0.25568
203.99,4440,-38.331,0.25748
204.04,4438.1,-38.318,0.25989
204.09,4436.2,-38.305,0.25818
204.14,4434.2,-38.292,0.25865
204.19,4432.3,-38.279,0.25716
204.24,4430.4,-38.266,0.25438
204.29,4428.5,-38.253,0.25325
204.34,4426.6,-38.241,0.25229
204.39,4424.7,-38.228,0.24867
204.44,4422.8,-38.216,0.2461
204.49,4420.9,-38.204,0.24119
204.54,4419,-38.192,0.23059
204.59,4417,-38.18,0.22455
204.64,4415.1,-38.169,0.22216
204.69,4413.2,-38.158,0.22025
204.74,4411.3,-38.147,0.21962
204.79,4409.4,-38.136,0.21279
204.84,4407.5,-38.126,0.20927
204.89,4405.6,-38.116,0.19882
204.94,4403.7,-38.106,0.19312
204.99,4401.8,-38.096,0.18844
205.04,4399.9,-38.087,0.18119
205.09,4398,-38.078,0.17425
205.14,4396.1,-38.07,0.17017
205.19,4394.2,-38.061,0.16178
205.24,4392.3,-38.053,0.15597
205.29,4390.4,-38.046,0.15304
205.34,4388.5,-38.038,0.14277
205.39,4386.6,-38.031,0.13631
205.44,4384.7,-38.025,0.13214
205.49,4382.8,-38.018,0.12689
205.54,4380.9,-38.012,0.12042
205.59,4379,-38.006,0.11565
205.64,4377.1,-38,0.1113
205.69,4375.2,-37.995,0.1053
205.74,4373.3,-37.99,0.09825
205.79,4371.4,-37.985,0.088586
205.84,4369.5,-37.981,0.081188
205.89,4367.6,-37.977,0.074983
205.94,4365.7,-37.973,0.068359
205.99,4363.8,-37.97,0.06418
206.04,4361.9,-37.967,0.059503
206.09,4360,-37.964,0.051896
206.14,4358.1,-37.962,0.045172
206.19,4356.2,-37.96,0.037941
206.24,4354.3,-37.958,0.029578
206.29,4352.4,-37.957,0.024016
206.34,4350.5,-37.956,0.018559
206.39,4348.6,-37.955,0.012988
206.44,4346.7,-37.954,0.0068408
206.49,4344.8,-37.954,8.5879e-4
206.54,4342.9,-37.954,-0.0023235
206.59,4341,-37.954,-0.0094643
206.64,4339.1,-37.955,-0.013336
206.69,4337.2,-37.956,-0.015592
206.74,4335.3,-37.957,-0.018292
206.79,4333.4,-37.958,-0.019105
206.84,4331.5,-37.959,-0.022371
206.89,4329.6,-37.96,-0.023055
206.94,4327.7,-37.961,-0.019517
206.99,4325.8,-37.962,-0.023008
207.04,4323.9,-37.963,-0.022067
207.09,4322,-37.964,-0.021678
207.14,4320.1,-37.965,-0.019568
207.19,4318.2,-37.966,-0.014489
207.24,4316.3,-37.967,-0.011055
