mach,alpha_deg,protuberance,cd_power_off,CD_Power_On,CA_Power_Off,CA_Power_On,CN_Total,CP_Total
14.97,0,1,0.433,0.43,0.433,0.43,0,56.188
14.98,0,0,0.118,0.115,0.118,0.115,0,56.182
14.98,0,0.17,0.161,0.158,0.161,0.158,0,56.182
14.98,0,0.33,0.215,0.213,0.215,0.213,0,56.182
14.98,0,0.5,0.27,0.267,0.27,0.267,0,56.182
14.98,0,0.67,0.324,0.321,0.324,0.321,0,56.182
14.98,0,0.83,0.378,0.376,0.378,0.376,0,56.182
14.98,0,1,0.433,0.43,0.433,0.43,0,56.182
14.99,0,0,0.118,0.115,0.118,0.115,0,56.175
14.99,0,0.17,0.161,0.158,0.161,0.158,0,56.175
14.99,0,0.33,0.215,0.213,0.215,0.213,0,56.175
14.99,0,0.5,0.27,0.267,0.27,0.267,0,56.175
14.99,0,0.67,0.324,0.321,0.324,0.321,0,56.175
14.99,0,0.83,0.378,0.376,0.378,0.376,0,56.175
14.99,0,1,0.433,0.43,0.433,0.43,0,56.175
15,0,0,0.118,0.115,0.118,0.115,0,56.168
15,0,0.17,0.161,0.158,0.161,0.158,0,56.168
15,0,0.33,0.215,0.213,0.215,0.213,0,56.168
15,0,0.5,0.27,0.267,0.27,0.267,0,56.168
15,0,0.67,0.324,0.321,0.324,0.321,0,56.168
15,0,0.83,0.378,0.376,0.378,0.376,0,56.168
15,0,1,0.433,0.43,0.433,0.43,0,56.168
15.01,0,0,0.118,0.115,0.118,0.115,0,56.161
15.01,0,0.17,0.161,0.158,0.161,0.158,0,56.161
15.01,0,0.33,0.215,0.213,0.215,0.213,0,56.161
15.01,0,0.5,0.27,0.267,0.27,0.267,0,56.161
15.01,0,0.67,0.324,0.321,0.324,0.321,0,56.161
15.01,0,0.83,0.378,0.376,0.378,0.376,0,56.161
15.01,0,1,0.433,0.43,0.433,0.43,0,56.161
15.02,0,0,0.118,0.115,0.118,0.115,0,56.154
15.02,0,0.17,0.161,0.158,0.161,0.158,0,56.154
15.02,0,0.33,0.215,0.213,0.215,0.213,0,56.154
15.02,0,0.5,0.27,0.267,0.27,0.267,0,56.154
15.02,0,0.67,0.324,0.321,0.324,0.321,0,56.154
15.02,0,0.83,0.378,0.376,0.378,0.376,0,56.154
15.02,0,1,0.433,0.43,0.433,0.43,0,56.154
15.03,0,0,0.118,0.115,0.118,0.115,0,56.147
15.03,0,0.17,0.161,0.158,0.161,0.158,0,56.147
15.03,0,0.33,0.215,0.213,0.215,0.213,0,56.147
15.03,0,0.5,0.27,0.267,0.27,0.267,0,56.147
15.03,0,0.67,0.324,0.321,0.324,0.321,0,56.147
15.03,0,0.83,0.378,0.376,0.378,0.376,0,56.147
15.03,0,1,0.433,0.43,0.433,0.43,0,56.147
15.04,0,0,0.118,0.115,0.118,0.115,0,56.141
15.04,0,0.17,0.161,0.158,0.161,0.158,0,56.141
15.04,0,0.33,0.215,0.213,0.215,0.213,0,56.141
15.04,0,0.5,0.27,0.267,0.27,0.267,0,56.141
15.04,0,0.67,0.324,0.321,0.324,0.321,0,56.141
15.04,0,0.83,0.378,0.376,0.378,0.376,0,56.141
15.04,0,1,0.433,0.43,0.433,0.43,0,56.141
15.05,0,0,0.118,0.115,0.118,0.115,0,56.134
15.05,0,0.17,0.161,0.158,0.161,0.158,0,56.134
15.05,0,0.33,0.215,0.213,0.215,0.213,0,56.134
15.05,0,0.5,0.27,0.267,0.27,0.267,0,56.134
15.05,0,0.67,0.324,0.321,0.324,0.321,0,56.134
15.05,0,0.83,0.378,0.376,0.378,0.376,0,56.134
15.05,0,1,0.433,0.43,0.433,0.43,0,56.134
15.06,0,0,0.118,0.115,0.118,0.115,0,56.127
15.06,0,0.17,0.161,0.158,0.161,0.158,0,56.127
15.06,0,0.33,0.215,0.213,0.215,0.213,0,56.127
15.06,0,0.5,0.27,0.267,0.27,0.267,0,56.127
15.06,0,0.67,0.324,0.321,0.324,0.321,0,56.127
15.06,0,0.83,0.378,0.376,0.378,0.376,0,56.127
15.06,0,1,0.433,0.43,0.433,0.43,0,56.127
15.07,0,0,0.118,0.115,0.118,0.115,0,56.12
15.07,0,0.17,0.161,0.158,0.161,0.158,0,56.12
15.07,0,0.33,0.215,0.213,0.215,0.213,0,56.12
15.07,0,0.5,0.27,0.267,0.27,0.267,0,56.12
15.07,0,0.67,0.324,0.321,0.324,0.321,0,56.12
15.07,0,0.83,0.378,0.376,0.378,0.376,0,56.12
15.07,0,1,0.433,0.43,0.433,0.43,0,56.12
15.08,0,0,0.118,0.115,0.118,0.115,0,56.113
15.08,0,0.17,0.161,0.158,0.161,0.158,0,56.113
15.08,0,0.33,0.215,0.213,0.215,0.213,0,56.113
15.08,0,0.5,0.27,0.267,0.27,0.267,0,56.113
15.08,0,0.67,0.324,0.321,0.324,0.321,0,56.113
15.08,0,0.83,0.378,0.376,0.378,0.376,0,56.113
15.08,0,1,0.433,0.43,0.433,0.43,0,56.113
15.09,0,0,0.118,0.115,0.118,0.115,0,56.107
15.09,0,0.17,0.161,0.158,0.161,0.158,0,56.107
15.09,0,0.33,0.215,0.213,0.215,0.213,0,56.107
15.09,0,0.5,0.27,0.267,0.27,0.267,0,56.107
15.09,0,0.67,0.324,0.321,0.324,0.321,0,56.107
15.09,0,0.83,0.378,0.376,0.378,0.376,0,56.107
15.09,0,1,0.433,0.43,0.433,0.43,0,56.107
15.1,0,0,0.118,0.115,0.118,0.115,0,56.1
15.1,0,0.17,0.161,0.158,0.161,0.158,0,56.1
15.1,0,0.33,0.215,0.213,0.215,0.213,0,56.1
15.1,0,0.5,0.27,0.267,0.27,0.267,0,56.1
15.1,0,0.67,0.324,0.321,0.324,0.321,0,56.1
15.1,0,0.83,0.378,0.376,0.378,0.376,0,56.1
15.1,0,1,0.433,0.43,0.433,0.43,0,56.1
15.11,0,0,0.118,0.115,0.118,0.115,0,56.093
15.11,0,0.17,0.161,0.158,0.161,0.158,0,56.093
15.11,0,0.33,0.215,0.213,0.215,0.213,0,56.093
15.11,0,0.5,0.27,0.267,0.27,0.267,0,56.093
15.11,0,0.67,0.324,0.321,0.324,0.321,0,56.093
15.11,0,0.83,0.378,0.376,0.378,0.376,0,56.093
15.11,0,1,0.433,0.43,0.433,0.43,0,56.093
15.12,0,0,0.118,0.115,0.118,0.115,0,56.086
15.12,0,0.17,0.161,0.158,0.161,0.158,0,56.086
15.12,0,0.33,0.215,0.213,0.215,0.213,0,56.086
15.12,0,0.5,0.27,0.267,0.27,0.267,0,56.086
15.12,0,0.67,0.324,0.321,0.324,0.321,0,56.086
15.12,0,0.83,0.378,0.376,0.378,0.376,0,56.086
15.12,0,1,0.433,0.43,0.433,0.43,0,56.086
15.13,0,0,0.118,0.115,0.118,0.115,0,56.079
15.13,0,0.17,0.161,0.158,0.161,0.158,0,56.079
15.13,0,0.33,0.215,0.213,0.215,0.213,0,56.079
15.13,0,0.5,0.27,0.267,0.27,0.267,0,56.079
15.13,0,0.67,0.324,0.321,0.324,0.321,0,56.079
15.13,0,0.83,0.378,0.376,0.378,0.376,0,56.079
15.13,0,1,0.433,0.43,0.433,0.43,0,56.079
15.14,0,0,0.118,0.115,0.118,0.115,0,56.073
15.14,0,0.17,0.161,0.158,0.161,0.158,0,56.073
15.14,0,0.33,0.215,0.213,0.215,0.213,0,56.073
15.14,0,0.5,0.269,0.267,0.269,0.267,0,56.073
15.14,0,0.67,0.324,0.321,0.324,0.321,0,56.073
15.14,0,0.83,0.378,0.376,0.378,0.376,0,56.073
15.14,0,1,0.433,0.43,0.433,0.43,0,56.073
15.15,0,0,0.118,0.115,0.118,0.115,0,56.066
15.15,0,0.17,0.161,0.158,0.161,0.158,0,56.066
15.15,0,0.33,0.215,0.213,0.215,0.213,0,56.066
15.15,0,0.5,0.269,0.267,0.269,0.267,0,56.066
15.15,0,0.67,0.324,0.321,0.324,0.321,0,56.066
15.15,0,0.83,0.378,0.376,0.378,0.376,0,56.066
15.15,0,1,0.432,0.43,0.432,0.43,0,56.066
15.16,0,0,0.118,0.115,0.118,0.115,0,56.059
15.16,0,0.17,0.161,0.158,0.161,0.158,0,56.059
15.16,0,0.33,0.215,0.213,0.215,0.213,0,56.059
15.16,0,0.5,0.269,0.267,0.269,0.267,0,56.059
15.16,0,0.67,0.324,0.321,0.324,0.321,0,56.059
15.16,0,0.83,0.378,0.376,0.378,0.376,0,56.059
15.16,0,1,0.432,0.43,0.432,0.43,0,56.059
15.17,0,0,0.118,0.115,0.118,0.115,0,56.052
15.17,0,0.17,0.161,0.158,0.161,0.158,0,56.052
15.17,0,0.33,0.215,0.213,0.215,0.213,0,56.052
15.17,0,0.5,0.269,0.267,0.269,0.267,0,56.052
15.17,0,0.67,0.324,0.321,0.324,0.321,0,56.052
15.17,0,0.83,0.378,0.376,0.378,0.376,0,56.052
15.17,0,1,0.432,0.43,0.432,0.43,0,56.052
15.18,0,0,0.118,0.115,0.118,0.115,0,56.046
15.18,0,0.17,0.161,0.158,0.161,0.158,0,56.046
15.18,0,0.33,0.215,0.213,0.215,0.213,0,56.046
15.18,0,0.5,0.269,0.267,0.269,0.267,0,56.046
15.18,0,0.67,0.324,0.321,0.324,0.321,0,56.046
15.18,0,0.83,0.378,0.376,0.378,0.376,0,56.046
15.18,0,1,0.432,0.43,0.432,0.43,0,56.046
15.19,0,0,0.118,0.115,0.118,0.115,0,56.039
15.19,0,0.17,0.161,0.158,0.161,0.158,0,56.039
15.19,0,0.33,0.215,0.213,0.215,0.213,0,56.039
15.19,0,0.5,0.269,0.267,0.269,0.267,0,56.039
15.19,0,0.67,0.324,0.321,0.324,0.321,0,56.039
15.19,0,0.83,0.378,0.376,0.378,0.376,0,56.039
15.19,0,1,0.432,0.43,0.432,0.43,0,56.039
15.2,0,0,0.117,0.115,0.117,0.115,0,56.032
15.2,0,0.17,0.161,0.158,0.161,0.158,0,56.032
15.2,0,0.33,0.215,0.213,0.215,0.213,0,56.032
15.2,0,0.5,0.269,0.267,0.269,0.267,0,56.032
15.2,0,0.67,0.324,0.321,0.324,0.321,0,56.032
15.2,0,0.83,0.378,0.376,0.378,0.376,0,56.032
15.2,0,1,0.432,0.43,0.432,0.43,0,56.032
15.21,0,0,0.117,0.115,0.117,0.115,0,56.025
15.21,0,0.17,0.161,0.158,0.161,0.158,0,56.025
15.21,0,0.33,0.215,0.213,0.215,0.213,0,56.025
15.21,0,0.5,0.269,0.267,0.269,0.267,0,56.025
15.21,0,0.67,0.324,0.321,0.324,0.321,0,56.025
15.21,0,0.83,0.378,0.376,0.378,0.376,0,56.025
15.21,0,1,0.432,0.43,0.432,0.43,0,56.025
15.22,0,0,0.117,0.115,0.117,0.115,0,56.019
15.22,0,0.17,0.161,0.158,0.161,0.158,0,56.019
15.22,0,0.33,0.215,0.213,0.215,0.213,0,56.019
15.22,0,0.5,0.269,0.267,0.269,0.267,0,56.019
15.22,0,0.67,0.324,0.321,0.324,0.321,0,56.019
15.22,0,0.83,0.378,0.376,0.378,0.376,0,56.019
15.22,0,1,0.432,0.43,0.432,0.43,0,56.019
15.23,0,0,0.117,0.115,0.117,0.115,0,56.012
15.23,0,0.17,0.161,0.158,0.161,0.158,0,56.012
15.23,0,0.33,0.215,0.213,0.215,0.213,0,56.012
15.23,0,0.5,0.269,0.267,0.269,0.267,0,56.012
15.23,0,0.67,0.324,0.321,0.324,0.321,0,56.012
15.23,0,0.83,0.378,0.376,0.378,0.376,0,56.012
15.23,0,1,0.432,0.43,0.432,0.43,0,56.012
15.24,0,0,0.117,0.115,0.117,0.115,0,56.005
15.24,0,0.17,0.161,0.158,0.161,0.158,0,56.005
15.24,0,0.33,0.215,0.213,0.215,0.213,0,56.005
15.24,0,0.5,0.269,0.267,0.269,0.267,0,56.005
15.24,0,0.67,0.324,0.321,0.324,0.321,0,56.005
15.24,0,0.83,0.378,0.376,0.378,0.376,0,56.005
15.24,0,1,0.432,0.43,0.432,0.43,0,56.005
15.25,0,0,0.117,0.115,0.117,0.115,0,55.998
15.25,0,0.17,0.161,0.158,0.161,0.158,0,55.998
15.25,0,0.33,0.215,0.213,0.215,0.213,0,55.998
15.25,0,0.5,0.269,0.267,0.269,0.267,0,55.998
15.25,0,0.67,0.324,0.321,0.324,0.321,0,55.998
15.25,0,0.83,0.378,0.376,0.378,0.376,0,55.998
15.25,0,1,0.432,0.43,0.432,0.43,0,55.998
15.26,0,0,0.117,0.115,0.117,0.115,0,55.992
15.26,0,0.17,0.161,0.158,0.161,0.158,0,55.992
15.26,0,0.33,0.215,0.213,0.215,0.213,0,55.992
15.26,0,0.5,0.269,0.267,0.269,0.267,0,55.992
15.26,0,0.67,0.324,0.321,0.324,0.321,0,55.992
15.26,0,0.83,0.378,0.376,0.378,0.376,0,55.992
15.26,0,1,0.432,0.43,0.432,0.43,0,55.992
15.27,0,0,0.117,0.115,0.117,0.115,0,55.985
15.27,0,0.17,0.161,0.158,0.161,0.158,0,55.985
15.27,0,0.33,0.215,0.213,0.215,0.213,0,55.985
15.27,0,0.5,0.269,0.267,0.269,0.267,0,55.985
15.27,0,0.67,0.324,0.321,0.324,0.321,0,55.985
15.27,0,0.83,0.378,0.376,0.378,0.376,0,55.985
15.27,0,1,0.432,0.43,0.432,0.43,0,55.985
15.28,0,0,0.117,0.115,0.117,0.115,0,55.978
15.28,0,0.17,0.161,0.158,0.161,0.158,0,55.978
15.28,0,0.33,0.215,0.213,0.215,0.213,0,55.978
15.28,0,0.5,0.269,0.267,0.269,0.267,0,55.978
15.28,0,0.67,0.324,0.321,0.324,0.321,0,55.978
15.28,0,0.83,0.378,0.376,0.378,0.376,0,55.978
15.28,0,1,0.432,0.43,0.432,0.43,0,55.978
15.29,0,0,0.117,0.115,0.117,0.115,0,55.971
15.29,0,0.17,0.161,0.158,0.161,0.158,0,55.971
15.29,0,0.33,0.215,0.213,0.215,0.213,0,55.971
15.29,0,0.5,0.269,0.267,0.269,0.267,0,55.971
15.29,0,0.67,0.324,0.321,0.324,0.321,0,55.971
15.29,0,0.83,0.378,0.376,0.378,0.376,0,55.971
15.29,0,1,0.432,0.43,0.432,0.43,0,55.971
15.3,0,0,0.117,0.115,0.117,0.115,0,55.965
15.3,0,0.17,0.161,0.158,0.161,0.158,0,55.965
15.3,0,0.33,0.215,0.212,0.215,0.212,0,55.965
15.3,0,0.5,0.269,0.267,0.269,0.267,0,55.965
15.3,0,0.67,0.324,0.321,0.324,0.321,0,55.965
15.3,0,0.83,0.378,0.376,0.378,0.376,0,55.965
15.3,0,1,0.432,0.43,0.432,0.43,0,55.965
15.31,0,0,0.117,0.115,0.117,0.115,0,55.958
15.31,0,0.17,0.161,0.158,0.161,0.158,0,55.958
15.31,0,0.33,0.215,0.212,0.215,0.212,0,55.958
15.31,0,0.5,0.269,0.267,0.269,0.267,0,55.958
15.31,0,0.67,0.324,0.321,0.324,0.321,0,55.958
15.31,0,0.83,0.378,0.376,0.378,0.376,0,55.958
15.31,0,1,0.432,0.43,0.432,0.43,0,55.958
15.32,0,0,0.117,0.115,0.117,0.115,0,55.951
15.32,0,0.17,0.161,0.158,0.161,0.158,0,55.951
15.32,0,0.33,0.215,0.212,0.215,0.212,0,55.951
15.32,0,0.5,0.269,0.267,0.269,0.267,0,55.951
15.32,0,0.67,0.324,0.321,0.324,0.321,0,55.951
15.32,0,0.83,0.378,0.375,0.378,0.375,0,55.951
15.32,0,1,0.432,0.43,0.432,0.43,0,55.951
15.33,0,0,0.117,0.115,0.117,0.115,0,55.945
15.33,0,0.17,0.161,0.158,0.161,0.158,0,55.945
15.33,0,0.33,0.215,0.212,0.215,0.212,0,55.945
15.33,0,0.5,0.269,0.267,0.269,0.267,0,55.945
15.33,0,0.67,0.324,0.321,0.324,0.321,0,55.945
15.33,0,0.83,0.378,0.375,0.378,0.375,0,55.945
15.33,0,1,0.432,0.43,0.432,0.43,0,55.945
15.34,0,0,0.117,0.115,0.117,0.115,0,55.938
15.34,0,0.17,0.161,0.158,0.161,0.158,0,55.938
15.34,0,0.33,0.215,0.212,0.215,0.212,0,55.938
15.34,0,0.5,0.269,0.267,0.269,0.267,0,55.938
15.34,0,0.67,0.324,0.321,0.324,0.321,0,55.938
15.34,0,0.83,0.378,0.375,0.378,0.375,0,55.938
15.34,0,1,0.432,0.43,0.432,0.43,0,55.938
15.35,0,0,0.117,0.115,0.117,0.115,0,55.931
15.35,0,0.17,0.161,0.158,0.161,0.158,0,55.931
15.35,0,0.33,0.215,0.212,0.215,0.212,0,55.931
15.35,0,0.5,0.269,0.267,0.269,0.267,0,55.931
15.35,0,0.67,0.324,0.321,0.324,0.321,0,55.931
15.35,0,0.83,0.378,0.375,0.378,0.375,0,55.931
15.35,0,1,0.432,0.43,0.432,0.43,0,55.931
15.36,0,0,0.117,0.115,0.117,0.115,0,55.925
15.36,0,0.17,0.161,0.158,0.161,0.158,0,55.925
15.36,0,0.33,0.215,0.212,0.215,0.212,0,55.925
15.36,0,0.5,0.269,0.267,0.269,0.267,0,55.925
15.36,0,0.67,0.324,0.321,0.324,0.321,0,55.925
15.36,0,0.83,0.378,0.375,0.378,0.375,0,55.925
15.36,0,1,0.432,0.43,0.432,0.43,0,55.925
15.37,0,0,0.117,0.115,0.117,0.115,0,55.918
15.37,0,0.17,0.161,0.158,0.161,0.158,0,55.918
15.37,0,0.33,0.215,0.212,0.215,0.212,0,55.918
15.37,0,0.5,0.269,0.267,0.269,0.267,0,55.918
15.37,0,0.67,0.324,0.321,0.324,0.321,0,55.918
15.37,0,0.83,0.378,0.375,0.378,0.375,0,55.918
15.37,0,1,0.432,0.43,0.432,0.43,0,55.918
15.38,0,0,0.117,0.115,0.117,0.115,0,55.911
15.38,0,0.17,0.161,0.158,0.161,0.158,0,55.911
15.38,0,0.33,0.215,0.212,0.215,0.212,0,55.911
15.38,0,0.5,0.269,0.267,0.269,0.267,0,55.911
15.38,0,0.67,0.324,0.321,0.324,0.321,0,55.911
15.38,0,0.83,0.378,0.375,0.378,0.375,0,55.911
15.38,0,1,0.432,0.43,0.432,0.43,0,55.911
15.39,0,0,0.117,0.115,0.117,0.115,0,55.904
15.39,0,0.17,0.161,0.158,0.161,0.158,0,55.904
15.39,0,0.33,0.215,0.212,0.215,0.212,0,55.904
15.39,0,0.5,0.269,0.267,0.269,0.267,0,55.904
15.39,0,0.67,0.324,0.321,0.324,0.321,0,55.904
15.39,0,0.83,0.378,0.375,0.378,0.375,0,55.904
15.39,0,1,0.432,0.43,0.432,0.43,0,55.904
15.4,0,0,0.117,0.115,0.117,0.115,0,55.898
15.4,0,0.17,0.161,0.158,0.161,0.158,0,55.898
15.4,0,0.33,0.215,0.212,0.215,0.212,0,55.898
15.4,0,0.5,0.269,0.267,0.269,0.267,0,55.898
15.4,0,0.67,0.324,0.321,0.324,0.321,0,55.898
15.4,0,0.83,0.378,0.375,0.378,0.375,0,55.898
15.4,0,1,0.432,0.43,0.432,0.43,0,55.898
15.41,0,0,0.117,0.115,0.117,0.115,0,55.891
15.41,0,0.17,0.161,0.158,0.161,0.158,0,55.891
15.41,0,0.33,0.215,0.212,0.215,0.212,0,55.891
15.41,0,0.5,0.269,0.267,0.269,0.267,0,55.891
15.41,0,0.67,0.324,0.321,0.324,0.321,0,55.891
15.41,0,0.83,0.378,0.375,0.378,0.375,0,55.891
15.41,0,1,0.432,0.43,0.432,0.43,0,55.891
15.42,0,0,0.117,0.115,0.117,0.115,0,55.884
15.42,0,0.17,0.16,0.158,0.16,0.158,0,55.884
15.42,0,0.33,0.215,0.212,0.215,0.212,0,55.884
15.42,0,0.5,0.269,0.267,0.269,0.267,0,55.884
15.42,0,0.67,0.324,0.321,0.324,0.321,0,55.884
15.42,0,0.83,0.378,0.375,0.378,0.375,0,55.884
15.42,0,1,0.432,0.43,0.432,0.43,0,55.884
15.43,0,0,0.117,0.115,0.117,0.115,0,55.878
15.43,0,0.17,0.16,0.158,0.16,0.158,0,55.878
15.43,0,0.33,0.215,0.212,0.215,0.212,0,55.878
15.43,0,0.5,0.269,0.267,0.269,0.267,0,55.878
15.43,0,0.67,0.323,0.321,0.323,0.321,0,55.878
15.43,0,0.83,0.378,0.375,0.378,0.375,0,55.878
15.43,0,1,0.432,0.43,0.432,0.43,0,55.878
15.44,0,0,0.117,0.115,0.117,0.115,0,55.871
15.44,0,0.17,0.16,0.158,0.16,0.158,0,55.871
15.44,0,0.33,0.215,0.212,0.215,0.212,0,55.871
15.44,0,0.5,0.269,0.267,0.269,0.267,0,55.871
15.44,0,0.67,0.323,0.321,0.323,0.321,0,55.871
15.44,0,0.83,0.378,0.375,0.378,0.375,0,55.871
15.44,0,1,0.432,0.43,0.432,0.43,0,55.871
15.45,0,0,0.117,0.115,0.117,0.115,0,55.864
15.45,0,0.17,0.16,0.158,0.16,0.158,0,55.864
15.45,0,0.33,0.215,0.212,0.215,0.212,0,55.864
15.45,0,0.5,0.269,0.267,0.269,0.267,0,55.864
15.45,0,0.67,0.323,0.321,0.323,0.321,0,55.864
15.45,0,0.83,0.378,0.375,0.378,0.375,0,55.864
15.45,0,1,0.432,0.43,0.432,0.43,0,55.864
15.46,0,0,0.117,0.115,0.117,0.115,0,55.858
15.46,0,0.17,0.16,0.158,0.16,0.158,0,55.858
15.46,0,0.33,0.215,0.212,0.215,0.212,0,55.858
15.46,0,0.5,0.269,0.267,0.269,0.267,0,55.858
15.46,0,0.67,0.323,0.321,0.323,0.321,0,55.858
15.46,0,0.83,0.378,0.375,0.378,0.375,0,55.858
15.46,0,1,0.432,0.43,0.432,0.43,0,55.858
15.47,0,0,0.117,0.115,0.117,0.115,0,55.851
15.47,0,0.17,0.16,0.158,0.16,0.158,0,55.851
15.47,0,0.33,0.215,0.212,0.215,0.212,0,55.851
15.47,0,0.5,0.269,0.267,0.269,0.267,0,55.851
15.47,0,0.67,0.323,0.321,0.323,0.321,0,55.851
15.47,0,0.83,0.378,0.375,0.378,0.375,0,55.851
15.47,0,1,0.432,0.43,0.432,0.43,0,55.851
15.48,0,0,0.117,0.115,0.117,0.115,0,55.845
15.48,0,0.17,0.16,0.158,0.16,0.158,0,55.845
15.48,0,0.33,0.215,0.212,0.215,0.212,0,55.845
15.48,0,0.5,0.269,0.267,0.269,0.267,0,55.845
15.48,0,0.67,0.323,0.321,0.323,0.321,0,55.845
15.48,0,0.83,0.378,0.375,0.378,0.375,0,55.845
15.48,0,1,0.432,0.43,0.432,0.43,0,55.845
15.49,0,0,0.117,0.115,0.117,0.115,0,55.838
15.49,0,0.17,0.16,0.158,0.16,0.158,0,55.838
15.49,0,0.33,0.215,0.212,0.215,0.212,0,55.838
15.49,0,0.5,0.269,0.267,0.269,0.267,0,55.838
15.49,0,0.67,0.323,0.321,0.323,0.321,0,55.838
15.49,0,0.83,0.378,0.375,0.378,0.375,0,55.838
15.49,0,1,0.432,0.43,0.432,0.43,0,55.838
15.5,0,0,0.117,0.115,0.117,0.115,0,55.831
15.5,0,0.17,0.16,0.158,0.16,0.158,0,55.831
15.5,0,0.33,0.215,0.212,0.215,0.212,0,55.831
15.5,0,0.5,0.269,0.267,0.269,0.267,0,55.831
15.5,0,0.67,0.323,0.321,0.323,0.321,0,55.831
15.5,0,0.83,0.378,0.375,0.378,0.375,0,55.831
15.5,0,1,0.432,0.43,0.432,0.43,0,55.831
15.51,0,0,0.117,0.115,0.117,0.115,0,55.825
15.51,0,0.17,0.16,0.158,0.16,0.158,0,55.825
15.51,0,0.33,0.215,0.212,0.215,0.212,0,55.825
15.51,0,0.5,0.269,0.267,0.269,0.267,0,55.825
15.51,0,0.67,0.323,0.321,0.323,0.321,0,55.825
15.51,0,0.83,0.378,0.375,0.378,0.375,0,55.825
15.51,0,1,0.432,0.43,0.432,0.43,0,55.825
15.52,0,0,0.117,0.115,0.117,0.115,0,55.818
15.52,0,0.17,0.16,0.158,0.16,0.158,0,55.818
15.52,0,0.33,0.215,0.212,0.215,0.212,0,55.818
15.52,0,0.5,0.269,0.267,0.269,0.267,0,55.818
15.52,0,0.67,0.323,0.321,0.323,0.321,0,55.818
15.52,0,0.83,0.378,0.375,0.378,0.375,0,55.818
15.52,0,1,0.432,0.43,0.432,0.43,0,55.818
15.53,0,0,0.117,0.115,0.117,0.115,0,55.811
15.53,0,0.17,0.16,0.158,0.16,0.158,0,55.811
15.53,0,0.33,0.215,0.212,0.215,0.212,0,55.811
15.53,0,0.5,0.269,0.267,0.269,0.267,0,55.811
15.53,0,0.67,0.323,0.321,0.323,0.321,0,55.811
15.53,0,0.83,0.378,0.375,0.378,0.375,0,55.811
15.53,0,1,0.432,0.43,0.432,0.43,0,55.811
15.54,0,0,0.117,0.115,0.117,0.115,0,55.805
15.54,0,0.17,0.16,0.158,0.16,0.158,0,55.805
15.54,0,0.33,0.215,0.212,0.215,0.212,0,55.805
15.54,0,0.5,0.269,0.267,0.269,0.267,0,55.805
15.54,0,0.67,0.323,0.321,0.323,0.321,0,55.805
15.54,0,0.83,0.378,0.375,0.378,0.375,0,55.805
15.54,0,1,0.432,0.43,0.432,0.43,0,55.805
15.55,0,0,0.117,0.115,0.117,0.115,0,55.798
15.55,0,0.17,0.16,0.158,0.16,0.158,0,55.798
15.55,0,0.33,0.215,0.212,0.215,0.212,0,55.798
15.55,0,0.5,0.269,0.267,0.269,0.267,0,55.798
15.55,0,0.67,0.323,0.321,0.323,0.321,0,55.798
15.55,0,0.83,0.378,0.375,0.378,0.375,0,55.798
15.55,0,1,0.432,0.43,0.432,0.43,0,55.798
15.56,0,0,0.117,0.115,0.117,0.115,0,55.792
15.56,0,0.17,0.16,0.158,0.16,0.158,0,55.792
15.56,0,0.33,0.215,0.212,0.215,0.212,0,55.792
15.56,0,0.5,0.269,0.267,0.269,0.267,0,55.792
15.56,0,0.67,0.323,0.321,0.323,0.321,0,55.792
15.56,0,0.83,0.378,0.375,0.378,0.375,0,55.792
15.56,0,1,0.432,0.43,0.432,0.43,0,55.792
15.57,0,0,0.117,0.115,0.117,0.115,0,55.785
15.57,0,0.17,0.16,0.158,0.16,0.158,0,55.785
15.57,0,0.33,0.215,0.212,0.215,0.212,0,55.785
15.57,0,0.5,0.269,0.267,0.269,0.267,0,55.785
15.57,0,0.67,0.323,0.321,0.323,0.321,0,55.785
15.57,0,0.83,0.378,0.375,0.378,0.375,0,55.785
15.57,0,1,0.432,0.43,0.432,0.43,0,55.785
15.58,0,0,0.117,0.115,0.117,0.115,0,55.778
15.58,0,0.17,0.16,0.158,0.16,0.158,0,55.778
15.58,0,0.33,0.215,0.212,0.215,0.212,0,55.778
15.58,0,0.5,0.269,0.267,0.269,0.267,0,55.778
15.58,0,0.67,0.323,0.321,0.323,0.321,0,55.778
15.58,0,0.83,0.378,0.375,0.378,0.375,0,55.778
15.58,0,1,0.432,0.43,0.432,0.43,0,55.778
15.59,0,0,0.117,0.115,0.117,0.115,0,55.772
15.59,0,0.17,0.16,0.158,0.16,0.158,0,55.772
15.59,0,0.33,0.215,0.212,0.215,0.212,0,55.772
15.59,0,0.5,0.269,0.267,0.269,0.267,0,55.772
15.59,0,0.67,0.323,0.321,0.323,0.321,0,55.772
15.59,0,0.83,0.378,0.375,0.378,0.375,0,55.772
15.59,0,1,0.432,0.43,0.432,0.43,0,55.772
15.6,0,0,0.117,0.115,0.117,0.115,0,55.765
15.6,0,0.17,0.16,0.158,0.16,0.158,0,55.765
15.6,0,0.33,0.215,0.212,0.215,0.212,0,55.765
15.6,0,0.5,0.269,0.267,0.269,0.267,0,55.765
15.6,0,0.67,0.323,0.321,0.323,0.321,0,55.765
15.6,0,0.83,0.378,0.375,0.378,0.375,0,55.765
15.6,0,1,0.432,0.43,0.432,0.43,0,55.765
15.61,0,0,0.117,0.115,0.117,0.115,0,55.759
15.61,0,0.17,0.16,0.158,0.16,0.158,0,55.759
