Time,Altitude,Vertical_velocity,Vertical acceleration
165.54,6215.6,-49.022,3.678
165.59,6213.1,-48.836,3.7588
165.64,6210.7,-48.646,3.8282
165.69,6208.3,-48.453,3.886
165.74,6205.8,-48.258,3.9353
165.79,6203.4,-48.06,3.978
165.84,6201,-47.86,4.0104
165.89,6198.6,-47.659,4.0312
165.94,6196.3,-47.457,4.0384
165.99,6193.9,-47.255,4.029
166.04,6191.5,-47.054,4.023
166.09,6189.2,-46.853,4.0079
166.14,6186.9,-46.653,3.9938
166.19,6184.5,-46.454,3.9511
166.24,6182.2,-46.258,3.9271
166.29,6179.9,-46.062,3.8886
166.34,6177.6,-45.869,3.8444
166.39,6175.3,-45.678,3.7837
166.44,6173,-45.49,3.7343
166.49,6170.8,-45.305,3.6593
166.54,6168.5,-45.124,3.5975
166.59,6166.3,-44.945,3.5401
166.64,6164,-44.77,3.4759
166.69,6161.8,-44.598,3.3961
166.74,6159.6,-44.43,3.3129
166.79,6157.3,-44.267,3.2412
166.84,6155.1,-44.106,3.1657
166.89,6152.9,-43.95,3.07
166.94,6150.7,-43.799,2.9894
166.99,6148.5,-43.652,2.8997
167.04,6146.4,-43.509,2.8272
167.09,6144.2,-43.369,2.7559
167.14,6142,-43.233,2.6829
167.19,6139.9,-43.101,2.6048
167.24,6137.7,-42.973,2.5202
167.29,6135.6,-42.849,2.4314
167.34,6133.4,-42.73,2.3427
167.39,6131.3,-42.614,2.2602
167.44,6129.2,-42.503,2.1894
167.49,6127.1,-42.396,2.1128
167.54,6124.9,-42.291,2.0604
167.59,6122.8,-42.19,1.9739
167.64,6120.7,-42.094,1.8813
167.69,6118.6,-42.003,1.7807
167.74,6116.5,-41.915,1.7078
167.79,6114.4,-41.832,1.6346
167.84,6112.3,-41.752,1.5545
167.89,6110.2,-41.676,1.4863
167.94,6108.2,-41.604,1.4118
167.99,6106.1,-41.535,1.3357
168.04,6104,-41.47,1.2722
168.09,6101.9,-41.408,1.2068
168.14,6099.9,-41.349,1.1259
168.19,6097.8,-41.295,1.0436
168.24,6095.7,-41.245,0.96046
168.29,6093.7,-41.199,0.88432
168.34,6091.6,-41.157,0.81163
168.39,6089.6,-41.118,0.72518
168.44,6087.5,-41.084,0.63668
168.49,6085.5,-41.054,0.56339
168.54,6083.4,-41.028,0.47508
168.59,6081.4,-41.006,0.39226
168.64,6079.3,-40.989,0.30953
168.69,6077.3,-40.976,0.21679
168.74,6075.2,-40.967,0.11729
168.79,6073.2,-40.964,0.013568
168.84,6071.1,-40.966,-0.078934
168.89,6069.1,-40.972,-0.17731
168.94,6067,-40.983,-0.27347
168.99,6065,-41,-0.37689
169.04,6062.9,-41.021,-0.47748
169.09,6060.9,-41.047,-0.57857
169.14,6058.8,-41.079,-0.6818
169.19,6056.8,-41.116,-0.78927
169.24,6054.7,-41.158,-0.89792
169.29,6052.6,-41.205,-1.0073
169.34,6050.6,-41.259,-1.1186
169.39,6048.5,-41.317,-1.2313
169.44,6046.4,-41.382,-1.3447
169.49,6044.4,-41.452,-1.4597
169.54,6042.3,-41.528,-1.5744
169.59,6040.2,-41.609,-1.6893
169.64,6038.1,-41.697,-1.8101
169.69,6036,-41.79,-1.9268
169.74,6034,-41.889,-2.04
169.79,6031.9,-41.994,-2.1533
169.84,6029.8,-42.105,-2.2619
169.89,6027.7,-42.22,-2.3713
169.94,6025.5,-42.342,-2.482
169.99,6023.4,-42.468,-2.5864
170.04,6021.3,-42.601,-2.6974
170.09,6019.2,-42.738,-2.8057
170.14,6017,-42.881,-2.9007
170.19,6014.9,-43.028,-2.9972
170.24,6012.7,-43.18,-3.0878
170.29,6010.5,-43.337,-3.1772
170.34,6008.4,-43.498,-3.2707
170.39,6006.2,-43.664,-3.3621
170.44,6004,-43.834,-3.4448
170.49,6001.8,-44.008,-3.5151
170.54,5999.6,-44.186,-3.5833
170.59,5997.4,-44.367,-3.6483
170.64,5995.2,-44.55,-3.7003
170.69,5992.9,-44.737,-3.7477
170.74,5990.7,-44.925,-3.7825
170.79,5988.4,-45.115,-3.8254
170.84,5986.2,-45.307,-3.8653
170.89,5983.9,-45.501,-3.898
170.94,5981.6,-45.697,-3.9124
170.99,5979.3,-45.893,-3.9302
171.04,5977,-46.089,-3.9288
171.09,5974.7,-46.286,-3.9353
171.14,5972.4,-46.483,-3.9496
171.19,5970.1,-46.681,-3.9448
171.24,5967.8,-46.877,-3.9212
171.29,5965.4,-47.072,-3.886
171.34,5963,-47.266,-3.8425
171.39,5960.7,-47.457,-3.8043
171.44,5958.3,-47.646,-3.7604
171.49,5955.9,-47.833,-3.7043
171.54,5953.5,-48.016,-3.6296
171.59,5951.1,-48.196,-3.5587
171.64,5948.7,-48.372,-3.4715
171.69,5946.3,-48.543,-3.3646
171.74,5943.8,-48.708,-3.2506
171.79,5941.4,-48.867,-3.1275
171.84,5939,-49.021,-2.9971
171.89,5936.5,-49.167,-2.8621
171.94,5934,-49.307,-2.7112
171.99,5931.6,-49.438,-2.5525
172.04,5929.1,-49.561,-2.3774
172.09,5926.6,-49.676,-2.2021
172.14,5924.1,-49.781,-2.0057
172.19,5921.6,-49.877,-1.8212
172.24,5919.1,-49.963,-1.6184
172.29,5916.6,-50.039,-1.4227
172.34,5914.1,-50.105,-1.2089
172.39,5911.6,-50.16,-0.99135
172.44,5909.1,-50.204,-0.76912
172.49,5906.6,-50.237,-0.54075
172.54,5904.1,-50.258,-0.30969
172.59,5901.6,-50.267,-0.069118
172.64,5899.1,-50.265,0.16388
172.69,5896.6,-50.251,0.40023
172.74,5894,-50.225,0.63078
172.79,5891.5,-50.188,0.87274
172.84,5889,-50.138,1.0947
172.89,5886.5,-50.078,1.3103
172.94,5884,-50.007,1.528
172.99,5881.5,-49.925,1.7405
173.04,5879,-49.833,1.9546
173.09,5876.5,-49.73,2.1597
173.14,5874.1,-49.617,2.354
173.19,5871.6,-49.495,2.5432
173.24,5869.1,-49.363,2.7204
173.29,5866.6,-49.223,2.8851
173.34,5864.2,-49.075,3.0402
173.39,5861.7,-48.919,3.1856
173.44,5859.3,-48.756,3.3187
173.49,5856.9,-48.587,3.4408
173.54,5854.4,-48.413,3.5524
173.59,5852,-48.232,3.6502
173.64,5849.6,-48.048,3.7398
173.69,5847.2,-47.859,3.8156
173.74,5844.8,-47.666,3.8813
173.79,5842.4,-47.471,3.9394
173.84,5840.1,-47.272,3.9881
173.89,5837.7,-47.072,4.0189
173.94,5835.4,-46.871,4.0499
173.99,5833,-46.668,4.0629
174.04,5830.7,-46.464,4.0914
174.09,5828.4,-46.259,4.0883
174.14,5826.1,-46.055,4.0656
174.19,5823.8,-45.853,4.0335
174.24,5821.5,-45.652,4.0092
174.29,5819.2,-45.452,3.9711
174.34,5816.9,-45.254,3.9359
174.39,5814.7,-45.059,3.8853
174.44,5812.4,-44.866,3.818
174.49,5810.2,-44.677,3.7399
174.54,5808,-44.492,3.6686
174.59,5805.8,-44.31,3.6045
174.64,5803.5,-44.132,3.5332
174.69,5801.3,-43.957,3.4534
174.74,5799.1,-43.786,3.3758
174.79,5797,-43.619,3.3132
174.84,5794.8,-43.455,3.244
174.89,5792.6,-43.295,3.1643
174.94,5790.5,-43.139,3.0705
174.99,5788.3,-42.988,2.9937
175.04,5786.2,-42.84,2.9172
175.09,5784,-42.696,2.8202
175.14,5781.9,-42.557,2.7454
175.19,5779.8,-42.422,2.6637
175.24,5777.6,-42.291,2.5766
175.29,5775.5,-42.164,2.4832
175.34,5773.4,-42.042,2.3944
175.39,5771.3,-41.925,2.3223
175.44,5769.2,-41.81,2.2619
175.49,5767.1,-41.699,2.1901
175.54,5765.1,-41.591,2.1273
175.59,5763,-41.486,2.056
175.64,5760.9,-41.386,1.9691
175.69,5758.8,-41.289,1.899
175.74,5756.8,-41.196,1.8128
175.79,5754.7,-41.107,1.7443
175.84,5752.7,-41.022,1.663
175.89,5750.6,-40.94,1.6032
175.94,5748.6,-40.862,1.5272
175.99,5746.5,-40.788,1.4482
176.04,5744.5,-40.717,1.3631
176.09,5742.5,-40.651,1.29
176.14,5740.4,-40.588,1.2175
176.19,5738.4,-40.53,1.135
176.24,5736.4,-40.475,1.0607
176.29,5734.4,-40.424,0.9766
176.34,5732.3,-40.377,0.91029
176.39,5730.3,-40.333,0.82654
176.44,5728.3,-40.294,0.74258
176.49,5726.3,-40.259,0.66394
176.54,5724.3,-40.228,0.57862
176.59,5722.3,-40.201,0.48938
176.64,5720.3,-40.179,0.40366
176.69,5718.3,-40.161,0.31683
176.74,5716.2,-40.147,0.23369
176.79,5714.2,-40.137,0.14512
176.84,5712.2,-40.132,0.059618
176.89,5710.2,-40.131,-0.029939
176.94,5708.2,-40.135,-0.12407
176.99,5706.2,-40.144,-0.22083
177.04,5704.2,-40.157,-0.32147
177.09,5702.2,-40.176,-0.42076
177.14,5700.2,-40.2,-0.5217
177.19,5698.2,-40.228,-0.62446
177.24,5696.2,-40.262,-0.73156
177.29,5694.2,-40.301,-0.83859
177.34,5692.1,-40.346,-0.94808
177.39,5690.1,-40.396,-1.0584
177.44,5688.1,-40.452,-1.1693
177.49,5686.1,-40.513,-1.2811
177.54,5684,-40.58,-1.3938
177.59,5682,-40.653,-1.5087
177.64,5680,-40.731,-1.6254
177.69,5677.9,-40.815,-1.7377
177.74,5675.9,-40.905,-1.8509
177.79,5673.8,-41,-1.9654
177.84,5671.8,-41.101,-2.0766
177.89,5669.7,-41.208,-2.1881
177.94,5667.7,-41.32,-2.2962
177.99,5665.6,-41.437,-2.4018
178.04,5663.5,-41.56,-2.5091
178.09,5661.5,-41.688,-2.6178
178.14,5659.4,-41.822,-2.7236
178.19,5657.3,-41.961,-2.8335
178.24,5655.2,-42.105,-2.9351
178.29,5653.1,-42.254,-3.0335
178.34,5650.9,-42.408,-3.1349
178.39,5648.8,-42.567,-3.2256
178.44,5646.7,-42.731,-3.3112
178.49,5644.5,-42.898,-3.3886
178.54,5642.4,-43.07,-3.4632
178.59,5640.2,-43.245,-3.5296
178.64,5638.1,-43.423,-3.5882
178.69,5635.9,-43.604,-3.6507
178.74,5633.7,-43.787,-3.7041
178.79,5631.5,-43.974,-3.7464
178.84,5629.3,-44.162,-3.7765
178.89,5627.1,-44.351,-3.8015
178.94,5624.9,-44.542,-3.8301
178.99,5622.6,-44.734,-3.8589
179.04,5620.4,-44.928,-3.8655
179.09,5618.2,-45.121,-3.8681
179.14,5615.9,-45.314,-3.8657
179.19,5613.6,-45.507,-3.856
179.24,5611.3,-45.7,-3.8409
179.29,5609.1,-45.892,-3.8273
179.34,5606.8,-46.082,-3.7922
179.39,5604.4,-46.271,-3.7677
179.44,5602.1,-46.459,-3.7348
179.49,5599.8,-46.644,-3.6804
179.54,5597.5,-46.826,-3.6124
179.59,5595.1,-47.006,-3.5488
179.64,5592.8,-47.181,-3.4853
179.69,5590.4,-47.353,-3.3863
179.74,5588,-47.52,-3.2914
179.79,5585.6,-47.682,-3.184
179.84,5583.3,-47.839,-3.0734
179.89,5580.9,-47.99,-2.9658
179.94,5578.5,-48.135,-2.837
179.99,5576,-48.273,-2.6853
180.04,5573.6,-48.403,-2.5313
180.09,5571.2,-48.526,-2.3642
180.14,5568.8,-48.64,-2.1946
180.19,5566.3,-48.745,-2.0008
180.24,5563.9,-48.84,-1.8246
180.29,5561.5,-48.927,-1.641
180.34,5559,-49.004,-1.4303
180.39,5556.6,-49.07,-1.2241
180.44,5554.1,-49.126,-1.0045
180.49,5551.6,-49.171,-0.78739
180.54,5549.2,-49.205,-0.56388
180.59,5546.7,-49.227,-0.34762
180.64,5544.3,-49.239,-0.12168
180.69,5541.8,-49.24,0.10278
180.74,5539.3,-49.229,0.33764
180.79,5536.9,-49.206,0.57191
180.84,5534.4,-49.171,0.80249
180.89,5532,-49.126,1.033
180.94,5529.5,-49.068,1.2572
180.99,5527.1,-49,1.4816
181.04,5524.6,-48.92,1.7003
181.09,5522.2,-48.83,1.9119
181.14,5519.7,-48.729,2.1081
181.19,5517.3,-48.619,2.3011
181.24,5514.9,-48.499,2.4864
181.29,5512.4,-48.371,2.6634
181.34,5510,-48.233,2.8307
181.39,5507.6,-48.088,2.988
181.44,5505.2,-47.935,3.1348
181.49,5502.8,-47.774,3.2691
181.54,5500.4,-47.608,3.391
181.59,5498.1,-47.435,3.5007
181.64,5495.7,-47.258,3.6011
181.69,5493.3,-47.076,3.6845
181.74,5491,-46.889,3.7645
181.79,5488.7,-46.7,3.8281
181.84,5486.3,-46.507,3.8827
181.89,5484,-46.312,3.9208
181.94,5481.7,-46.115,3.9609
181.99,5479.4,-45.916,3.9843
182.04,5477.1,-45.716,4.0002
182.09,5474.8,-45.516,4.0007
182.14,5472.5,-45.316,3.9955
182.19,5470.3,-45.117,3.9939
182.24,5468,-44.917,3.9851
182.29,5465.8,-44.718,3.9563
182.34,5463.6,-44.522,3.9139
182.39,5461.3,-44.327,3.8603
182.44,5459.1,-44.135,3.8089
182.49,5456.9,-43.946,3.7614
182.54,5454.7,-43.76,3.6984
182.59,5452.6,-43.576,3.6438
182.64,5450.4,-43.396,3.5563
182.69,5448.2,-43.22,3.4979
182.74,5446.1,-43.047,3.4239
182.79,5443.9,-42.877,3.3483
182.84,5441.8,-42.712,3.2516
182.89,5439.6,-42.552,3.1665
182.94,5437.5,-42.395,3.1023
182.99,5435.4,-42.242,3.0295
183.04,5433.3,-42.092,2.9475
183.09,5431.2,-41.947,2.8731
183.14,5429.1,-41.805,2.792
183.19,5427,-41.668,2.7147
183.24,5424.9,-41.534,2.6268
183.29,5422.9,-41.405,2.5382
183.34,5420.8,-41.28,2.4619
183.39,5418.7,-41.159,2.3879
183.44,5416.7,-41.042,2.2957
183.49,5414.6,-40.929,2.2228
183.54,5412.6,-40.82,2.1364
183.59,5410.5,-40.715,2.0618
183.64,5408.5,-40.614,1.9841
183.69,5406.5,-40.516,1.9223
183.74,5404.5,-40.422,1.8522
183.79,5402.4,-40.331,1.7635
183.84,5400.4,-40.245,1.7047
183.89,5398.4,-40.161,1.6229
183.94,5396.4,-40.082,1.5563
183.99,5394.4,-40.006,1.4771
184.04,5392.4,-39.934,1.4147
184.09,5390.4,-39.865,1.3275
184.14,5388.4,-39.801,1.2521
184.19,5386.4,-39.74,1.1699
184.24,5384.4,-39.683,1.1022
184.29,5382.5,-39.63,1.0294
184.34,5380.5,-39.58,0.95924
184.39,5378.5,-39.534,0.88408
184.44,5376.5,-39.492,0.80132
184.49,5374.6,-39.454,0.71528
184.54,5372.6,-39.42,0.63361
184.59,5370.6,-39.391,0.55583
184.64,5368.6,-39.365,0.48642
184.69,5366.7,-39.342,0.40316
184.74,5364.7,-39.324,0.31032
184.79,5362.7,-39.311,0.22274
184.84,5360.8,-39.302,0.14213
184.89,5358.8,-39.297,0.056371
184.94,5356.8,-39.297,-0.0366
184.99,5354.9,-39.301,-0.13227
185.04,5352.9,-39.31,-0.22902
185.09,5351,-39.324,-0.32829
185.14,5349,-39.343,-0.42666
185.19,5347,-39.366,-0.52509
185.24,5345,-39.395,-0.62976
185.29,5343.1,-39.429,-0.73147
185.34,5341.1,-39.469,-0.83789
185.39,5339.1,-39.513,-0.94474
185.44,5337.2,-39.563,-1.0525
185.49,5335.2,-39.618,-1.1604
185.54,5333.2,-39.679,-1.2691
185.59,5331.2,-39.745,-1.381
185.64,5329.2,-39.817,-1.4928
185.69,5327.2,-39.895,-1.6071
185.74,5325.2,-39.978,-1.7194
185.79,5323.2,-40.067,-1.8293
185.84,5321.2,-40.161,-1.9393
185.89,5319.2,-40.26,-2.0463
185.94,5317.2,-40.365,-2.1587
185.99,5315.2,-40.476,-2.2683
186.04,5313.1,-40.592,-2.3763
186.09,5311.1,-40.714,-2.4757
186.14,5309.1,-40.84,-2.5801
186.19,5307,-40.972,-2.6821
186.24,5305,-41.108,-2.7854
186.29,5302.9,-41.25,-2.877
186.34,5300.9,-41.396,-2.9731
186.39,5298.8,-41.547,-3.0669
186.44,5296.7,-41.703,-3.1549
186.49,5294.6,-41.862,-3.23
186.54,5292.5,-42.026,-3.305
186.59,5290.4,-42.193,-3.381
186.64,5288.3,-42.364,-3.454
186.69,5286.2,-42.538,-3.5226
186.74,5284,-42.716,-3.5899
186.79,5281.9,-42.897,-3.6436
186.84,5279.7,-43.08,-3.6927
186.89,5277.6,-43.266,-3.7457
186.94,5275.4,-43.455,-3.7865
186.99,5273.2,-43.645,-3.8114
187.04,5271.1,-43.836,-3.8418
187.09,5268.9,-44.029,-3.8733
187.14,5266.7,-44.223,-3.8914
187.19,5264.4,-44.418,-3.8962
187.24,5262.2,-44.613,-3.8941
187.29,5260,-44.807,-3.9034
187.34,5257.7,-45.003,-3.8992
187.39,5255.5,-45.197,-3.8666
187.44,5253.2,-45.39,-3.8438
187.49,5250.9,-45.581,-3.8077
187.54,5248.7,-45.77,-3.7695
187.59,5246.4,-45.957,-3.7098
187.64,5244.1,-46.141,-3.6359
187.69,5241.7,-46.321,-3.5636
187.74,5239.4,-46.497,-3.4828
187.79,5237.1,-46.669,-3.3868
187.84,5234.8,-46.836,-3.2773
187.89,5232.4,-46.997,-3.1516
187.94,5230.1,-47.151,-3.0309
187.99,5227.7,-47.299,-2.8997
188.04,5225.3,-47.441,-2.7501
188.09,5223,-47.574,-2.587
188.14,5220.6,-47.699,-2.4223
188.19,5218.2,-47.816,-2.2471
188.24,5215.8,-47.924,-2.0639
188.29,5213.4,-48.023,-1.8758
188.34,5211,-48.112,-1.6848
188.39,5208.6,-48.191,-1.4806
188.44,5206.2,-48.26,-1.2732
188.49,5203.8,-48.318,-1.0609
188.54,5201.3,-48.366,-0.84532
188.59,5198.9,-48.402,-0.62598
188.64,5196.5,-48.428,-0.39775
188.69,5194.1,-48.442,-0.16754
188.74,5191.7,-48.445,0.065712
188.79,5189.2,-48.436,0.30292
188.84,5186.8,-48.414,0.54373
188.89,5184.4,-48.381,0.78202
188.94,5182,-48.336,1.0194
188.99,5179.6,-48.279,1.2544
189.04,5177.1,-48.211,1.482
189.09,5174.7,-48.131,1.7064
189.14,5172.3,-48.04,1.9308
189.19,5169.9,-47.938,2.1443
189.24,5167.5,-47.826,2.349
189.29,5165.2,-47.704,2.5436
189.34,5162.8,-47.572,2.7289
189.39,5160.4,-47.431,2.9027
189.44,5158,-47.282,3.0663
189.49,5155.7,-47.124,3.2191
189.54,5153.3,-46.96,3.3597
189.59,5151,-46.789,3.4887
189.64,5148.6,-46.611,3.6037
189.69,5146.3,-46.428,3.7073
189.74,5144,-46.241,3.7981
189.79,5141.7,-46.049,3.8744
189.84,5139.4,-45.854,3.9394
189.89,5137.1,-45.655,3.9919
189.94,5134.8,-45.455,4.0293
189.99,5132.6,-45.252,4.0656
190.04,5130.3,-45.048,4.0979
190.09,5128.1,-44.843,4.1139
190.14,5125.8,-44.637,4.1241
190.19,5123.6,-44.431,4.1049
190.24,5121.4,-44.226,4.081
190.29,5119.2,-44.023,4.0482
190.34,5117,-43.821,4.0343
190.39,5114.8,-43.62,3.9946
190.44,5112.6,-43.422,3.9408
190.49,5110.4,-43.226,3.8779
190.54,5108.3,-43.034,3.8209
190.59,5106.1,-42.844,3.7634
190.64,5104,-42.657,3.7045
190.69,5101.9,-42.474,3.6394
190.74,5099.8,-42.294,3.554
190.79,5097.6,-42.118,3.4642
190.84,5095.5,-41.947,3.398
190.89,5093.4,-41.779,3.3229
190.94,5091.4,-41.615,3.235
190.99,5089.3,-41.456,3.1403
191.04,5087.2,-41.301,3.0523
191.09,5085.2,-41.15,2.9649
191.14,5083.1,-41.004,2.8801
191.19,5081.1,-40.862,2.8174
191.24,5079,-40.723,2.7244
191.29,5077,-40.589,2.6345
191.34,5075,-40.46,2.5513
191.39,5072.9,-40.334,2.4618
191.44,5070.9,-40.213,2.3735
191.49,5068.9,-40.097,2.2889
191.54,5066.9,-39.984,2.2059
191.59,5064.9,-39.876,2.1267
191.64,5062.9,-39.772,2.0514
191.69,5060.9,-39.671,1.9794
191.74,5059,-39.574,1.9073
191.79,5057,-39.481,1.8138
191.84,5055,-39.393,1.7117
191.89,5053,-39.309,1.6398
191.94,5051.1,-39.229,1.5605
191.99,5049.1,-39.152,1.5066
192.04,5047.2,-39.078,1.4517
192.09,5045.2,-39.008,1.3728
192.14,5043.3,-38.94,1.3141
192.19,5041.3,-38.877,1.2254
192.24,5039.4,-38.817,1.1644
192.29,5037.4,-38.761,1.1028
192.34,5035.5,-38.707,1.0184
192.39,5033.6,-38.659,0.93978
192.44,5031.6,-38.614,0.84663
192.49,5029.7,-38.573,0.77688
192.54,5027.8,-38.536,0.7201
192.59,5025.8,-38.502,0.62897
192.64,5023.9,-38.473,0.54503
192.69,5022,-38.447,0.46875
192.74,5020.1,-38.426,0.38572
192.79,5018.2,-38.409,0.30453
192.84,5016.2,-38.395,0.2323
192.89,5014.3,-38.386,0.15024
192.94,5012.4,-38.38,0.060203
192.99,5010.5,-38.38,-0.033122
193.04,5008.6,-38.384,-0.12312
193.09,5006.6,-38.392,-0.2086
193.14,5004.7,-38.405,-0.29645
193.19,5002.8,-38.422,-0.38869
193.24,5000.9,-38.444,-0.48811
193.29,4999,-38.471,-0.59075
193.34,4997,-38.503,-0.69422
193.39,4995.1,-38.54,-0.79847
193.44,4993.2,-38.583,-0.90211
193.49,4991.2,-38.63,-1.0083
193.54,4989.3,-38.683,-1.1145
193.59,4987.4,-38.742,-1.2222
193.64,4985.4,-38.806,-1.3304
193.69,4983.5,-38.875,-1.4405
193.74,4981.6,-38.95,-1.5515
193.79,4979.6,-39.03,-1.6615
193.84,4977.7,-39.116,-1.7728
193.89,4975.7,-39.207,-1.8862
193.94,4973.7,-39.305,-2.0035
193.99,4971.8,-39.408,-2.117
194.04,4969.8,-39.516,-2.2272
194.09,4967.8,-39.63,-2.3387
194.14,4965.8,-39.75,-2.4543
194.19,4963.8,-39.876,-2.5637
194.24,4961.8,-40.007,-2.6755
194.29,4959.8,-40.143,-2.7892
194.34,4957.8,-40.285,-2.902
194.39,4955.8,-40.433,-3.0079
194.44,4953.8,-40.586,-3.1107
194.49,4951.7,-40.744,-3.215
194.54,4949.7,-40.908,-3.3164
194.59,4947.7,-41.076,-3.4158
194.64,4945.6,-41.249,-3.5006
194.69,4943.5,-41.426,-3.5785
194.74,4941.5,-41.607,-3.6514
194.79,4939.4,-41.791,-3.7204
194.84,4937.3,-41.979,-3.7937
194.89,4935.2,-42.17,-3.8618
194.94,4933.1,-42.365,-3.9296
194.99,4930.9,-42.563,-3.9921
195.04,4928.8,-42.764,-4.0369
195.09,4926.7,-42.967,-4.0779
195.14,4924.5,-43.172,-4.1169
195.19,4922.3,-43.378,-4.1381
195.24,4920.2,-43.585,-4.1536
195.29,4918,-43.793,-4.147
195.34,4915.8,-44,-4.1385
195.39,4913.6,-44.207,-4.1146
195.44,4911.4,-44.412,-4.1078
195.49,4909.1,-44.617,-4.087
195.54,4906.9,-44.82,-4.0449
195.59,4904.7,-45.021,-3.9909
195.64,4902.4,-45.22,-3.9392
195.69,4900.1,-45.415,-3.8905
195.74,4897.9,-45.608,-3.8289
195.79,4895.6,-45.798,-3.7702
195.84,4893.3,-45.985,-3.693
195.89,4891,-46.167,-3.5907
195.94,4888.7,-46.344,-3.4735
195.99,4886.3,-46.515,-3.3544
196.04,4884,-46.679,-3.2233
196.09,4881.7,-46.837,-3.0926
196.14,4879.3,-46.989,-2.9736
196.19,4877,-47.133,-2.81
196.24,4874.6,-47.27,-2.6595
196.29,4872.3,-47.399,-2.4897
196.34,4869.9,-47.519,-2.2944
196.39,4867.5,-47.628,-2.1043
196.44,4865.1,-47.729,-1.9174
196.49,4862.7,-47.82,-1.7029
196.54,4860.3,-47.899,-1.48
196.59,4857.9,-47.968,-1.2632
196.64,4855.5,-48.025,-1.0305
196.69,4853.1,-48.071,-0.78821
196.74,4850.7,-48.104,-0.54179
196.79,4848.3,-48.125,-0.29333
196.84,4845.9,-48.133,-0.036784
196.89,4843.5,-48.129,0.21685
196.94,4841.1,-48.112,0.45977
196.99,4838.7,-48.082,0.70757
197.04,4836.3,-48.041,0.94175
197.09,4833.9,-47.988,1.1892
197.14,4831.5,-47.922,1.435
197.19,4829.1,-47.845,1.6712
197.24,4826.7,-47.755,1.9037
197.29,4824.3,-47.654,2.1265
197.34,4822,-47.543,2.3383
197.39,4819.6,-47.421,2.5505
197.44,4817.2,-47.288,2.7498
197.49,4814.8,-47.146,2.9375
197.54,4812.5,-46.994,3.1135
197.59,4810.1,-46.835,3.2782
197.64,4807.8,-46.667,3.4312
197.69,4805.5,-46.492,3.5701
197.74,4803.2,-46.31,3.6935
197.79,4800.9,-46.123,3.805
197.84,4798.5,-45.93,3.9066
197.89,4796.3,-45.732,3.9967
197.94,4794,-45.53,4.073
197.99,4791.7,-45.325,4.1354
198.04,4789.4,-45.117,4.1813
198.09,4787.2,-44.907,4.2164
198.14,4785,-44.696,4.2427
198.19,4782.7,-44.483,4.2424
198.24,4780.5,-44.271,4.2498
198.29,4778.3,-44.058,4.2524
198.34,4776.1,-43.846,4.2373
198.39,4773.9,-43.635,4.2064
198.44,4771.7,-43.426,4.1561
198.49,4769.6,-43.219,4.1044
198.54,4767.4,-43.015,4.051
198.59,4765.3,-42.814,3.9918
198.64,4763.1,-42.616,3.9215
198.69,4761,-42.422,3.8607
198.74,4758.9,-42.231,3.7727
198.79,4756.8,-42.044,3.7176
198.84,4754.7,-41.86,3.6432
198.89,4752.6,-41.68,3.5551
198.94,4750.5,-41.504,3.4856
198.99,4748.4,-41.332,3.4063
199.04,4746.4,-41.163,3.3347
199.09,4744.3,-40.999,3.2408
199.14,4742.3,-40.839,3.149
199.19,4740.2,-40.684,3.063
199.24,4738.2,-40.533,2.9779
199.29,4736.2,-40.386,2.8743
199.34,4734.2,-40.245,2.7729
199.39,4732.2,-40.108,2.6895
199.44,4730.2,-39.976,2.601
199.49,4728.2,-39.848,2.509
199.54,4726.2,-39.725,2.4217
199.59,4724.2,-39.606,2.3408
199.64,4722.2,-39.491,2.2678
199.69,4720.2,-39.38,2.1839
199.74,4718.3,-39.273,2.0988
199.79,4716.3,-39.169,2.0298
199.84,4714.4,-39.07,1.9597
199.89,4712.4,-38.974,1.8751
199.94,4710.5,-38.882,1.8022
199.99,4708.5,-38.794,1.7211
200.04,4706.6,-38.71,1.6469
200.09,4704.7,-38.629,1.5654
200.14,4702.7,-38.553,1.4958
200.19,4700.8,-38.48,1.4299
200.24,4698.9,-38.41,1.3364
200.29,4697,-38.346,1.2503
200.34,4695,-38.285,1.1757
200.39,4693.1,-38.228,1.0978
200.44,4691.2,-38.175,1.0346
200.49,4689.3,-38.125,0.97235
200.54,4687.4,-38.078,0.90046
200.59,4685.5,-38.035,0.8226
200.64,4683.6,-37.995,0.75882
200.69,4681.7,-37.959,0.68373
200.74,4679.8,-37.927,0.61642
200.79,4677.9,-37.898,0.54846
200.84,4676,-37.872,0.47542
200.89,4674.1,-37.85,0.3864
200.94,4672.2,-37.833,0.30154
200.99,4670.3,-37.82,0.2187
201.04,4668.5,-37.812,0.12442
201.09,4666.6,-37.808,0.033805
201.14,4664.7,-37.808,-0.049275
201.19,4662.8,-37.813,-0.1416
201.24,4660.9,-37.822,-0.23911
201.29,4659,-37.837,-0.32974
201.34,4657.1,-37.855,-0.42634
201.39,4655.2,-37.879,-0.52605
201.44,4653.3,-37.908,-0.62363
201.49,4651.4,-37.942,-0.7246
201.54,4649.5,-37.981,-0.82967
201.59,4647.6,-38.025,-0.93748
201.64,4645.7,-38.074,-1.0479
201.69,4643.8,-38.13,-1.159
201.74,4641.9,-38.19,-1.2722
201.79,4640,-38.257,-1.3881
201.84,4638.1,-38.329,-1.5052
201.89,4636.2,-38.407,-1.6219
201.94,4634.2,-38.491,-1.74
