Time,Altitude,Vertical_velocity,Vertical acceleration
68.117,297.52,-177.21,14201
68.117,297.51,-176.71,14121
68.117,297.51,-176.21,14042
68.117,297.5,-175.71,13962
68.117,297.49,-175.21,13883
68.117,297.49,-174.71,13804
68.117,297.48,-174.21,13726
68.117,297.47,-173.71,13647
68.117,297.47,-173.21,13569
68.117,297.46,-172.71,13491
68.117,297.45,-172.21,13413
68.117,297.45,-171.71,13335
68.117,297.44,-171.21,13258
68.117,297.44,-170.71,13181
68.117,297.43,-170.21,13104
68.117,297.42,-169.71,13027
68.117,297.42,-169.21,12951
68.117,297.41,-168.71,12875
68.117,297.4,-168.21,12799
68.117,297.4,-167.71,12723
68.117,297.39,-167.21,12647
68.117,297.38,-166.71,12572
68.117,297.38,-166.21,12497
68.117,297.37,-165.71,12422
68.117,297.36,-165.21,12347
68.117,297.36,-164.71,12273
68.118,297.35,-164.21,12199
68.118,297.34,-163.71,12125
68.118,297.34,-163.21,12051
68.118,297.33,-162.71,11977
68.118,297.32,-162.21,11904
68.118,297.32,-161.71,11831
68.118,297.31,-161.21,11758
68.118,297.3,-160.71,11685
68.118,297.29,-160.21,11613
68.118,297.29,-159.71,11541
68.118,297.28,-159.21,11469
68.118,297.27,-158.71,11397
68.118,297.27,-158.21,11325
68.118,297.26,-157.71,11254
68.118,297.25,-157.21,11183
68.118,297.25,-156.71,11112
68.118,297.24,-156.21,11042
68.118,297.23,-155.71,10971
68.118,297.22,-155.21,10901
68.118,297.22,-154.71,10831
68.118,297.21,-154.21,10761
68.118,297.2,-153.71,10692
68.119,297.2,-153.21,10623
68.119,297.19,-152.71,10554
68.119,297.18,-152.21,10485
68.119,297.17,-151.71,10416
68.119,297.17,-151.21,10348
68.119,297.16,-150.71,10280
68.119,297.15,-150.21,10212
68.119,297.14,-149.71,10144
68.119,297.14,-149.21,10077
68.119,297.13,-148.71,10009
68.119,297.12,-148.21,9942.3
68.119,297.11,-147.71,9875.5
68.119,297.11,-147.21,9808.9
68.119,297.1,-146.71,9742.5
68.119,297.09,-146.21,9676.4
68.119,297.08,-145.71,9610.5
68.119,297.08,-145.21,9544.8
68.119,297.07,-144.71,9479.4
68.119,297.06,-144.21,9414.2
68.119,297.05,-143.71,9349.2
68.12,297.05,-143.21,9284.4
68.12,297.04,-142.71,9219.9
68.12,297.03,-142.21,9155.5
68.12,297.02,-141.71,9091.4
68.12,297.01,-141.21,9027.6
68.12,297.01,-140.71,8963.9
68.12,297,-140.21,8900.5
68.12,296.99,-139.71,8837.3
68.12,296.98,-139.21,8774.3
68.12,296.97,-138.71,8711.6
68.12,296.97,-138.21,8649
68.12,296.96,-137.71,8586.7
68.12,296.95,-137.21,8524.7
68.12,296.94,-136.71,8462.8
68.12,296.93,-136.21,8401.2
68.12,296.93,-135.71,8339.8
68.12,296.92,-135.21,8278.6
68.12,296.91,-134.71,8217.7
68.121,296.9,-134.21,8156.9
68.121,296.89,-133.71,8096.4
68.121,296.89,-133.21,8036.2
68.121,296.88,-132.71,7976.1
68.121,296.87,-132.21,7916.3
68.121,296.86,-131.71,7856.7
68.121,296.85,-131.21,7797.3
68.121,296.84,-130.71,7738.2
68.121,296.83,-130.21,7679.2
68.121,296.83,-129.71,7620.5
68.121,296.82,-129.21,7562.1
68.121,296.81,-128.71,7503.8
68.121,296.8,-128.21,7445.8
68.121,296.79,-127.71,7388
68.121,296.78,-127.21,7330.4
68.122,296.77,-126.71,7273.1
68.122,296.77,-126.21,7215.9
68.122,296.76,-125.71,7159
68.122,296.75,-125.21,7102.3
68.122,296.74,-124.71,7045.9
68.122,296.73,-124.21,6989.7
68.122,296.72,-123.71,6933.7
68.122,296.71,-123.21,6877.9
68.122,296.7,-122.71,6822.3
68.122,296.69,-122.21,6767
68.122,296.69,-121.71,6711.9
68.122,296.68,-121.21,6657
68.122,296.67,-120.71,6602.4
68.122,296.66,-120.21,6547.9
68.123,296.65,-119.71,6493.7
68.123,296.64,-119.21,6439.8
68.123,296.63,-118.71,6386
68.123,296.62,-118.21,6332.5
68.123,296.61,-117.71,6279.2
68.123,296.6,-117.21,6226.1
68.123,296.59,-116.71,6173.3
68.123,296.58,-116.21,6120.6
68.123,296.57,-115.71,6068.2
68.123,296.56,-115.21,6016
68.123,296.55,-114.71,5964.1
68.123,296.54,-114.21,5912.4
68.124,296.53,-113.71,5860.9
68.124,296.52,-113.21,5809.6
68.124,296.51,-112.71,5758.5
68.124,296.51,-112.21,5707.7
68.124,296.5,-111.71,5657.1
68.124,296.49,-111.21,5606.7
68.124,296.48,-110.71,5556.6
68.124,296.47,-110.21,5506.6
68.124,296.46,-109.71,5456.9
68.124,296.45,-109.21,5407.4
68.124,296.43,-108.71,5358.2
68.125,296.42,-108.21,5309.2
68.125,296.41,-107.71,5260.4
68.125,296.4,-107.21,5211.8
68.125,296.39,-106.71,5163.4
68.125,296.38,-106.21,5115.3
68.125,296.37,-105.71,5067.4
68.125,296.36,-105.21,5019.7
68.125,296.35,-104.71,4972.2
68.125,296.34,-104.21,4925
68.125,296.33,-103.71,4878
68.126,296.32,-103.21,4831.2
68.126,296.31,-102.71,4784.7
68.126,296.3,-102.21,4738.3
68.126,296.29,-101.71,4692.2
68.126,296.28,-101.21,4646.4
68.126,296.27,-100.71,4600.7
68.126,296.25,-100.21,4555.3
68.126,296.24,-99.713,4510.1
68.126,296.23,-99.213,4465.1
68.126,296.22,-98.713,4420.3
68.127,296.21,-98.213,4375.8
68.127,296.2,-97.713,4331.5
68.127,296.19,-97.213,4287.4
68.127,296.18,-96.713,4243.6
68.127,296.16,-96.213,4199.9
68.127,296.15,-95.714,4156.5
68.127,296.14,-95.214,4113.3
68.127,296.13,-94.714,4070.4
68.128,296.12,-94.214,4027.6
68.128,296.11,-93.714,3985.1
68.128,296.09,-93.214,3942.9
68.128,296.08,-92.714,3900.8
68.128,296.07,-92.214,3859
68.128,296.06,-91.714,3817.4
68.128,296.05,-91.214,3776
68.128,296.03,-90.714,3734.8
68.129,296.02,-90.214,3693.9
68.129,296.01,-89.714,3653.2
68.129,296,-89.214,3612.7
68.129,295.98,-88.714,3572.4
68.129,295.97,-88.214,3532.4
68.129,295.96,-87.714,3492.6
68.129,295.95,-87.214,3453
68.13,295.93,-86.714,3413.7
68.13,295.92,-86.214,3374.5
68.13,295.91,-85.714,3335.6
68.13,295.9,-85.214,3296.9
68.13,295.88,-84.714,3258.5
68.13,295.87,-84.215,3220.2
68.131,295.86,-83.715,3182.2
68.131,295.84,-83.215,3144.4
68.131,295.83,-82.715,3106.9
68.131,295.82,-82.215,3069.6
68.131,295.8,-81.715,3032.4
68.131,295.79,-81.215,2995.6
68.131,295.78,-80.715,2958.9
68.132,295.76,-80.215,2922.5
68.132,295.75,-79.715,2886.3
68.132,295.73,-79.215,2850.3
68.132,295.72,-78.715,2814.5
68.132,295.71,-78.215,2779
68.133,295.69,-77.715,2743.7
68.133,295.68,-77.215,2708.6
68.133,295.66,-76.715,2673.7
68.133,295.65,-76.215,2639.1
68.133,295.63,-75.715,2604.7
68.134,295.62,-75.215,2570.5
68.134,295.6,-74.715,2536.5
68.134,295.59,-74.215,2502.8
68.134,295.57,-73.715,2469.3
68.134,295.56,-73.215,2436
68.135,295.54,-72.716,2402.9
68.135,295.53,-72.216,2370.1
68.135,295.51,-71.716,2337.5
68.135,295.5,-71.216,2305.1
68.135,295.48,-70.716,2273
68.136,295.47,-70.216,2241
68.136,295.45,-69.716,2209.3
68.136,295.43,-69.216,2177.8
68.136,295.42,-68.716,2146.6
68.137,295.4,-68.216,2115.5
68.137,295.39,-67.716,2084.7
68.137,295.37,-67.216,2054.1
68.137,295.35,-66.716,2023.8
68.138,295.34,-66.216,1993.6
68.138,295.32,-65.716,1963.7
68.138,295.3,-65.216,1934
68.138,295.29,-64.716,1904.6
68.139,295.27,-64.216,1875.3
68.139,295.25,-63.716,1846.3
68.139,295.23,-63.216,1817.5
68.139,295.22,-62.716,1789
68.14,295.2,-62.216,1760.6
68.14,295.18,-61.716,1732.5
68.14,295.16,-61.217,1704.7
68.141,295.14,-60.717,1677
68.141,295.13,-60.217,1649.6
68.141,295.11,-59.717,1622.3
68.141,295.09,-59.217,1595.4
68.142,295.07,-58.717,1568.6
68.142,295.05,-58.217,1542.1
68.142,295.03,-57.717,1515.7
68.143,295.01,-57.217,1489.7
68.143,294.99,-56.717,1463.8
68.143,294.97,-56.217,1438.2
68.144,294.95,-55.717,1412.7
68.144,294.93,-55.217,1387.6
68.145,294.91,-54.717,1362.6
68.145,294.89,-54.217,1337.9
68.145,294.87,-53.717,1313.3
68.146,294.85,-53.217,1289.1
68.146,294.83,-52.717,1265
68.146,294.81,-52.217,1241.2
68.147,294.79,-51.717,1217.5
68.147,294.77,-51.217,1194.2
68.148,294.75,-50.717,1171
68.148,294.72,-50.217,1148.1
68.149,294.7,-49.718,1125.3
68.149,294.68,-49.218,1102.9
68.15,294.66,-48.718,1080.6
68.15,294.63,-48.218,1058.6
68.15,294.61,-47.718,1036.7
68.151,294.59,-47.218,1015.2
68.151,294.56,-46.718,993.8
68.152,294.54,-46.218,972.66
68.153,294.52,-45.718,951.75
68.153,294.49,-45.218,931.06
68.154,294.47,-44.718,910.6
68.154,294.44,-44.218,890.36
68.155,294.42,-43.718,870.34
68.155,294.39,-43.218,850.56
68.156,294.36,-42.718,830.99
68.157,294.34,-42.218,811.66
68.157,294.31,-41.718,792.54
68.158,294.28,-41.218,773.65
68.158,294.26,-40.718,754.99
68.159,294.23,-40.218,736.55
68.16,294.2,-39.718,718.34
68.161,294.17,-39.218,700.35
68.161,294.15,-38.718,682.59
68.162,294.12,-38.219,665.05
68.163,294.09,-37.719,647.73
68.164,294.06,-37.219,630.65
68.164,294.03,-36.719,613.78
68.165,294,-36.219,597.14
68.166,293.97,-35.719,580.73
68.167,293.93,-35.219,564.54
68.168,293.9,-34.719,548.58
68.169,293.87,-34.219,532.84
68.17,293.84,-33.719,517.33
68.171,293.8,-33.219,502.04
68.172,293.77,-32.719,486.97
68.173,293.74,-32.219,472.13
68.174,293.7,-31.719,457.52
68.175,293.67,-31.219,443.13
68.176,293.63,-30.719,428.97
68.178,293.59,-30.219,415.03
68.179,293.56,-29.719,401.31
68.18,293.52,-29.219,387.83
68.181,293.48,-28.719,374.56
68.183,293.44,-28.219,361.52
68.184,293.4,-27.719,348.71
68.186,293.36,-27.219,336.12
68.187,293.32,-26.72,323.76
68.189,293.27,-26.22,311.62
68.191,293.23,-25.72,299.7
68.192,293.19,-25.22,288.01
68.194,293.14,-24.72,276.55
68.196,293.1,-24.22,265.31
68.198,293.05,-23.72,254.3
68.2,293,-23.22,243.51
68.202,292.95,-22.72,232.94
68.204,292.9,-22.22,222.6
68.207,292.85,-21.72,212.49
68.209,292.8,-21.22,202.6
68.212,292.74,-20.72,192.94
68.214,292.69,-20.22,183.5
68.217,292.63,-19.72,174.28
68.22,292.57,-19.22,165.29
68.224,292.51,-18.72,156.53
68.227,292.45,-18.22,147.99
68.231,292.38,-17.72,139.68
68.234,292.32,-17.22,131.59
68.238,292.25,-16.72,123.72
68.243,292.18,-16.22,116.08
68.247,292.1,-15.721,108.67
68.252,292.03,-15.221,101.48
68.257,291.95,-14.721,94.516
68.263,291.87,-14.221,87.777
68.269,291.78,-13.721,81.263
68.276,291.69,-13.221,74.974
68.283,291.6,-12.721,68.91
68.291,291.5,-12.221,63.071
68.3,291.39,-11.721,57.456
68.309,291.28,-11.221,52.067
68.32,291.17,-10.721,46.903
68.332,291.04,-10.221,41.965
68.345,290.91,-9.7211,37.251
68.361,290.76,-9.2212,32.762
68.378,290.6,-8.7213,28.498
68.399,290.43,-8.2213,24.459
68.423,290.24,-7.7214,20.645
68.452,290.02,-7.2215,17.057
68.489,289.77,-6.7215,13.693
68.536,289.46,-6.2216,10.554
68.602,289.07,-5.7217,7.641
68.702,288.52,-5.2219,4.9527
68.903,287.52,-4.7221,2.4897
69.403,285.19,-4.5959,0.2524
69.903,282.86,-4.7335,-0.27518
70.403,280.53,-4.5808,0.30538
70.903,278.2,-4.7475,-0.33335
71.403,275.87,-4.5626,0.36971
71.903,273.54,-4.7646,-0.40404
72.403,271.21,-4.5407,0.44793
72.903,268.88,-4.7857,-0.48994
73.403,266.55,-4.5141,0.54304
73.903,264.22,-4.8113,-0.59427
74.403,261.9,-4.4819,0.65866
74.903,259.57,-4.8424,-0.72091
75.403,257.25,-4.4429,0.79905
75.903,254.92,-4.8801,-0.87437
76.403,252.6,-4.3954,0.96922
76.875,250.4,-4.8954,-1.0598
77.355,248.18,-4.3954,1.0419
77.828,245.98,-4.8954,-1.0561
78.306,243.76,-4.3954,1.0465
78.781,241.55,-4.8954,-1.0524
79.257,239.34,-4.3954,1.0511
79.734,237.12,-4.8954,-1.0487
80.207,234.92,-4.3954,1.0557
80.686,232.7,-4.8954,-1.045
81.157,230.51,-4.3954,1.0603
81.637,228.28,-4.8954,-1.0413
82.107,226.1,-4.3954,1.0649
82.589,223.86,-4.8954,-1.0376
83.056,221.69,-4.3954,1.0696
83.54,219.44,-4.8954,-1.0339
84.005,217.28,-4.3954,1.0742
84.491,215.03,-4.8954,-1.0302
84.954,212.87,-4.3954,1.0788
85.441,210.61,-4.8954,-1.0265
85.903,208.47,-4.3954,1.0833
86.392,206.19,-4.8954,-1.0228
86.851,204.06,-4.3954,1.0879
87.342,201.78,-4.8954,-1.0191
87.8,199.65,-4.3954,1.0925
88.292,197.37,-4.8954,-1.0154
88.748,195.25,-4.3954,1.0971
89.242,192.95,-4.8954,-1.0117
89.696,190.85,-4.3954,1.1017
90.192,188.54,-4.8954,-1.008
90.644,186.44,-4.3954,1.1063
91.142,184.13,-4.8954,-1.0043
91.592,182.04,-4.3954,1.1109
92.091,179.72,-4.8954,-1.0006
92.54,177.64,-4.3954,1.1155
93.04,175.31,-4.8939,-0.99696
93.489,173.23,-4.3939,1.1133
93.989,170.91,-4.8936,-0.99935
94.437,168.83,-4.3936,1.1164
94.937,166.5,-4.8921,-0.99697
95.385,164.42,-4.3921,1.1142
95.885,162.1,-4.8918,-0.99936
96.333,160.02,-4.3918,1.1173
96.833,157.7,-4.8902,-0.99697
97.281,155.62,-4.3902,1.1152
97.781,153.3,-4.8899,-0.99936
98.228,151.23,-4.3899,1.1183
98.728,148.91,-4.8884,-0.99697
99.176,146.83,-4.3884,1.1161
99.676,144.51,-4.8881,-0.99937
100.12,142.44,-4.3881,1.1192
100.62,140.12,-4.8866,-0.99697
101.07,138.04,-4.3866,1.117
101.57,135.73,-4.8863,-0.99938
102.02,133.66,-4.3863,1.1202
102.52,131.34,-4.8848,-0.99697
102.96,129.27,-4.3848,1.1179
103.46,126.95,-4.8845,-0.99939
103.91,124.88,-4.3845,1.1211
104.41,122.56,-4.8829,-0.99697
104.86,120.49,-4.3829,1.1189
105.36,118.18,-4.8826,-0.99941
105.8,116.11,-4.3826,1.1221
106.3,113.8,-4.8811,-0.99696
106.75,111.73,-4.3811,1.1198
107.25,109.41,-4.8808,-0.99942
107.69,107.35,-4.3808,1.123
108.19,105.04,-4.8793,-0.99695
108.64,102.97,-4.3793,1.1207
109.14,100.66,-4.879,-0.99944
109.59,98.598,-4.379,1.124
110.09,96.284,-4.8775,-0.99694
110.53,94.221,-4.3775,1.1216
111.03,91.908,-4.8772,-0.99946
111.48,89.851,-4.3772,1.1249
111.98,87.538,-4.8757,-0.99693
112.42,85.477,-4.3757,1.1225
112.92,83.165,-4.8754,-0.99949
113.37,81.11,-4.3754,1.1258
113.87,78.798,-4.8739,-0.99691
114.31,76.74,-4.3739,1.1234
114.81,74.428,-4.8737,-0.99951
115.25,72.376,-4.3737,1.1268
115.75,70.065,-4.8721,-0.99689
116.2,68.01,-4.3721,1.1243
116.7,65.699,-4.8719,-0.99954
117.14,63.649,-4.3719,1.1277
117.64,61.339,-4.8703,-0.99687
118.09,59.286,-4.3703,1.1252
118.59,56.976,-4.8701,-0.99957
119.03,54.929,-4.3701,1.1287
119.53,52.619,-4.8685,-0.99685
119.97,50.569,-4.3685,1.1261
120.47,48.259,-4.8683,-0.99961
120.92,46.215,-4.3683,1.1297
121.42,43.907,-4.8667,-0.99682
121.86,41.858,-4.3667,1.127
122.36,39.55,-4.8666,-0.99964
122.8,37.508,-4.3666,1.1306
123.3,35.2,-4.8649,-0.99679
123.75,33.155,-4.3649,1.1279
124.25,30.847,-4.8648,-0.99968
124.69,28.808,-4.3648,1.1316
125.19,26.501,-4.8632,-0.99676
125.63,24.457,-4.3632,1.1287
126.13,22.151,-4.863,-0.99972
126.57,20.114,-4.363,1.1325
127.07,17.808,-4.8614,-0.99672
127.51,15.767,-4.3614,1.1296
128.01,13.461,-4.8613,-0.99977
128.46,11.427,-4.3613,1.1335
128.96,9.1221,-4.8596,-0.99668
129.4,7.0832,-4.3596,1.1305
129.9,4.7784,-4.8595,-0.99982
130.34,2.7469,-4.3595,1.1345
130.84,0.44252,-4.8578,-0.99664
131.28,-1.594,-4.3578,1.1313
