Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
14.97,2,0.1645425734641868064507517473,0.174764069493503,0.172184966071718,0.164743226574171,0.162162551074599,0.284173856506062,0.2900099141264394104298377137,0.2214439869232833104298377137,0.0685659272031561,10.122793796211143055186989961,98.6414481144425761993238839,98.59814888565471289105687424,1631228000
14.98,2,0.1645187863197058464507517473,0.174737398142704,0.172161578122727,0.164719410422216,0.162142020325831,0.284092395362344,0.2899276863789998823583433423,0.2213390597019984823583433423,0.0685886266770014,10.118872893843211969551133771,98.63420634589624039745675327,98.59222525194360331500855178,1632317000
14.99,2,0.1644950369618628564507517473,0.174710772903055,0.172138230011851,0.164695632102978,0.162121521132922,0.284011170840616,0.2898456964997375494729412696,0.2212343425392489494729412696,0.0686113539604886,10.114959863279774140468983517,98.62699066013836954447128786,98.58632181838937391172228184,1633407000
15.00,2,0.1644713178323860264507517473,0.174684181752434,0.172114909732947,0.164671884048968,0.162101045944369,0.28393005550844,0.2897638167148341940092343847,0.2211297076612160940092343847,0.0686341090536181,10.111051041109081928904553766,98.619770661004373002497319,98.58041362017117116795884895,1634497000
15.01,2,0.1644476459112379264507517473,0.174657643217953,0.172091635829048,0.164648183260855,0.162080611776775,0.283849092780081,0.2896820910592486480033790396,0.2210251991028587480033790396,0.0686568919563899,10.107147685878203016123018688,98.61253270969206372886953073,98.5744894616321417912852067,1635586000
15.02,2,0.1644240036147548764507517473,0.174631140726589,0.172068391743003,0.164624512133534,0.162060201040915,0.28376831251725,0.2896005487986671199021561304,0.2209208461298641199021561304,0.068679702668803,10.10325063302579712221746125,98.60532303282921790869095251,98.56858729970733405690478441,1636676000
15.03,2,0.1644003959284977964507517473,0.174604679390252,0.172045182602548,0.164600875658644,0.162039818744265,0.283687718076387,0.2895191934664396460205939057,0.2208166522755806460205939057,0.068702541190859,10.099359980813333969237941618,98.59812716254765760300393874,98.56269525868340205073993576,1637766000
15.04,2,0.1643768278381252064507517473,0.174578261835724,0.172022011050234,0.164577278827925,0.162019469894343,0.283607241646247,0.2894379573848524174039361763,0.2207125498622956174039361763,0.0687254075225568,10.095473787455568199492656762,98.59092855135438052628647938,98.55679974287718033846279074,1638855000
15.05,2,0.1643532952821654264507517473,0.174551885021381,0.171998874060165,0.164553717574951,0.161999150440459,0.283526912643808,0.2893568698473623490204835985,0.2206085681834659490204835985,0.0687483016638964,10.091592889186760319902598448,98.58373351253569381236469178,98.55090593932533336741821009,1639945000
15.06,2,0.1643297982228579864507517473,0.174525551300133,0.17197577400092,0.164530191861917,0.161978860360488,0.283446799530255,0.2892759993561122723107909636,0.2205047757412339723107909636,0.0687712236148783,10.087719245487139231775963645,98.57653355310459395990100317,98.54500687682671174938624825,1641035000
15.07,2,0.1643063346225383064507517473,0.17449925575547,0.171952705971616,0.164506699648671,0.161958597629914,0.283366819972552,0.2891952634571830362280996908,0.2204010900816810362280996908,0.068794173375502,10.083850491264440996119789722,98.5693608274226739806438912,98.53912896292559131436679087,1642124000
15.08,2,0.1642829114672500264507517473,0.174473005698096,0.171929677298526,0.164483247929779,0.161938369258883,0.283286982901074,0.2891146713311912676879422145,0.2202975203854232676879422145,0.068817150945768,10.079986886562380265156228045,98.56218182143077726801762253,98.53324466650532102420914887,1643214000
15.09,2,0.1642595226959078364507517473,0.17444679774305,0.171906684612217,0.164459830636762,0.161918169194452,0.283207365267087,0.2890342997649352798370919921,0.2201941434392588798370919921,0.0688401563256764,10.07613062819918025393533878,98.55502808388469892543422793,98.52737991652999592247899021,1644304000
15.10,2,0.1642361697243073664507517473,0.174420628283929,0.171883724321761,0.164436449187144,0.161897998869629,0.28312782317889,0.2889540048290476183669897303,0.2200908153138210183669897303,0.0688631895152266,10.072277589940656866636250498,98.54783807948917669618719011,98.52148413382216771620365101,1645393000
15.11,2,0.1642128556305014964507517473,0.174394505013032,0.171860804134882,0.16441310666273,0.161877861381655,0.283048488609407,0.2888739186850546512542215591,0.2199876681706360512542215591,0.0688862505144186,10.068431554974140796309023365,98.54068525024152085743132104,98.51561768280153938774901095,1646483000
15.12,2,0.1641895687851846164507517473,0.174368414803831,0.171837910940432,0.164389791420033,0.161857745102431,0.282969319292602,0.2887939986350941884583194670,0.2198846593118411884583194670,0.068909339323253,10.064591297134401945175808749,98.53353973195109685727741525,98.50975601921506022928469891,1647573000
15.13,2,0.1641663221984911864507517473,0.174342369897034,0.171815056994446,0.164366516485054,0.161837663073295,0.282890292512725,0.2887142224049835179392420672,0.2197817664632539179392420672,0.0689324559417296,10.060756175351579890372712418,98.52639670523933054680964367,98.50389518005460081845500476,1648662000
15.14,2,0.1641431122552805464507517473,0.174316368184387,0.171792240203952,0.164343278238243,0.161817611689988,0.282811451610298,0.2886346332357992869144882837,0.2196790328659511869144882837,0.0689556003698481,10.056927425429744569035840142,98.51924898178748395441159456,98.49802925719539241978959048,1649752000
15.15,2,0.1641199320257884564507517473,0.174290400933785,0.171769451852078,0.164320069741385,0.161797584029538,0.282732745335545,0.2885551796047718259786307651,0.2195764069971634259786307651,0.0689787726076084,10.053103568388780976172229285,98.51211866772308873677111391,98.49217642234248548996002429,1650842000
15.16,2,0.1640967879205965564507517473,0.174264474653375,0.171746698462156,0.164296897412879,0.161777586525537,0.282654176146017,0.2884758641956147066833156801,0.2194738915406037066833156801,0.069001972655011,10.049284678149841275004031216,98.50499210513333545817117315,98.48632544720840180380609426,1651931000
15.17,2,0.1640736833663351964507517473,0.174238594111691,0.171723984817857,0.164273764683534,0.161757622623941,0.282575782288718,0.2883967253989807567426976852,0.2193715248869248567426976852,0.0690252005120559,10.045471851562579954667351704,98.49787371239049390171773067,98.48047996746396892625697651,1653021000
15.18,2,0.1640506124213916164507517473,0.17421275363742,0.171701305262955,0.164250665604493,0.161737686390989,0.282497571814758,0.2883177710636768071979661756,0.2192693148849342071979661756,0.0690484561787426,10.041665310517228754298296516,98.49074886563147585730792168,98.47462795530002107504115066,1654111000
15.19,2,0.1640275734908775164507517473,0.174186949366329,0.171678655948259,0.164227598578922,0.161717776244899,0.282419479821662,0.2882389361924294126270588841,0.2191671965373582126270588841,0.0690717396550712,10.037863190017553915946925819,98.48364173106738797794089281,98.46878928448036128868899291,1655200000
15.20,2,0.1640045699723881164507517473,0.174161187715405,0.171656043305754,0.164204567008558,0.161697895602415,0.282341592595009,0.2881603072427281101650519763,0.2190652563016860101650519763,0.0690950509410421,10.034067963926608818835390982,98.47654543934928954490095045,98.46295831050746253589340011,1656290000
15.21,2,0.1639816059832296764507517473,0.174135468964393,0.17163346763013,0.16418157501573,0.161678048600818,0.282263800025134,0.2880817741822683219760925879,0.2189633841456130219760925879,0.0691183900366553,10.030276477089555506013752171,98.469448368063516686385379,98.45712546751067062672540874,1657380000
15.22,2,0.1639586743297142864507517473,0.174109789878046,0.171610925701041,0.164158615397977,0.161658228052559,0.28218621584336,0.2880034505607013937792279213,0.2188616936187909937792279213,0.0691417569419104,10.026491979502735033704160757,98.46236737070957229031059542,98.45130462675166169760099554,1658469000
15.23,2,0.1639357700896780964507517473,0.174084142224709,0.171588409301684,0.164135683227133,0.161638429044334,0.282108745535632,0.2879252416347865285154749244,0.2187600899779793285154749244,0.0691651516568072,10.022711754010728846956676904,98.45525770362358226186445916,98.44545896489038899109013582,1659559000
15.24,2,0.1639129131565130564507517473,0.174058548805467,0.171565941247954,0.164112798420849,0.161618671508611,0.282031471324525,0.2878472303732742239352480885,0.2186586561919278239352480885,0.0691885741813464,10.018938174531570340993451983,98.44818756722096797372967524,98.43964460881144996775867981,1660649000
15.25,2,0.1638900819931598564507517473,0.174032986561887,0.171543498496177,0.164089939415803,0.161598933896836,0.281954350771551,0.2877693735593149717814896613,0.2185573490437871717814896613,0.0692120245155278,10.015170000032246802778500559,98.44112350661767731925442945,98.43383402774740763655212083,1661738000
15.26,2,0.1638672891882331564507517473,0.174007468166643,0.171521093733743,0.164067118815959,0.161579228827698,0.281877385623789,0.2876916733817088846734815285,0.2184561707223576846734815285,0.0692355026593512,10.011407290255675590620019602,98.43406290319021973185057663,98.42802506624389238105880166,1662828000
15.27,2,0.1638445275296645664507517473,0.173981986008576,0.171498719364161,0.164044329400455,0.161559549095014,0.281800564830081,0.2876141185309158824596135928,0.2183551099180995824596135928,0.0692590086128163,10.00764971824588680861109208,98.4269887429964916591290873,98.4222037157049910792585936,1663918000
15.28,2,0.1638218035571507264507517473,0.17395654731695,0.171476382631316,0.164021577716962,0.161539901261084,0.281723907793936,0.2875367286514319610530295197,0.2182541862755082610530295197,0.0692825423759237,10.003897843814726452758755358,98.41993892707276641003631114,98.41640117967726465273998339,1665007000
15.29,2,0.1637991098179546864507517473,0.173931142151496,0.171454073609518,0.163998856303656,0.16152027787867,0.281647343671711,0.2874594325963685578213523245,0.2181533286476950578213523245,0.0693061039486735,10.000149625792407546285160806,98.41288609271080532434867331,98.41059492946019409793733042,1666097000
15.30,2,0.1637764481126735264507517473,0.173905777889791,0.171431799690875,0.163976166963328,0.161500680765105,0.281571032072389,0.2873823901354603937800736253,0.2180526968043953937800736253,0.069329693331065,9.996409638283175785283391391,98.40585889295939070450780332,98.40480856228224317961392139,1667187000
15.31,2,0.1637538280105010464507517473,0.173880458043892,0.171409564401929,0.163953519276843,0.161481119515748,0.281494799040326,0.2873054275421075336564848092,0.2179521170190091336564848092,0.0693533105230984,9.992672901424978666975598481,98.39879829934445198606042263,98.3989934623888605485927894,1668276000
15.32,2,0.1637312374524822864507517473,0.173855174175551,0.171387359318875,0.163930901170539,0.161461582071386,0.281418748890414,0.2872286487736695432415953446,0.2178516932488948432415953446,0.0693769555247747,9.988942390415242688454865044,98.39177176986678650304332995,98.39320518926568986673886095,1669366000
15.33,2,0.1637086814033657964507517473,0.173829930474266,0.171365188645605,0.16390831761522,0.161442073417229,0.281342859161689,0.2871520315295776568537674480,0.2177514031934854568537674480,0.0694006283360922,9.985217463428274290771251248,98.38475040642119228753749148,98.38741994270466790581506241,1670456000
15.34,2,0.1636861624437366864507517473,0.173804728698817,0.171343054155251,0.163885771194617,0.161422596151367,0.281267106185041,0.2870755522170232362857799576,0.2176512232599711362857799576,0.0694243289570521,9.981497441618294133146908459,98.37773734518262219315997711,98.38164030689485820696736166,1671545000
15.35,2,0.1636636693088657664507517473,0.173779559057468,0.171320946070382,0.163863250630264,0.161403139009649,0.281191532731207,0.2869992532394607053610672083,0.2175511958518064053610672083,0.0694480573876543,9.977783536793285957631896846,98.37070882828567699297425784,98.37584670517536686692855409,1672635000
15.36,2,0.1636412166012820164507517473,0.173754434336069,0.171298877191111,0.163840770542499,0.161383716626683,0.281116086011668,0.2869230822872449982408980702,0.2174512686593466982408980702,0.0694718136278983,9.974074247430754989448367779,98.36370542427205269748419144,98.37007256576065152276196683,1673725000
15.37,2,0.1636187952624744664507517473,0.173729346913281,0.171276839910318,0.163818321861762,0.161364319947137,0.281040807655825,0.2868470806989346583725483886,0.2173514830211505583725483886,0.0694955976777841,9.970370754831676646603358621,98.35670879410576871844322561,98.36430277825766638503654977,1674814000
15.38,2,0.1635964072576307264507517473,0.173704298044446,0.171254835497515,0.163795906555639,0.161344950952777,0.280965677232847,0.2867712281004480173203789218,0.2172518185631353173203789218,0.0695194095373127,9.966672472359998380362043545,98.34971787705310910649417586,98.35853646908356675980082358,1675904000
15.39,2,0.1635740505520244464507517473,0.173679285355631,0.1712328615929,0.163773522586921,0.161325607620533,0.280890685135286,0.2866955148078351867439594114,0.2171522656013524867439594114,0.0695432492064827,9.962979119629524735774482713,98.3427125862819850318341449,98.35275707963746075128147798,1676994000
15.40,2,0.1635517311346341264507517473,0.173654317127614,0.171210926491338,0.163751175951891,0.161306295960782,0.280815896677361,0.2866200063850131178119928311,0.2170528896997181178119928311,0.069567116685295,9.959292571946559352976781898,98.33574362530323623347212975,98.34700640589608300265859964,1678083000
15.41,2,0.1635294449472927164507517473,0.173629385991152,0.171189022837623,0.163728862587432,0.161287011924456,0.280741217254421,0.2865446080282690526982465157,0.2169535960545194526982465157,0.0695910119737496,9.955610110423269558062024066,98.32877077263910521686801582,98.34125129431141518168115984,1679173000
15.42,2,0.1635071899555372464507517473,0.173604491270199,0.171167149969712,0.163706580456601,0.16126775348862,0.280666685872592,0.2864693586968633477511883215,0.2168544236250173477511883215,0.069614935071846,9.951932848198701311252360584,98.32178220162952728369600826,98.33548198868289001650587952,1680263000
15.43,2,0.1634849675164100064507517473,0.173579635372335,0.171145310309138,0.163684330918095,0.161248522025934,0.280592332543677,0.2863942884688244129412202617,0.2167554024892397129412202617,0.0696388859795847,9.948261643983361194640874419,98.31481931940504197965873582,98.32973263176918022284361103,1681352000
15.44,2,0.1634627838345792264507517473,0.173554822632922,0.171123508205173,0.163662120184149,0.161229323762551,0.280518103412186,0.2863193436732591429886994387,0.2166564789762938429886994387,0.0696628646969653,9.944594957257910775320648542,98.30786417394029542864633341,98.32398842410788235473080221,1682442000
15.45,2,0.1634406232218457564507517473,0.173530038328666,0.171101728948393,0.163639932547431,0.16121014300502,0.280444026930928,0.2862445522322924772629957584,0.2165576810083048772629957584,0.0696868712239876,9.940933584970748765513834319,98.30091504833811492623050223,98.31824794898074111087936675,1683532000
15.46,2,0.1634185016913130964507517473,0.173505299016807,0.171079989109866,0.163617784040574,0.161190995799806,0.280370117842394,0.2861699294577554913182744678,0.2164590238971025913182744678,0.0697109055606529,9.937277962811979793270491917,98.29395114536992641997045468,98.31249404824273075325078913,1684621000
15.47,2,0.1633964131853313964507517473,0.173480598758748,0.171058282764774,0.16359566859854,0.161171876095661,0.280296379872762,0.2860954788667826198747167293,0.2163605111598232198747167293,0.0697349677069594,9.933628188578613892683704303,98.28702321583965905029322221,98.30676858965562919534200255,1685711000
15.48,2,0.1633743550523584464507517473,0.173455933196319,0.171036605568689,0.163573583566553,0.16115278125156,0.28022276428903,0.2860211516044423805967462534,0.2162620939415341805967462534,0.0697590576629082,9.929982859718378656932600047,98.2800915963984195256714652,98.30103885519468040379866986,1686801000
15.49,2,0.1633523345155282464507517473,0.173431309997383,0.171014965203171,0.163551536176556,0.161133718513151,0.280149283447609,0.2859469602876997516555552518,0.2161637848592003516555552518,0.0697831754284994,9.926342334719143253196307716,98.27316642772574875457324607,98.29531321064249683117093387,1687890000
15.50,2,0.1633303368780358264507517473,0.173406715796678,0.170993348316616,0.163529511713821,0.161114673179371,0.280075976248556,0.2858729433269504604442539342,0.2160656223232181604442539342,0.0698073210037323,9.922707710996203285524887477,98.26622530449973037497442875,98.28957316177650805918488329,1688980000
15.51,2,0.1633083815304526564507517473,0.173382169238255,0.170971773566686,0.163507529592567,0.161095664678059,0.280002820297782,0.2857990789928904963125479778,0.2159675846042828963125479778,0.0698314943886076,9.9190783630892831920974679,98.2593138097636721398612095,98.28385633003461499801778781,1690070000
15.52,2,0.1632864556596793364507517473,0.173357656385752,0.170950227030594,0.163485576984068,0.161076680194072,0.279929784100173,0.2857253353236949428587790181,0.2158696397405701428587790181,0.0698556955831248,9.91545337239803959700713195,98.25240566192999071364437785,98.27814102822735919721404656,1691159000
15.53,2,0.1632645586110116464507517473,0.173333178385073,0.170928709867771,0.163463653232822,0.161057719085443,0.279856919252236,0.2856517639249008930134023495,0.2157718393376166930134023495,0.0698799245872842,9.911834214350665970389985395,98.24550291814859776075096263,98.2724289505543394639779721,1692249000
15.54,2,0.1632427007463263664507517473,0.17330874487276,0.170907231728247,0.163441768713342,0.161038791740183,0.279784204439653,0.2855783438319579531466896059,0.2156741624308725531466896059,0.0699041814010854,9.908220285395495574425156806,98.23858796094977180942530082,98.26670555179356679586721912,1693338000
15.55,2,0.1632208662398358764507517473,0.17328433996712,0.170885776743777,0.163419907580541,0.16101988232666,0.279711638890332,0.2855050737194491824315632739,0.2155766076949201824315632739,0.069928466024529,9.904611544600591741205729149,98.23169830672261227711582389,98.26100180800690250624253218,1694428000
15.56,2,0.1631990788707557964507517473,0.173259987462109,0.170864368721721,0.163398093642633,0.1610010146665,0.279639221779877,0.2854319535943464714318140724,0.2154791751367320714318140724,0.0699527784576144,9.901007989204180534824785388,98.22481444425388678383034357,98.25530161066744204062305468,1695518000
15.57,2,0.1631773067733223364507517473,0.173235655277323,0.170842975595042,0.163376294994994,0.160982156868454,0.27956694863107,0.2853589778630345477532013181,0.2153818591626924477532013181,0.0699771187003421,9.897409455999424242461454096,98.21791715445390086757608238,98.24958908610108953602480641,1696607000
15.58,2,0.1631555777434560764507517473,0.17321137105559,0.170821625019889,0.163354539467442,0.160963336775669,0.279494813602988,0.2852861416533355890109116480,0.2152846549006239890109116480,0.0700014867527116,9.893815802447174333294863839,98.21104619462404941955012889,98.24389707159106274252026173,1697697000
15.59,2,0.1631338753091197764507517473,0.173187119824585,0.17080030203722,0.163332810567852,0.160944537909312,0.279422860504393,0.2852134882252608714199228169,0.2151876056105373714199228169,0.0700258826147235,9.890228264893955097332051985,98.2041807573692703888309413,98.23820837868287426127944916,1698787000
15.60,2,0.1631122071234564164507517473,0.1731629066386,0.170779011714567,0.1633111159587,0.160925767945107,0.279351014512466,0.2851409429784254637040564329,0.2150906366920482637040564329,0.0700503062863772,9.886644703234630691752147099,98.19732211319673761992270781,98.23252406444940524337653899,1699877000
15.61,2,0.1630905718540146164507517473,0.173138732721094,0.170757755288592,0.16328945430591,0.160907025562188,0.279279348888249,0.2850685791724023804077002298,0.2149938214047291804077002298,0.0700747577676732,9.883067213239822723691254953,98.19045153224114235784510783,98.22682864506753333831575098,1700966000
15.62,2,0.1630689610815056264507517473,0.173114588721704,0.170736523422093,0.163267817179925,0.160888302344168,0.279207837409996,0.2849963702755545429778914118,0.2148971332169435429778914118,0.070099237058611,9.879495031872567381371526915,98.1836031619021907736778524,98.22115033833954540795428114,1702056000
15.63,2,0.1630473924881749564507517473,0.173090490825014,0.170715332312773,0.163246222284554,0.160869616007983,0.279136436263289,0.2849242730654478235630123674,0.2148005289062567235630123674,0.0701237441591911,9.875926917939830007800000348,98.17676395347856414632080511,98.2154783688155170242836186,1703146000
15.64,2,0.1630258486840897464507517473,0.173066424187998,0.170694167130685,0.163224652208659,0.160850949155581,0.279065219292738,0.2848523608241482335594480459,0.2147040817547352335594480459,0.070148279069413,9.872364967856637752112781023,98.16991065545180740472207802,98.2097935099181100226226753,1704235000
15.65,2,0.1630043403262976164507517473,0.173042396186444,0.17067303526466,0.163203117622282,0.160832312470056,0.278994091976523,0.2847805393452838139279534373,0.2146076975560065139279534373,0.0701728417892773,9.868806479847651130532020307,98.16307194656808825129923994,98.20411947548883666819708935,1705325000
15.66,2,0.1629828620080426164507517473,0.173018405064915,0.170651934972259,0.163181613112074,0.160813700551065,0.278923159157541,0.2847089133470732187070237937,0.2145114810282898187070237937,0.0701974323187834,9.865254450907378405064755569,98.15624947891975523920664038,98.19845762168598258548473881,1706414000
15.67,2,0.1629614093764267464507517473,0.172994444688298,0.170630860131334,0.163160134319828,0.160795109053372,0.278852370027561,0.2846374318385778887479676898,0.2144153811806460887479676898,0.0702220506579318,9.861707417291469101890115375,98.14943569464058385040474145,98.19280170809166751306975117,1707504000
15.68,2,0.1629399981175723764507517473,0.172970529974281,0.170609825672487,0.163138696950797,0.160776553695155,0.278781701758999,0.2845660725271877145705399439,0.2143193757204657145705399439,0.070246696806722,9.858164737402151018187228294,98.14259724904579387954330607,98.18712416412704759818041235,1708594000
15.69,2,0.1629186121284183664507517473,0.172946646685255,0.170588817370996,0.163117284882282,0.160758018366607,0.278711208614811,0.2844948891463699852009766552,0.2142235183812153852009766552,0.0702713707651546,9.854627947628333021049177294,98.13579401274549237404209334,98.18147449027635837612544682,1709683000
15.70,2,0.1628972564004347364507517473,0.17292279777184,0.170567838190323,0.163095903111839,0.160739508078135,0.278640831890694,0.2844238231310055542054494753,0.2141277505977765542054494753,0.070296072533229,9.851095367241420012612068141,98.12898763915480269470792118,98.17582098465844840571187489,1710773000
15.71,2,0.1628759349251720964507517473,0.172898989516903,0.170546894426137,0.163074555635887,0.160721026838968,0.278570636991754,0.2843529400660725154470323504,0.2140321379551269154470323504,0.0703208021109456,9.847568872151101574968983804,98.12217842747821733585547542,98.17016388365718474981861405,1711863000
15.72,2,0.1628546456470325464507517473,0.17287521672275,0.170525980893508,0.163053240396322,0.160702572603774,0.278500534047382,0.2842821499547565353361115889,0.2139365904564523353361115889,0.0703455594983042,9.844045881177018244299052851,98.11538521803099009306909991,98.16451878437133809038385767,1712953000
15.73,2,0.1628333835341084064507517473,0.172851478348131,0.170505096563915,0.163031952355098,0.160684140347242,0.278430637598366,0.2842115672321774906880560115,0.2138412225368724906880560115,0.070370344695305,9.840529669682341721695358249,98.10860871580533898873356335,98.15888625680197918179016824,1714042000
15.74,2,0.1628121595781873164507517473,0.17282778181155,0.170484248868544,0.163010702517409,0.160665741087258,0.278360844742763,0.2841410893184205811757338618,0.2137459316164729811757338618,0.0703951577019476,9.837017296007428982380051367,98.10182677442849764184953091,98.15324799285810938078025513,1715132000
15.75,2,0.1627909587002910664507517473,0.172804113927298,0.170463424634337,0.162989475785887,0.160647359739112,0.27829121048641,0.2840707707260814113029148706,0.2136507722078488113029148706,0.0704199985182326,9.833510318861628277274123971,98.09503225781527019738739119,98.14759807601871052086946122,1716221000
15.76,2,0.1627697929159748064507517473,0.172780485351522,0.170442634530051,0.16296828419074,0.16062900834563,0.278221695270915,0.2840005722932014235592821183,0.2135557051490415235592821183,0.0704448671441599,9.830007613375864044728795831,98.08826479707212798879765464,98.14196930897329505979774119,1717311000
15.77,2,0.1627486521464163064507517473,0.172756888754341,0.170421871238377,0.162947117640856,0.160610676828277,0.278152378343341,0.2839305729631979224508065389,0.2134608093834694224508065389,0.0704697635797285,9.826511438151002771708081511,98.08151355590794629813330098,98.13635271538681438625896676,1718401000
15.78,2,0.1627275514309384164507517473,0.172733335603671,0.170401146239763,0.162925991193897,0.160592380257258,0.278083156643484,0.2838606701393089511892329958,0.2133659823143690511892329958,0.0704946878249399,9.823018851044697197477155184,98.07473791799325043024767736,98.13071469010714021131708356,1719490000
15.79,2,0.1627064766672611664507517473,0.172709814564358,0.170380448211552,0.162904890730385,0.160574104525599,0.278014110149988,0.2837909433563037637618026047,0.2132713034765111637618026047,0.0705196398797926,9.819532127598770617129099815,98.06799000056304113068881002,98.12509836240672103083800721,1720580000
15.80,2,0.1626854348712468664507517473,0.172686330781916,0.170359782311715,0.162883823274739,0.160555856670182,0.277945184935029,0.2837213388992203344221485499,0.2131767191549321344221485499,0.0705446197442882,9.81604972603133140280002117,98.06124874061500076555188111,98.11948630632182346889450821,1721670000
15.81,2,0.1626644169643829164507517473,0.172662875734641,0.170339140030968,0.162862779737376,0.160537627613853,0.277876397418725,0.2836518728812043960744791877,0.2130822454627787960744791877,0.0705696274184256,9.81257210498852690153997942,98.05451021244931246176188391,98.11387526868888076959638442,1722760000
15.82,2,0.1626434362860746464507517473,0.172639464205321,0.170318536164482,0.162841773473966,0.160519430724672,0.277807788234856,0.2835825864276256229019564542,0.2129879235254208229019564542,0.0705946629022048,9.809100439663864011528103131,98.04776199569714279611039307,98.10825495487121537338445677,1723849000
15.83,2,0.1626224831331162864507517473,0.172616083270768,0.170297957801414,0.162820794769473,0.160501256299955,0.27773926568311,0.2835133874434524778732224148,0.2128936612478261778732224148,0.0706197261956263,9.805632088767496733857475271,98.04102846625400211080472716,98.10264556770190742823992382,1724939000
15.84,2,0.1626015597995189964507517473,0.172592738589393,0.170277410612481,0.162799845920705,0.160483106648825,0.277670925986678,0.2834443722911645196623091602,0.2127995549924748196623091602,0.0706448172986897,9.80216980991953489483629281,98.03431400380976108584600148,98.09705072075409690783729423,1726029000
15.85,2,0.1625806652543007164507517473,0.172569428081846,0.170256892530606,0.162778925895421,0.16046498075132,0.277602739177869,0.2833755109491869215838639252,0.2127055747377916215838639252,0.0706699362113953,9.798712740103754490342524711,98.02758410757754592482910236,98.09144183951648627773586263,1727118000
15.86,2,0.1625598068068659064507517473,0.172546157356204,0.170236409176098,0.162758042011941,0.160446885938,0.277534656153577,0.2833067545404703572835863300,0.2126116716067270572835863300,0.0706950829337433,9.795259476134250691641345146,98.02087132008561662195482665,98.08584589155128262663467915,1728208000
15.87,2,0.1625389707440935264507517473,0.172522915371653,0.170215949520339,0.162737180540421,0.160428808491225,0.277466754156766,0.2832381798760329027380319185,0.2125179224102998027380319185,0.0707202574657331,9.79181221552311186278281428,98.01417446675882265829228394,98.08026189227685920970735533,1729297000
15.88,2,0.1625181707141897964507517473,0.172499713349001,0.170195524796299,0.16271635514571,0.160410762088012,0.277398962960297,0.2831697171635391552853825923,0.2124242573561744552853825923,0.0707454598073647,9.788368955905629164032106283,98.00745537280723510581117886,98.07465822017560985749375757,1730387000
15.89,2,0.1624973980344587464507517473,0.172476544989471,0.170175128717322,0.162695557134524,0.160392738047207,0.277331351285203,0.2831014348627603281588218619,0.2123307449041216281588218619,0.0707706899586387,9.78493165554825712843928132,98.00077131399720595850521249,98.06908232745107806881059721,1731477000
15.90,2,0.1624766620129389564507517473,0.172453416852229,0.170154767854662,0.162674795826252,0.160374745700294,0.277263839925965,0.2830332540457584464768640037,0.2122373061262040464768640037,0.0707959479195544,9.781498050370643241054399562,97.99408604609334855790485366,98.06350419349964913312638758,1732566000
15.91,2,0.1624559468802711364507517473,0.172430315229794,0.170134428512888,0.162654055432306,0.160356769270741,0.277196488752851,0.2829652340683682718999975934,0.2121440003782557718999975934,0.0708212336901125,9.778069837830571087228680777,97.98738605977979426522217114,98.05791260498950281988658735,1733656000
15.92,2,0.1624352600111545764507517473,0.172407246284566,0.170114116866415,0.162633343336377,0.160338816154262,0.277129262663382,0.2828973400649773982045616632,0.2120507927946644982045616632,0.0708465472703129,9.774646016140373566840093928,97.98071349455037517025039048,98.05234250250528038534683904,1734746000
15.93,2,0.1624146120139792064507517473,0.172384221434957,0.17009384434563,0.162612670159792,0.160320896984168,0.277062184297218,0.2828295950603694521303399998,0.2119577064002143521303399998,0.0708718886601551,9.771227241949935314196835988,97.97404543963147171569474672,98.04677488934658191179879714,1735836000
15.94,2,0.1623939872229623064507517473,0.172361224811966,0.170073595093478,0.162592020217664,0.160302996087523,0.276995248655428,0.2827619935052560411208694455,0.2118647356456168411208694455,0.0708972578596392,9.767813353322373262262921522,97.9673852702057634207969554,98.04121256549001980931377694,1736925000
15.95,2,0.1623733952164402264507517473,0.172338266242568,0.170053378948837,0.162571403100011,0.160285123066257,0.276928462355745,0.2826945423567085060367680311,0.2117718874879430060367680311,0.0709226548687655,9.764404546601498921346547499,97.96071237348884988093721741,98.03563843383795127091138878,1738015000
15.96,2,0.1623528353825802564507517473,0.172315344824018,0.170033195020833,0.162550818194253,0.160267277319667,0.276861817099218,0.2826272332897420225800462895,0.2116791536022083225800462895,0.0709480796875337,9.761000580332566661497774086,97.95406523333026582986715574,98.03008441324581996854684406,1739105000
15.97,2,0.1623322992460743964507517473,0.172292451027035,0.170013033792022,0.162530257014747,0.160249450373954,0.276795283147696,0.2825600362521678812047203599,0.2115865039362236812047203599,0.0709735323159442,9.75760059062225485280968425,97.94741500755272986740025035,98.02452658912054178479003047,1740194000
15.98,2,0.1623117985223173464507517473,0.172269599011532,0.169992909434115,0.162509731291175,0.160231653970605,0.276728929888691,0.2824930210838125294824469019,0.2114940083298155294824469019,0.070999012753997,9.754206575272648132504429361,97.94075919424264115415965672,98.01896286761103998369458137,1741284000
15.99,2,0.1622913228624657464507517473,0.17224677520755,0.169972808388916,0.162489230662072,0.160213877759928,0.276662665623414,0.2824260956685750363699778590,0.2114015746668834363699778590,0.0710245210016916,9.750815892390349796632069585,97.93412557480820989482329356,98.01341631887390243464733054,1742373000
